Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
CNKSR3	ENHA_E2F1;STAT1	1.94834294690453	4.89666810335751e-07	False	((1.1666666666666667, -0.9571428571428572), array([-0.96166715, -0.26420372]))	False
CNKSR3	ENHA_CEBPB;KAT2A	2.72118226577618	3.97563051350258e-19	False	((1.1, -1.0142857142857145), array([-0.8411111 , -0.41835132]))	False
CNKSR3	ENHA_USF2;FOS	1.43041871479247	0.00022413022628	False	((1.1, 0.8714285714285714), array([-0.63264889,  0.57754369]))	False
CNKSR3	CDKN1A;ENHA_CEBPA	1.80410489683766	1.53976334220785e-06	False	(array([-0.51354784,  0.82516498]), (1.1666666666666667, -1.042857142857143))	False
CNKSR3	ENHA_USF2;HSPA4L	1.64179046374683	0.0251523857518199	False	((1.1, 0.8714285714285714), array([-0.7928586 ,  0.30394153]))	False
CNKSR3	ATXN1;ENHA_SREBF2	1.32058446482898	0.0074803484624598	False	(array([-0.75037762, -0.6344131 ]), (1.1666666666666667, 0.5857142857142859))	False
CNKSR3	ENHA_CEBPA;SMARCA2	2.67012978467044	1.12601657159932e-05	False	((1.1666666666666667, -1.042857142857143), array([-0.78175476,  0.42678684]))	False
CNKSR3	ENHA_CEBPB;SMARCA2	1.98513729183886	0.0067473956262687	False	((1.1, -1.0142857142857145), array([-0.78175476,  0.42678684]))	False
CNKSR3	ENHA_SREBF2;PIAS2	2.37731478117158	6.25419929908295e-09	False	((1.1666666666666667, 0.5857142857142859), array([0.76822072, 0.64743426]))	False
CNKSR3	ENHA_ELF3;MED23	1.54447846552983	0.00020532421388	False	((1.1333333333333335, -0.8142857142857143), array([-0.70645636,  0.66305068]))	False
CNKSR3	ENHA_CEBPB;MED23	2.13260091706356	1.68177481301851e-11	False	((1.1, -1.0142857142857145), array([-0.70645636,  0.66305068]))	False
CNKSR3	ENHA_E2F4;PML	1.67063667755538	3.61615241550396e-07	False	((1.1333333333333335, -0.9000000000000001), array([ 0.96525545, -0.18190049]))	False
CNKSR3	ENHA_NFE2L2;YY1	1.58216202605585	9.09557727339381e-06	False	((1.1666666666666667, 0.0714285714285714), array([0.55770963, 0.75404649]))	False
CNKSR3	ENHA_SOX4;SDCBP	0.963156651311384	0.782198262153863	False	((1.1, 0.44285714285714284), array([0.94682152, 0.34568232]))	False
CNKSR3	ENHA_FOXA1;NACC1	1.16230869589279	0.124803507886871	False	((1.1333333333333335, -0.6428571428571429), array([-0.94865398, -0.00776287]))	False
CNKSR3	ENHA_NFE2L2;KEAP1	1.19675626405971	0.0968633554919351	False	((1.1666666666666667, 0.0714285714285714), array([ 0.81183371, -0.55360834]))	False
CNKSR3	ENHA_MAZ;KEAP1	1.28701600664439	0.0112497024567423	False	((1.1333333333333335, -0.12857142857142856), array([ 0.81183371, -0.55360834]))	False
CNKSR3	BIRC3;ENHA_NFKB1	1.60222944272749	5.54292896943883e-06	False	(array([-0.94999092,  0.25860705]), (1.1, 0.10000000000000009))	False
CNKSR3	ENHA_ESR2;MED12	1.23147121008816	0.0822072698126426	False	((1.1666666666666667, -0.7857142857142858), array([ 0.1635911 , -0.94119142]))	False
CNKSR3	ENHA_LEF1;PIAS4	1.37491407629164	0.016001803163854	False	((1.1666666666666667, -0.18571428571428572), array([-0.92509599, -0.18122045]))	False
CNKSR3	ENHA_TCF4;PIAS4	1.59667658234244	0.0001792806761193	False	((1.1, 0.7000000000000002), array([-0.92509599, -0.18122045]))	False
CNKSR3	ENHA_TCF7L2;MAD2L2	1.5599986488008	0.0008206326261502	False	((1.1333333333333335, 0.7285714285714286), array([0.83470871, 0.27335938]))	False
CNKSR3	ENHA_TCF4;MAD2L2	2.02320843389427	5.6238658608871194e-11	False	((1.1, 0.7000000000000002), array([0.83470871, 0.27335938]))	False
CNKSR3	DDX6;ENHA_ZNF24	1.23532673108655	0.151526764897663	False	(array([0.97944125, 0.06759539]), (1.1, 1.0428571428571431))	False
CNKSR3	DDX6;ENHA_TCF4	1.43727171007098	0.0296242828226827	False	(array([0.97944125, 0.06759539]), (1.1, 0.7000000000000002))	False
CNKSR3	ENHA_ESR2;SRRM2	1.06874833052913	0.609593411722391	False	((1.1666666666666667, -0.7857142857142858), array([-0.75680553,  0.60038739]))	False
CNKSR3	PROM_HINFP;SRRM2	1.07956951970574	0.560644671444914	False	((-1.1, -0.6111111111111112), array([-0.75680553,  0.60038739]))	False
CNKSR3	ENHA_POU2F1;MNAT1	2.88858454749214	2.25862430754336e-09	False	((1.1666666666666667, 0.24285714285714288), array([0.58184979, 0.7221055 ]))	False
CNKSR3	ENHA_SPIB;MAPK3	2.39663368169089	1.23284113230441e-20	False	((1.1333333333333335, 0.5571428571428572), array([ 0.4851437 , -0.19345823]))	False
CNKSR3	ENHA_SREBF2;MAPK3	1.70236235238481	1.19683107504244e-06	False	((1.1666666666666667, 0.5857142857142859), array([ 0.4851437 , -0.19345823]))	False
CNKSR3	ENHA_TBX3;MAPK3	2.07493160005342	1.2708857727342998e-12	False	((1.1333333333333335, 0.642857142857143), array([ 0.4851437 , -0.19345823]))	False
CNKSR3	ENHA_SPIB;MAPK3	2.39663368169089	1.23284113230441e-20	False	((1.1333333333333335, 0.5571428571428572), array([ 0.4851437 , -0.19345823]))	False
CNKSR3	ENHA_ESR2;HSPA8	2.36212516247545	1.4455448551758198e-12	False	((1.1666666666666667, -0.7857142857142858), array([-0.12053182,  0.96386753]))	False
CNKSR3	ENHA_TCF3;MAPKAPK2	1.88005685926274	8.12882540712407e-08	False	((1.1666666666666667, 0.6714285714285715), array([-0.5278478 ,  0.85633641]))	False
CNKSR3	ENHA_NFE2L2;KPNA3	1.48903460382021	0.0017064829408607	False	((1.1666666666666667, 0.0714285714285714), array([-0.49170745,  0.63852806]))	False
