Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
HSPA4	ENHA_MEF2A;MEF2D	1.55918141784133	2.10615803071712e-06	False	((1.1, -0.1654867256637167), array([-0.97731475, -0.26024403]))	False
HSPA4	ENHA_MEF2A;MEF2C	1.75456677076228	2.4892398934930304e-09	False	((1.1, -0.1654867256637167), array([-0.63795554, -0.78108937]))	False
HSPA4	BCL11B;ENHA_NR2F1	2.28367961975947	9.735275098161e-18	False	(array([-0.88886053, -0.31876335]), (1.1666666666666667, 0.10707964601769926))	False
HSPA4	CEP70;ENHA_ZNF410	1.46943669880032	0.0018250742711836	False	(array([-0.59829666,  0.66378379]), (1.1, 1.061061946902655))	False
HSPA4	BPTF;ENHA_FOXK2	1.09929485324777	0.422292664435051	False	(array([-0.97215905,  0.23251447]), (1.1666666666666667, -0.6522123893805309))	False
HSPA4	BPTF;ENHA_FOXK2	1.09929485324777	0.422292664435051	False	(array([-0.97215905,  0.23251447]), (1.1666666666666667, -0.6522123893805309))	False
HSPA4	ARID4B;ENHA_FOXK2	2.1744125514689	0.0028967318844549	False	(array([-0.80486945, -0.5742432 ]), (1.1666666666666667, -0.6522123893805309))	False
HSPA4	ARID4B;ENHA_FOXK1	1.9202282315147	0.0194684406111828	False	(array([-0.80486945, -0.5742432 ]), (1.1333333333333335, -0.6716814159292035))	False
HSPA4	ARID4B;ENHA_FOXK2	2.1744125514689	0.0028967318844549	False	(array([-0.80486945, -0.5742432 ]), (1.1666666666666667, -0.6522123893805309))	False
HSPA4	ENHA_FOXK2;NFYC	1.45599160681826	0.0005027050205364	False	((1.1666666666666667, -0.6522123893805309), array([-0.72010257,  0.57660683]))	False
HSPA4	ENHA_FOXK2;NFYC	1.45599160681826	0.0005027050205364	False	((1.1666666666666667, -0.6522123893805309), array([-0.72010257,  0.57660683]))	False
HSPA4	ENHA_HOXB13;TEAD2	1.67821063848501	9.99133499006761e-06	False	((1.1, -0.515929203539823), array([-0.61043285, -0.83836951]))	False
HSPA4	ENHA_FOXK2;TEAD2	1.4496034900085	0.0112374948674723	False	((1.1666666666666667, -0.6522123893805309), array([-0.61043285, -0.83836951]))	False
HSPA4	ENHA_HOXB13;TEAD2	1.67821063848501	9.99133499006761e-06	False	((1.1, -0.515929203539823), array([-0.61043285, -0.83836951]))	False
HSPA4	ENHA_NR2F1;TEAD2	2.03153638418678	7.073810286712799e-12	False	((1.1666666666666667, 0.10707964601769926), array([-0.61043285, -0.83836951]))	False
HSPA4	ENHA_HOXB13;TEAD2	1.67821063848501	9.99133499006761e-06	False	((1.1, -0.515929203539823), array([-0.61043285, -0.83836951]))	False
HSPA4	ENHA_FOXK2;TEAD2	1.4496034900085	0.0112374948674723	False	((1.1666666666666667, -0.6522123893805309), array([-0.61043285, -0.83836951]))	False
HSPA4	CEBPA;ENHA_ATF4	1.34305569088303	0.0083943674907469	False	(array([-0.65377798,  0.76028518]), (1.1666666666666667, -1.061061946902655))	False
HSPA4	CEBPA;ENHA_ATF2	1.25423276163119	0.0455425266009157	False	(array([-0.65377798,  0.76028518]), (1.1333333333333335, -1.0805309734513275))	False
HSPA4	ENHA_PBX1;MEIS1	2.16071162259545	6.23870827899234e-05	False	((1.1666666666666667, 0.16548672566371692), array([0.47683527, 0.82420396]))	False
HSPA4	ENHA_CREB1;MEIS1	2.69617381677321	2.51456608862243e-08	False	((1.1333333333333335, -0.9637168141592921), array([0.47683527, 0.82420396]))	False
HSPA4	ATF7IP;ENHA_CREB1	1.55541747125257	2.0333425679562e-06	False	(array([0.95613564, 0.34580366]), (1.1333333333333335, -0.9637168141592921))	False
HSPA4	ATF7IP;ENHA_SP1	1.52712512508419	6.81271778442127e-06	False	(array([0.95613564, 0.34580366]), (1.1, 0.5938053097345135))	False
HSPA4	ENHA_SRF;NFYA	1.43207202580849	0.0008810134494462	False	((1.1666666666666667, 0.6911504424778763), array([ 0.87802784, -0.44754205]))	False
HSPA4	ENHA_CREB1;NFYA	1.59992239883865	1.37276026792098e-06	False	((1.1333333333333335, -0.9637168141592921), array([ 0.87802784, -0.44754205]))	False
HSPA4	ENHA_SP1;NFYA	1.66010518174616	6.09194345622792e-08	False	((1.1, 0.5938053097345135), array([ 0.87802784, -0.44754205]))	False
HSPA4	ENHA_CREB1;POGZ	1.6649910315383	3.43658885964706e-08	False	((1.1333333333333335, -0.9637168141592921), array([-0.33040587, -0.9120067 ]))	False
HSPA4	ENHA_SP1;POGZ	2.08119142668854	2.57484408498342e-13	False	((1.1, 0.5938053097345135), array([-0.33040587, -0.9120067 ]))	False
HSPA4	ENHA_ATF2;TPI1	1.57275685016996	1.0415007221706e-05	False	((1.1333333333333335, -1.0805309734513275), array([-0.95994058,  0.29797807]))	False
HSPA4	ENHA_SP1;TPI1	1.60451968965262	3.47783342402651e-05	False	((1.1, 0.5938053097345135), array([-0.95994058,  0.29797807]))	False
HSPA4	ENHA_ATF2;RPS6KA5	1.91237719997491	0.0006396008572294	False	((1.1333333333333335, -1.0805309734513275), array([-0.75255704, -0.59167567]))	False
HSPA4	ENHA_ATF2;SFN	4.3777088294464	2.20767882647274e-15	False	((1.1333333333333335, -1.0805309734513275), array([-0.06800395, -0.98042698]))	False
HSPA4	ENHA_ATF2;STIP1	3.13559947949526	0.0001343714105901	False	((1.1333333333333335, -1.0805309734513275), array([ 0.17716986, -0.93579837]))	False
HSPA4	ENHA_NFYA;SREBF2	1.16333985470909	0.155410738757343	False	((1.1666666666666667, 0.0486725663716816), array([-0.94337864, -0.20645285]))	False
HSPA4	ENHA_CREB1;SREBF2	1.58447936676118	9.42130909226145e-07	False	((1.1333333333333335, -0.9637168141592921), array([-0.94337864, -0.20645285]))	False
