Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
ATG4B	ENHA_MGA;L3MBTL2	3.11630391578195	1.322504323157e-27	False	((1.1, -0.0942857142857143), array([-0.98372904, -0.25490289]))	False
ATG4B	ENHA_MGA;PCGF6	3.11630391578195	1.322504323157e-27	False	((1.1, -0.0942857142857143), array([-0.67055728, -0.75689942]))	False
ATG4B	ENHA_SMAD3;OTUB1	2.60196936713478	3.19655207494654e-12	False	((1.1333333333333335, 0.4923809523809526), array([-0.8680187 ,  0.07952911]))	False
ATG4B	ENHA_GLI3;SMAD1	2.24336649350239	6.60426232254592e-12	False	((1.1, -0.66), array([-0.61989565,  0.79362836]))	False
ATG4B	ENHA_AR;SMAD1	2.55790188964846	1.9672815093819902e-15	False	((1.1, -1.1), array([-0.61989565,  0.79362836]))	False
ATG4B	ENHA_GLI3;SPOP	1.98407648955826	1.06843669674121e-07	False	((1.1, -0.66), array([-0.7997235 ,  0.34519088]))	False
ATG4B	ENHA_AR;SPOP	2.45874622006785	1.13056512250758e-13	False	((1.1, -1.1), array([-0.7997235 ,  0.34519088]))	False
ATG4B	ELF3;ENHA_NFKB1	1.84715411890978	4.99134032817577e-08	False	(array([-0.79813497, -0.58658874]), (1.1666666666666667, 0.07333333333333347))	False
ATG4B	ELF3;ENHA_AR	1.77460875790181	1.54022576315045e-05	False	(array([-0.79813497, -0.58658874]), (1.1, -1.1))	False
ATG4B	AGTRAP;ENHA_PBX3	2.13980875208279	8.407517555003661e-09	False	(array([-0.72398272,  0.55698596]), (1.1666666666666667, 0.2619047619047621))	False
ATG4B	ENHA_YY1;UCHL5	5.43756748423005	0.0006913548299927	False	((1.1666666666666667, 0.9533333333333336), array([-0.66447726,  0.75962979]))	False
ATG4B	ENHA_SMAD3;UCHL5	16.2654399636496	0.0003057290248556	False	((1.1333333333333335, 0.4923809523809526), array([-0.66447726,  0.75962979]))	False
ATG4B	ENHA_SMAD3;SMURF1	3.14897481970845	8.70842700919996e-15	False	((1.1333333333333335, 0.4923809523809526), array([-0.9617934 , -0.16175341]))	False
ATG4B	CEBPD;ENHA_SMAD3	1.66236606151691	0.0079379578437768	False	(array([ 0.98007878, -0.05084632]), (1.1333333333333335, 0.4923809523809526))	False
