Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
DCK	ENHA_YY1;SUZ12	1.27827240328664	0.0782680213501378	False	((1.1, 1.012), array([-0.97788752, -0.27046288]))	False
DCK	ENHA_MEF2A;MAPKAPK3	1.11564974148911	0.337626159546131	False	((1.1, -0.17600000000000005), array([-0.85864687, -0.4158338 ]))	False
DCK	ENHA_SREBF2;PSMD4	0.866335381681125	0.399258776235147	False	((1.1333333333333335, 0.6600000000000001), array([-0.49191867,  0.74596108]))	False
DCK	ENHA_NFKB1;MEN1	1.53139171407187	1.20525839329195e-05	False	((1.1666666666666667, 0.04400000000000004), array([-0.97499771,  0.22885834]))	False
DCK	CEBPD;ENHA_CEBPB	1.46834137607681	0.0021353918504218	False	(array([-8.51620468e-01,  4.40972230e-04]), (1.1666666666666667, -1.012))	False
DCK	CARM1;ENHA_CEBPB	1.41844267061157	0.0021235460319807	False	(array([0.40956415, 0.93012235]), (1.1666666666666667, -1.012))	False
DCK	ENHA_MEF2A;JUND	1.80158765869736	4.550328197420851e-09	False	((1.1, -0.17600000000000005), array([-0.55807045,  0.71520581]))	False
DCK	ENHA_EGR1;JUND	1.46859887750802	7.33034059605349e-05	False	((1.1333333333333335, -0.924), array([-0.55807045,  0.71520581]))	False
DCK	CDKN2A;ENHA_EGR1	1.18398227696623	0.210990568300244	False	(array([-0.54692448, -0.87767002]), (1.1333333333333335, -0.924))	False
DCK	CDKN2A;ENHA_YY1	1.57052641144697	9.407150877e-06	False	(array([-0.54692448, -0.87767002]), (1.1, 1.012))	False
DCK	ENHA_TFE3;TFEB	1.73296614056567	0.361391374473524	False	((1.1, 0.8800000000000001), array([-0.95630037, -0.16393564]))	False
DCK	ELF3;ENHA_NFKB1	1.37078620267514	0.0166245457528643	False	(array([ 0.97871353, -0.1278736 ]), (1.1666666666666667, 0.04400000000000004))	False
DCK	ENHA_VDR;NCOA1	0.859873106192744	0.326557828370131	False	((1.1666666666666667, 0.968), array([0.34105532, 0.89285408]))	False
DCK	ENHA_RARA;NCOA1	0.545099215082616	1.05345715122716e-05	False	((1.1333333333333335, 0.13200000000000012), array([0.34105532, 0.89285408]))	False
DCK	ENHA_VDR;SRC	0.787325228328006	0.248848798978895	False	((1.1666666666666667, 0.968), array([0.9616866 , 0.32437296]))	False
DCK	ENHA_RARA;SRC	0.648054340046362	0.0150525797092282	False	((1.1333333333333335, 0.13200000000000012), array([0.9616866 , 0.32437296]))	False
DCK	ENHA_VDR;ZBTB16	0.540284519386882	0.0256339058205891	False	((1.1666666666666667, 0.968), array([-0.5722251,  0.7636163]))	False
DCK	ENHA_RARA;ZBTB16	0.534782507104444	0.0099624049958266	False	((1.1333333333333335, 0.13200000000000012), array([-0.5722251,  0.7636163]))	False
DCK	ENHA_YY1;NR1H2	0.477590793536218	0.0083288888164227	False	((1.1, 1.012), array([-0.96454845, -0.08890208]))	False
DCK	ENHA_VDR;NR1H2	0.927675754325417	0.83230818442733	False	((1.1666666666666667, 0.968), array([-0.96454845, -0.08890208]))	False
DCK	ENHA_RARA;NR1H2	0.693526535116497	0.116258819287622	False	((1.1333333333333335, 0.13200000000000012), array([-0.96454845, -0.08890208]))	False
DCK	ENHA_VDR;MED1	0.679206377054803	0.005209456046315	False	((1.1666666666666667, 0.968), array([ 0.89221933, -0.42910081]))	True
DCK	ENHA_RARA;MED1	0.641443789329199	0.0002041336599979	False	((1.1333333333333335, 0.13200000000000012), array([ 0.89221933, -0.42910081]))	False
DCK	CCND3;ENHA_VDR	0.80546761275004	0.341769871774663	False	(array([-0.39144491, -0.89751488]), (1.1666666666666667, 0.968))	False
DCK	CCND3;ENHA_RARA	0.593151953014466	0.0066673436020436	False	(array([-0.39144491, -0.89751488]), (1.1333333333333335, 0.13200000000000012))	False
DCK	ENHA_VDR;NCOA2	0.864352024320363	0.450029514914907	False	((1.1666666666666667, 0.968), array([-0.96765466,  0.27369346]))	False
DCK	ENHA_RARA;NCOA2	0.645792098797794	0.0040718558272619	False	((1.1333333333333335, 0.13200000000000012), array([-0.96765466,  0.27369346]))	False
DCK	ENHA_VDR;NCOA3	1.17556258623728	0.148855519717387	False	((1.1666666666666667, 0.968), array([-0.75295911, -0.59820015]))	False
DCK	ENHA_RARA;NCOA3	1.02467807363308	0.832484223626042	False	((1.1333333333333335, 0.13200000000000012), array([-0.75295911, -0.59820015]))	False
DCK	ENHA_MEF2C;HDAC5	1.25850296378671	0.0346961335313324	False	((1.1333333333333335, -0.132), array([ 0.21302449, -0.93691722]))	False
DCK	ENHA_MEF2A;HDAC5	1.27572536427998	0.0176784587404505	False	((1.1, -0.17600000000000005), array([ 0.21302449, -0.93691722]))	False
DCK	ENHA_NFKB1;HDAC5	1.38032399102736	0.0029587645345745	False	((1.1666666666666667, 0.04400000000000004), array([ 0.21302449, -0.93691722]))	False
DCK	ENHA_YY1;RUVBL2	1.29786589042727	0.0467022590268192	False	((1.1, 1.012), array([0.48534291, 0.76391212]))	False
DCK	ENHA_NFKB1;RUVBL2	0.849599940281668	0.147960150356848	False	((1.1666666666666667, 0.04400000000000004), array([0.48534291, 0.76391212]))	False
DCK	ENHA_TBX3;TOLLIP	0.737304040261068	0.50771485173348	False	((1.1666666666666667, 0.7040000000000002), array([ 0.6808825 , -0.56842761]))	False
DCK	ENHA_TBX6;RBPMS	1.03063625800718	0.908446690929949	False	((1.1, 0.748), array([0.81943639, 0.18419405]))	False
DCK	ENHA_NFKB1;FBXW11	1.59347453630479	1.5153704130367e-06	False	((1.1666666666666667, 0.04400000000000004), array([0.98317972, 0.09270854]))	False
DCK	ENHA_SREBF2;FHL3	0.94095428806778	0.665946237346595	False	((1.1333333333333335, 0.6600000000000001), array([ 0.77823961, -0.65729878]))	False
DCK	ENHA_SP2;FHL2	2.57313112211682	5.3625205599369395e-18	False	((1.1333333333333335, 0.528), array([-0.32697126, -0.65536131]))	False
DCK	EIF3A;ENHA_TFE3	0.816655776336638	0.728843532997521	False	(array([ 0.95449626, -0.24793911]), (1.1, 0.8800000000000001))	False
DCK	ENHA_MEF2C;HDAC7	0.826540184186639	0.345948870200162	False	((1.1333333333333335, -0.132), array([0.61829558, 0.25620329]))	False
DCK	ENHA_MEF2A;HDAC7	0.806739081027509	0.218013776155942	False	((1.1, -0.17600000000000005), array([0.61829558, 0.25620329]))	False
DCK	ENHA_IRF1;KAT2A	0.548002988089469	6.25598059474879e-07	False	((1.1, -0.7040000000000001), array([ 0.64383969, -0.67305585]))	False
DCK	ENHA_CEBPB;KAT2A	0.37735342053743	5.36002339657898e-09	False	((1.1666666666666667, -1.012), array([ 0.64383969, -0.67305585]))	False
DCK	AES;ENHA_TBX3	1.00006103888177	1.0	False	(array([-0.50076314,  0.835823  ]), (1.1666666666666667, 0.7040000000000002))	False
DCK	AES;PROM_MLX	0.498638103434853	0.0219615368062252	False	(array([-0.50076314,  0.835823  ]), (-1.1666666666666667, 0.028205128205128327))	False
DCK	ENHA_ZNF148;FOXJ2	1.85134796659841	3.73262394287913e-10	False	((1.1333333333333335, 1.056), array([-0.41051386,  0.88460669]))	False
DCK	ENHA_YY1;FOXJ2	1.30163706010918	0.0092393515250164	False	((1.1, 1.012), array([-0.41051386,  0.88460669]))	False
DCK	ENHA_MGA;L3MBTL2	1.66117508814921	6.0786775097779e-05	False	((1.1666666666666667, -0.08800000000000008), array([-0.31296452, -0.87729832]))	False
DCK	ENHA_MGA;PCGF6	1.66117508814921	6.0786775097779e-05	False	((1.1666666666666667, -0.08800000000000008), array([0.97018209, 0.06020559]))	False
DCK	ENHA_MGA;YAF2	1.60502341289583	0.0001030970884696	False	((1.1666666666666667, -0.08800000000000008), array([-0.9904966 ,  0.17119151]))	False
DCK	ENHA_YY1;YAF2	1.32197402645461	0.0091267660718696	False	((1.1, 1.012), array([-0.9904966 ,  0.17119151]))	False
DCK	ENHA_MEF2A;MEF2D	1.40945037483781	0.0004647878186438	False	((1.1, -0.17600000000000005), array([-0.85495597, -0.22674202]))	False
DCK	ENHA_SP1;MEF2D	1.27707100281	0.028609695165614	False	((1.1, 0.484), array([-0.85495597, -0.22674202]))	False
DCK	ENHA_CEBPB;HMGA1	1.52517633622778	1.18250628391881e-05	False	((1.1666666666666667, -1.012), array([0.9687729 , 0.12636503]))	False
DCK	ENHA_SP1;HMGA1	2.76381369407708	9.01417989491611e-22	False	((1.1, 0.484), array([0.9687729 , 0.12636503]))	False
DCK	ENHA_BACH1;TP53	1.46264485978674	0.0001669453265661	False	((1.1, -1.1), array([0.05205987, 0.48994007]))	False
DCK	ENHA_ZNF148;TP53	1.96326296915545	5.415465713146359e-12	False	((1.1333333333333335, 1.056), array([0.05205987, 0.48994007]))	False
DCK	ENHA_TFAP2A;TP53	2.94929434941888	1.25290911051897e-22	False	((1.1333333333333335, 0.792), array([0.05205987, 0.48994007]))	False
DCK	ENHA_SNAI1;TP53	1.765499875662	3.877519662209311e-09	False	((1.1333333333333335, 0.264), array([0.05205987, 0.48994007]))	False
DCK	ENHA_EGR1;TP53	2.23088255808773	1.81902969374627e-15	False	((1.1333333333333335, -0.924), array([0.05205987, 0.48994007]))	False
DCK	ENHA_YY1;TP53	1.25304937826863	0.0273748416376683	False	((1.1, 1.012), array([0.05205987, 0.48994007]))	False
DCK	ENHA_SREBF2;TP53	1.1845762349393	0.115235821349144	False	((1.1333333333333335, 0.6600000000000001), array([0.05205987, 0.48994007]))	False
DCK	ENHA_VDR;TP53	1.17580947761965	0.13064339596965	False	((1.1666666666666667, 0.968), array([0.05205987, 0.48994007]))	False
DCK	ENHA_CEBPB;TP53	1.4581632148038	0.000114802109325	False	((1.1666666666666667, -1.012), array([0.05205987, 0.48994007]))	False
DCK	ENHA_SP1;TP53	11.306751514253	1.1319068254947699e-48	False	((1.1, 0.484), array([0.05205987, 0.48994007]))	False
