Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
TNFSF18	ENHA_SP1;PSMC5	0.146293068973956	1.5144105197506401e-61	False	((1.1666666666666667, 0.9239999999999999), array([-0.76231018, -0.52046227]))	False
TNFSF18	ENHA_NFYA;POGZ	0.175485204878799	6.75771865107525e-21	False	((1.1, 0.484), array([-0.50657782, -0.75855288]))	False
TNFSF18	ENHA_RELB;SMARCC1	0.408040373529387	4.69486354160972e-06	False	((1.1, 0.748), array([0.17237228, 0.81533345]))	False
TNFSF18	ENHA_NFE2L2;KPNA3	0.510914730622172	7.98867670262677e-05	False	((1.1666666666666667, 0.39600000000000013), array([-0.84231928,  0.2234923 ]))	False
TNFSF18	ENHA_HSF1;KPNA3	0.387182832876993	4.7927422193288e-08	False	((1.1666666666666667, -0.132), array([-0.84231928,  0.2234923 ]))	False
TNFSF18	ENHA_MAFK;NFE2L2	1.37310024861567	0.0094779656727046	False	((1.1666666666666667, 0.13200000000000012), array([0.46333211, 0.88154904]))	False
TNFSF18	ENHA_NFE2L2;PROM_MAFF	2.45944833603115	0.0114523562973747	False	((1.1666666666666667, 0.39600000000000013), (-1.1666666666666667, 0.12222222222222223))	False
TNFSF18	ENHA_BACH2;PROM_MAFF	2.76257614684168	0.0016718031497098	False	((1.1333333333333335, -1.012), (-1.1666666666666667, 0.12222222222222223))	False
TNFSF18	ENHA_BACH1;PROM_MAFF	2.58706952223195	0.0095325270790025	False	((1.1, -1.1), (-1.1666666666666667, 0.12222222222222223))	False
TNFSF18	NFE2L2;PROM_MAFF	3.03699723989215	1.92741317509542e-08	False	(array([0.46333211, 0.88154904]), (-1.1666666666666667, 0.12222222222222223))	False
TNFSF18	ENHA_RELB;RELA	0.580095518234779	0.0001566466481747	False	((1.1, 0.748), array([-0.68457246,  0.65492125]))	False
TNFSF18	ENHA_TCF4;RELA	0.388809378233519	2.41533496181044e-21	False	((1.1333333333333335, 1.1), array([-0.68457246,  0.65492125]))	False
