Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
ECH1	ACTR5;ENHA_ZNF148	1.55386522159962	2.02858871348928e-06	False	(array([-0.48173145,  0.74158982]), (1.1333333333333335, 1.0413333333333337))	False
ECH1	ACTR5;ENHA_KLF5	1.4529406350252	5.30380815542609e-05	False	(array([-0.48173145,  0.74158982]), (1.1333333333333335, -0.3666666666666667))	False
ECH1	ENHA_ELF1;REL	1.73837757449814	4.72136746949115e-06	False	((1.1, -1.012), array([-0.83982854, -0.06807855]))	False
ECH1	ENHA_KLF2;FBXW7	1.53116946372357	3.9590349305752e-06	False	((1.1666666666666667, -0.42533333333333334), array([-0.53377103,  0.80470332]))	False
ECH1	ENHA_KLF5;FBXW7	1.34280764266251	0.0015217312202147	False	((1.1333333333333335, -0.3666666666666667), array([-0.53377103,  0.80470332]))	False
ECH1	ENHA_REST;PLK1	2.39012961932518	7.13775216563253e-20	False	((1.1, 0.21999999999999997), array([-0.83190407,  0.03138117]))	False
ECH1	ENHA_REST;KDM5C	1.51603097003697	6.97184410978716e-06	False	((1.1, 0.21999999999999997), array([-0.76809217, -0.60900687]))	False
ECH1	ENHA_ZBTB7A;NFKBIB	1.57285085650031	2.22990874356875e-05	False	((1.1333333333333335, 0.9533333333333336), array([-0.61236989,  0.65330281]))	False
ECH1	ENHA_SNAI2;GSK3B	2.4909350978572	1.4943345540218101e-19	False	((1.1666666666666667, 0.3666666666666667), array([-0.55757293, -0.86216536]))	False
ECH1	ENHA_KLF5;GSK3B	1.63296384153274	1.23425861253672e-07	False	((1.1333333333333335, -0.3666666666666667), array([-0.55757293, -0.86216536]))	False
ECH1	ENHA_KLF2;SMURF1	1.15369087155994	0.230143694640424	False	((1.1666666666666667, -0.42533333333333334), array([-0.62897629,  0.74377829]))	False
ECH1	ENHA_GLI3;SKI	1.83085732245507	0.0002829395900342	False	((1.1666666666666667, -0.6013333333333334), array([ 0.967636  , -0.14340167]))	False
ECH1	ENHA_RARA;SKI	1.62499449495324	0.0002271667447514	False	((1.1, 0.13200000000000012), array([ 0.967636  , -0.14340167]))	False
ECH1	ENHA_ELK4;SRF	1.26637648169086	0.142146178012359	False	((1.1666666666666667, -0.8653333333333334), array([-0.90654519,  0.38971928]))	False
ECH1	ENHA_RARA;SRF	1.73327690584068	8.43171435264093e-07	False	((1.1, 0.13200000000000012), array([-0.90654519,  0.38971928]))	False
ECH1	ENHA_RREB1;SNCA	2.46565016730337	1.17901893923531e-11	False	((1.1, 0.30800000000000005), array([-0.44141392,  0.80643607]))	False
ECH1	ENHA_ELK1;SNCA	0.633242788714883	0.178837227301634	False	((1.1, -0.924), array([-0.44141392,  0.80643607]))	False
ECH1	BCOR;ENHA_TCF3	2.48695726243559	8.87886395017055e-21	False	(array([ 0.88001879, -0.40849277]), (1.1, 0.5720000000000001))	False
ECH1	BCOR;ENHA_SP1	1.90894670625906	1.07984923418017e-11	False	(array([ 0.88001879, -0.40849277]), (1.1, 0.39600000000000013))	False
ECH1	ENHA_KLF5;ESR2	1.48527398897126	2.03243757432337e-05	False	((1.1333333333333335, -0.3666666666666667), array([-0.67764417, -0.65722274]))	False
ECH1	ENHA_SP1;ESR2	1.86810607458254	4.08856432348846e-11	False	((1.1, 0.39600000000000013), array([-0.67764417, -0.65722274]))	False
ECH1	ENHA_TCF3;MAPKAPK3	1.21682908096521	0.12648655758346	False	((1.1, 0.5720000000000001), array([-0.03460979, -0.9833684 ]))	False
ECH1	CEP70;ENHA_ZNF136	1.30703028262933	0.0177824830287112	False	(array([ 0.39490412, -0.83165402]), (1.1, 1.012))	False
ECH1	ENHA_ZNF148;GLRX3	1.20559663008224	0.0535080387006871	False	((1.1333333333333335, 1.0413333333333337), array([-0.90135099, -0.30652921]))	False
ECH1	ENHA_TCF4;GLRX3	2.10153238911846	5.58783558814846e-15	False	((1.1333333333333335, 0.6013333333333335), array([-0.90135099, -0.30652921]))	False
ECH1	ENHA_TCF4;GLRX3	2.10153238911846	5.58783558814846e-15	False	((1.1333333333333335, 0.6013333333333335), array([-0.90135099, -0.30652921]))	False
ECH1	BANP;ENHA_REL	1.11745038664978	0.346666966512533	False	(array([-0.94530055,  0.17453376]), (1.1333333333333335, 0.16133333333333333))	False
ECH1	ENHA_ELK1;MAD2L2	1.09858863515088	0.643525144026779	False	((1.1, -0.924), array([0.97285878, 0.08558245]))	False
ECH1	ENHA_TCF4;MAD2L2	2.02320843389427	5.6238658608871194e-11	False	((1.1333333333333335, 0.6013333333333335), array([0.97285878, 0.08558245]))	False
ECH1	ENHA_TCF4;MAD2L2	2.02320843389427	5.6238658608871194e-11	False	((1.1333333333333335, 0.6013333333333335), array([0.97285878, 0.08558245]))	False
ECH1	ENHA_REL;MAD2L2	1.43935939146416	0.0110759696316069	False	((1.1333333333333335, 0.16133333333333333), array([0.97285878, 0.08558245]))	False
ECH1	ENHA_NFKB1;KPNA3	1.48931899706535	0.0003960551383803	False	((1.1, -0.132), array([-0.69087076,  0.67321304]))	False
ECH1	COMMD1;ENHA_NFKB2	1.63845198003198	1.44896394459836e-07	False	(array([-0.02029258, -0.746769  ]), (1.1333333333333335, -0.10266666666666668))	False
ECH1	COMMD1;ENHA_REL	1.19603240100759	0.152167804863964	False	(array([-0.02029258, -0.746769  ]), (1.1333333333333335, 0.16133333333333333))	False
ECH1	COMMD1;ENHA_RELA	1.1576682136915	0.217536323835822	False	(array([-0.02029258, -0.746769  ]), (1.1666666666666667, 0.19066666666666676))	False
ECH1	COMMD1;ENHA_NFKB1	1.73789614302997	2.9046084881669203e-09	False	(array([-0.02029258, -0.746769  ]), (1.1, -0.132))	False
ECH1	COMMD8;ENHA_RELA	1.1576682136915	0.217536323835822	False	(array([0.92865119, 0.23273857]), (1.1666666666666667, 0.19066666666666676))	False
ECH1	COMMD8;ENHA_NFKB1	1.73789614302997	2.9046084881669203e-09	False	(array([0.92865119, 0.23273857]), (1.1, -0.132))	False
ECH1	COMMD4;ENHA_RELA	1.1576682136915	0.217536323835822	False	(array([ 0.73476405, -0.57171846]), (1.1666666666666667, 0.19066666666666676))	False
ECH1	COMMD4;ENHA_NFKB1	1.73789614302997	2.9046084881669203e-09	False	(array([ 0.73476405, -0.57171846]), (1.1, -0.132))	False
ECH1	COMMD6;ENHA_RELA	1.1576682136915	0.217536323835822	False	(array([-0.41591514,  0.86255517]), (1.1666666666666667, 0.19066666666666676))	False
ECH1	COMMD6;ENHA_NFKB1	1.73789614302997	2.9046084881669203e-09	False	(array([-0.41591514,  0.86255517]), (1.1, -0.132))	False
ECH1	ENHA_FOXA1;NFIX	1.57590687573953	2.98418605237698e-05	False	((1.1, -0.66), array([0.71251381, 0.52942941]))	False
ECH1	BCL3;ENHA_NFKB2	2.45072650538872	3.8010257805097e-07	False	(array([-0.43699594,  0.88425682]), (1.1333333333333335, -0.10266666666666668))	False
ECH1	BCL3;ENHA_NFKB1	1.69176801700059	0.0001505794135116	False	(array([-0.43699594,  0.88425682]), (1.1, -0.132))	False
ECH1	ENHA_REST;SMARCE1	1.50016203297912	2.02456397438945e-05	False	((1.1, 0.21999999999999997), array([-0.69236344,  0.25734438]))	False
ECH1	ENHA_TCF4;SMARCE1	1.80132035184219	2.2915013962395801e-10	False	((1.1333333333333335, 0.6013333333333335), array([-0.69236344,  0.25734438]))	False
ECH1	ENHA_TCF4;SMARCE1	1.80132035184219	2.2915013962395801e-10	False	((1.1333333333333335, 0.6013333333333335), array([-0.69236344,  0.25734438]))	False
ECH1	ENHA_REST;SMARCC2	1.43526374214236	0.0001986518574575	False	((1.1, 0.21999999999999997), array([-0.28530995, -0.88122332]))	False
ECH1	ENHA_TCF4;SMARCC2	1.79601924620216	4.0031147452660303e-10	False	((1.1333333333333335, 0.6013333333333335), array([-0.28530995, -0.88122332]))	False
ECH1	ENHA_TCF4;SMARCC2	1.79601924620216	4.0031147452660303e-10	False	((1.1333333333333335, 0.6013333333333335), array([-0.28530995, -0.88122332]))	False
ECH1	AQP1;ENHA_TCF4	1.48822946093797	0.0179241185264411	False	(array([0.9617737 , 0.04746967]), (1.1333333333333335, 0.6013333333333335))	False
ECH1	AQP1;ENHA_TCF4	1.48822946093797	0.0179241185264411	False	(array([0.9617737 , 0.04746967]), (1.1333333333333335, 0.6013333333333335))	False
ECH1	AES;ENHA_SIX1	1.3467064830844	0.0541832197405608	False	(array([-0.96306427,  0.1940995 ]), (1.1333333333333335, 0.3373333333333335))	False
ECH1	AES;ENHA_TCF4	1.96063846985103	1.85358186728756e-11	False	(array([-0.96306427,  0.1940995 ]), (1.1333333333333335, 0.6013333333333335))	False
ECH1	AES;ENHA_TCF4	1.96063846985103	1.85358186728756e-11	False	(array([-0.96306427,  0.1940995 ]), (1.1333333333333335, 0.6013333333333335))	False
ECH1	AES;ENHA_REL	1.17416133933823	0.278819941874591	False	(array([-0.96306427,  0.1940995 ]), (1.1333333333333335, 0.16133333333333333))	False
ECH1	AES;ENHA_RELA	1.00153662600478	1.0	False	(array([-0.96306427,  0.1940995 ]), (1.1666666666666667, 0.19066666666666676))	False
ECH1	ENHA_PPARD;RXRB	0.729349959973391	0.434573592001176	False	((1.1666666666666667, 0.10266666666666668), array([0.95716926, 0.13483401]))	True
ECH1	ENHA_PPARD;PRDX6	2.59537813452539	0.0202973216200841	False	((1.1666666666666667, 0.10266666666666668), array([-0.83162915,  0.59189071]))	False
ECH1	ENHA_ZEB1;USP7	3.16677597574382	1.99701620427157e-34	False	((1.1666666666666667, 0.9826666666666668), array([-0.67618634, -0.72071429]))	False
ECH1	ENHA_RARA;USP7	2.43694751987744	9.85087388335605e-19	False	((1.1, 0.13200000000000012), array([-0.67618634, -0.72071429]))	False
ECH1	ENHA_RELA;USP7	1.50225552746906	0.0029486030590982	False	((1.1666666666666667, 0.19066666666666676), array([-0.67618634, -0.72071429]))	False
ECH1	ENHA_RELA;NSD1	2.7287992655556	0.0001650411023692	False	((1.1666666666666667, 0.19066666666666676), array([0.92620979, 0.31984569]))	False
ECH1	ENHA_TCF3;PARP1	2.94393296901979	6.36036011064071e-26	False	((1.1, 0.5720000000000001), array([-0.80957735,  0.30317728]))	False
ECH1	ENHA_KLF5;PARP1	1.93963194954946	6.1586843386244194e-12	False	((1.1333333333333335, -0.3666666666666667), array([-0.80957735,  0.30317728]))	False
ECH1	ENHA_SP1;PARP1	5.49906851833927	8.23387220263054e-34	False	((1.1, 0.39600000000000013), array([-0.80957735,  0.30317728]))	False
ECH1	ENHA_RARA;PARP1	1.75432711875689	1.95667312081772e-09	False	((1.1, 0.13200000000000012), array([-0.80957735,  0.30317728]))	False
ECH1	ENHA_RELA;PARP1	1.15583115101695	0.186474819160162	False	((1.1666666666666667, 0.19066666666666676), array([-0.80957735,  0.30317728]))	False
ECH1	ENHA_NFKB1;PARP1	2.27951711536684	5.01880837298315e-16	False	((1.1, -0.132), array([-0.80957735,  0.30317728]))	False
ECH1	AKT1;ENHA_NR4A1	1.8827110501128	9.32635062681654e-06	False	(array([0.45704691, 0.85110053]), (1.1333333333333335, -0.014666666666666606))	False
ECH1	ENHA_REL;EXOSC8	1.57358438007471	0.0274060372752997	False	((1.1333333333333335, 0.16133333333333333), array([-0.66500276, -0.80618262]))	False
ECH1	DNAJA3;ENHA_RELA	1.36941051194909	0.10875700089693	False	(array([-0.9226497, -0.37788  ]), (1.1666666666666667, 0.19066666666666676))	False
ECH1	ENHA_ELK1;MAPK10	1.14228015075067	0.621982663854946	False	((1.1, -0.924), array([ 0.94778708, -0.02669594]))	False
ECH1	ENHA_RELA;MAPK10	2.23222505294474	3.78494682466503e-07	False	((1.1666666666666667, 0.19066666666666676), array([ 0.94778708, -0.02669594]))	False
ECH1	ENHA_TCF3;MEN1	2.09364929399932	1.7509895976885602e-15	False	((1.1, 0.5720000000000001), array([0.14840661, 0.5873242 ]))	False
ECH1	ENHA_NFKB2;MEN1	1.98049920437898	4.44060854231328e-12	False	((1.1333333333333335, -0.10266666666666668), array([0.14840661, 0.5873242 ]))	False
ECH1	ENHA_RELA;MEN1	1.2042391256385	0.16287257871713	False	((1.1666666666666667, 0.19066666666666676), array([0.14840661, 0.5873242 ]))	False
ECH1	ENHA_NFKB1;MEN1	1.87635388786601	1.0823300788771899e-11	False	((1.1, -0.132), array([0.14840661, 0.5873242 ]))	False
ECH1	ENHA_ELF1;HMGA1	2.37738356015297	5.66372083909643e-17	False	((1.1, -1.012), array([-0.87344867, -0.40871488]))	False
ECH1	ENHA_RARA;HMGA1	2.5485562273899	9.356437836088991e-19	False	((1.1, 0.13200000000000012), array([-0.87344867, -0.40871488]))	False
ECH1	ENHA_FOXA1;HMGA1	1.71091504294649	6.599298852293181e-09	False	((1.1, -0.66), array([-0.87344867, -0.40871488]))	False
ECH1	ENHA_NR4A1;VHL	1.41555146758376	0.0004169342407206	False	((1.1333333333333335, -0.014666666666666606), array([0.16542767, 0.95271245]))	False
ECH1	ENHA_SP1;RUNX1T1	2.04768606619434	8.40021553436677e-14	False	((1.1, 0.39600000000000013), array([ 0.12800704, -0.9883725 ]))	False
ECH1	ENHA_TCF4;RUNX1T1	2.75833465893551	8.72359612066842e-24	False	((1.1333333333333335, 0.6013333333333335), array([ 0.12800704, -0.9883725 ]))	False
ECH1	ENHA_TCF4;RUNX1T1	2.75833465893551	8.72359612066842e-24	False	((1.1333333333333335, 0.6013333333333335), array([ 0.12800704, -0.9883725 ]))	False
ECH1	ENHA_REL;HDAC7	1.38772681973776	0.130531344045042	False	((1.1333333333333335, 0.16133333333333333), array([ 0.71521039, -0.6470289 ]))	False
ECH1	ENHA_REL;TRIM27	1.88809196724311	0.0008856294423567	False	((1.1333333333333335, 0.16133333333333333), array([ 0.82254524, -0.45241869]))	False
ECH1	ENHA_ZEB1;KAT5	2.31152942678716	3.237733044306e-17	False	((1.1666666666666667, 0.9826666666666668), array([0.61798864, 0.29102891]))	False
ECH1	ENHA_KLF4;KAT5	2.55385591470904	2.38112418780943e-19	False	((1.1, -0.396), array([0.61798864, 0.29102891]))	False
ECH1	ENHA_ZNF24;KAT5	1.51988279058563	1.67714124051786e-05	False	((1.1666666666666667, 1.0706666666666669), array([0.61798864, 0.29102891]))	False
ECH1	ENHA_RELA;KAT5	1.15730736664867	0.171293873849925	False	((1.1666666666666667, 0.19066666666666676), array([0.61798864, 0.29102891]))	False
ECH1	ENHA_NFKB1;KAT5	2.72539739542431	6.7730430320506205e-21	False	((1.1, -0.132), array([0.61798864, 0.29102891]))	False
ECH1	CRK;ENHA_ELK3	0.837127704100573	0.467465455402481	False	(array([-0.80800282, -0.62749728]), (1.1333333333333335, -0.8946666666666667))	False
ECH1	CRK;ENHA_ELK1	0.815260727373803	0.278672239617337	False	(array([-0.80800282, -0.62749728]), (1.1, -0.924))	False
ECH1	CRK;ENHA_KLF15	1.65552889031732	0.0002163851468433	False	(array([-0.80800282, -0.62749728]), (1.1333333333333335, -0.45466666666666666))	False
ECH1	ENHA_ELK1;PSEN1	1.1577736374508	0.463385231574195	False	((1.1, -0.924), array([-0.65333302,  0.77766261]))	False
ECH1	ENHA_ETV1;PSEN1	1.48242070462978	0.000482443461317	False	((1.1333333333333335, -0.8066666666666668), array([-0.65333302,  0.77766261]))	False
ECH1	ENHA_TCF4;PSEN1	2.09053796163161	1.96087758345332e-12	False	((1.1333333333333335, 0.6013333333333335), array([-0.65333302,  0.77766261]))	False
ECH1	ENHA_TCF4;PSEN1	2.09053796163161	1.96087758345332e-12	False	((1.1333333333333335, 0.6013333333333335), array([-0.65333302,  0.77766261]))	False
ECH1	ENHA_ETV1;PSEN1	1.48242070462978	0.000482443461317	False	((1.1333333333333335, -0.8066666666666668), array([-0.65333302,  0.77766261]))	False
ECH1	ATXN1;ENHA_KLF11	1.32750251688102	0.0038519344858122	False	(array([-0.48380699,  0.22160415]), (1.1, -0.484))	False
