Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
UBALD1	ENHA_AR;TCF7L2	0.906999642272013	0.748465718246729	False	((1.1, -1.1), array([-0.96333547, -0.30369747]))	False
UBALD1	CDK6;ENHA_AR	1.0	1.0	False	(array([-0.65905795, -0.7722331 ]), (1.1, -1.1))	False
UBALD1	COMMD8;ENHA_NFKB1	2.60750555854041	7.78993375108978e-22	False	(array([-0.81192284, -0.49050281]), (1.1666666666666667, -0.023404255319148914))	False
UBALD1	COMMD4;ENHA_NFKB1	2.60750555854041	7.78993375108978e-22	False	(array([-0.2185896 ,  0.85830108]), (1.1666666666666667, -0.023404255319148914))	False
UBALD1	COMMD6;ENHA_NFKB1	2.60750555854041	7.78993375108978e-22	False	(array([-0.50991174,  0.84811897]), (1.1666666666666667, -0.023404255319148914))	False
UBALD1	ENHA_RUNX2;SMURF1	1.48289836877637	0.0001463036980782	False	((1.1333333333333335, 0.49148936170212765), array([-0.81335734, -0.19918512]))	False
UBALD1	ENHA_HEY1;NONO	0.374693241669594	0.0011281292937279	False	((1.1666666666666667, -0.5851063829787234), array([0.37968756, 0.93267892]))	False
UBALD1	ENHA_AR;NONO	0.155004665274854	5.68747568223973e-08	False	((1.1, -1.1), array([0.37968756, 0.93267892]))	False
UBALD1	ENHA_NFYB;NFYC	1.04960439991929	0.680850419520982	False	((1.1666666666666667, 0.1170212765957448), array([0.79634087, 0.6378489 ]))	False
UBALD1	CCND1;ENHA_AR	0.955738054306287	0.757813462193619	False	(array([-0.56485166, -0.87171628]), (1.1, -1.1))	False
UBALD1	ENHA_ESR2;SRRM2	1.52154040680141	0.0008173390193071	False	((1.1333333333333335, -0.772340425531915), array([-0.92619495, -0.27530131]))	False
UBALD1	PROM_HINFP;SRRM2	1.56482147351053	0.0003308827596566	False	((-1.1666666666666667, -0.4714285714285714), array([-0.92619495, -0.27530131]))	False
UBALD1	APPBP2;ENHA_NFYA	0.985488569112836	0.949503378932632	False	(array([ 0.66980816, -0.64850378]), (1.1333333333333335, 0.07021276595744674))	False
UBALD1	COPS5;ENHA_NFKB1	1.04388298644692	0.659476131247529	False	(array([-0.92103759,  0.41303043]), (1.1666666666666667, -0.023404255319148914))	False
UBALD1	ENHA_AR;VHL	1.07703450115565	0.527499964697314	False	((1.1, -1.1), array([0.95811292, 0.36504709]))	False
UBALD1	AURKA;ENHA_NFKB1	2.89250800078542	5.90416560561629e-24	False	(array([-0.53171631,  0.7874006 ]), (1.1666666666666667, -0.023404255319148914))	False
UBALD1	CARM1;ENHA_CEBPB	1.41844267061157	0.0021235460319807	False	(array([-0.9499908 , -0.16086879]), (1.1, -0.9595744680851065))	False
UBALD1	ENHA_TFAP2C;IKBKB	1.55697622727387	1.06826147072522e-05	False	((1.1, 0.8659574468085107), array([-0.9682152 ,  0.23831757]))	False
UBALD1	ENHA_NFKB1;IKBKB	2.20130987108349	9.71497519440077e-16	False	((1.1666666666666667, -0.023404255319148914), array([-0.9682152 ,  0.23831757]))	True
UBALD1	ENHA_POU2F2;XRCC6	0.99522874069051	1.0	False	((1.1333333333333335, 0.35106382978723416), array([ 0.01692521, -0.98996847]))	False
UBALD1	ENHA_TFAP2A;XRCC6	1.55334925486983	6.24509831081277e-06	False	((1.1666666666666667, 0.8191489361702129), array([ 0.01692521, -0.98996847]))	False
UBALD1	EED;ENHA_TFAP2A	1.34093160152414	0.0031750148919742	False	(array([0.56217544, 0.70604907]), (1.1666666666666667, 0.8191489361702129))	False
UBALD1	EED;ENHA_AR	0.977984000752515	0.865252656132996	False	(array([0.56217544, 0.70604907]), (1.1, -1.1))	False
UBALD1	ENHA_AR;SUZ12	0.570051980699335	0.0003289879428881	False	((1.1, -1.1), array([-0.84780414, -0.4486896 ]))	False
UBALD1	ENHA_OSR2;PSMA3	1.23340513084937	0.05116131550095	False	((1.1666666666666667, 0.2574468085106383), array([-0.97184268, -0.06699349]))	False
UBALD1	ENHA_RUNX2;YAP1	1.61906629745079	9.06660709631476e-07	False	((1.1333333333333335, 0.49148936170212765), array([ 0.87758835, -0.18002675]))	False
UBALD1	ENHA_AR;SMARCE1	0.823827714834945	0.153997640403442	False	((1.1, -1.1), array([0.99259847, 0.04672348]))	False
UBALD1	ENHA_JUN;SMARCE1	0.909191448304537	0.573059279841022	False	((1.1666666666666667, -0.4446808510638298), array([0.99259847, 0.04672348]))	False
UBALD1	ENHA_JUN;SMARCC2	0.909191448304537	0.573059279841022	False	((1.1666666666666667, -0.4446808510638298), array([-0.74043551,  0.64299092]))	False
UBALD1	ENHA_IRF1;KEAP1	1.99090060088579	4.8405882324453e-12	False	((1.1333333333333335, -0.49148936170212765), array([ 0.95903289, -0.2667273 ]))	False
UBALD1	ENHA_IRF1;KEAP1	1.99090060088579	4.8405882324453e-12	False	((1.1333333333333335, -0.49148936170212765), array([ 0.95903289, -0.2667273 ]))	False
UBALD1	BCL6;ENHA_JUN	0.903940271703377	0.562723595230368	False	(array([0.62138504, 0.7093375 ]), (1.1666666666666667, -0.4446808510638298))	False
UBALD1	ENHA_JUN;RUNX2	0.743654771233194	0.225871922145067	False	((1.1666666666666667, -0.4446808510638298), array([0.9632884 , 0.16842069]))	False
UBALD1	ENHA_IRF1;STAT1	1.29129846634438	0.0098355439193723	False	((1.1333333333333335, -0.49148936170212765), array([ 0.71693269, -0.60738712]))	False
UBALD1	ENHA_IRF1;STAT1	1.29129846634438	0.0098355439193723	False	((1.1333333333333335, -0.49148936170212765), array([ 0.71693269, -0.60738712]))	False
UBALD1	ENHA_MTF1;NPM1	0.654569527343403	0.0064686329304498	False	((1.1, -0.11702127659574468), array([0.04673228, 0.9525979 ]))	False
UBALD1	ENHA_TFAP2A;NPM1	1.38123189923733	0.0009249998043845	False	((1.1666666666666667, 0.8191489361702129), array([0.04673228, 0.9525979 ]))	False
UBALD1	ENHA_IRF1;NPM1	2.02431063854115	1.50658293174784e-09	False	((1.1333333333333335, -0.49148936170212765), array([0.04673228, 0.9525979 ]))	False
UBALD1	ENHA_IRF1;NPM1	2.02431063854115	1.50658293174784e-09	False	((1.1333333333333335, -0.49148936170212765), array([0.04673228, 0.9525979 ]))	False
UBALD1	ENHA_SP1;NPM1	2.62025539198014	5.85160079763977e-18	False	((1.1333333333333335, 0.6319148936170214), array([0.04673228, 0.9525979 ]))	False
UBALD1	ENHA_IRF1;YBX1	0.651545811896273	7.98989735819483e-05	False	((1.1333333333333335, -0.49148936170212765), array([-0.5370999 ,  0.87271535]))	False
UBALD1	ENHA_IRF1;YBX1	0.651545811896273	7.98989735819483e-05	False	((1.1333333333333335, -0.49148936170212765), array([-0.5370999 ,  0.87271535]))	False
UBALD1	ENHA_RUNX2;PIN1	1.17301973674737	0.108430834107713	False	((1.1333333333333335, 0.49148936170212765), array([0.22360936, 0.61414358]))	False
UBALD1	ENHA_JUN;PIN1	0.838179600858152	0.203813387465871	False	((1.1666666666666667, -0.4446808510638298), array([0.22360936, 0.61414358]))	False
UBALD1	ENHA_CREB1;FHL3	1.30079203890027	0.0138992667269614	False	((1.1333333333333335, -0.9127659574468086), array([ 0.97752616, -0.00167543]))	False
UBALD1	BCOR;ENHA_SP1	2.63350494861474	2.44123774293414e-21	False	(array([-0.9882885,  0.1252867]), (1.1333333333333335, 0.6319148936170214))	False
UBALD1	BCOR;ENHA_SP1	2.63350494861474	2.44123774293414e-21	False	(array([-0.9882885,  0.1252867]), (1.1333333333333335, 0.6319148936170214))	False
UBALD1	ENHA_SNAI1;RING1	1.74242845750772	1.38606280265101e-08	False	((1.1, 0.5851063829787235), array([ 0.89160349, -0.41302053]))	False
UBALD1	CDK2;ENHA_NFYA	0.983681560726653	0.911574738111669	False	(array([0.97815189, 0.1081932 ]), (1.1333333333333335, 0.07021276595744674))	False
UBALD1	CDK2;ENHA_THAP11	1.21364328483052	0.0556130905187191	False	(array([0.97815189, 0.1081932 ]), (1.1333333333333335, 0.9127659574468088))	False
UBALD1	CHD3;ENHA_MAFG	0.89097529714027	0.326289647527052	False	(array([0.15813779, 0.98660362]), (1.1666666666666667, -0.3042553191489362))	False
UBALD1	CHD3;ENHA_JUN	0.733034000352931	0.047717736968196	False	(array([0.15813779, 0.98660362]), (1.1666666666666667, -0.4446808510638298))	False
UBALD1	CHD3;ENHA_CREB1	1.0715779700618	0.541036095109849	False	(array([0.15813779, 0.98660362]), (1.1333333333333335, -0.9127659574468086))	False
UBALD1	ENHA_KLF5;WWP1	2.32339322522109	2.8756893879495697e-18	False	((1.1333333333333335, -0.35106382978723405), array([-0.85607356,  0.51164103]))	False
UBALD1	ARNT;ENHA_CREB1	0.4664429485167	0.0014753937880392	False	(array([0.35566085, 0.92793116]), (1.1333333333333335, -0.9127659574468086))	False
UBALD1	BANP;ENHA_SP2	2.40982665585859	2.5441478333815702e-17	False	(array([ 0.27541075, -0.9223596 ]), (1.1666666666666667, 0.6787234042553192))	False
UBALD1	BANP;ENHA_JUN	0.88558705718744	0.338232856499901	False	(array([ 0.27541075, -0.9223596 ]), (1.1666666666666667, -0.4446808510638298))	False
UBALD1	BANP;ENHA_SP2	2.40982665585859	2.5441478333815702e-17	False	(array([ 0.27541075, -0.9223596 ]), (1.1666666666666667, 0.6787234042553192))	False
UBALD1	ENHA_IRF1;MDM2	1.86156979157535	1.32906865858799e-07	False	((1.1333333333333335, -0.49148936170212765), array([-0.62590295, -0.31442221]))	False
UBALD1	ENHA_AR;MDM2	0.978045271723441	0.87292874307743	False	((1.1, -1.1), array([-0.62590295, -0.31442221]))	False
UBALD1	ENHA_IRF1;MDM2	1.86156979157535	1.32906865858799e-07	False	((1.1333333333333335, -0.49148936170212765), array([-0.62590295, -0.31442221]))	False
UBALD1	ENHA_ATF4;MDM2	0.783096447624569	0.0313560546380268	False	((1.1666666666666667, -1.0063829787234044), array([-0.62590295, -0.31442221]))	False
UBALD1	ENHA_SP1;MDM2	5.67984347350105	1.94761433501418e-35	False	((1.1333333333333335, 0.6319148936170214), array([-0.62590295, -0.31442221]))	False
UBALD1	ENHA_EGR1;MDM2	2.21874684346862	6.496720144207391e-15	False	((1.1, -0.8191489361702129), array([-0.62590295, -0.31442221]))	False
UBALD1	ENHA_JUN;MDM2	0.83110943359276	0.130328014445443	False	((1.1666666666666667, -0.4446808510638298), array([-0.62590295, -0.31442221]))	False
UBALD1	ENHA_SNAI1;MDM2	1.75687074240468	7.381049878386651e-09	False	((1.1, 0.5851063829787235), array([-0.62590295, -0.31442221]))	False
UBALD1	ENHA_SP1;MDM2	5.67984347350105	1.94761433501418e-35	False	((1.1333333333333335, 0.6319148936170214), array([-0.62590295, -0.31442221]))	False
UBALD1	ENHA_POU2F2;HMGA1	1.00712211239721	0.958832919034578	False	((1.1333333333333335, 0.35106382978723416), array([-0.79759719, -0.55873515]))	False
UBALD1	ENHA_CEBPB;HMGA1	1.52517633622778	1.18250628391881e-05	False	((1.1, -0.9595744680851065), array([-0.79759719, -0.55873515]))	False
UBALD1	ENHA_CREB1;HMGA1	1.50435809843755	2.36393520536586e-05	False	((1.1333333333333335, -0.9127659574468086), array([-0.79759719, -0.55873515]))	False
UBALD1	ENHA_SP1;HMGA1	2.76381369407708	9.01417989491611e-22	False	((1.1333333333333335, 0.6319148936170214), array([-0.79759719, -0.55873515]))	False
UBALD1	ATF7IP;ENHA_CREB1	1.64555904301544	3.03956646036548e-07	False	(array([0.08503193, 0.98972543]), (1.1333333333333335, -0.9127659574468086))	False
UBALD1	ATF7IP;ENHA_SP1	1.44440486146221	0.0002220333959418	False	(array([0.08503193, 0.98972543]), (1.1333333333333335, 0.6319148936170214))	False
UBALD1	ENHA_CREB1;NFYA	1.45056840190758	0.0003060766995008	False	((1.1333333333333335, -0.9127659574468086), array([ 0.25059137, -0.97141662]))	False
UBALD1	ENHA_SP1;NFYA	1.52535811776965	1.6803794505758e-05	False	((1.1333333333333335, 0.6319148936170214), array([ 0.25059137, -0.97141662]))	False
UBALD1	ENHA_KLF5;ESR2	1.91283610301394	1.7183366197322698e-11	False	((1.1333333333333335, -0.35106382978723405), array([ 0.69825398, -0.68661847]))	False
UBALD1	ENHA_SP1;ESR2	3.20517701011018	2.708020997252e-29	False	((1.1333333333333335, 0.6319148936170214), array([ 0.69825398, -0.68661847]))	False
UBALD1	ENHA_NFYA;POGZ	1.00389015692883	1.0	False	((1.1333333333333335, 0.07021276595744674), array([ 0.8278891 , -0.47051868]))	False
UBALD1	ENHA_SP1;POGZ	2.92297959287133	7.96733206103681e-23	False	((1.1333333333333335, 0.6319148936170214), array([ 0.8278891 , -0.47051868]))	False
UBALD1	ENHA_CREB1;POGZ	1.52623810329466	1.44217337644291e-05	False	((1.1333333333333335, -0.9127659574468086), array([ 0.8278891 , -0.47051868]))	False
UBALD1	ENHA_SP1;POGZ	2.92297959287133	7.96733206103681e-23	False	((1.1333333333333335, 0.6319148936170214), array([ 0.8278891 , -0.47051868]))	False
UBALD1	ENHA_IRF1;HCFC1	2.07955611746634	3.35411581437184e-10	False	((1.1333333333333335, -0.49148936170212765), array([0.57969631, 0.548743  ]))	False
UBALD1	ENHA_IRF1;HCFC1	2.07955611746634	3.35411581437184e-10	False	((1.1333333333333335, -0.49148936170212765), array([0.57969631, 0.548743  ]))	False
UBALD1	ENHA_SP1;HCFC1	12.5474279105015	8.30224343968427e-48	False	((1.1333333333333335, 0.6319148936170214), array([0.57969631, 0.548743  ]))	False
UBALD1	ENHA_THAP11;HCFC1	1.16360452244541	0.118440729682893	False	((1.1333333333333335, 0.9127659574468088), array([0.57969631, 0.548743  ]))	False
UBALD1	ENHA_SP1;HCFC1	12.5474279105015	8.30224343968427e-48	False	((1.1333333333333335, 0.6319148936170214), array([0.57969631, 0.548743  ]))	False
UBALD1	ANKRD17;ENHA_CREB1	0.434106635860394	0.138406279461764	False	(array([ 0.18663444, -0.94759536]), (1.1333333333333335, -0.9127659574468086))	False
UBALD1	ATF2;ENHA_CREB1	0.97189912343698	1.0	False	(array([-0.86989541, -0.53794711]), (1.1333333333333335, -0.9127659574468086))	False
UBALD1	ENHA_CREB1;NFIX	1.08860456709912	0.517903404443735	False	((1.1333333333333335, -0.9127659574468086), array([-0.81532359, -0.63452271]))	False
UBALD1	ENHA_POU2F2;TBP	0.967858469094203	0.797573272951135	False	((1.1333333333333335, 0.35106382978723416), array([-0.44017421,  0.2904967 ]))	False
UBALD1	ENHA_NFYB;TBP	0.949214698204065	0.63841013088227	False	((1.1666666666666667, 0.1170212765957448), array([-0.44017421,  0.2904967 ]))	False
UBALD1	ENHA_SP1;TBP	5.2878021933561	3.60003785535515e-32	False	((1.1333333333333335, 0.6319148936170214), array([-0.44017421,  0.2904967 ]))	False
UBALD1	ENHA_JUN;TBP	0.666983504943162	0.004811815512187	False	((1.1666666666666667, -0.4446808510638298), array([-0.44017421,  0.2904967 ]))	False
UBALD1	ENHA_SP1;TBP	5.2878021933561	3.60003785535515e-32	False	((1.1333333333333335, 0.6319148936170214), array([-0.44017421,  0.2904967 ]))	False
UBALD1	ENHA_SP1;PSMC5	1.85189801523908	2.6890319158742103e-10	False	((1.1333333333333335, 0.6319148936170214), array([ 0.0561589, -1.       ]))	False
UBALD1	ENHA_THAP11;PSMC5	1.34655193564675	0.0024918756476121	False	((1.1333333333333335, 0.9127659574468088), array([ 0.0561589, -1.       ]))	False
UBALD1	ENHA_SP1;PSMC5	1.85189801523908	2.6890319158742103e-10	False	((1.1333333333333335, 0.6319148936170214), array([ 0.0561589, -1.       ]))	False
UBALD1	ACTR5;ENHA_ZNF148	2.29719405686518	1.93307873276122e-17	False	(array([-0.57733494,  0.57655192]), (1.1333333333333335, 1.0531914893617023))	False
UBALD1	ACTR5;ENHA_KLF5	2.46164159228193	1.2245750733768302e-19	False	(array([-0.57733494,  0.57655192]), (1.1333333333333335, -0.35106382978723405))	False
UBALD1	ENHA_AR;FHL2	0.963548755576047	0.747239632257333	False	((1.1, -1.1), array([-0.71883188,  0.16173171]))	False
UBALD1	ENHA_RUNX2;FHL2	1.35042804914965	0.0018322665589304	False	((1.1333333333333335, 0.49148936170212765), array([-0.71883188,  0.16173171]))	False
UBALD1	ENHA_SP2;FHL2	2.57313112211682	5.3625205599369395e-18	False	((1.1666666666666667, 0.6787234042553192), array([-0.71883188,  0.16173171]))	False
UBALD1	ENHA_SP2;FHL2	2.57313112211682	5.3625205599369395e-18	False	((1.1666666666666667, 0.6787234042553192), array([-0.71883188,  0.16173171]))	False
UBALD1	ENHA_CREB1;FHL2	1.42041399209816	0.0002819662756461	False	((1.1333333333333335, -0.9127659574468086), array([-0.71883188,  0.16173171]))	False
UBALD1	ENHA_CREB1;POLR2A	0.902853307229039	0.475262092017493	False	((1.1333333333333335, -0.9127659574468086), array([-0.91637544,  0.05599402]))	False
UBALD1	CHD8;ENHA_AR	0.595317606428623	0.001987580815578	False	(array([0.880705  , 0.53930379]), (1.1, -1.1))	False
UBALD1	CHD8;ENHA_CREB1	1.1997578647159	0.0861901799181373	False	(array([0.880705  , 0.53930379]), (1.1333333333333335, -0.9127659574468086))	False
UBALD1	ENHA_NFKB1;PARP1	3.09875676045082	2.22861445267652e-24	False	((1.1666666666666667, -0.023404255319148914), array([-0.00359366, -0.61750252]))	False
UBALD1	ENHA_SP1;PARP1	28.2794383495417	1.02212740061797e-56	False	((1.1333333333333335, 0.6319148936170214), array([-0.00359366, -0.61750252]))	False
UBALD1	ENHA_JUN;PARP1	0.844452890098455	0.176996908607266	False	((1.1666666666666667, -0.4446808510638298), array([-0.00359366, -0.61750252]))	False
UBALD1	ENHA_SNAI1;PARP1	1.77357295450993	4.09567272873302e-09	False	((1.1, 0.5851063829787235), array([-0.00359366, -0.61750252]))	False
UBALD1	ENHA_KLF5;PARP1	2.26953210157539	1.3107892996823601e-15	False	((1.1333333333333335, -0.35106382978723405), array([-0.00359366, -0.61750252]))	False
UBALD1	ENHA_SP1;PARP1	28.2794383495417	1.02212740061797e-56	False	((1.1333333333333335, 0.6319148936170214), array([-0.00359366, -0.61750252]))	False
UBALD1	ENHA_AR;KAT5	1.00352230502238	1.0	False	((1.1, -1.1), array([0.29330127, 0.45093257]))	False
UBALD1	ENHA_NFKB1;KAT5	3.35436362971457	2.04111609327214e-25	False	((1.1666666666666667, -0.023404255319148914), array([0.29330127, 0.45093257]))	False
UBALD1	ENHA_CREB1;KAT5	1.39558224094818	0.0005999259400087	False	((1.1333333333333335, -0.9127659574468086), array([0.29330127, 0.45093257]))	False
UBALD1	ENHA_KLF4;KAT5	2.52858561982059	2.68254156716121e-17	False	((1.1, -0.3978723404255319), array([0.29330127, 0.45093257]))	False
UBALD1	ENHA_NFYA;SREBF2	1.13735121246268	0.253151670224812	False	((1.1333333333333335, 0.07021276595744674), array([-0.86226407, -0.08427361]))	False
UBALD1	ENHA_CREB1;SREBF2	1.32566881664401	0.0042700962914866	False	((1.1333333333333335, -0.9127659574468086), array([-0.86226407, -0.08427361]))	False
UBALD1	ENHA_EGR1;SREBF2	1.13327053079422	0.219011196952682	False	((1.1, -0.8191489361702129), array([-0.86226407, -0.08427361]))	False
UBALD1	ENHA_SP1;SREBF2	1.37532289904501	0.0015540125841335	False	((1.1333333333333335, 0.6319148936170214), array([-0.86226407, -0.08427361]))	False
UBALD1	FHL3;PROM_KLF3	1.95541457819791	6.6498192421816795e-12	False	(array([ 0.97752616, -0.00167543]), (-1.1, -0.15714285714285703))	False
UBALD1	CTBP2;ENHA_ZBTB18	1.08924382152613	0.480892212429128	False	(array([-0.23233945,  0.97051796]), (1.1, 1.0063829787234044))	False
UBALD1	CTBP2;ENHA_HOXB5	0.988881641683175	1.0	False	(array([-0.23233945,  0.97051796]), (1.1, -0.5382978723404256))	False
UBALD1	CTBP2;PROM_KLF3	2.06761453731602	8.487263999995161e-14	False	(array([-0.23233945,  0.97051796]), (-1.1, -0.15714285714285703))	False
UBALD1	ENHA_MEF2A;MAPKAPK3	1.11564974148911	0.337626159546131	False	((1.1666666666666667, -0.1638297872340425), array([-0.90349309, -0.38523822]))	False
UBALD1	BCOR;PROM_TCF3	1.61473804070477	2.0742088292688e-06	False	(array([-0.9882885,  0.1252867]), (-1.1666666666666667, 0.47142857142857153))	False
UBALD1	PARP1;PROM_TCF3	1.39835795486606	0.0008363986718157	False	(array([-0.00359366, -0.61750252]), (-1.1666666666666667, 0.47142857142857153))	False
UBALD1	ENHA_TWIST1;PROM_TCF3	0.996586260868339	1.0	False	((1.1666666666666667, 0.9595744680851066), (-1.1666666666666667, 0.47142857142857153))	False
UBALD1	MAPKAPK3;PROM_TCF3	1.24285498025847	0.0499847780767707	False	(array([-0.90349309, -0.38523822]), (-1.1666666666666667, 0.47142857142857153))	False
UBALD1	COMMD8;PROM_E2F6	2.40619543703708	7.427469998629721e-19	False	(array([-0.81192284, -0.49050281]), (-1.1666666666666667, -0.942857142857143))	False
UBALD1	COMMD4;PROM_E2F6	2.40619543703708	7.427469998629721e-19	False	(array([-0.2185896 ,  0.85830108]), (-1.1666666666666667, -0.942857142857143))	False
UBALD1	COMMD6;PROM_E2F6	2.46245305426561	7.01998870388327e-20	False	(array([-0.50991174,  0.84811897]), (-1.1666666666666667, -0.942857142857143))	False
UBALD1	PROM_E2F6;RING1	1.8076409725975	9.69983909593105e-10	False	((-1.1666666666666667, -0.942857142857143), array([ 0.89160349, -0.41302053]))	False
UBALD1	PROM_ZBTB33;TCF7L2	1.03620235264554	0.843900954607249	False	((-1.1333333333333335, 0.8642857142857145), array([-0.96333547, -0.30369747]))	False
UBALD1	BTRC;ENHA_GLI3	1.46092716464986	0.0001207440258377	False	(array([0.15156114, 0.47133771]), (1.1, -0.6787234042553192))	False
UBALD1	BTRC;ENHA_NFKB1	1.75342255199366	1.27417021967384e-08	False	(array([0.15156114, 0.47133771]), (1.1666666666666667, -0.023404255319148914))	False
UBALD1	BTRC;ENHA_ATF4	0.667659009844308	0.0015504344578034	False	(array([0.15156114, 0.47133771]), (1.1666666666666667, -1.0063829787234044))	False
UBALD1	BTRC;ENHA_TWIST1	0.833993621348399	0.136597631683141	False	(array([0.15156114, 0.47133771]), (1.1666666666666667, 0.9595744680851066))	False
UBALD1	BTRC;ENHA_NFKB2	1.1655340030182	0.123227006181701	False	(array([0.15156114, 0.47133771]), (1.1, 0.023404255319148914))	False
UBALD1	ENHA_NFKB1;FBXW11	1.59347453630479	1.5153704130367e-06	False	((1.1666666666666667, -0.023404255319148914), array([0.65596156, 0.80307677]))	False
UBALD1	ENHA_ATF4;FBXW11	0.752439408614296	0.0318796316398019	False	((1.1666666666666667, -1.0063829787234044), array([0.65596156, 0.80307677]))	False
UBALD1	ENHA_NFKB2;FBXW11	1.20899426821266	0.0702472071158901	False	((1.1, 0.023404255319148914), array([0.65596156, 0.80307677]))	False
UBALD1	ENHA_SREBF1;PLK1	0.918936560473706	0.51878453927068	False	((1.1, 0.7255319148936172), array([0.13227041, 0.97571897]))	False
UBALD1	PROM_REST;SMARCE1	1.41386087153726	0.0006136265306586	False	((-1.1333333333333335, 0.15714285714285725), array([0.99259847, 0.04672348]))	False
UBALD1	PROM_REST;SMARCC2	1.45024037595333	0.0002449860792486	False	((-1.1333333333333335, 0.15714285714285725), array([-0.74043551,  0.64299092]))	False
UBALD1	PROM_REST;TBP	1.27244219090508	0.0160010567894129	False	((-1.1333333333333335, 0.15714285714285725), array([-0.44017421,  0.2904967 ]))	False
UBALD1	BTRC;PROM_REST	1.33770057293286	0.0033861920041821	False	(array([0.15156114, 0.47133771]), (-1.1333333333333335, 0.15714285714285725))	False
UBALD1	FBXW11;PROM_REST	1.41050982821187	0.0005970360787053	False	(array([0.65596156, 0.80307677]), (-1.1333333333333335, 0.15714285714285725))	False
UBALD1	PLK1;PROM_REST	1.28407478594902	0.01531559593393	False	(array([0.13227041, 0.97571897]), (-1.1333333333333335, 0.15714285714285725))	False
UBALD1	COMMD1;ENHA_NFKB1	2.60750555854041	7.78993375108978e-22	False	(array([0.94545586, 0.29272814]), (1.1666666666666667, -0.023404255319148914))	False
UBALD1	COMMD1;ENHA_NFKB2	1.83644817316431	5.06297100558029e-10	False	(array([0.94545586, 0.29272814]), (1.1, 0.023404255319148914))	False
UBALD1	COMMD1;PROM_E2F6	2.45917831385842	1.9579736514745302e-19	False	(array([0.94545586, 0.29272814]), (-1.1666666666666667, -0.942857142857143))	False
UBALD1	CDK6;PROM_TFDP1	1.97900589743362	1.4826474350309399e-12	False	(array([-0.65905795, -0.7722331 ]), (-1.1666666666666667, 0.7071428571428573))	False
UBALD1	COMMD8;PROM_TFDP1	2.36405414254048	1.2414233361154399e-18	False	(array([-0.81192284, -0.49050281]), (-1.1666666666666667, 0.7071428571428573))	False
UBALD1	COMMD4;PROM_TFDP1	2.36405414254048	1.2414233361154399e-18	False	(array([-0.2185896 ,  0.85830108]), (-1.1666666666666667, 0.7071428571428573))	False
