Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
UBE2J2	BANP;ENHA_SP2	0.191743750496439	4.8897884450883506e-74	False	(array([-0.58877981,  0.32476407]), (1.1333333333333335, 0.405263157894737))	False
UBE2J2	BANP;PROM_SP4	0.308704355591487	4.92377882847164e-35	False	(array([-0.58877981,  0.32476407]), (-1.1333333333333335, 0.32352941176470584))	False
UBE2J2	ACTL6A;ENHA_YY1	0.388047587277442	4.91552637440383e-10	False	(array([-0.79101892, -0.53950083]), (1.1666666666666667, 0.868421052631579))	False
UBE2J2	ENHA_TWIST1;PROM_TCF4	0.597301892244313	0.0087664988313652	False	((1.1, 0.6368421052631581), (-1.1666666666666667, 0.388235294117647))	False
UBE2J2	ACTL6A;PROM_TCF4	0.384624185023303	5.79047062328589e-14	False	(array([-0.79101892, -0.53950083]), (-1.1666666666666667, 0.388235294117647))	False
UBE2J2	DNMT3A;ENHA_ZBTB18	0.720455389997456	0.117354587658828	False	(array([-0.98284461,  0.20157721]), (1.1, 0.9842105263157896))	False
UBE2J2	ENHA_TWIST1;PPP2CA	0.705757205263717	0.132946114573217	False	((1.1, 0.6368421052631581), array([-0.78428982, -0.6182845 ]))	False
UBE2J2	ENHA_SP2;MCM7	0.371742529150546	2.74462941829288e-16	False	((1.1333333333333335, 0.405263157894737), array([0.37798143, 0.92624734]))	False
UBE2J2	ENHA_TFAP4;RBPJ	0.769117198580342	0.0611953503847614	False	((1.1666666666666667, 0.5210526315789474), array([0.85166218, 0.52187087]))	False
UBE2J2	ENHA_FOXA1;MSH3	0.773555310503766	0.148099678278203	False	((1.1, -0.7526315789473685), array([-0.75097758,  0.65740236]))	False
UBE2J2	ENHA_CEBPB;KAT2A	0.659224537151984	0.001460935001498	False	((1.1, -1.1), array([ 0.92790928, -0.28663468]))	False
UBE2J2	ENHA_CEBPB;TRIM28	0.639787142350664	4.75438469483727e-05	False	((1.1, -1.1), array([ 0.59836557, -0.70603521]))	False
UBE2J2	ENHA_E2F6;EPC1	0.534503152898681	2.15279853489184e-05	False	((1.1666666666666667, -0.868421052631579), array([-0.95423139,  0.33887685]))	False
UBE2J2	ENHA_HSF1;KPNA4	0.761484471973044	0.125001484950786	False	((1.1333333333333335, -0.2894736842105263), array([-0.4599237 ,  0.82847668]))	False
UBE2J2	ENHA_HSF1;HSPB1	0.684237910338818	0.007634137381276	False	((1.1333333333333335, -0.2894736842105263), array([-0.95451112, -0.17162381]))	False
UBE2J2	EFTUD2;ENHA_HSF1	0.676139158025749	0.0718834045648992	False	(array([ 0.84121373, -0.51274229]), (1.1333333333333335, -0.2894736842105263))	False
UBE2J2	ENHA_HSF1;PLK1	0.618178573819767	4.81636374658787e-05	False	((1.1333333333333335, -0.2894736842105263), array([-0.16858969, -0.9603824 ]))	False
UBE2J2	ENHA_HSF1;STUB1	0.730573956679184	0.0107284885339651	False	((1.1333333333333335, -0.2894736842105263), array([-0.96421519,  0.29131441]))	False
UBE2J2	ECSIT;ENHA_NFKB1	0.560383243442839	4.39376041106539e-05	False	(array([-0.52752345, -0.8042938 ]), (1.1666666666666667, 0.17368421052631589))	False
UBE2J2	CDK9;ENHA_NFKB1	0.76684319620568	0.0124211659706592	False	(array([ 0.26702197, -0.9222245 ]), (1.1666666666666667, 0.17368421052631589))	False
UBE2J2	CHUK;ENHA_NFKB1	0.598752114623996	5.75574368348259e-06	False	(array([0.65522379, 0.59875932]), (1.1666666666666667, 0.17368421052631589))	False
UBE2J2	ENHA_NFKB1;TXN	0.560383243442839	4.39376041106539e-05	False	((1.1666666666666667, 0.17368421052631589), array([-0.89509677, -0.36245012]))	False
UBE2J2	BTRC;ENHA_TWIST1	0.580660825150743	1.11313584483496e-06	False	(array([ 0.66743656, -0.25338438]), (1.1, 0.6368421052631581))	False
UBE2J2	BTRC;ENHA_TFAP4	0.556101856027641	4.39718039950127e-08	False	(array([ 0.66743656, -0.25338438]), (1.1666666666666667, 0.5210526315789474))	False
UBE2J2	BTRC;ENHA_NFKB1	0.455262916447915	1.69762075785864e-19	False	(array([ 0.66743656, -0.25338438]), (1.1666666666666667, 0.17368421052631589))	False
UBE2J2	ENHA_FOXN3;MEN1	0.766654933490764	0.140475068580973	False	((1.1333333333333335, -0.6368421052631579), array([ 0.40993058, -0.41571713]))	False
UBE2J2	ENHA_NFKB1;MEN1	0.422183622961156	6.15020426006131e-20	False	((1.1666666666666667, 0.17368421052631589), array([ 0.40993058, -0.41571713]))	False
UBE2J2	ENHA_NFKB1;IKBKG	0.550671453733559	9.9288971568954e-06	False	((1.1666666666666667, 0.17368421052631589), array([ 0.97622881, -0.05384283]))	False
UBE2J2	ENHA_FOXO3;IKBKB	0.48805413353101	1.13025963003206e-08	False	((1.1666666666666667, -0.5210526315789474), array([-0.83962414,  0.48515012]))	False
UBE2J2	ENHA_NFKB1;IKBKB	0.337119870716343	2.72236478299394e-33	False	((1.1666666666666667, 0.17368421052631589), array([-0.83962414,  0.48515012]))	True
UBE2J2	IKBKB;PROM_TFAP2C	0.31695272364032	7.796267681001259e-36	False	(array([-0.83962414,  0.48515012]), (-1.1333333333333335, 0.5176470588235296))	False
UBE2J2	ENHA_USF2;FOS	0.492463926464184	3.3317097248688696e-12	False	((1.1333333333333335, 0.7526315789473685), array([0.83257605, 0.4183868 ]))	False
UBE2J2	FOS;PROM_MAZ	0.307743106681224	3.57283026421536e-41	False	(array([0.83257605, 0.4183868 ]), (-1.1333333333333335, -0.2588235294117647))	False
UBE2J2	CDK6;ENHA_HSF1	0.499832796806615	3.6750350913811695e-11	False	(array([ 0.15490114, -0.18305739]), (1.1333333333333335, -0.2894736842105263))	False
UBE2J2	CDK6;ENHA_FOXO3	0.493209557669353	1.9794774473824803e-09	False	(array([ 0.15490114, -0.18305739]), (1.1666666666666667, -0.5210526315789474))	False
UBE2J2	CDK6;PROM_KLF10	0.334506343317684	3.2971597505261997e-29	False	(array([ 0.15490114, -0.18305739]), (-1.1666666666666667, -0.7764705882352942))	False
UBE2J2	ENHA_SOX4;SDCBP	0.415536728142854	2.17047184581573e-13	False	((1.1, 0.2894736842105263), array([0.7575671 , 0.38059094]))	False
UBE2J2	ENHA_FOXA1;NACC1	0.516010745186784	4.2093400068328497e-11	False	((1.1, -0.7526315789473685), array([-0.62692358,  0.80420801]))	False
UBE2J2	ENHA_FOXO3;PNKP	0.441629910307866	4.81238471835557e-09	False	((1.1666666666666667, -0.5210526315789474), array([0.58041094, 0.147109  ]))	False
UBE2J2	PROM_ZBTB14;SDCBP	0.342306759261448	1.17941278656153e-21	False	((-1.1333333333333335, 0.7117647058823531), array([0.7575671 , 0.38059094]))	False
UBE2J2	NACC1;PROM_ZBTB14	0.460947059779935	9.32800772882472e-16	False	(array([-0.62692358,  0.80420801]), (-1.1333333333333335, 0.7117647058823531))	False
UBE2J2	PNKP;PROM_ZBTB14	0.403156798942079	6.54379823572364e-12	False	(array([0.58041094, 0.147109  ]), (-1.1333333333333335, 0.7117647058823531))	False
UBE2J2	ENHA_YY1;MCRS1	1.25688940743074	0.366777293250706	False	((1.1666666666666667, 0.868421052631579), array([ 0.94663816, -0.15746944]))	False
UBE2J2	MCRS1;PROM_PBX2	1.23325884692977	0.442418143427207	False	(array([ 0.94663816, -0.15746944]), (-1.1333333333333335, -0.06470588235294117))	False
UBE2J2	ENHA_YY1;SMAD2	0.431390620254417	1.0222636301007e-15	False	((1.1666666666666667, 0.868421052631579), array([-0.49259901, -0.31886789]))	False
UBE2J2	BAP1;ENHA_YY1	0.256643029115955	1.18494012473935e-27	False	(array([ 0.85809278, -0.44784591]), (1.1666666666666667, 0.868421052631579))	False
UBE2J2	ENHA_YY1;SMURF2	0.23800264598278	1.34975990975599e-29	False	((1.1666666666666667, 0.868421052631579), array([0.96672081, 0.01991545]))	False
UBE2J2	ENHA_E2F1;PARP1	0.330947958072702	5.942170257163131e-20	False	((1.1333333333333335, -0.9842105263157895), array([0.17330987, 0.97738788]))	False
UBE2J2	ENHA_NFKB1;PARP1	0.297361210694683	6.324993448147741e-44	False	((1.1666666666666667, 0.17368421052631589), array([0.17330987, 0.97738788]))	False
UBE2J2	ENHA_NFKB1;GSK3B	0.304407197847083	4.8615696331831895e-42	False	((1.1666666666666667, 0.17368421052631589), array([-0.65477076, -0.7532619 ]))	False
UBE2J2	ENHA_CEBPB;PROM_KLF5	0.195123551500435	5.95656533713334e-36	False	((1.1, -1.1), (-1.1666666666666667, -0.3882352941176471))	False
UBE2J2	PROM_KLF5;SMAD2	0.357511853588557	2.27695064219398e-32	False	((-1.1666666666666667, -0.3882352941176471), array([-0.49259901, -0.31886789]))	False
UBE2J2	BAP1;PROM_KLF5	0.25706461270319	1.35993785994381e-36	False	(array([ 0.85809278, -0.44784591]), (-1.1666666666666667, -0.3882352941176471))	False
UBE2J2	PROM_KLF5;SMURF2	0.240960841602144	1.04358179909553e-33	False	((-1.1666666666666667, -0.3882352941176471), array([0.96672081, 0.01991545]))	False
UBE2J2	PARP1;PROM_KLF5	0.322467902692941	1.07006035528641e-38	False	(array([0.17330987, 0.97738788]), (-1.1666666666666667, -0.3882352941176471))	False
UBE2J2	GSK3B;PROM_KLF5	0.341407897481909	5.06798727277722e-35	False	(array([-0.65477076, -0.7532619 ]), (-1.1666666666666667, -0.3882352941176471))	False
UBE2J2	CDK2;ENHA_E2F1	0.324233360963798	3.9340211185943e-19	False	(array([-0.90932853,  0.42151363]), (1.1333333333333335, -0.9842105263157895))	False
UBE2J2	CDK2;PROM_KLF10	0.307720412289263	1.3642143997601298e-30	False	(array([-0.90932853,  0.42151363]), (-1.1666666666666667, -0.7764705882352942))	False
UBE2J2	ATAD2;ENHA_E2F1	0.317836136367646	5.984481872857821e-15	False	(array([0.30626902, 0.93199753]), (1.1333333333333335, -0.9842105263157895))	False
UBE2J2	ENHA_FOXO3;TRRAP	0.39463009196383	1.6223178619199901e-10	False	((1.1666666666666667, -0.5210526315789474), array([ 0.55294819, -0.80994871]))	False
UBE2J2	CDK6;PROM_TFDP1	0.525421358932914	2.37005116952678e-12	False	(array([ 0.15490114, -0.18305739]), (-1.1666666666666667, 0.5823529411764707))	False
UBE2J2	CDK2;PROM_TFDP1	0.380579924333125	4.31143169716449e-22	False	(array([-0.90932853,  0.42151363]), (-1.1666666666666667, 0.5823529411764707))	False
UBE2J2	ENHA_E2F6;TFDP2	0.33701830651397	4.37332836910629e-24	False	((1.1666666666666667, -0.868421052631579), array([-0.94186019, -0.3780479 ]))	False
UBE2J2	ENHA_YY1;HCFC1	0.471068180856107	6.25873700988459e-13	False	((1.1666666666666667, 0.868421052631579), array([ 0.91789912, -0.22900148]))	False
UBE2J2	CDK2;PROM_E2F4	0.490253071613376	1.8022496453648e-14	False	(array([-0.90932853,  0.42151363]), (-1.1333333333333335, -1.035294117647059))	False
UBE2J2	ATAD2;PROM_E2F4	0.266189414991388	6.53833489981022e-24	False	(array([0.30626902, 0.93199753]), (-1.1333333333333335, -1.035294117647059))	False
UBE2J2	PROM_E2F4;TRRAP	0.509961652709119	4.5552808398469594e-12	False	((-1.1333333333333335, -1.035294117647059), array([ 0.55294819, -0.80994871]))	False
UBE2J2	PROM_E2F4;TFDP2	0.322044120500903	1.42775975028256e-23	False	((-1.1333333333333335, -1.035294117647059), array([-0.94186019, -0.3780479 ]))	False
UBE2J2	HCFC1;PROM_E2F4	0.505273274214466	1.5294822569289102e-14	False	(array([ 0.91789912, -0.22900148]), (-1.1333333333333335, -1.035294117647059))	False
UBE2J2	ENHA_NFKB1;PML	0.41499630761654	3.49945564490193e-24	False	((1.1666666666666667, 0.17368421052631589), array([-0.86237523, -0.47056518]))	False
UBE2J2	PML;PROM_E2F4	0.576597853078414	4.14762501597624e-10	False	(array([-0.86237523, -0.47056518]), (-1.1333333333333335, -1.035294117647059))	False
UBE2J2	ACTR5;ENHA_YY1	0.327747250706853	1.81229521913948e-24	False	(array([0.12898088, 0.72932234]), (1.1666666666666667, 0.868421052631579))	False
UBE2J2	ACTR5;PROM_KLF5	0.126231959838165	1.77513177843046e-92	False	(array([0.12898088, 0.72932234]), (-1.1666666666666667, -0.3882352941176471))	False
UBE2J2	ACTR5;PROM_ZNF148	0.137254438538303	1.1555487485641099e-99	False	(array([0.12898088, 0.72932234]), (-1.1666666666666667, 0.9705882352941178))	False
UBE2J2	ENHA_NFKB1;NFKBIB	0.327847552145861	2.4263904298289e-28	False	((1.1666666666666667, 0.17368421052631589), array([ 0.65199257, -0.71848784]))	False
UBE2J2	NFKBIB;PROM_ZBTB7A	0.357650828617809	4.20686345825513e-24	False	(array([ 0.65199257, -0.71848784]), (-1.1666666666666667, 0.7764705882352942))	False
UBE2J2	ENHA_FOXA1;PBX1	0.865302047321205	0.320502308954386	False	((1.1, -0.7526315789473685), array([0.91928639, 0.26132624]))	False
