Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
BHLHE40-AS1	CITED2;ENHA_TFAP2C	1.7153532131942	2.04793356009494e-08	False	(array([-0.29326579,  0.85322797]), (1.1333333333333335, 0.7740740740740741))	False
BHLHE40-AS1	ENHA_RBPJ;MBD1	0.567623359821077	0.0108821949603941	False	((1.1, 0.3666666666666667), array([-0.83413219, -0.43040944]))	False
BHLHE40-AS1	ENHA_SP4;POU2F1	1.77103081071418	5.23916740622663e-09	False	((1.1, 0.6111111111111112), array([-0.5176986 ,  0.71969576]))	False
BHLHE40-AS1	ENHA_SP1;POU2F1	5.31350971007626	5.06664154873606e-40	False	((1.1, 0.5622222222222224), array([-0.5176986 ,  0.71969576]))	False
BHLHE40-AS1	ENHA_NFIB;NFIA	1.29217075658153	0.0398738702505479	False	((1.1333333333333335, 0.08962962962962973), array([-0.83005605,  0.16326282]))	False
BHLHE40-AS1	ENHA_RBPJ;NFIA	1.25740329262359	0.0763700857519957	False	((1.1, 0.3666666666666667), array([-0.83005605,  0.16326282]))	False
BHLHE40-AS1	CHD8;ENHA_ZNF143	0.925701121786123	0.553954173795938	False	(array([-0.81747799, -0.53071132]), (1.1333333333333335, 1.0185185185185186))	False
BHLHE40-AS1	ENHA_NRF1;POGZ	1.4119839808627	0.0056076589550451	False	((1.1, 0.21999999999999997), array([0.74079086, 0.6913809 ]))	False
BHLHE40-AS1	ARID2;ENHA_NFYC	0.913997679135183	0.567843881632697	False	(array([-0.63716178, -0.80737036]), (1.1333333333333335, 0.13851851851851849))	False
BHLHE40-AS1	ENHA_HMBOX1;FXR2	1.26579144386292	0.626034404652827	False	((1.1666666666666667, -0.5296296296296297), array([ 0.98561653, -0.06779074]))	False
BHLHE40-AS1	ENHA_HMBOX1;MFAP1	1.28141170806202	0.231592344776487	False	((1.1666666666666667, -0.5296296296296297), array([ 0.51659943, -0.75449339]))	False
BHLHE40-AS1	ATP5O;ENHA_HMBOX1	1.16413937162309	0.411354197408744	False	(array([0.40867534, 0.86053618]), (1.1666666666666667, -0.5296296296296297))	False
BHLHE40-AS1	ENHA_HMBOX1;SNRPB2	1.28141170806202	0.231592344776487	False	((1.1666666666666667, -0.5296296296296297), array([-0.90814414,  0.41562564]))	False
BHLHE40-AS1	BYSL;ENHA_HMBOX1	1.23034120713578	0.292491540411983	False	(array([0.96115688, 0.32659465]), (1.1666666666666667, -0.5296296296296297))	False
BHLHE40-AS1	ENHA_HMBOX1;ZMAT2	1.28141170806202	0.231592344776487	False	((1.1666666666666667, -0.5296296296296297), array([-0.52991815,  0.78019043]))	False
BHLHE40-AS1	ENHA_FOXO3;PNKP	1.00753877998096	0.947073543794421	False	((1.1666666666666667, -0.6762962962962964), array([ 0.90156636, -0.40541137]))	False
BHLHE40-AS1	ENHA_MGA;ZMYND8	1.39185030158307	0.006548901913564	False	((1.1333333333333335, -0.008148148148148016), array([-0.95428425,  0.25578787]))	False
BHLHE40-AS1	EHMT2;ENHA_KLF6	1.36597814473273	0.0019962634353796	False	(array([-0.69395843, -0.63503584]), (1.1666666666666667, -0.18740740740740736))	False
BHLHE40-AS1	ENHA_KLF5;WWP1	2.32339322522109	2.8756893879495697e-18	False	((1.1333333333333335, -0.20370370370370372), array([0.46089538, 0.77657845]))	False
BHLHE40-AS1	ENHA_KLF2;WWP1	2.09586852706734	2.10109516413171e-14	False	((1.1666666666666667, -0.23629629629629623), array([0.46089538, 0.77657845]))	False
BHLHE40-AS1	ENHA_KLF5;WWP1	2.32339322522109	2.8756893879495697e-18	False	((1.1333333333333335, -0.20370370370370372), array([0.46089538, 0.77657845]))	False
BHLHE40-AS1	ENHA_KLF5;WWP1	2.32339322522109	2.8756893879495697e-18	False	((1.1333333333333335, -0.20370370370370372), array([0.46089538, 0.77657845]))	False
BHLHE40-AS1	DROSHA;ENHA_BCL6	0.960719583350638	0.837146785780162	False	(array([ 0.74981421, -0.51144602]), (1.1333333333333335, -1.0348148148148149))	False
BHLHE40-AS1	DROSHA;ENHA_SP1	0.932942537100887	0.716688033378305	False	(array([ 0.74981421, -0.51144602]), (1.1, 0.5622222222222224))	False
BHLHE40-AS1	ENHA_MEF2A;MEF2D	1.40945037483781	0.0004647878186438	False	((1.1, -0.07333333333333325), array([0.97625579, 0.14623641]))	False
BHLHE40-AS1	ENHA_SP1;MEF2D	1.27707100281	0.028609695165614	False	((1.1, 0.5622222222222224), array([0.97625579, 0.14623641]))	False
BHLHE40-AS1	ENHA_KLF5;ESR2	1.91283610301394	1.7183366197322698e-11	False	((1.1333333333333335, -0.20370370370370372), array([ 0.75962148, -0.67484689]))	False
BHLHE40-AS1	ENHA_SP1;ESR2	3.20517701011018	2.708020997252e-29	False	((1.1, 0.5622222222222224), array([ 0.75962148, -0.67484689]))	False
BHLHE40-AS1	ENHA_KLF5;ESR2	1.91283610301394	1.7183366197322698e-11	False	((1.1333333333333335, -0.20370370370370372), array([ 0.75962148, -0.67484689]))	False
BHLHE40-AS1	ENHA_SP1;ESR2	3.20517701011018	2.708020997252e-29	False	((1.1, 0.5622222222222224), array([ 0.75962148, -0.67484689]))	False
BHLHE40-AS1	ENHA_KLF5;ESR2	1.91283610301394	1.7183366197322698e-11	False	((1.1333333333333335, -0.20370370370370372), array([ 0.75962148, -0.67484689]))	False
BHLHE40-AS1	ENHA_SP1;ESR2	3.20517701011018	2.708020997252e-29	False	((1.1, 0.5622222222222224), array([ 0.75962148, -0.67484689]))	False
BHLHE40-AS1	ENHA_HSF1;HSP90AA1	1.25358952244526	0.0267630389749873	False	((1.1333333333333335, -0.4481481481481482), array([-0.22467615, -0.9160463 ]))	False
BHLHE40-AS1	ENHA_SP1;HSP90AA1	1.97543848663939	7.02425913011266e-12	False	((1.1, 0.5622222222222224), array([-0.22467615, -0.9160463 ]))	False
