Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
LRP12	BAP1;ENHA_YY1	1.43599861477815	0.0007958129514982	False	(array([-0.40256177,  0.82741364]), (1.1666666666666667, 0.9552631578947368))	False
LRP12	ENHA_YY1;SMURF2	1.45279918424842	0.0005106696632453	False	((1.1666666666666667, 0.9552631578947368), array([-0.63411966, -0.79068221]))	False
LRP12	CDK2;ENHA_NFYA	0.983681560726653	0.911574738111669	False	(array([-0.89066485, -0.33577993]), (1.1666666666666667, 0.0))	False
LRP12	ACTR5;ENHA_YY1	1.48198942843582	0.0001002005841856	False	(array([-0.52313421,  0.74434405]), (1.1666666666666667, 0.9552631578947368))	False
LRP12	CITED2;ENHA_TFAP2C	1.7153532131942	2.04793356009494e-08	False	(array([-0.60167772,  0.80172736]), (1.1, 0.8105263157894738))	False
LRP12	ENHA_NFYB;GRB2	0.915368297094597	0.641842475286753	False	((1.1, 0.02894736842105261), array([-0.81912166, -0.55717373]))	False
LRP12	ENHA_NFYC;TRIM27	0.58139406618866	0.106869791624842	False	((1.1333333333333335, 0.05789473684210522), array([-0.69179935,  0.61491166]))	False
LRP12	ENHA_E2F6;YAF2	0.934648392393977	0.704078012967428	False	((1.1333333333333335, -0.8105263157894738), array([-0.58043068, -0.85829054]))	False
LRP12	ENHA_YY1;YAF2	1.32197402645461	0.0091267660718696	False	((1.1666666666666667, 0.9552631578947368), array([-0.58043068, -0.85829054]))	False
LRP12	ENHA_YY1;SUZ12	1.27827240328664	0.0782680213501378	False	((1.1666666666666667, 0.9552631578947368), array([-0.68972258,  0.73311962]))	False
LRP12	ENHA_YY1;PRKDC	0.895127008451236	0.483648880644114	False	((1.1666666666666667, 0.9552631578947368), array([-0.95610878, -0.18558216]))	False
LRP12	ENHA_YY1;PRMT1	0.967596961960525	0.935177917596653	False	((1.1666666666666667, 0.9552631578947368), array([ 0.98344165, -0.08127598]))	False
LRP12	ARID2;ENHA_EGR1	0.946232139264009	0.856994041133538	False	(array([ 0.69759287, -0.58139742]), (1.1666666666666667, -0.7815789473684212))	False
LRP12	ARID2;ENHA_NFYC	0.913997679135183	0.567843881632697	False	(array([ 0.69759287, -0.58139742]), (1.1333333333333335, 0.05789473684210522))	False
LRP12	CDKN2A;ENHA_EGR1	1.18398227696623	0.210990568300244	False	(array([-0.93994125,  0.3962893 ]), (1.1666666666666667, -0.7815789473684212))	False
LRP12	CDKN2A;ENHA_YY1	1.57052641144697	9.407150877e-06	False	(array([-0.93994125,  0.3962893 ]), (1.1666666666666667, 0.9552631578947368))	False
LRP12	ENHA_TP73;MDM4	1.20467733971566	0.197841623024155	False	((1.1666666666666667, 0.868421052631579), array([-0.51610527,  0.81416372]))	False
LRP12	CGGBP1;ENHA_RBPJ	1.10397588081374	0.763291991354937	False	(array([-0.96973386, -0.03775794]), (1.1, 0.3763157894736844))	False
LRP12	ENHA_RBPJ;OGT	1.20794265989352	0.132453502608012	False	((1.1, 0.3763157894736844), array([-0.30060277, -0.92361243]))	False
LRP12	ENHA_RBPJ;KDM2A	0.921804278432321	0.7605645969808	False	((1.1, 0.3763157894736844), array([-0.96503973,  0.30124173]))	False
LRP12	ENHA_RORA;PSMC5	0.916022626436147	0.527392255324232	False	((1.1666666666666667, 0.4342105263157896), array([-0.06060794, -0.97950323]))	False
LRP12	CCNA2;ENHA_TP73	1.06613061230553	0.575738370989598	False	(array([ 0.21095988, -0.92867736]), (1.1666666666666667, 0.868421052631579))	False
LRP12	ENHA_YY1;NOTCH1	1.05475706487824	0.670205403047248	False	((1.1666666666666667, 0.9552631578947368), array([0.58756569, 0.68558779]))	False
LRP12	ENHA_RBPJ;NOTCH1	0.974842742256941	0.856766137720808	False	((1.1, 0.3763157894736844), array([0.58756569, 0.68558779]))	False
LRP12	ENHA_SP1;ESR2	3.20517701011018	2.708020997252e-29	False	((1.1, 0.6368421052631581), array([ 0.80680102, -0.39951437]))	False
LRP12	ENHA_SP1;ESR2	3.20517701011018	2.708020997252e-29	False	((1.1, 0.6368421052631581), array([ 0.80680102, -0.39951437]))	False
LRP12	ENHA_RELA;UBA52	0.809629194086204	0.112149311902469	False	((1.1333333333333335, 0.405263157894737), array([0.82811855, 0.30672955]))	False
LRP12	ATAD2;ENHA_E2F3	0.812766058770232	0.482279850608565	False	(array([0.97733237, 0.14408666]), (1.1, -0.8394736842105264))	False
LRP12	ENHA_E2F6;RING1	1.39991079321194	0.0009286522014641	False	((1.1333333333333335, -0.8105263157894738), array([-0.7263393 ,  0.68317722]))	False
LRP12	ENHA_E2F6;RING1	1.39991079321194	0.0009286522014641	False	((1.1333333333333335, -0.8105263157894738), array([-0.7263393 ,  0.68317722]))	False
LRP12	ENHA_RBPJ;PHF8	1.3105533594108	0.0185980747900559	False	((1.1, 0.3763157894736844), array([-0.1536954 , -0.93362388]))	False
LRP12	ENHA_RARA;PHF8	1.10645733768025	0.388678165736127	False	((1.1666666666666667, 0.34736842105263155), array([-0.1536954 , -0.93362388]))	False
LRP12	ENHA_TCF4;SMARCE1	1.29129846634438	0.0098355439193723	False	((1.1666666666666667, 0.7815789473684212), array([0.9266229 , 0.29330465]))	False
LRP12	ENHA_TCF4;SMARCC2	1.29803364466125	0.0080087651923782	False	((1.1666666666666667, 0.7815789473684212), array([ 0.81606254, -0.44400533]))	False
LRP12	ENHA_TCF4;GLRX3	2.78947846285357	7.51818452304095e-24	False	((1.1666666666666667, 0.7815789473684212), array([-0.41710496,  0.90314517]))	False
LRP12	ENHA_TWIST1;MAX	1.18005750838486	0.15831837384206	False	((1.1, 0.8973684210526318), array([0.49939332, 0.00278742]))	False
LRP12	ENHA_E2F6;MAX	1.65233126098667	2.73310652789676e-07	False	((1.1333333333333335, -0.8105263157894738), array([0.49939332, 0.00278742]))	False
LRP12	ENHA_E2F6;MAX	1.65233126098667	2.73310652789676e-07	False	((1.1333333333333335, -0.8105263157894738), array([0.49939332, 0.00278742]))	False
LRP12	ENHA_TCF3;NEDD9	1.18470600644985	0.355517437186627	False	((1.1333333333333335, 0.7526315789473685), array([-0.62171029,  0.56275081]))	False
LRP12	ELF1;ENHA_SP1	1.28524888222605	0.0961698031509957	False	(array([-0.3500401 , -0.85453591]), (1.1, 0.6368421052631581))	False
LRP12	ELF1;ENHA_SP1	1.28524888222605	0.0961698031509957	False	(array([-0.3500401 , -0.85453591]), (1.1, 0.6368421052631581))	False
LRP12	CDKN2C;ENHA_TCF4	1.56185658099717	0.014820067382764	False	(array([0.96768336, 0.09686819]), (1.1666666666666667, 0.7815789473684212))	False
LRP12	ENHA_TCF4;PSMA1	0.733877114848236	0.0231186187748699	False	((1.1666666666666667, 0.7815789473684212), array([-0.99242282,  0.18523177]))	False
LRP12	ENHA_TCF4;FLNA	0.724838431377438	0.0073715816629887	False	((1.1666666666666667, 0.7815789473684212), array([-0.8864992,  0.1226657]))	False
LRP12	AES;ENHA_TCF4	1.03389786454186	0.778712013953896	False	(array([ 0.92829283, -0.28872707]), (1.1666666666666667, 0.7815789473684212))	False
LRP12	ENHA_TCF4;POLR1A	1.56185658099717	0.014820067382764	False	((1.1666666666666667, 0.7815789473684212), array([0.9496776 , 0.23669766]))	False
LRP12	ENHA_TCF4;HAT1	1.56185658099717	0.014820067382764	False	((1.1666666666666667, 0.7815789473684212), array([-0.8680371 ,  0.59824117]))	False
LRP12	ENHA_TCF4;MAGOHB	1.56185658099717	0.014820067382764	False	((1.1666666666666667, 0.7815789473684212), array([0.27914313, 0.97921643]))	False
LRP12	ENHA_TCF4;MRPL10	1.56185658099717	0.014820067382764	False	((1.1666666666666667, 0.7815789473684212), array([-0.70665638, -0.6999162 ]))	False
LRP12	ENHA_TCF4;RNF6	1.34535695259952	0.0473119352763336	False	((1.1666666666666667, 0.7815789473684212), array([0.91342472, 0.39864097]))	False
LRP12	ENHA_TCF4;MAD2L2	1.06469297284851	0.621365829605204	False	((1.1666666666666667, 0.7815789473684212), array([-0.8751809 ,  0.50162754]))	False
LRP12	CHAF1A;ENHA_TCF4	1.34863910727016	0.0456365145620256	False	(array([0.4033119 , 0.92015872]), (1.1666666666666667, 0.7815789473684212))	False
LRP12	ENHA_TCF4;NOL9	1.56185658099717	0.014820067382764	False	((1.1666666666666667, 0.7815789473684212), array([ 0.32054732, -0.91869456]))	False
LRP12	ENHA_TCF4;EXOSC1	1.56185658099717	0.014820067382764	False	((1.1666666666666667, 0.7815789473684212), array([-0.7571846 , -0.73877614]))	False
LRP12	ENHA_TCF4;PTGER3	1.56185658099717	0.014820067382764	False	((1.1666666666666667, 0.7815789473684212), array([-0.96475207, -0.3046771 ]))	False
LRP12	C1orf109;ENHA_TCF4	1.49286090439294	0.0208648496193264	False	(array([0.95626518, 0.02863733]), (1.1666666666666667, 0.7815789473684212))	False
LRP12	ENHA_TCF4;NR2C2AP	1.17541768541886	0.140412581044697	False	((1.1666666666666667, 0.7815789473684212), array([0.12855446, 0.94958414]))	False
