Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
KRTAP29-1	ENHA_BACH2;PATZ1	0.599375608860397	0.0001570023007002	False	((1.1, -1.1), array([-0.96546977, -0.15286278]))	False
KRTAP29-1	PATZ1;PROM_MITF	0.615649363409684	0.0251720288166367	False	(array([-0.96546977, -0.15286278]), (-1.1333333333333335, -0.9000000000000001))	False
KRTAP29-1	ENHA_NR3C1;PPARG	0.244774501031796	7.24233694690137e-25	False	((1.1666666666666667, 0.9166666666666665), array([-0.4850036, -0.658677 ]))	False
KRTAP29-1	ENHA_NR3C1;UBE2I	0.546665787763116	1.02943792677147e-07	False	((1.1666666666666667, 0.9166666666666665), array([-0.62142132,  0.14096726]))	False
KRTAP29-1	PROM_MITF;UBE2I	0.675604828341944	0.0543747364320256	False	((-1.1333333333333335, -0.9000000000000001), array([-0.62142132,  0.14096726]))	False
KRTAP29-1	ENHA_NR3C1;TRIM28	0.888429874202259	0.397839148632609	False	((1.1666666666666667, 0.9166666666666665), array([-0.41089839,  0.86206804]))	False
KRTAP29-1	BRCA1;ENHA_JUND	0.408445111587713	5.89116759451073e-14	False	(array([-0.61428471,  0.00906819]), (1.1, 0.55))	False
KRTAP29-1	BRCA1;ENHA_JUNB	0.473198053536589	6.063874902165509e-11	False	(array([-0.61428471,  0.00906819]), (1.1666666666666667, 0.3666666666666667))	False
KRTAP29-1	ENHA_BACH2;PROM_MAFF	2.76257614684168	0.0016718031497098	False	((1.1, -1.1), (-1.1, -1.1))	False
KRTAP29-1	ENHA_NR3C1;RBM14	1.21349399310383	0.53162245559559	False	((1.1666666666666667, 0.9166666666666665), array([-0.80030191,  0.37735956]))	False
KRTAP29-1	ENHA_NR3C1;STUB1	0.859861076106946	0.314096292559024	False	((1.1666666666666667, 0.9166666666666665), array([0.43320905, 0.11805538]))	False
KRTAP29-1	PROM_MITF;STUB1	0.603949039678436	0.0157729698151727	False	((-1.1333333333333335, -0.9000000000000001), array([0.43320905, 0.11805538]))	False
KRTAP29-1	ENHA_JUNB;SMURF1	0.22634096736034	1.20824884479719e-20	False	((1.1666666666666667, 0.3666666666666667), array([-0.55315157, -0.88022778]))	False
KRTAP29-1	ENHA_FOS;PROM_RUNX2	1.87944071450775	0.051046997918891	False	((1.1666666666666667, -0.18333333333333335), (-1.1333333333333335, 0.30000000000000004))	False
KRTAP29-1	PROM_RUNX2;RBM14	1.18768295793017	0.523309878464667	False	((-1.1333333333333335, 0.30000000000000004), array([-0.80030191,  0.37735956]))	False
KRTAP29-1	PROM_RUNX2;STUB1	1.5448735517155	0.0177502553476745	False	((-1.1333333333333335, 0.30000000000000004), array([0.43320905, 0.11805538]))	False
KRTAP29-1	PROM_RUNX2;SMURF1	1.48167979241308	0.0654733048410678	False	((-1.1333333333333335, 0.30000000000000004), array([-0.55315157, -0.88022778]))	False
KRTAP29-1	ENHA_FOSL2;FHL3	0.382769472468041	1.6754686074892898e-11	False	((1.1, 0.0), array([ 0.67597885, -0.42323159]))	False
KRTAP29-1	FHL3;PROM_RFX3	0.693168098887365	0.0951639756494494	False	(array([ 0.67597885, -0.42323159]), (-1.1, 0.10000000000000009))	False
KRTAP29-1	ENHA_NR3C1;TRIP6	0.667732838952495	0.1815161502047	False	((1.1666666666666667, 0.9166666666666665), array([-0.70432884,  0.60808668]))	False
KRTAP29-1	ENHA_FOS;TRIP6	1.13698652575505	0.600659879437435	False	((1.1666666666666667, -0.18333333333333335), array([-0.70432884,  0.60808668]))	False
KRTAP29-1	PROM_RFX3;TRIP6	0.621919082452076	0.099099280648547	False	((-1.1, 0.10000000000000009), array([-0.70432884,  0.60808668]))	False
KRTAP29-1	ENHA_ETV4;SMAD2	0.344280938164325	1.47880924219063e-22	False	((1.1333333333333335, -0.3666666666666667), array([-0.21553756,  0.88636003]))	False
KRTAP29-1	CTNNB1;ENHA_FOS	0.465740743294644	1.33833546769517e-09	False	(array([-0.92948146,  0.01171822]), (1.1666666666666667, -0.18333333333333335))	False
KRTAP29-1	ENHA_NR3C1;SMAD3	0.398035118691043	1.20860646452501e-14	False	((1.1666666666666667, 0.9166666666666665), array([-0.03786618, -0.31094476]))	False
KRTAP29-1	ENHA_JUNB;SMAD3	0.613872224079483	9.68273318676063e-06	False	((1.1666666666666667, 0.3666666666666667), array([-0.03786618, -0.31094476]))	False
KRTAP29-1	ENHA_FOS;SMAD3	0.571936192630508	3.91616058005901e-06	False	((1.1666666666666667, -0.18333333333333335), array([-0.03786618, -0.31094476]))	False
KRTAP29-1	ENHA_MAX;SMAD3	0.417797451245551	9.342068932049559e-16	False	((1.1333333333333335, 0.7333333333333334), array([-0.03786618, -0.31094476]))	False
KRTAP29-1	PROM_RUNX2;SMAD3	1.48631714189422	0.0286184358369152	False	((-1.1333333333333335, 0.30000000000000004), array([-0.03786618, -0.31094476]))	False
KRTAP29-1	PROM_TGIF1;SMAD2	1.62110993614055	0.0424539335643685	False	((-1.1333333333333335, 0.8999999999999999), array([-0.21553756,  0.88636003]))	False
KRTAP29-1	CTNNB1;PROM_TGIF1	1.52484902552297	0.0799482890051618	False	(array([-0.92948146,  0.01171822]), (-1.1333333333333335, 0.8999999999999999))	False
KRTAP29-1	PROM_TGIF1;SMAD3	1.58185042786741	0.0605952530524312	False	((-1.1333333333333335, 0.8999999999999999), array([-0.03786618, -0.31094476]))	False
KRTAP29-1	CREB1;ENHA_NR3C1	0.833769864101936	0.271894691459861	False	(array([-0.28080729, -0.86416294]), (1.1666666666666667, 0.9166666666666665))	False
