Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
GGCT	ENHA_JDP2;HDAC6	1.97330903264152	0.0019085267774934	False	((1.1666666666666667, -0.4304347826086956), array([-0.96073758, -0.28491719]))	False
GGCT	EGFR;ENHA_FOS	2.08318468544312	2.60229022836106e-05	False	(array([-0.69652435, -0.72443706]), (1.1333333333333335, -0.7365217391304348))	False
GGCT	BCL6;ENHA_YY1	1.54868722928008	5.40313041950836e-05	False	(array([-0.71865299,  0.41676667]), (1.1, 0.8513043478260871))	False
GGCT	DNMT3A;ENHA_ZBTB18	2.4918234351289	3.02092877139874e-08	False	(array([-0.58733795,  0.79033942]), (1.1666666666666667, 0.8895652173913045))	False
GGCT	ENHA_TWIST1;PPP2CA	3.05422006352032	1.05697698170789e-10	False	((1.1333333333333335, 0.7556521739130437), array([-0.78315242, -0.58106053]))	False
GGCT	ENHA_FOS;YEATS4	2.33872344039294	4.10959674444749e-07	False	((1.1333333333333335, -0.7365217391304348), array([0.4588718 , 0.90565612]))	False
GGCT	CTBP2;ENHA_ZBTB18	1.2880921111814	0.0211093553054684	False	(array([-0.73879668,  0.52032923]), (1.1666666666666667, 0.8895652173913045))	False
GGCT	CTBP2;ENHA_TGIF1	1.11911512221588	0.347776503181316	False	(array([-0.73879668,  0.52032923]), (1.1666666666666667, 0.7173913043478262))	False
GGCT	CDKN2A;ENHA_YY1	1.21748794593398	0.0526988227986006	False	(array([-0.64091613, -0.80791973]), (1.1, 0.8513043478260871))	False
GGCT	ENHA_FOS;NFATC2	1.21394867292642	0.0726572054917709	False	((1.1333333333333335, -0.7365217391304348), array([-0.67233022,  0.72953825]))	False
GGCT	CARM1;ENHA_FOS	1.103833601482	0.473975288590699	False	(array([-0.94556735, -0.17289463]), (1.1333333333333335, -0.7365217391304348))	False
GGCT	ENHA_YY1;YAF2	1.30377594532736	0.0108005481202745	False	((1.1, 0.8513043478260871), array([ 0.9877257 , -0.01430516]))	False
GGCT	ENHA_YY1;RYBP	1.31575844944957	0.0070809707250232	False	((1.1, 0.8513043478260871), array([ 0.70522102, -0.57137619]))	False
GGCT	CEP70;ENHA_ZNF410	1.46943669880032	0.0018250742711836	False	(array([0.38787829, 0.87628533]), (1.1333333333333335, 1.042608695652174))	False
GGCT	CEP70;ENHA_ZNF136	1.30703028262933	0.0177824830287112	False	(array([0.38787829, 0.87628533]), (1.1, 0.9660869565217394))	False
GGCT	CEP70;ENHA_ZNF148	1.49934762965666	0.0113669032435495	False	(array([0.38787829, 0.87628533]), (1.1666666666666667, 1.0043478260869567))	False
GGCT	ENHA_ZNF148;SIAH1	1.45223826475719	5.72750647974614e-05	False	((1.1666666666666667, 1.0043478260869567), array([-0.95557813, -0.05572253]))	False
GGCT	ENHA_KLF10;SIAH1	1.32822652710401	0.0025583320561575	False	((1.1333333333333335, -0.39217391304347826), array([-0.95557813, -0.05572253]))	False
GGCT	CCNDBP1;ENHA_ZNF136	1.21852587571494	0.206247443077281	False	(array([-0.41607703, -0.8757679 ]), (1.1, 0.9660869565217394))	False
GGCT	ENHA_SPIB;MAPK3	2.39663368169089	1.23284113230441e-20	False	((1.1, 0.6217391304347828), array([-0.80063666, -0.50654726]))	False
GGCT	ENHA_SPIB;MAPK3	2.39663368169089	1.23284113230441e-20	False	((1.1, 0.6217391304347828), array([-0.80063666, -0.50654726]))	False
GGCT	ENHA_PLAG1;KPNA2	1.95469600343924	8.64468522900041e-11	False	((1.1333333333333335, 0.1243478260869566), array([ 0.06344154, -0.94760347]))	False
GGCT	ENHA_PLAG1;KPNA2	1.95469600343924	8.64468522900041e-11	False	((1.1333333333333335, 0.1243478260869566), array([ 0.06344154, -0.94760347]))	False
GGCT	ENHA_IRF1;KAT2A	2.57694596703153	1.10184733741455e-22	False	((1.1, -0.46869565217391307), array([-0.92896046, -0.24089996]))	False
GGCT	ENHA_IRF1;KAT2A	2.57694596703153	1.10184733741455e-22	False	((1.1, -0.46869565217391307), array([-0.92896046, -0.24089996]))	False
GGCT	ENHA_KLF4;HUWE1	2.3526089237927	8.30981183521662e-20	False	((1.1, -0.3539130434782608), array([-0.96704918,  0.11872239]))	False
GGCT	ENHA_CREB3L1;PRKAB2	0.870523495704857	0.453749541231946	False	((1.1, -1.042608695652174), array([0.97646832, 0.13913036]))	False
GGCT	ENHA_FOXO3;FKBP4	1.71879528036431	0.0078909827421294	False	((1.1, -0.6408695652173914), array([-0.73965248,  0.64724768]))	False
GGCT	ENHA_FOXK2;TMF1	1.91266509664781	0.0220864382802811	False	((1.1666666666666667, -0.66), array([ 0.96438339, -0.20393497]))	False
GGCT	ENHA_FOXK2;NRF1	1.95279391057679	0.0012000402294144	False	((1.1666666666666667, -0.66), array([0.66571322, 0.67245721]))	False
GGCT	ENHA_SOX4;SDCBP	0.963156651311384	0.782198262153863	False	((1.1666666666666667, 0.5452173913043479), array([ 0.79327846, -0.49260105]))	False
GGCT	ENHA_FOXK1;RNPS1	1.10792013888353	0.47584749057585	False	((1.1333333333333335, -0.6791304347826087), array([-0.05144451,  0.98312069]))	False
GGCT	DRAP1;ENHA_FOXK2	1.06949829709188	0.740572961352886	False	(array([0.72679806, 0.52351002]), (1.1666666666666667, -0.66))	False
GGCT	BAP1;ENHA_YY1	1.08280145514372	0.4550885470888	False	(array([-0.62154875,  0.81037398]), (1.1, 0.8513043478260871))	False
GGCT	BAP1;ENHA_FOXK1	1.22288920292219	0.107462146778573	False	(array([-0.62154875,  0.81037398]), (1.1333333333333335, -0.6791304347826087))	False
GGCT	BAP1;ENHA_FOXK2	1.17527071087146	0.165753361312829	False	(array([-0.62154875,  0.81037398]), (1.1666666666666667, -0.66))	False
GGCT	CEBPG;ENHA_ATF4	1.26308356068481	0.0421994103510652	False	(array([-0.45935515,  0.68069599]), (1.1, -1.1))	False
GGCT	ENHA_FOXK1;YWHAB	2.92140655680374	3.99613950360344e-09	False	((1.1333333333333335, -0.6791304347826087), array([0.96741341, 0.09422653]))	False
GGCT	ENHA_FOXK1;USP28	2.7552272528617	1.45483312194744e-06	False	((1.1333333333333335, -0.6791304347826087), array([-0.97204216,  0.2035558 ]))	False
GGCT	ENHA_FOXK2;SNRNP200	1.82239258206879	0.0050883068563512	False	((1.1666666666666667, -0.66), array([-0.87478437, -0.11141568]))	False
GGCT	ENHA_FOXK2;SIN3B	1.82239258206879	0.0050883068563512	False	((1.1666666666666667, -0.66), array([ 0.92607082, -0.30071041]))	False
GGCT	ADNP;ENHA_FOXK2	1.82239258206879	0.0050883068563512	False	(array([0.95884059, 0.19154064]), (1.1666666666666667, -0.66))	False
GGCT	ENHA_FOXK2;GTF3C3	1.82239258206879	0.0050883068563512	False	((1.1666666666666667, -0.66), array([-0.85183581,  0.59082603]))	False
GGCT	ENHA_ATF4;LDOC1	3.51700313633508	1.6158656428229298e-12	False	((1.1, -1.1), array([0.27987403, 0.96742287]))	False
GGCT	BPTF;ENHA_FOXK2	1.09929485324777	0.422292664435051	False	(array([-0.62843998, -0.76305458]), (1.1666666666666667, -0.66))	False
GGCT	CLU;ENHA_FOS	0.866560688897501	0.303740110079246	False	(array([0.90695929, 0.40251629]), (1.1333333333333335, -0.7365217391304348))	False
GGCT	CLU;ENHA_PPARG	0.84833037487283	0.242313286379171	False	(array([0.90695929, 0.40251629]), (1.1666666666666667, 0.2008695652173913))	False
GGCT	ENHA_FOS;TRIP6	1.95988813199443	0.0013441346476624	False	((1.1333333333333335, -0.7365217391304348), array([0.42679543, 0.89898301]))	False
