Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
FAM86C1	BCOR;ENHA_SP1	0.491420043500977	1.00293269956699e-19	False	(array([-0.38685359,  0.79606256]), (1.1666666666666667, 0.9239999999999999))	False
FAM86C1	ENHA_SMAD3;NEDD9	0.654024298993396	0.0769346988147874	False	((1.1, 0.748), array([-0.8093107 , -0.51220297]))	False
FAM86C1	ENHA_SMAD3;TCF12	0.597440090291854	0.0237720563664212	False	((1.1, 0.748), array([-0.82993523, -0.23702903]))	False
FAM86C1	COMMD1;ENHA_NFKB1	0.53489718935177	1.6486771087038502e-15	False	(array([-0.52156741,  0.71602496]), (1.1, 0.21999999999999997))	False
FAM86C1	COMMD8;ENHA_NFKB1	0.53489718935177	1.6486771087038502e-15	False	(array([-0.97891801,  0.22499414]), (1.1, 0.21999999999999997))	False
FAM86C1	COMMD4;ENHA_NFKB1	0.53489718935177	1.6486771087038502e-15	False	(array([-0.56710259,  0.53642036]), (1.1, 0.21999999999999997))	False
FAM86C1	COMMD6;ENHA_NFKB1	0.53489718935177	1.6486771087038502e-15	False	(array([-0.80949653, -0.58358981]), (1.1, 0.21999999999999997))	False
FAM86C1	CEBPD;ENHA_SMAD3	0.467219703091821	0.0012265174741798	False	(array([0.44909638, 0.89787304]), (1.1, 0.748))	False
FAM86C1	ENHA_SP1;NPM1	0.464665855699665	2.50681974643805e-22	False	((1.1666666666666667, 0.9239999999999999), array([-0.69159028,  0.50361249]))	False
FAM86C1	ENHA_TFAP4;FBXW11	0.356372987628121	4.8578098437719505e-21	False	((1.1, 1.012), array([-0.54370673, -0.88004066]))	False
FAM86C1	ENHA_NFKB1;FBXW11	0.432865720267386	2.88970126867887e-24	False	((1.1, 0.21999999999999997), array([-0.54370673, -0.88004066]))	False
FAM86C1	ENHA_TFAP4;FOXK2	0.336929245273611	1.02944546807232e-22	False	((1.1, 1.012), array([-0.57492784,  0.8115822 ]))	False
FAM86C1	ENHA_SP1;POGZ	0.545471739318641	9.304973775451091e-15	False	((1.1666666666666667, 0.9239999999999999), array([-0.94696407, -0.21951981]))	False
FAM86C1	ENHA_FOXA1;NACC1	0.490528552018765	2.82427441438446e-15	False	((1.1333333333333335, -0.748), array([ 0.562666  , -0.72230801]))	False
FAM86C1	ENHA_SMAD5;PNKP	0.446143715724087	0.0002298143616284	False	((1.1333333333333335, 0.8360000000000001), array([-0.94531757,  0.37080511]))	False
