Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
SNRNP48	BPTF;ENHA_FOXK2	2.79494291171078	1.01351973664952e-24	False	(array([-0.23441032,  0.8873123 ]), (1.1, -0.7432432432432433))	False
SNRNP48	ENHA_FOXK1;RBL2	2.10609148925664	3.16924434812933e-11	False	((1.1666666666666667, -0.763063063063063), array([-0.85663409, -0.39154785]))	False
SNRNP48	E2F3;ENHA_TFDP1	3.20063543365877	4.59092094143249e-07	False	(array([-0.82521701,  0.24688385]), (1.1333333333333335, 0.7630630630630633))	False
SNRNP48	ENHA_FOXK2;HIRA	1.33582885206697	0.305938053263104	False	((1.1, -0.7432432432432433), array([-0.55696904,  0.82779237]))	False
SNRNP48	ENHA_FOXK2;MNT	1.65482177626839	0.155763265648831	False	((1.1, -0.7432432432432433), array([-0.95643765,  0.27827231]))	False
SNRNP48	ENHA_ZBTB14;RNPS1	2.81160875826131	0.000222637439611	False	((1.1333333333333335, 0.9414414414414414), array([-0.77116816, -0.60229827]))	False
SNRNP48	ENHA_FOXK1;RNPS1	2.1435521725331	4.7700700933193196e-11	False	((1.1666666666666667, -0.763063063063063), array([-0.77116816, -0.60229827]))	False
SNRNP48	ENHA_ZBTB14;PNKP	3.52981728646221	1.32783715396484e-08	False	((1.1333333333333335, 0.9414414414414414), array([0.42341966, 0.92618752]))	False
SNRNP48	ENHA_FOXO3;PNKP	2.45984233956834	4.35009092938332e-18	False	((1.1333333333333335, -0.7234234234234235), array([0.42341966, 0.92618752]))	False
SNRNP48	ENHA_REST;KDM5C	4.91259110298985	4.69028103584517e-72	False	((1.1, 0.2675675675675677), array([-0.6022734 , -0.82633472]))	False
SNRNP48	ARID2;ENHA_EGR1	2.12722006751926	5.99232047888332e-08	False	(array([-0.62936912,  0.78297366]), (1.1666666666666667, -0.9414414414414415))	False
SNRNP48	ARID2;ENHA_NFYC	2.34770631451906	1.62583245574901e-14	False	(array([-0.62936912,  0.78297366]), (1.1333333333333335, -0.009909909909909809))	False
SNRNP48	ATAD2;ENHA_E2F1	2.95682235279916	4.85507610419444e-27	False	(array([ 0.64315712, -0.62777708]), (1.1666666666666667, -1.000900900900901))	False
SNRNP48	BIRC2;ENHA_NFKB2	3.13266785135555	1.5165278466371699e-34	False	(array([-0.91066294,  0.43792754]), (1.1333333333333335, -0.06936936936936933))	False
SNRNP48	BIRC2;ENHA_E2F1	2.37879666631794	1.3264340375885102e-09	False	(array([-0.91066294,  0.43792754]), (1.1666666666666667, -1.000900900900901))	False
SNRNP48	DDX3X;ENHA_NFKB2	5.71519203079877	2.5098623605130298e-83	False	(array([-0.47957696,  0.8275763 ]), (1.1333333333333335, -0.06936936936936933))	False
SNRNP48	DDX3X;ENHA_SP1	3.97641459695988	1.04436534148304e-57	False	(array([-0.47957696,  0.8275763 ]), (1.1, 0.44594594594594605))	False
SNRNP48	COMMD1;ENHA_NFKB2	4.4090946432139	1.26228872010923e-66	False	(array([ 0.90563902, -0.34999955]), (1.1333333333333335, -0.06936936936936933))	False
SNRNP48	COMMD1;ENHA_RELB	3.27665114320418	1.03066636280748e-29	False	(array([ 0.90563902, -0.34999955]), (1.1666666666666667, 0.24774774774774788))	False
SNRNP48	COMMD1;ENHA_NFKB1	5.60630806195929	3.44945989292785e-76	False	(array([ 0.90563902, -0.34999955]), (1.1, -0.08918918918918917))	False
SNRNP48	COMMD1;ENHA_NFKB1	5.60630806195929	3.44945989292785e-76	False	(array([ 0.90563902, -0.34999955]), (1.1, -0.08918918918918917))	False
SNRNP48	COMMD8;ENHA_RELB	3.27665114320418	1.03066636280748e-29	False	(array([-0.77187082, -0.54731142]), (1.1666666666666667, 0.24774774774774788))	False
SNRNP48	COMMD8;ENHA_NFKB1	5.60630806195929	3.44945989292785e-76	False	(array([-0.77187082, -0.54731142]), (1.1, -0.08918918918918917))	False
SNRNP48	COMMD8;ENHA_NFKB1	5.60630806195929	3.44945989292785e-76	False	(array([-0.77187082, -0.54731142]), (1.1, -0.08918918918918917))	False
SNRNP48	COMMD4;ENHA_RELB	3.27665114320418	1.03066636280748e-29	False	(array([-0.06977527, -0.96196116]), (1.1666666666666667, 0.24774774774774788))	False
SNRNP48	COMMD4;ENHA_NFKB1	5.60630806195929	3.44945989292785e-76	False	(array([-0.06977527, -0.96196116]), (1.1, -0.08918918918918917))	False
SNRNP48	COMMD4;ENHA_NFKB1	5.60630806195929	3.44945989292785e-76	False	(array([-0.06977527, -0.96196116]), (1.1, -0.08918918918918917))	False
SNRNP48	COMMD6;ENHA_NFKB1	5.60630806195929	3.44945989292785e-76	False	(array([ 0.15329013, -0.9220911 ]), (1.1, -0.08918918918918917))	False
SNRNP48	COMMD6;ENHA_NFKB1	5.60630806195929	3.44945989292785e-76	False	(array([ 0.15329013, -0.9220911 ]), (1.1, -0.08918918918918917))	False
SNRNP48	ENHA_ATF4;TRIB3	2.1590478979671	0.256130101637581	False	((1.1333333333333335, -1.0801801801801802), array([-0.94558977, -0.16783757]))	False
SNRNP48	ENHA_GLI3;MED12	2.11542872589492	3.06401089543781e-12	False	((1.1666666666666667, -0.5846846846846847), array([-0.97422077,  0.12125016]))	False
SNRNP48	ENHA_YY1;YAF2	3.39072748065901	6.4497865267013394e-43	False	((1.1, 0.9216216216216218), array([0.96760179, 0.12556638]))	False
SNRNP48	ENHA_YY1;YAF2	3.39072748065901	6.4497865267013394e-43	False	((1.1, 0.9216216216216218), array([0.96760179, 0.12556638]))	False
SNRNP48	EHMT2;ENHA_REST	5.09378687803462	1.86819624719064e-78	False	(array([ 0.706704  , -0.69990406]), (1.1, 0.2675675675675677))	False
SNRNP48	EHMT2;ENHA_KLF3	4.65596121890152	3.13624224142965e-71	False	(array([ 0.706704  , -0.69990406]), (1.1333333333333335, -0.3666666666666667))	False
SNRNP48	EHMT2;ENHA_KLF6	4.54386527637963	3.80077342853239e-69	False	(array([ 0.706704  , -0.69990406]), (1.1333333333333335, -0.3072072072072072))	False
SNRNP48	EHMT2;ENHA_RELB	3.47667084285156	2.24414159513831e-34	False	(array([ 0.706704  , -0.69990406]), (1.1666666666666667, 0.24774774774774788))	False
SNRNP48	EHMT2;ENHA_KLF3	4.65596121890152	3.13624224142965e-71	False	(array([ 0.706704  , -0.69990406]), (1.1333333333333335, -0.3666666666666667))	False
SNRNP48	EHMT2;ENHA_KLF6	4.54386527637963	3.80077342853239e-69	False	(array([ 0.706704  , -0.69990406]), (1.1333333333333335, -0.3072072072072072))	False
SNRNP48	CDKN2A;ENHA_EGR1	2.45355623567435	8.08006313533211e-17	False	(array([ 0.93989424, -0.24832314]), (1.1666666666666667, -0.9414414414414415))	False
SNRNP48	CDKN2A;ENHA_YY1	3.6958323753272	4.04706771339181e-51	False	(array([ 0.93989424, -0.24832314]), (1.1, 0.9216216216216218))	False
