Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
XPO6	ENHA_ZBTB18;PAK1	0.529169659624163	0.0002390218639722	False	((1.1333333333333335, 1.056), array([-0.98200597, -0.25059236]))	False
XPO6	ENHA_RREB1;SNCA	0.39281941599826	3.14863900862962e-09	False	((1.1666666666666667, 0.7040000000000002), array([-0.78257068, -0.49657048]))	False
XPO6	ENHA_TCF7L2;MAD2L2	0.420874147165708	2.9954917221966805e-09	False	((1.1666666666666667, 0.968), array([-0.57013149,  0.69443177]))	False
XPO6	CTBP2;ENHA_ZBTB18	0.381343095348041	1.96209678424139e-18	False	(array([-0.52724137,  0.84006423]), (1.1333333333333335, 1.056))	False
XPO6	ENHA_ATF4;JUNB	0.444755042969118	1.76885814950369e-13	False	((1.1333333333333335, -1.056), array([-0.84772611,  0.1239462 ]))	False
XPO6	ENHA_MEF2A;MEF2C	0.486775621949244	3.0257855074523004e-16	False	((1.1, -0.17600000000000005), array([0.40813604, 0.92626128]))	False
XPO6	ENHA_TCF7L2;FOXM1	0.539012327085792	1.7486619267932302e-09	False	((1.1666666666666667, 0.968), array([-0.74951236,  0.52655908]))	False
XPO6	ENHA_JUN;RUNX2	0.175878908517885	7.635071520974499e-13	False	((1.1666666666666667, -0.484), array([-0.57504276, -0.86556297]))	False
XPO6	CSNK2A1;ENHA_JUN	0.240048358463705	6.76405508448558e-27	False	(array([-0.64322212,  0.76645588]), (1.1666666666666667, -0.484))	False
XPO6	CALR;ENHA_JUN	0.236497991978101	7.56573626276914e-09	False	(array([-0.94812874, -0.21507702]), (1.1666666666666667, -0.484))	False
XPO6	EEF1D;ENHA_JUN	0.280271409869565	5.93632036538386e-13	False	(array([ 0.96018392, -0.18638879]), (1.1666666666666667, -0.484))	False
XPO6	ENHA_FOSL2;RPL30	0.423094798722482	1.15756146828207e-05	False	((1.1, -0.8360000000000001), array([0.49584387, 0.81493624]))	False
XPO6	ENHA_IRF7;PIAS4	0.37249632767299	9.02377686888297e-12	False	((1.1333333333333335, -0.528), array([0.94043677, 0.36220741]))	False
XPO6	ENHA_JUN;TRIM33	0.201363159995658	3.34574802566638e-16	False	((1.1666666666666667, -0.484), array([-0.4942983 ,  0.81546359]))	False
XPO6	ENHA_PBX2;SMYD3	0.449443581705373	2.03272445253326e-05	False	((1.1, 0.3520000000000001), array([ 0.86581763, -0.46904689]))	False
XPO6	ENHA_IRF7;TBK1	0.43598906773818	0.0002767615655621	False	((1.1333333333333335, -0.528), array([-0.44156706, -0.82545239]))	False
XPO6	ENHA_IRF7;MAFB	0.14699096524194	3.09061950068184e-08	False	((1.1333333333333335, -0.528), array([-0.96275981,  0.28731032]))	False
XPO6	ENHA_BACH1;MAFB	0.434768338666225	1.89641424221274e-05	False	((1.1666666666666667, -1.012), array([-0.96275981,  0.28731032]))	False
XPO6	ENHA_NFE2L2;KPNA3	0.304972378678398	2.20765863405105e-16	False	((1.1666666666666667, 0.04400000000000004), array([ 0.22008954, -0.93175015]))	False
XPO6	ENHA_TCF7L2;MEN1	0.422477201233559	1.16479907059695e-12	False	((1.1666666666666667, 0.968), array([0.04589349, 0.76766632]))	False
XPO6	ENHA_JUND;MEN1	0.453466798317622	7.44205337980582e-14	False	((1.1333333333333335, -0.396), array([0.04589349, 0.76766632]))	False
XPO6	BTRC;ENHA_ATF4	0.413988781667668	3.82558768500936e-16	False	(array([ 0.07019574, -0.28631199]), (1.1333333333333335, -1.056))	False
XPO6	BTRC;ENHA_TWIST1	0.338885797422661	2.3828834663510502e-23	False	(array([ 0.07019574, -0.28631199]), (1.1, 1.012))	False
XPO6	BTRC;ENHA_NFE2L2	0.34710169864863	5.39835261696002e-23	False	(array([ 0.07019574, -0.28631199]), (1.1666666666666667, 0.04400000000000004))	False
XPO6	BTRC;ENHA_NFE2L1	0.47128460075661	8.49337998944033e-12	False	(array([ 0.07019574, -0.28631199]), (1.1333333333333335, 0.0))	False
XPO6	BTRC;ENHA_ATF4	0.413988781667668	3.82558768500936e-16	False	(array([ 0.07019574, -0.28631199]), (1.1333333333333335, -1.056))	False
XPO6	ENHA_ATF4;FBXW11	0.390643331294024	4.02286004924507e-16	False	((1.1333333333333335, -1.056), array([0.96481464, 0.12972567]))	False
XPO6	ENHA_ATF4;FBXW11	0.390643331294024	4.02286004924507e-16	False	((1.1333333333333335, -1.056), array([0.96481464, 0.12972567]))	False
XPO6	BCL3;ENHA_JUN	0.271071923444394	9.30476638754187e-14	False	(array([ 0.72581334, -0.70911883]), (1.1666666666666667, -0.484))	False
XPO6	APLP2;ENHA_JUNB	0.369864194594809	0.000502893527231	False	(array([-0.71200107,  0.68916204]), (1.1, -0.44000000000000006))	False
XPO6	ENHA_JUNB;SMURF1	0.442649470686867	2.25032163454027e-14	False	((1.1, -0.44000000000000006), array([ 0.9371643 , -0.29952813]))	False
XPO6	CSNK1A1;ENHA_BACH1	0.222938470139107	3.60343470073748e-06	False	(array([0.60268277, 0.53701682]), (1.1666666666666667, -1.012))	False
XPO6	ENHA_JUND;RFWD2	0.323619545083981	1.57232411499999e-15	False	((1.1333333333333335, -0.396), array([0.56729975, 0.09600558]))	False
XPO6	ENHA_FOSL2;RFWD2	0.446896208577829	1.7684942704556702e-09	False	((1.1, -0.8360000000000001), array([0.56729975, 0.09600558]))	False
XPO6	ENHA_JUNB;RFWD2	0.387597598544311	1.5481920379475e-12	False	((1.1, -0.44000000000000006), array([0.56729975, 0.09600558]))	False
XPO6	ENHA_JUN;RFWD2	0.301209021728657	4.655470752639229e-11	False	((1.1666666666666667, -0.484), array([0.56729975, 0.09600558]))	False
XPO6	ENHA_JUND;MAPK10	0.346126754645803	3.29221919671514e-08	False	((1.1333333333333335, -0.396), array([ 0.68102134, -0.63081251]))	False
XPO6	ENHA_JUN;MAPK10	0.259204025986797	3.59403342585362e-08	False	((1.1666666666666667, -0.484), array([ 0.68102134, -0.63081251]))	False
XPO6	ENHA_SPIB;MAPK3	0.47094891040796	4.76923489726109e-17	False	((1.1, 0.8800000000000001), array([-0.11798206,  0.97928285]))	False
XPO6	ENHA_JUN;MAPK3	0.284002153862084	1.3831912803916698e-16	False	((1.1666666666666667, -0.484), array([-0.11798206,  0.97928285]))	True
XPO6	ENHA_JUND;MAPK9	0.317037705729244	1.50173032434169e-13	False	((1.1333333333333335, -0.396), array([0.53264348, 0.65545157]))	False
XPO6	ENHA_JUN;MAPK9	0.161087342020061	1.72335905524318e-13	False	((1.1666666666666667, -0.484), array([0.53264348, 0.65545157]))	False
XPO6	ENHA_FOSL2;FHL3	0.403061569994941	3.6140506492728804e-17	False	((1.1, -0.8360000000000001), array([-0.53929578,  0.87283151]))	False
XPO6	ENHA_BACH2;PATZ1	0.408512096133831	4.775134782023389e-16	False	((1.1, -0.9680000000000001), array([-0.30853202, -0.87556753]))	False
XPO6	ENHA_BACH1;PATZ1	0.354572323449536	1.3786450877938701e-15	False	((1.1666666666666667, -1.012), array([-0.30853202, -0.87556753]))	False
XPO6	ENHA_TWIST1;MAX	0.365542442830729	1.31165249417397e-19	False	((1.1, 1.012), array([0.79303075, 0.151813  ]))	False
XPO6	ENHA_MXI1;MAX	0.399746154809974	1.0676582265031999e-17	False	((1.1666666666666667, -0.08800000000000008), array([0.79303075, 0.151813  ]))	False
XPO6	ENHA_HOXA10;NFATC1	0.442461953861422	6.328965575031441e-15	False	((1.1666666666666667, -0.6160000000000001), array([ 0.88097354, -0.40394588]))	False
XPO6	ENHA_JUN;NFATC1	0.252976243164363	1.13643423760645e-28	False	((1.1666666666666667, -0.484), array([ 0.88097354, -0.40394588]))	True
XPO6	ENHA_JUN;NFATC2	0.276212820009358	2.02026268639638e-24	False	((1.1666666666666667, -0.484), array([0.95905171, 0.16105939]))	False
XPO6	CEBPA;ENHA_ATF4	0.401043038652695	1.5716587984351802e-15	False	(array([-0.86133787,  0.59549052]), (1.1333333333333335, -1.056))	False
