Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
UBTD2	CCNDBP1;ENHA_ZNF136	2.35494023854608	1.4372826073883802e-10	False	(array([-0.2795889 ,  0.85999127]), (1.1666666666666667, 1.0017857142857145))	False
UBTD2	ENHA_TEAD2;INTS3	2.78442445633272	1.0109350919949801e-23	False	((1.1333333333333335, 0.7464285714285717), array([-0.84631589, -0.40124517]))	False
UBTD2	ENHA_TEAD2;HUWE1	3.23458700866572	4.97518614730324e-37	False	((1.1333333333333335, 0.7464285714285717), array([-0.83729292, -0.02949798]))	False
UBTD2	CEP70;ENHA_ZNF136	3.2734840222114	3.90381469475054e-35	False	(array([-0.49314539,  0.7282921 ]), (1.1666666666666667, 1.0017857142857145))	False
UBTD2	CEBPD;ENHA_CEBPB	2.81943687591247	4.8229762895051705e-24	False	(array([-0.6283714 ,  0.75666267]), (1.1, -1.0410714285714286))	False
UBTD2	CARM1;ENHA_CEBPB	2.74379355457366	2.48261061248687e-26	False	(array([-0.76153955,  0.38853561]), (1.1, -1.0410714285714286))	False
UBTD2	CDK2;ENHA_CEBPA	3.19236482921633	2.78433767075954e-39	False	(array([-0.76902647, -0.60021739]), (1.1666666666666667, -1.0607142857142857))	False
UBTD2	ENHA_ESR2;SRRM2	2.73257902904566	1.66073052396606e-22	False	((1.1, -0.8642857142857143), array([0.77810644, 0.64836371]))	False
UBTD2	CCNA2;ENHA_SP1	2.53836219132143	4.0880995420580905e-20	False	(array([-0.64698307, -0.79617919]), (1.1333333333333335, 0.5107142857142859))	False
UBTD2	CCNA2;ENHA_TP73	3.15084272434692	1.36834510923837e-37	False	(array([-0.64698307, -0.79617919]), (1.1, 0.8446428571428573))	False
UBTD2	ENHA_TP73;MDM4	2.59934622904153	1.07207081461976e-16	False	((1.1, 0.8446428571428573), array([ 0.98523593, -0.06142518]))	False
UBTD2	EEF1D;ENHA_ELF3	2.20464924851211	1.7277538111246498e-12	False	(array([ 0.52180688, -0.74639425]), (1.1666666666666667, -0.8839285714285715))	False
UBTD2	EEF1D;ENHA_MAX	2.04760908424244	6.03433652148511e-11	False	(array([ 0.52180688, -0.74639425]), (1.1333333333333335, -0.1964285714285714))	False
UBTD2	CSNK2B;ENHA_CLOCK	2.70164140123578	3.6824322924522203e-17	False	(array([0.96101709, 0.33132709]), (1.1666666666666667, -1.0017857142857143))	False
UBTD2	ENHA_AR;VHL	3.4037915327143	1.30880309402244e-41	False	((1.1, -1.1), array([ 0.91140435, -0.37731807]))	False
UBTD2	ENHA_ETV1;RFWD2	2.24798678521426	5.72319502664633e-15	False	((1.1, -0.8053571428571429), array([-0.96475372,  0.21250538]))	False
UBTD2	ENHA_ETS1;RFWD2	2.59683448232218	4.54950705770568e-06	False	((1.1666666666666667, -0.8250000000000001), array([-0.96475372,  0.21250538]))	False
UBTD2	ENHA_MAX;EPAS1	4.2572908204297	1.0817727482367201e-63	False	((1.1333333333333335, -0.1964285714285714), array([-0.06489416, -0.97181435]))	False
UBTD2	BAZ1A;ENHA_TEAD2	2.31451260980647	6.78528011719529e-16	False	(array([ 0.14376181, -0.93541354]), (1.1333333333333335, 0.7464285714285717))	False
UBTD2	BAZ1A;ENHA_MAX	2.63009335909352	8.86355579765081e-25	False	(array([ 0.14376181, -0.93541354]), (1.1333333333333335, -0.1964285714285714))	False
UBTD2	ARID2;ENHA_NFYC	2.34770631451906	1.62583245574901e-14	False	(array([0.44922535, 0.78233861]), (1.1333333333333335, 0.03928571428571437))	False
UBTD2	ENHA_SIX1;EYA2	2.7376605342086	2.52845582289088e-20	False	((1.1333333333333335, 0.392857142857143), array([-0.96620268,  0.08665662]))	False
UBTD2	ENHA_TFAP2A;EYA2	2.60305706358228	1.04251839129126e-09	False	((1.1, 0.785714285714286), array([-0.96620268,  0.08665662]))	False
UBTD2	ENHA_SIX1;EYA2	2.7376605342086	2.52845582289088e-20	False	((1.1333333333333335, 0.392857142857143), array([-0.96620268,  0.08665662]))	False
UBTD2	COMMD8;ENHA_NFKB1	5.60630806195929	3.44945989292785e-76	False	(array([0.97909113, 0.12646786]), (1.1666666666666667, 0.0))	False
UBTD2	COMMD8;ENHA_NFKB1	5.60630806195929	3.44945989292785e-76	False	(array([0.97909113, 0.12646786]), (1.1666666666666667, 0.0))	False
UBTD2	COMMD4;ENHA_NFKB1	5.60630806195929	3.44945989292785e-76	False	(array([-0.70894698,  0.67754311]), (1.1666666666666667, 0.0))	False
UBTD2	COMMD4;ENHA_NFKB1	5.60630806195929	3.44945989292785e-76	False	(array([-0.70894698,  0.67754311]), (1.1666666666666667, 0.0))	False
