Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
VMAC	ENHA_CREB1;FHL3	0.307069057961263	7.32753990466139e-30	False	((1.1, -0.9800000000000001), array([-0.95222404, -0.36148866]))	False
VMAC	ENHA_SREBF2;FHL3	0.3819767065118	1.64683551251505e-16	False	((1.1, 0.5799999999999998), array([-0.95222404, -0.36148866]))	False
VMAC	ENHA_ZNF148;SIAH1	0.382905739518752	8.208642968288659e-30	False	((1.1666666666666667, 1.02), array([-0.85727603, -0.10962486]))	False
VMAC	ENHA_KLF10;SIAH1	0.317087282390122	7.23188295308736e-37	False	((1.1333333333333335, -0.5800000000000001), array([-0.85727603, -0.10962486]))	False
VMAC	ACTR5;ENHA_ZNF148	0.440632472082482	2.84662980901694e-24	False	(array([-0.61144449,  0.77038125]), (1.1666666666666667, 1.02))	False
VMAC	ACTR5;ENHA_KLF5	0.42733540656402	1.7077818837594098e-26	False	(array([-0.61144449,  0.77038125]), (1.1333333333333335, -0.3400000000000001))	False
VMAC	ENHA_IRF1;KEAP1	0.4796661879036	7.92561081019326e-21	False	((1.1666666666666667, -0.6600000000000001), array([-0.80892849, -0.57432747]))	False
VMAC	CBX5;ENHA_ZNF460	0.442938974526703	7.42828882027444e-25	False	(array([0.39122414, 0.93297974]), (1.1, 1.06))	False
VMAC	CBX5;ENHA_KLF11	0.323901092029566	3.62611551626278e-36	False	(array([0.39122414, 0.93297974]), (1.1666666666666667, -0.54))	False
VMAC	CBX5;PROM_ZNF460	0.515114758146498	2.02370806373886e-17	False	(array([0.39122414, 0.93297974]), (-1.1, 1.1))	False
VMAC	ENHA_SREBF2;PSMD4	0.445429446667698	2.81351673013212e-08	False	((1.1, 0.5799999999999998), array([-0.68316012,  0.72780458]))	False
VMAC	ENHA_CREB1;NFATC1	0.309283708787256	1.11930899919262e-38	False	((1.1, -0.9800000000000001), array([-0.93611061, -0.27615751]))	False
VMAC	ENHA_SREBF1;MED6	0.386501245647035	2.2150199353494402e-23	False	((1.1666666666666667, 0.54), array([ 0.59623343, -0.71370995]))	False
VMAC	ENHA_CREB1;POLR2A	0.382990748247369	1.08024945739157e-14	False	((1.1, -0.9800000000000001), array([0.47200837, 0.83486788]))	False
VMAC	APPBP2;ENHA_KLF11	0.372640350179742	1.01288343323401e-12	False	(array([-0.88220096,  0.48824181]), (1.1666666666666667, -0.54))	False
VMAC	ENHA_MGA;ZMYND8	0.385684954335809	1.32504080189421e-14	False	((1.1666666666666667, -0.06000000000000005), array([-0.51397922,  0.79844269]))	False
VMAC	CHD3;ENHA_CREB1	0.378976928336125	4.35003675850922e-21	False	(array([-0.9696095 , -0.06677099]), (1.1, -0.9800000000000001))	False
VMAC	CHD8;ENHA_CREB1	0.326291857867174	5.65834543815753e-29	False	(array([ 0.88115946, -0.44790548]), (1.1, -0.9800000000000001))	False
VMAC	ENHA_HIC2;FOXJ2	0.371649395059429	3.1454721536911796e-30	False	((1.1333333333333335, -0.7000000000000001), array([-0.98122951,  0.21289029]))	False
VMAC	ENHA_ZNF148;FOXJ2	0.410935374779355	3.66279955653482e-29	False	((1.1666666666666667, 1.02), array([-0.98122951,  0.21289029]))	False
VMAC	ENHA_KLF15;PRKAB2	0.203948990040735	5.45797513211686e-12	False	((1.1, -0.5000000000000001), array([-0.0096731 , -0.99260174]))	False
VMAC	CRK;ENHA_KLF15	0.187842610362553	1.58553929890778e-20	False	(array([ 0.17017603, -0.94841194]), (1.1, -0.5000000000000001))	False
VMAC	APPL1;ENHA_KLF15	0.165446904568242	1.0725014682236301e-10	False	(array([0.28541099, 0.71212133]), (1.1, -0.5000000000000001))	False
VMAC	BACH1;ENHA_MAFK	0.45328255812848	5.60723964700727e-09	False	(array([-0.83183232, -0.46854543]), (1.1333333333333335, -0.22000000000000008))	False
VMAC	ENHA_MAFK;KAT6A	0.294032140810632	3.3681011528033105e-09	False	((1.1333333333333335, -0.22000000000000008), array([-0.98729005,  0.03992087]))	False
VMAC	ENHA_IRF1;YBX1	0.508978278928338	2.33071726811786e-14	False	((1.1666666666666667, -0.6600000000000001), array([ 0.81848795, -0.08576474]))	False
VMAC	ENHA_IRF1;TRIM28	0.493931718367671	2.90671544587072e-17	False	((1.1666666666666667, -0.6600000000000001), array([0.98334896, 0.08263113]))	False
VMAC	ENHA_IRF1;STUB1	0.496217640472528	2.23330071357162e-16	False	((1.1666666666666667, -0.6600000000000001), array([ 0.77827625, -0.66088779]))	False
VMAC	ENHA_MGA;NIN	0.250909853721813	0.0001277935868662	False	((1.1666666666666667, -0.06000000000000005), array([-0.76108735,  0.61441291]))	False
VMAC	ENHA_MGA;WDR5	0.425572384720108	3.04578773024426e-07	False	((1.1666666666666667, -0.06000000000000005), array([-0.11101746, -0.95136336]))	False
VMAC	ENHA_MGA;RYBP	0.424409169207949	2.08198993551653e-13	False	((1.1666666666666667, -0.06000000000000005), array([ 0.93916027, -0.25410944]))	False
VMAC	ENHA_KLF11;MAPK1	0.330846688738623	6.73797767252997e-32	False	((1.1666666666666667, -0.54), array([0.76038177, 0.55061132]))	False
VMAC	ENHA_SREBF1;MAPK1	0.380462243397369	4.26919168124778e-24	False	((1.1666666666666667, 0.54), array([0.76038177, 0.55061132]))	False
VMAC	ENHA_SREBF1;MED1	0.38081639482832	9.673661027819981e-19	False	((1.1666666666666667, 0.54), array([0.95177433, 0.17890337]))	False
VMAC	ENHA_ZBTB7C;ZBTB17	0.288371302993569	6.10797745088543e-21	False	((1.1, 0.94), array([-0.21690552,  0.64933023]))	False
VMAC	ENHA_KLF5;ZBTB17	0.361576178541378	2.71117756369698e-27	False	((1.1333333333333335, -0.3400000000000001), array([-0.21690552,  0.64933023]))	False
VMAC	CEBPB;ENHA_CREB1	0.328513106440302	8.39724660298796e-34	False	(array([-0.10858642,  0.98103569]), (1.1, -0.9800000000000001))	False
VMAC	CEBPB;ENHA_KLF5	0.358601198231991	4.77547681512709e-37	False	(array([-0.10858642,  0.98103569]), (1.1333333333333335, -0.3400000000000001))	False
VMAC	ENHA_KLF5;SET	0.354733949408403	1.47091223459061e-26	False	((1.1333333333333335, -0.3400000000000001), array([0.47053654, 0.71633461]))	False
VMAC	ENHA_KLF4;VHL	0.39103943707311	7.96468363096107e-24	False	((1.1, -0.3800000000000001), array([-0.32816324,  0.75647137]))	False
VMAC	ENHA_KLF4;HUWE1	0.44578075766773	3.81364389188062e-19	False	((1.1, -0.3800000000000001), array([-0.36402393, -0.79123368]))	False
VMAC	ENHA_KLF10;KDM5B	0.335140737547594	1.97370252110221e-31	False	((1.1333333333333335, -0.5800000000000001), array([0.97146092, 0.04880952]))	False
VMAC	ENHA_CREB1;TOX4	0.29343823554897	0.0010703857786217	False	((1.1, -0.9800000000000001), array([-0.99253644,  0.16771833]))	False
VMAC	PROM_TBX6;TOX4	0.844340695540284	0.853404933724693	False	((-1.1333333333333335, 0.20370370370370372), array([-0.99253644,  0.16771833]))	False
