Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
TPRG1-AS1	ENHA_MITF;TFEB	8.56017867413476	0.0036301885422835	False	((1.1333333333333335, -0.12896551724137928), array([-0.9752937 , -0.24353737]))	False
TPRG1-AS1	ENHA_TFCP2;SDCBP	8.6926591548395	2.07220064328898e-37	False	((1.1333333333333335, 0.826896551724138), array([-0.87482274, -0.36093634]))	False
TPRG1-AS1	EAF1;ENHA_TFCP2	9.71442387509309	1.0358812255539101e-39	False	(array([-0.85847795,  0.03727121]), (1.1333333333333335, 0.826896551724138))	False
TPRG1-AS1	ENHA_TCF7L2;MAD2L2	5.79910671667356	7.49947429558663e-33	False	((1.1333333333333335, 0.7358620689655173), array([-0.61246169,  0.77354228]))	False
TPRG1-AS1	ENHA_USF2;FUS	3.99704824871022	9.17791198787318e-16	False	((1.1666666666666667, 0.8875862068965519), array([-0.79936284,  0.22393347]))	False
TPRG1-AS1	ENHA_ESRRA;FUS	4.01503280533468	5.492689960488e-19	False	((1.1333333333333335, -0.8117241379310345), array([-0.79936284,  0.22393347]))	False
TPRG1-AS1	ENHA_TCF7L2;FOXM1	9.44121782712171	4.79401496994613e-66	False	((1.1333333333333335, 0.7358620689655173), array([0.48364198, 0.89198345]))	False
TPRG1-AS1	ENHA_SP1;FOXM1	6.50392338040519	9.72035271583861e-37	False	((1.1, 0.5386206896551726), array([0.48364198, 0.89198345]))	False
TPRG1-AS1	ENHA_HSF1;KPNA4	6.22320350658689	1.81802327025177e-28	False	((1.1666666666666667, -0.47793103448275864), array([-0.62004739, -0.83029467]))	False
TPRG1-AS1	ENHA_HSF1;HSPB1	5.56539835932103	1.01379380185967e-32	False	((1.1666666666666667, -0.47793103448275864), array([-0.66551197,  0.7379936 ]))	False
TPRG1-AS1	EFTUD2;ENHA_HSF1	6.82474399630625	2.39615649083993e-25	False	(array([-0.95547724, -0.13519378]), (1.1666666666666667, -0.47793103448275864))	False
TPRG1-AS1	ENHA_ESRRA;NRIP1	2.44822732937067	1.43166325710067e-05	False	((1.1333333333333335, -0.8117241379310345), array([ 0.98800707, -0.0200605 ]))	False
TPRG1-AS1	ENHA_RARA;NRIP1	2.26989998179319	5.70855404419078e-05	False	((1.1, 0.31103448275862067), array([ 0.98800707, -0.0200605 ]))	False
TPRG1-AS1	ENHA_RARA;NSD1	3.93135811013078	8.078678047729579e-11	False	((1.1, 0.31103448275862067), array([0.47904271, 0.8307339 ]))	False
TPRG1-AS1	ENHA_TEAD3;PHB2	4.20103949316064	6.77468201073559e-10	False	((1.1333333333333335, 0.7813793103448277), array([0.9505893 , 0.35489044]))	False
TPRG1-AS1	ENHA_TEAD2;SMC1A	3.47341916353313	5.81809332895742e-13	False	((1.1, 0.7662068965517244), array([-0.96069711, -0.02191279]))	False
TPRG1-AS1	BYSL;ENHA_THAP1	7.67146410467738	1.05368448298469e-52	False	(array([ 0.88703555, -0.43521097]), (1.1, 0.857241379310345))	False
TPRG1-AS1	ENHA_THAP1;POLR2L	7.94979709168517	4.8796958125575895e-55	False	((1.1, 0.857241379310345), array([-0.96947938,  0.22939549]))	False
TPRG1-AS1	ENHA_TEAD2;INTS3	9.48265965850263	2.45871837334485e-63	False	((1.1, 0.7662068965517244), array([-0.76505983, -0.57096165]))	False
