Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
OAZ2	ENHA_MEF2A;MAPKAPK3	0.393008063127621	1.96321355517461e-10	False	((1.1666666666666667, -0.29333333333333345), array([-0.96338976, -0.30231056]))	False
OAZ2	CITED2;ENHA_TFAP2C	0.734341010597395	0.0047265127681404	False	(array([-0.54956687, -0.85324283]), (1.1333333333333335, 0.7333333333333332))	False
OAZ2	ENHA_MEF2A;HDAC4	0.196098604413935	1.9221329680973002e-20	False	((1.1666666666666667, -0.29333333333333345), array([-0.58644516, -0.60040367]))	False
OAZ2	ENHA_NR3C1;SMARCC1	0.0521261516074647	1.42376078275197e-23	False	((1.1, 0.0), array([-0.56988197,  0.80930036]))	False
OAZ2	ENHA_NR3C1;TXN2	0.197132291889152	8.61185979978569e-17	False	((1.1, 0.0), array([-0.95802205,  0.2696971 ]))	False
OAZ2	ENHA_SOX4;SDCBP	0.444160511606971	4.10305921746827e-08	False	((1.1, 0.43999999999999995), array([-0.833394  , -0.47507254]))	False
OAZ2	ENHA_TFCP2;SDCBP	0.320500271508553	0.0001355827505112	False	((1.1666666666666667, 0.8066666666666666), array([-0.833394  , -0.47507254]))	False
OAZ2	EAF1;ENHA_TFCP2	0.311969228057308	0.0002622452789544	False	(array([-0.56430749,  0.71488559]), (1.1666666666666667, 0.8066666666666666))	False
OAZ2	ENHA_TFAP2C;KDM5B	0.762408600763544	0.0163734895044452	False	((1.1333333333333335, 0.7333333333333332), array([0.89944178, 0.46489446]))	False
OAZ2	ENHA_NR3C1;NR2F2	0.0635210894919981	1.00914935928484e-05	False	((1.1, 0.0), array([-0.6296765 , -0.82911477]))	False
OAZ2	ENHA_RARA;SNW1	0.310595669065072	0.0002667101213923	False	((1.1, 0.21999999999999997), array([-0.93795739, -0.23484144]))	False
OAZ2	ENHA_RARA;PHF8	0.327684492445064	9.00066989884843e-13	False	((1.1, 0.21999999999999997), array([ 0.97296039, -0.22222794]))	False
