Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
EIF3E	ENHA_RARA;SRC	2.11988716262649	1.29935445664321e-08	False	((1.1333333333333335, 0.26938775510204094), array([-0.97427126, -0.27405021]))	False
EIF3E	ENHA_TCF3;MAPKAPK2	1.88005685926274	8.12882540712407e-08	False	((1.1, 0.7183673469387757), array([-0.84535226, -0.44101732]))	False
EIF3E	ENHA_KLF2;WWP1	1.13026075774047	0.190292113747306	False	((1.1666666666666667, -0.3816326530612245), array([-0.53199002,  0.70648827]))	False
EIF3E	ENHA_KLF5;WWP1	0.938027025727108	0.513835050437706	False	((1.1333333333333335, -0.33673469387755106), array([-0.53199002,  0.70648827]))	False
EIF3E	ACTR5;ENHA_KLF5	1.4529406350252	5.30380815542609e-05	False	(array([-0.94661359,  0.30257642]), (1.1333333333333335, -0.33673469387755106))	False
EIF3E	ACTR5;ENHA_ZNF148	1.55386522159962	2.02858871348928e-06	False	(array([-0.94661359,  0.30257642]), (1.1, 1.0551020408163265))	False
EIF3E	ACTR5;ENHA_KLF5	1.4529406350252	5.30380815542609e-05	False	(array([-0.94661359,  0.30257642]), (1.1333333333333335, -0.33673469387755106))	False
EIF3E	ACTR5;ENHA_ZNF148	1.55386522159962	2.02858871348928e-06	False	(array([-0.94661359,  0.30257642]), (1.1, 1.0551020408163265))	False
EIF3E	BAP1;ENHA_FOXK2	1.17527071087146	0.165753361312829	False	(array([-0.78037479, -0.6145588 ]), (1.1666666666666667, -0.7857142857142858))	False
EIF3E	ENHA_SP1;ESR2	1.86810607458254	4.08856432348846e-11	False	((1.1, 0.5163265306122449), array([0.74480087, 0.65898381]))	False
EIF3E	ENHA_KLF5;ESR2	1.48527398897126	2.03243757432337e-05	False	((1.1333333333333335, -0.33673469387755106), array([0.74480087, 0.65898381]))	False
EIF3E	ENHA_KLF5;ESR2	1.48527398897126	2.03243757432337e-05	False	((1.1333333333333335, -0.33673469387755106), array([0.74480087, 0.65898381]))	False
EIF3E	ENHA_SP1;ESR2	1.86810607458254	4.08856432348846e-11	False	((1.1, 0.5163265306122449), array([0.74480087, 0.65898381]))	False
EIF3E	ENHA_SP1;ESR2	1.86810607458254	4.08856432348846e-11	False	((1.1, 0.5163265306122449), array([0.74480087, 0.65898381]))	False
EIF3E	ENHA_ZBTB18;PAK1	2.14300150171225	5.46797327948764e-07	False	((1.1666666666666667, 0.9653061224489798), array([-0.69215866,  0.70837666]))	False
EIF3E	ENHA_ZBTB18;PAK1	2.14300150171225	5.46797327948764e-07	False	((1.1666666666666667, 0.9653061224489798), array([-0.69215866,  0.70837666]))	False
EIF3E	ENHA_FOXO3;IKBKE	1.26637648169086	0.142146178012359	False	((1.1, -0.763265306122449), array([ 0.96605755, -0.09204487]))	False
EIF3E	ENHA_ZNF148;GLRX3	1.20559663008224	0.0535080387006871	False	((1.1, 1.0551020408163265), array([ 0.61435482, -0.67303296]))	False
EIF3E	ENHA_ZNF148;GLRX3	1.20559663008224	0.0535080387006871	False	((1.1, 1.0551020408163265), array([ 0.61435482, -0.67303296]))	False
EIF3E	BCOR;ENHA_SP1	1.90894670625906	1.07984923418017e-11	False	(array([0.35745239, 0.86956846]), (1.1, 0.5163265306122449))	False
EIF3E	BCOR;ENHA_TCF3	2.48695726243559	8.87886395017055e-21	False	(array([0.35745239, 0.86956846]), (1.1, 0.7183673469387757))	False
EIF3E	BCOR;ENHA_SP1	1.90894670625906	1.07984923418017e-11	False	(array([0.35745239, 0.86956846]), (1.1, 0.5163265306122449))	False
EIF3E	BCOR;ENHA_SP1	1.90894670625906	1.07984923418017e-11	False	(array([0.35745239, 0.86956846]), (1.1, 0.5163265306122449))	False
EIF3E	ENHA_FOXK2;NFYC	1.45599160681826	0.0005027050205364	False	((1.1666666666666667, -0.7857142857142858), array([-0.90918035,  0.43296905]))	False
EIF3E	ENHA_SP1;NFYC	1.47253341459655	7.86427513018548e-05	False	((1.1, 0.5163265306122449), array([-0.90918035,  0.43296905]))	False
EIF3E	ENHA_FOXO3;IKBKB	1.30915070794916	0.0179878569644778	False	((1.1, -0.763265306122449), array([0.9406951 , 0.32715146]))	False
EIF3E	ENHA_TP53;IKBKB	1.72856406903483	2.45671214567069e-06	False	((1.1666666666666667, 0.8979591836734695), array([0.9406951 , 0.32715146]))	True
EIF3E	ENHA_TP53;RPS3	1.72856406903483	2.45671214567069e-06	False	((1.1666666666666667, 0.8979591836734695), array([-0.96433757, -0.07493728]))	False
EIF3E	ENHA_ELF4;SET	1.18032930251083	0.241031207848951	False	((1.1, -0.8979591836734695), array([-0.31870621, -0.91708138]))	False
EIF3E	ENHA_TP53;SET	1.58429754335505	2.21160845258783e-06	False	((1.1666666666666667, 0.8979591836734695), array([-0.31870621, -0.91708138]))	False
EIF3E	ENHA_STAT3;NR4A1	3.43900203786284	6.97834362802339e-09	False	((1.1333333333333335, 0.6734693877551021), array([-0.74842436, -0.6005897 ]))	False
EIF3E	ENHA_TP53;NR4A1	3.44362120234755	2.56644853569725e-10	False	((1.1666666666666667, 0.8979591836734695), array([-0.74842436, -0.6005897 ]))	False
EIF3E	CDKN1A;ENHA_CEBPA	1.80410489683766	1.53976334220785e-06	False	(array([-0.04677733, -0.98316631]), (1.1666666666666667, -1.0551020408163265))	False
EIF3E	CDKN1A;ENHA_CEBPA	1.80410489683766	1.53976334220785e-06	False	(array([-0.04677733, -0.98316631]), (1.1666666666666667, -1.0551020408163265))	False
EIF3E	CDKN1A;ENHA_STAT3	1.41552516715503	0.0046733313441513	False	(array([-0.04677733, -0.98316631]), (1.1333333333333335, 0.6734693877551021))	False
EIF3E	CDKN1A;ENHA_TP53	3.17658916112137	4.05537871620804e-11	False	(array([-0.04677733, -0.98316631]), (1.1666666666666667, 0.8979591836734695))	False
EIF3E	ENHA_STAT3;PTK2	3.46814029885102	1.67156245170856e-09	False	((1.1333333333333335, 0.6734693877551021), array([0.48117666, 0.74559762]))	False
EIF3E	ENHA_TP53;PTK2	3.30427686170184	5.55566384823736e-10	False	((1.1666666666666667, 0.8979591836734695), array([0.48117666, 0.74559762]))	False
EIF3E	ENHA_STAT3;MAPK9	2.43031685171274	6.11386494802038e-14	False	((1.1333333333333335, 0.6734693877551021), array([-0.93874813, -0.24049941]))	False
EIF3E	ENHA_TP53;MAPK9	3.06745601169544	6.2614324706140005e-25	False	((1.1666666666666667, 0.8979591836734695), array([-0.93874813, -0.24049941]))	False
EIF3E	ENHA_STAT3;HSP90B1	3.10106403611513	1.2059014285849e-11	False	((1.1333333333333335, 0.6734693877551021), array([ 0.63466223, -0.62254692]))	False
EIF3E	ENHA_TP53;HSP90B1	3.34272759781739	1.6456726041095201e-15	False	((1.1666666666666667, 0.8979591836734695), array([ 0.63466223, -0.62254692]))	False
EIF3E	APEX1;ENHA_STAT3	3.46814029885102	1.67156245170856e-09	False	(array([-0.97294063,  0.12990519]), (1.1333333333333335, 0.6734693877551021))	False
EIF3E	APEX1;ENHA_TP53	3.30427686170184	5.55566384823736e-10	False	(array([-0.97294063,  0.12990519]), (1.1666666666666667, 0.8979591836734695))	False
EIF3E	BHLHE40;ENHA_TCF3	2.26429881227378	2.51553823186645e-13	False	(array([ 0.53945963, -0.28034617]), (1.1, 0.7183673469387757))	False
EIF3E	BHLHE40;ENHA_STAT3	1.27476137796727	0.0580482360219055	False	(array([ 0.53945963, -0.28034617]), (1.1333333333333335, 0.6734693877551021))	False
EIF3E	BHLHE40;ENHA_TP53	1.37329183161293	0.0075178403240509	False	(array([ 0.53945963, -0.28034617]), (1.1666666666666667, 0.8979591836734695))	False
