Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
MIR548C	ENHA_ATF2;JUNB	0.080458502260857	2.02716918161212e-32	False	((1.1, -1.1), array([-0.95866669, -0.33580639]))	False
MIR548C	ENHA_JUN;JUNB	0.0992428600085116	2.14356565194742e-25	False	((1.1666666666666667, -0.4529411764705883), array([-0.95866669, -0.33580639]))	False
MIR548C	JUNB;PROM_HOXA7	4.55838617767296	0.006649690695211	False	(array([-0.95866669, -0.33580639]), (-1.1, -0.6600000000000001))	False
MIR548C	ENHA_HIC2;HIC1	0.969731298481444	1.0	False	((1.1333333333333335, -0.5823529411764706), array([-0.63309148,  0.616033  ]))	False
MIR548C	ENHA_TCF7L2;HIC1	1.15032319599634	0.53195501367411	False	((1.1, 0.8411764705882354), array([-0.63309148,  0.616033  ]))	False
MIR548C	HIC1;PROM_HIC2	0.435217069280598	0.012347087076358	False	(array([-0.63309148,  0.616033  ]), (-1.1666666666666667, -0.8066666666666668))	False
MIR548C	ENHA_CREB1;TOX4	1.02238262573824	0.865215611276147	False	((1.1333333333333335, -0.9705882352941178), array([-0.43846339, -0.47041672]))	False
MIR548C	PROM_TBX6;TOX4	2.20362360611164	0.0331885853960934	False	((-1.1666666666666667, 0.5133333333333332), array([-0.43846339, -0.47041672]))	False
MIR548C	ENHA_TCF7L2;RBPMS	0.870184464970212	0.69518407536101	False	((1.1, 0.8411764705882354), array([-0.65930701,  0.60650437]))	False
MIR548C	PROM_TBX6;RBPMS	1.9836255291714	0.044898782286721	False	((-1.1666666666666667, 0.5133333333333332), array([-0.65930701,  0.60650437]))	False
MIR548C	ENHA_SREBF1;MED15	0.711127027260343	0.26295907556355	False	((1.1666666666666667, 0.7117647058823531), array([-0.5657096 , -0.87817778]))	False
MIR548C	ENHA_JUN;RUNX2	0.217280932854955	8.64420520769978e-07	False	((1.1666666666666667, -0.4529411764705883), array([-0.73144737,  0.67704167]))	False
MIR548C	MED15;PROM_TP73	1.26776401005703	0.551576046817785	False	(array([-0.5657096 , -0.87817778]), (-1.1333333333333335, 0.8066666666666666))	False
MIR548C	PROM_TP73;RUNX2	0.965180674643841	1.0	False	((-1.1333333333333335, 0.8066666666666666), array([-0.73144737,  0.67704167]))	False
MIR548C	AURKA;ENHA_FOXP1	0.237662140290595	3.7194364243907304e-44	False	(array([ 0.94582928, -0.23814255]), (1.1, -0.711764705882353))	False
MIR548C	AURKA;PROM_TP73	1.12246375896523	0.661516695676951	False	(array([ 0.94582928, -0.23814255]), (-1.1333333333333335, 0.8066666666666666))	False
