Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
MBNL3	ENHA_SP1;POGZ	0.545471739318641	9.304973775451091e-15	False	((1.1333333333333335, 0.49148936170212765), array([-0.98151658, -0.30191834]))	False
MBNL3	ENHA_IRF1;KEAP1	0.4796661879036	7.92561081019326e-21	False	((1.1333333333333335, -0.6319148936170214), array([-0.81603131, -0.50395891]))	False
MBNL3	CBX5;ENHA_ZNF460	0.442938974526703	7.42828882027444e-25	False	(array([-0.64506212, -0.54976352]), (1.1333333333333335, 1.0531914893617023))	False
MBNL3	ENHA_ELF3;ISG15	0.454317442829979	4.881151882624981e-09	False	((1.1, -0.8191489361702129), array([-0.98838679,  0.21926076]))	False
MBNL3	ATF3;ENHA_CEBPG	0.294858163911056	4.36333128259549e-07	False	(array([-0.83779298,  0.1568713 ]), (1.1, -0.9595744680851065))	False
MBNL3	ATF3;ENHA_CEBPB	0.527128370282447	5.65099420531146e-07	False	(array([-0.83779298,  0.1568713 ]), (1.1333333333333335, -1.0531914893617023))	False
MBNL3	ENHA_SREBF2;SPTBN1	0.491090868376853	0.000160255701922	False	((1.1, 0.5851063829787235), array([0.77404676, 0.64223007]))	False
MBNL3	ENHA_SP1;PRKCD	0.411208998252663	2.87156683785218e-27	False	((1.1333333333333335, 0.49148936170212765), array([-0.60561609, -0.85492979]))	False
MBNL3	EHMT2;ENHA_KLF6	0.358985954618015	3.92879507183676e-28	False	(array([-0.65136565,  0.76993394]), (1.1666666666666667, -0.4446808510638298))	False
MBNL3	ENHA_SREBF2;FHL3	0.3819767065118	1.64683551251505e-16	False	((1.1, 0.5851063829787235), array([ 0.96132033, -0.15164945]))	False
MBNL3	CBX5;PROM_ZNF460	0.515114758146498	2.02370806373886e-17	False	(array([-0.64506212, -0.54976352]), (-1.1666666666666667, 1.1))	False
MBNL3	ENHA_SP1;POU2F1	0.469235563001666	9.93618641523393e-22	False	((1.1333333333333335, 0.49148936170212765), array([0.42325255, 0.85854299]))	False
MBNL3	ENHA_IRF1;KAT2A	0.552802963734833	4.63678222515637e-10	False	((1.1333333333333335, -0.6319148936170214), array([-0.94770133,  0.38711325]))	False
MBNL3	ENHA_CEBPB;KAT2A	0.436201148169973	3.9497997189402194e-11	False	((1.1333333333333335, -1.0531914893617023), array([-0.94770133,  0.38711325]))	False
MBNL3	ENHA_IRF1;MYD88	0.61589786696797	0.0034305292411739	False	((1.1333333333333335, -0.6319148936170214), array([0.94987812, 0.3315551 ]))	False
MBNL3	ENHA_CEBPA;MAX	0.369885422009672	2.61990520271312e-20	False	((1.1, -1.1), array([-0.95968335, -0.17851628]))	False
MBNL3	ENHA_CEBPD;XPO1	0.432618359618586	2.8930912386161e-11	False	((1.1666666666666667, -1.0063829787234044), array([-0.23994532, -0.94411367]))	False
MBNL3	CDK4;ENHA_CEBPA	0.428470892761979	1.76133099678834e-13	False	(array([-0.96282156,  0.3208162 ]), (1.1, -1.1))	False
MBNL3	ENHA_TFAP2C;MYC	0.410037837682585	8.46671109888826e-27	False	((1.1666666666666667, 0.6787234042553192), array([-0.0261223 , -0.98968504]))	False
MBNL3	ENHA_SP1;MYC	0.543668928473896	6.0335691200954704e-15	False	((1.1333333333333335, 0.49148936170212765), array([-0.0261223 , -0.98968504]))	False
MBNL3	ENHA_POU2F2;TBP	0.548666746591767	9.176972799896919e-12	False	((1.1, 0.023404255319148914), array([0.45941519, 0.68639048]))	False
MBNL3	ENHA_SP1;TBP	0.52531440934726	6.49392758082804e-15	False	((1.1333333333333335, 0.49148936170212765), array([0.45941519, 0.68639048]))	False
MBNL3	ENHA_TFAP2C;TP53	0.42568200320157	4.41729051039172e-26	False	((1.1666666666666667, 0.6787234042553192), array([-0.21832506, -0.08458812]))	False
MBNL3	ENHA_EGR1;TP53	0.409814807222126	9.9416535402983e-30	False	((1.1333333333333335, -0.9127659574468086), array([-0.21832506, -0.08458812]))	False
MBNL3	ENHA_SREBF2;TP53	0.396235488611899	1.0258773866043101e-20	False	((1.1, 0.5851063829787235), array([-0.21832506, -0.08458812]))	False
MBNL3	ENHA_CEBPB;TP53	0.481470831720464	4.90937192903665e-18	False	((1.1333333333333335, -1.0531914893617023), array([-0.21832506, -0.08458812]))	False
MBNL3	ENHA_SP1;TP53	0.523446330391881	4.72162210468424e-15	False	((1.1333333333333335, 0.49148936170212765), array([-0.21832506, -0.08458812]))	False
MBNL3	ENHA_POU2F2;HMGA1	0.544366357029454	6.8991796522900494e-12	False	((1.1, 0.023404255319148914), array([-0.99763165,  0.03033797]))	False
MBNL3	ENHA_CEBPB;HMGA1	0.449358342726271	3.7947128815306297e-22	False	((1.1333333333333335, -1.0531914893617023), array([-0.99763165,  0.03033797]))	False
MBNL3	ENHA_SP1;HMGA1	0.482104069551736	9.17369403660772e-21	False	((1.1333333333333335, 0.49148936170212765), array([-0.99763165,  0.03033797]))	False
MBNL3	ENHA_CEBPA;SKP2	0.367473995649659	1.60442228535462e-19	False	((1.1, -1.1), array([ 0.86097739, -0.16012149]))	False
MBNL3	ENHA_ELF3;NFKB1	0.501858530643804	1.5662011179809799e-12	False	((1.1, -0.8191489361702129), array([0.89277646, 0.13788206]))	False
MBNL3	ENHA_CEBPB;NFKB1	0.381375517927539	3.14769553998448e-16	False	((1.1333333333333335, -1.0531914893617023), array([0.89277646, 0.13788206]))	False
MBNL3	ENHA_SP1;NFKB1	0.538134221236014	5.78748222644254e-12	False	((1.1333333333333335, 0.49148936170212765), array([0.89277646, 0.13788206]))	False
