Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
CDT1	CEBPA;ENHA_KLF5	0.551748604574024	5.72024463649838e-06	False	(array([-0.27598064,  0.84156056]), (1.1666666666666667, -0.348780487804878))	False
CDT1	CEBPA;ENHA_MAX	0.404493337385163	9.56755412746836e-12	False	(array([-0.27598064,  0.84156056]), (1.1666666666666667, -0.18780487804878043))	False
CDT1	ENHA_TCF3;TCF12	0.130605419093866	1.28486332995779e-16	False	((1.1333333333333335, 0.5634146341463415), array([-0.76692113, -0.37349873]))	False
CDT1	ENHA_MYC;TCF12	0.227878102441619	9.48449241412399e-10	False	((1.1333333333333335, -0.08048780487804885), array([-0.76692113, -0.37349873]))	False
CDT1	ENHA_TCF3;MEN1	0.406529307154086	4.56050192933479e-14	False	((1.1333333333333335, 0.5634146341463415), array([-0.54438998,  0.80785708]))	False
CDT1	ENHA_NFKB1;MEN1	0.397623128839359	5.295915417225621e-15	False	((1.1333333333333335, 0.08048780487804885), array([-0.54438998,  0.80785708]))	False
CDT1	ENHA_MYC;MEN1	0.170000068429609	6.09621116542657e-17	False	((1.1333333333333335, -0.08048780487804885), array([-0.54438998,  0.80785708]))	False
CDT1	ENHA_PLAG1;KPNA2	0.158533296594325	9.501355943484421e-23	False	((1.1333333333333335, 0.24146341463414633), array([-0.84025684, -0.49448428]))	False
CDT1	ENHA_MYC;KPNA2	0.194677106319505	2.64265398972904e-12	False	((1.1333333333333335, -0.08048780487804885), array([-0.84025684, -0.49448428]))	False
CDT1	ENHA_USF2;FOS	0.343290626059165	1.5493658470451701e-15	False	((1.1666666666666667, 0.7780487804878049), array([-0.52809044,  0.72254862]))	False
CDT1	ENHA_NFE2L2;KEAP1	0.325712433984047	1.0456280767436e-12	False	((1.1666666666666667, -0.02682926829268295), array([-0.61804375, -0.83284398]))	False
CDT1	FOS;PROM_MAZ	1.62336814551955	1.19117508669564e-05	False	(array([-0.52809044,  0.72254862]), (-1.1333333333333335, -0.1974358974358974))	False
CDT1	KEAP1;PROM_MAZ	1.21422978854297	0.0731738431752834	False	(array([-0.61804375, -0.83284398]), (-1.1333333333333335, -0.1974358974358974))	False
CDT1	ENHA_E2F6;RING1	0.460511833239175	7.59307551563033e-10	False	((1.1666666666666667, -0.9926829268292684), array([ 0.95029732, -0.21463925]))	False
CDT1	ENHA_CENPB;PHF8	0.369542803955954	0.0222982797450193	False	((1.1333333333333335, -1.0463414634146342), array([0.49155769, 0.78152552]))	False
CDT1	ENHA_MYC;SKP2	0.155504675096226	1.0673475859157001e-16	False	((1.1333333333333335, -0.08048780487804885), array([-0.92722685,  0.37745686]))	False
CDT1	ENHA_MYC;SIRT1	0.121894177967254	1.17293878163444e-19	False	((1.1333333333333335, -0.08048780487804885), array([0.93936391, 0.35409057]))	False
CDT1	ENHA_NFKB1;PROM_E2F1	0.837762295181385	0.245301136356617	False	((1.1333333333333335, 0.08048780487804885), (-1.1333333333333335, -1.0435897435897437))	False
CDT1	PROM_E2F1;RING1	0.717473430802348	0.00739796145363	False	((-1.1333333333333335, -1.0435897435897437), array([ 0.95029732, -0.21463925]))	False
CDT1	PHF8;PROM_E2F1	0.638073904310237	0.0003096944575995	False	(array([0.49155769, 0.78152552]), (-1.1333333333333335, -1.0435897435897437))	False
CDT1	PROM_E2F1;SKP2	0.754564173558596	0.0151952428447905	False	((-1.1333333333333335, -1.0435897435897437), array([-0.92722685,  0.37745686]))	False
CDT1	PROM_E2F1;SIRT1	0.763492334317564	0.0186872902903807	False	((-1.1333333333333335, -1.0435897435897437), array([0.93936391, 0.35409057]))	False
CDT1	CTR9;ENHA_MYC	0.18135853867736	1.00854133196589e-08	False	(array([-0.92221829, -0.21825996]), (1.1333333333333335, -0.08048780487804885))	False
CDT1	CTR9;PROM_VEZF1	0.689123058726826	0.0461721687565964	False	(array([-0.92221829, -0.21825996]), (-1.1666666666666667, 0.7051282051282053))	False
CDT1	ENHA_MAX;TEAD1	0.14416913670236	2.24420679469388e-07	False	((1.1666666666666667, -0.18780487804878043), array([-0.40761822, -0.88499212]))	False
CDT1	ENHA_KLF6;GTF3C1	0.114079207123402	8.75166253752723e-12	False	((1.1, -0.29512195121951224), array([-0.67618179, -0.67391157]))	False
CDT1	ENHA_MYC;GTF3C1	0.287763638093698	4.13814057966715e-08	False	((1.1333333333333335, -0.08048780487804885), array([-0.67618179, -0.67391157]))	False
CDT1	ENHA_KLF6;PNO1	0.114079207123402	8.75166253752723e-12	False	((1.1, -0.29512195121951224), array([-0.06084931, -0.98183094]))	False
CDT1	ENHA_MYC;PNO1	0.287763638093698	4.13814057966715e-08	False	((1.1333333333333335, -0.08048780487804885), array([-0.06084931, -0.98183094]))	False
CDT1	ENHA_KLF2;PSME3	0.393197554745745	2.58163792124927e-05	False	((1.1666666666666667, -0.5097560975609756), array([0.47069089, 0.30716741]))	False
CDT1	ENHA_ZNF143;RBPJ	0.260897307234559	6.989796074868271e-09	False	((1.1333333333333335, 1.0463414634146342), array([ 0.59729267, -0.62167666]))	False
CDT1	ENHA_SP3;PIAS1	0.821906760355832	0.0656048452442378	False	((1.1666666666666667, 0.45609756097560994), array([ 0.68906753, -0.09548046]))	False
CDT1	ENHA_NFE2L2;SQSTM1	0.0281097110660799	6.47302006860177e-13	False	((1.1666666666666667, -0.02682926829268295), array([0.9746586 , 0.02969295]))	False
CDT1	ENHA_NFE2L2;TRIM28	0.0550132660188748	5.20338420119686e-27	False	((1.1666666666666667, -0.02682926829268295), array([ 0.78767508, -0.63442008]))	False
CDT1	CREB1;ENHA_ATF6	0.0903076388166021	0.0005634952262063	False	(array([-0.70413868,  0.67653529]), (1.1, -1.1))	False
CDT1	BHLHE40;ENHA_TCF3	0.48575795527961	1.99048089103968e-05	False	(array([ 0.91935249, -0.28024961]), (1.1333333333333335, 0.5634146341463415))	False
CDT1	ENHA_MYC;MAPK1	0.193231192200483	1.95880365080164e-16	False	((1.1333333333333335, -0.08048780487804885), array([0.64531029, 0.67235088]))	False
CDT1	ENHA_KLF11;MAPK1	0.686953531260865	0.0015930611163984	False	((1.1, -0.6170731707317074), array([0.64531029, 0.67235088]))	False
CDT1	ENHA_ETV5;RFWD2	0.368137312199308	6.3069786289648e-05	False	((1.1, -0.7780487804878049), array([-0.38748037,  0.88772546]))	False
CDT1	ENHA_ATF6;RFWD2	0.254942267949682	0.0084078903887403	False	((1.1, -1.1), array([-0.38748037,  0.88772546]))	False
CDT1	ENHA_NR1D2;TRIM27	0.106963702826095	3.10052847434155e-08	False	((1.1666666666666667, 0.13414634146341475), array([0.67729587, 0.548992  ]))	False
CDT1	ENHA_NFE2L2;UBA52	0.246579619578081	4.1068210442567794e-18	False	((1.1666666666666667, -0.02682926829268295), array([-0.4393317 ,  0.89851774]))	False
CDT1	ENHA_KLF5;UBA52	0.582597389617805	9.87949981408386e-07	False	((1.1666666666666667, -0.348780487804878), array([-0.4393317 ,  0.89851774]))	False
CDT1	ENHA_MYC;UBA52	0.182561287645449	1.03576360609461e-18	False	((1.1333333333333335, -0.08048780487804885), array([-0.4393317 ,  0.89851774]))	False
CDT1	ENHA_ZBTB7C;ZBTB17	0.448840791295079	3.71416396086309e-06	False	((1.1666666666666667, 0.9390243902439024), array([ 0.26277876, -0.31073345]))	False
CDT1	ENHA_KLF5;ZBTB17	0.567267129536694	3.91067974268051e-06	False	((1.1666666666666667, -0.348780487804878), array([ 0.26277876, -0.31073345]))	False
CDT1	ENHA_MYC;ZBTB17	0.206518098296385	1.1310421702575701e-15	False	((1.1333333333333335, -0.08048780487804885), array([ 0.26277876, -0.31073345]))	False
CDT1	ENHA_KLF5;SET	0.50669075173566	1.50444640628849e-07	False	((1.1666666666666667, -0.348780487804878), array([ 0.95782005, -0.02076753]))	False
CDT1	ATM;ENHA_ZEB1	0.223380701244106	1.5949267731148302e-17	False	(array([-0.98430917,  0.13583288]), (1.1, 0.9926829268292683))	False
CDT1	ENHA_ZEB1;USP7	0.154946438964676	1.2793912327542801e-31	False	((1.1, 0.9926829268292683), array([ 0.8919347 , -0.37647612]))	False
CDT1	ENHA_E2F6;RYBP	0.220283568975841	2.53214195535899e-17	False	((1.1666666666666667, -0.9926829268292684), array([0.96226092, 0.06210381]))	False
CDT1	ENHA_KLF4;VHL	0.440142087353177	1.38094115485377e-10	False	((1.1333333333333335, -0.4024390243902439), array([0.1277975, 0.9737093]))	False
CDT1	ENHA_KLF4;HUWE1	0.394200259683004	4.71215135026059e-13	False	((1.1333333333333335, -0.4024390243902439), array([-0.70453576, -0.7000404 ]))	False
CDT1	ENHA_MYC;HUWE1	0.205823840156435	7.57056327295787e-16	False	((1.1333333333333335, -0.08048780487804885), array([-0.70453576, -0.7000404 ]))	False
CDT1	ENHA_MAX;MAPK14	0.346093314707059	4.37246424930106e-16	False	((1.1666666666666667, -0.18780487804878043), array([0.86585669, 0.44259861]))	False
CDT1	MAPK14;PROM_MAZ	0.958369055506202	0.710454592541432	False	(array([0.86585669, 0.44259861]), (-1.1333333333333335, -0.1974358974358974))	False
CDT1	ENHA_MAX;PPP1CA	0.187683376136788	2.94511562280591e-06	False	((1.1666666666666667, -0.18780487804878043), array([-0.83804953,  0.52403063]))	False
CDT1	ENHA_MAX;RPA2	0.0644126266413571	9.06848845414699e-19	False	((1.1666666666666667, -0.18780487804878043), array([0.29547175, 0.93070173]))	False
CDT1	ENHA_MAX;PPP1CC	0.187683376136788	2.94511562280591e-06	False	((1.1666666666666667, -0.18780487804878043), array([ 0.34787713, -0.91269463]))	False
CDT1	ENHA_MAX;TAF1	0.120846787434488	3.41595990003567e-07	False	((1.1666666666666667, -0.18780487804878043), array([-0.69526713, -0.79312971]))	False
CDT1	ENHA_MAX;SMARCA5	0.0947795850636911	3.5288787176497497e-12	False	((1.1666666666666667, -0.18780487804878043), array([-0.93309136, -0.37180118]))	False
CDT1	ENHA_MAX;XRCC1	0.140345262215795	3.24176168613639e-12	False	((1.1666666666666667, -0.18780487804878043), array([ 0.93911421, -0.07082827]))	False
CDT1	ENHA_MAX;FOXK1	0.307363307494243	0.0004900939765536	False	((1.1666666666666667, -0.18780487804878043), array([0.0929247 , 0.92782343]))	False
CDT1	ENHA_TCF3;TWIST1	0.295416307373343	1.44435823061315e-17	False	((1.1333333333333335, 0.5634146341463415), array([-0.8632737 , -0.44731497]))	False
CDT1	ENHA_MAX;TWIST1	0.293492159699231	2.8950848749353604e-15	False	((1.1666666666666667, -0.18780487804878043), array([-0.8632737 , -0.44731497]))	False
CDT1	ENHA_NFKB1;HSP90AB1	0.157314869480405	1.00778244717986e-32	False	((1.1333333333333335, 0.08048780487804885), array([0.07704094, 0.97263116]))	False
CDT1	ENHA_SNAI2;GSK3B	0.573020494009773	1.4330236201478e-07	False	((1.1666666666666667, 0.29512195121951224), array([ 0.66398203, -0.70351495]))	False
CDT1	ENHA_KLF5;GSK3B	0.887204053319861	0.269801765736338	False	((1.1666666666666667, -0.348780487804878), array([ 0.66398203, -0.70351495]))	False
CDT1	ENHA_NFKB1;GSK3B	0.476307940558816	2.43424660196662e-12	False	((1.1333333333333335, 0.08048780487804885), array([ 0.66398203, -0.70351495]))	False
CDT1	ENHA_MYC;GSK3B	0.167117091805092	4.14126019429399e-21	False	((1.1333333333333335, -0.08048780487804885), array([ 0.66398203, -0.70351495]))	False
CDT1	COPS5;ENHA_NFKB1	0.21862709389788	4.04704798954614e-32	False	(array([ 0.62456862, -0.3389495 ]), (1.1333333333333335, 0.08048780487804885))	False
CDT1	COPS5;ENHA_MAX	0.194640777202406	4.55056462564418e-24	False	(array([ 0.62456862, -0.3389495 ]), (1.1666666666666667, -0.18780487804878043))	False
CDT1	ENHA_NFKB1;NFKBIA	0.0766452493968934	1.3356114892240801e-15	False	((1.1333333333333335, 0.08048780487804885), array([0.84727406, 0.4663945 ]))	True
CDT1	AURKA;ENHA_KLF4	0.791697875113672	0.0273082455671425	False	(array([-0.10598442, -0.7726624 ]), (1.1333333333333335, -0.4024390243902439))	False
CDT1	AURKA;ENHA_NFKB1	0.508385414645854	2.1154976816619501e-10	False	(array([-0.10598442, -0.7726624 ]), (1.1333333333333335, 0.08048780487804885))	False
CDT1	CDK9;ENHA_NFKB1	0.0568017200223023	1.58577952434672e-38	False	(array([-0.86125329, -0.5470222 ]), (1.1333333333333335, 0.08048780487804885))	False
CDT1	ENHA_CENPB;NR3C1	0.23557743834296	0.0042093349124946	False	((1.1333333333333335, -1.0463414634146342), array([-0.79820235, -0.65050622]))	False
CDT1	ENHA_NFKB1;NR3C1	0.268600201854451	1.36697079464471e-21	False	((1.1333333333333335, 0.08048780487804885), array([-0.79820235, -0.65050622]))	False
CDT1	ENHA_NFKB1;ETS1	0.0637088875692282	5.68316733161349e-27	False	((1.1333333333333335, 0.08048780487804885), array([-0.7774434 ,  0.52092537]))	False
CDT1	ENHA_NFKB1;RPS3	0.0766452493968934	1.3356114892240801e-15	False	((1.1333333333333335, 0.08048780487804885), array([ 0.12159641, -0.99115085]))	False
CDT1	ENHA_NFKB1;TSC22D3	0.0766452493968934	1.3356114892240801e-15	False	((1.1333333333333335, 0.08048780487804885), array([-0.63979154,  0.80426005]))	False
CDT1	ENHA_ELK4;MAPK3	0.383484401634493	7.07503638216607e-07	False	((1.1333333333333335, -0.8853658536585367), array([-0.7126429 ,  0.37272444]))	False
CDT1	ENHA_MYC;MAPK3	0.177995262883621	7.01898510469997e-13	False	((1.1333333333333335, -0.08048780487804885), array([-0.7126429 ,  0.37272444]))	False
CDT1	MAPK3;PROM_SPIB	0.895518343006025	0.530794691019769	False	(array([-0.7126429 ,  0.37272444]), (-1.1666666666666667, 0.3666666666666667))	False
CDT1	ENHA_NFE2L2;MAPK7	0.131698985417957	1.65735966105242e-06	False	((1.1666666666666667, -0.02682926829268295), array([0.87709759, 0.50693404]))	False
CDT1	ENHA_TCF3;MAPKAPK3	0.272255604495412	3.83285895090652e-10	False	((1.1333333333333335, 0.5634146341463415), array([-0.85738946, -0.20937824]))	False
CDT1	ENHA_SP1;MEF2D	0.541523806408676	1.63720014288321e-05	False	((1.1, 0.34878048780487814), array([-0.46838246, -0.91250863]))	False
CDT1	PROM_MEF2C;TEAD1	0.179326293738854	0.0036997203841082	False	((-1.1, -0.08461538461538454), array([-0.40761822, -0.88499212]))	False
CDT1	MAPK14;PROM_MEF2C	0.342699746259081	0.0045863326827305	False	(array([0.86585669, 0.44259861]), (-1.1, -0.08461538461538454))	False
CDT1	COPS5;PROM_MEF2C	0.334327007857116	0.0033439185100849	False	(array([ 0.62456862, -0.3389495 ]), (-1.1, -0.08461538461538454))	False
CDT1	MAPK7;PROM_MEF2C	0.378571023377405	0.0220696535296756	False	(array([0.87709759, 0.50693404]), (-1.1, -0.08461538461538454))	False
CDT1	ENHA_NFKB1;HDAC5	0.173650335288847	3.47760137295314e-24	False	((1.1333333333333335, 0.08048780487804885), array([0.25870446, 0.50046374]))	False
CDT1	HDAC5;PROM_MEF2C	0.332384567431362	0.0088264513065799	False	(array([0.25870446, 0.50046374]), (-1.1, -0.08461538461538454))	False
CDT1	MAPK7;PROM_MEF2A	0.202613082691259	0.007420650276443	False	(array([0.87709759, 0.50693404]), (-1.1666666666666667, -0.14102564102564097))	False
CDT1	MAPKAPK3;PROM_MEF2A	0.199679805849411	6.6292338853476e-05	False	(array([-0.85738946, -0.20937824]), (-1.1666666666666667, -0.14102564102564097))	False
CDT1	MEF2D;PROM_MEF2A	0.367508215728208	0.0427772420053771	False	(array([-0.46838246, -0.91250863]), (-1.1666666666666667, -0.14102564102564097))	False
CDT1	HDAC5;PROM_MEF2A	0.172609341882512	7.13071294204079e-06	False	(array([0.25870446, 0.50046374]), (-1.1666666666666667, -0.14102564102564097))	False
CDT1	ENHA_KLF10;SIAH1	1.107247805045	0.351500348167999	False	((1.1666666666666667, -0.6707317073170732), array([0.40928305, 0.45988964]))	False
CDT1	ACTR5;ENHA_KLF5	1.32337780818767	0.0085369827053708	False	(array([ 0.50167596, -0.78368152]), (1.1666666666666667, -0.348780487804878))	False
CDT1	ENHA_TCF4;GLRX3	1.02524500037184	0.833421254616194	False	((1.1666666666666667, 0.6170731707317074), array([ 0.22255877, -0.90564276]))	False
CDT1	PROM_ZNF148;SIAH1	1.21878001077584	0.071939492710225	False	((-1.1333333333333335, 0.9871794871794872), array([0.40928305, 0.45988964]))	False
CDT1	ACTR5;PROM_ZNF148	1.44295776802734	0.0008059797889899	False	(array([ 0.50167596, -0.78368152]), (-1.1333333333333335, 0.9871794871794872))	False
CDT1	GLRX3;PROM_ZNF148	1.15700220378003	0.186276088454992	False	(array([ 0.22255877, -0.90564276]), (-1.1333333333333335, 0.9871794871794872))	False
CDT1	ENHA_NFKB1;HDAC3	0.428207749873293	1.67233360746123e-15	False	((1.1333333333333335, 0.08048780487804885), array([-0.50156646,  0.53661356]))	False
CDT1	ENHA_MYC;HDAC3	0.155224550542418	3.22619150153749e-24	False	((1.1333333333333335, -0.08048780487804885), array([-0.50156646,  0.53661356]))	False
CDT1	HDAC3;PROM_ZNF148	2.55143005526878	2.2507682302118598e-11	False	(array([-0.50156646,  0.53661356]), (-1.1333333333333335, 0.9871794871794872))	False
CDT1	ENHA_E2F6;TFDP2	0.424623930162016	3.58845014866308e-11	False	((1.1666666666666667, -0.9926829268292684), array([-0.81276862,  0.41617456]))	False
CDT1	ENHA_SP1;HCFC1	1.29812096325086	0.0376459123754079	False	((1.1, 0.34878048780487814), array([0.03242528, 0.95919436]))	False
CDT1	ENHA_NFKB1;PML	0.368189969861296	1.42600128610921e-20	False	((1.1333333333333335, 0.08048780487804885), array([-0.34363201, -0.91574166]))	False
CDT1	ENHA_SP1;PML	1.21139093152509	0.108932586667903	False	((1.1, 0.34878048780487814), array([-0.34363201, -0.91574166]))	False
CDT1	ENHA_MYC;PML	0.148158118834991	1.89367083984474e-21	False	((1.1333333333333335, -0.08048780487804885), array([-0.34363201, -0.91574166]))	False
