Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
NFKB1	ENHA_TEAD2;FOXK2	0.477376977550698	3.6708397291502704e-09	False	((1.1, 0.55), array([-0.97439831, -0.21597867]))	False
NFKB1	FOXK2;PROM_NRF1	0.60220264669043	1.6070770841019e-08	False	(array([-0.97439831, -0.21597867]), (-1.1666666666666667, 0.08461538461538454))	False
NFKB1	ENHA_TEAD2;INTS3	0.303843341208255	2.50180810787702e-15	False	((1.1, 0.55), array([-0.7904278 , -0.21593655]))	False
NFKB1	INTS3;PROM_ZBTB14	0.307633716172867	2.29601704332528e-15	False	(array([-0.7904278 , -0.21593655]), (-1.1, 0.9307692307692306))	False
NFKB1	ENHA_TEAD1;SRF	0.585399049530031	1.7414216220977e-05	False	((1.1666666666666667, 0.2749999999999999), array([-0.48305471,  0.81990386]))	False
NFKB1	ENHA_HSF1;MAPK3	0.646696381771309	0.0001229467671516	False	((1.1333333333333335, -0.8250000000000001), array([-0.6830003 ,  0.33901894]))	False
NFKB1	PROM_ELK4;SRF	0.734109254974522	0.0129845945080944	False	((-1.1, -0.8461538461538463), array([-0.48305471,  0.81990386]))	False
NFKB1	MAPK3;PROM_ELK4	0.869148142863836	0.215338935557585	False	(array([-0.6830003 ,  0.33901894]), (-1.1, -0.8461538461538463))	False
NFKB1	ENHA_HSF1;SUMO1	0.709761181466371	0.0014059981964446	False	((1.1333333333333335, -0.8250000000000001), array([0.52927034, 0.87311829]))	False
NFKB1	PROM_ETV6;SUMO1	0.985992946229571	1.0	False	((-1.1666666666666667, -0.676923076923077), array([0.52927034, 0.87311829]))	False
NFKB1	ENHA_ZBTB7B;MORF4L2	0.282212395326855	4.81004876540729e-12	False	((1.1666666666666667, 1.1), array([-0.57385963, -0.35228928]))	False
NFKB1	MORF4L2;PROM_ZBTB14	0.258724769709123	1.8688325187150902e-25	False	(array([-0.57385963, -0.35228928]), (-1.1, 0.9307692307692306))	False
NFKB1	MORF4L2;PROM_THAP1	0.179208113806115	1.07991650700307e-07	False	(array([-0.57385963, -0.35228928]), (-1.1666666666666667, 0.8461538461538463))	False
NFKB1	CDK6;ENHA_HSF1	0.499832796806615	3.6750350913811695e-11	False	(array([-0.24686611, -0.22814617]), (1.1333333333333335, -0.8250000000000001))	False
NFKB1	CDK6;PROM_TFDP1	0.525421358932914	2.37005116952678e-12	False	(array([-0.24686611, -0.22814617]), (-1.1333333333333335, 0.7615384615384615))	False
NFKB1	CDK6;PROM_KLF10	0.334506343317684	3.2971597505261997e-29	False	(array([-0.24686611, -0.22814617]), (-1.1333333333333335, -0.5076923076923078))	False
NFKB1	ENHA_HSF1;MAPKAPK2	0.464619919686214	1.48806849888456e-07	False	((1.1333333333333335, -0.8250000000000001), array([0.11373634, 0.92305229]))	False
NFKB1	MAPKAPK2;PROM_TCF3	0.444798842852656	2.88208579021309e-10	False	(array([0.11373634, 0.92305229]), (-1.1333333333333335, 0.5076923076923077))	False
NFKB1	ENHA_TEAD2;NCOA1	0.85385025493616	0.252133170694652	False	((1.1, 0.55), array([0.87741619, 0.53529084]))	False
NFKB1	MAPKAPK2;PROM_STAT3	1.08088011357321	0.637655109885005	False	(array([0.11373634, 0.92305229]), (-1.1, 0.42307692307692313))	False
NFKB1	NCOA1;PROM_STAT3	1.40961823025148	0.0362515302053292	False	(array([0.87741619, 0.53529084]), (-1.1, 0.42307692307692313))	False
