Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
ABHD14A-ACY1	ENHA_REL;EPM2AIP1	1.06064484313552	0.663515098216207	False	((1.1666666666666667, 0.27176470588235313), array([-0.95629801, -0.31163771]))	False
ABHD14A-ACY1	ENHA_RUNX1;NOTCH1	1.55683160727587	0.0013997205430276	False	((1.1666666666666667, 0.42705882352941194), array([-0.81312785, -0.47728942]))	False
ABHD14A-ACY1	ENHA_NFKB1;NOTCH1	1.66898516853483	5.40315840310471e-08	False	((1.1333333333333335, -0.14235294117647057), array([-0.81312785, -0.47728942]))	False
ABHD14A-ACY1	ELF1;ENHA_REL	1.09655265277258	0.522503091952928	False	(array([-0.54764986,  0.70144587]), (1.1666666666666667, 0.27176470588235313))	False
ABHD14A-ACY1	ELF1;ENHA_SP1	0.940874046780497	0.762031529071969	False	(array([-0.54764986,  0.70144587]), (1.1666666666666667, 0.6600000000000001))	False
ABHD14A-ACY1	ENHA_JDP2;JUND	1.25037056930791	0.214099879500358	False	((1.1666666666666667, -0.4270588235294117), array([-0.81456145,  0.27464089]))	False
ABHD14A-ACY1	CEP70;ENHA_ZNF136	1.30703028262933	0.0177824830287112	False	(array([-0.74727675, -0.63732247]), (1.1, 1.0741176470588236))	False
ABHD14A-ACY1	BYSL;ENHA_THAP1	0.972949326603114	0.853192818591669	False	(array([-0.59545853,  0.68585089]), (1.1, 0.9188235294117648))	False
ABHD14A-ACY1	ENHA_REL;POLR2L	1.10187913562658	0.48231748085848	False	((1.1666666666666667, 0.27176470588235313), array([-0.5806284 , -0.85194828]))	False
ABHD14A-ACY1	ENHA_THAP1;POLR2L	1.0328150183941	0.807328620934781	False	((1.1, 0.9188235294117648), array([-0.5806284 , -0.85194828]))	False
ABHD14A-ACY1	ENHA_ZBTB7B;MORF4L2	1.13060419100443	0.377304351967465	False	((1.1, 0.9964705882352942), array([-0.94383484, -0.18556668]))	False
ABHD14A-ACY1	ENHA_THAP1;MORF4L2	0.969764129334668	0.855665315446584	False	((1.1, 0.9188235294117648), array([-0.94383484, -0.18556668]))	False
ABHD14A-ACY1	EIF1AD;ENHA_STAT1	1.27521303011039	0.0136509399527895	False	(array([ 0.97981317, -0.11589584]), (1.1, 0.763529411764706))	False
ABHD14A-ACY1	ATF2;ENHA_JDP2	1.68637249206926	0.0025652067835566	False	(array([0.36319168, 0.88811513]), (1.1666666666666667, -0.4270588235294117))	True
ABHD14A-ACY1	ATF2;ENHA_JUNB	1.45538311877072	0.0130751121527089	False	(array([0.36319168, 0.88811513]), (1.1, -0.40117647058823525))	False
ABHD14A-ACY1	ENHA_RELA;SUZ12	1.33384844786661	0.0393690214233514	False	((1.1, 0.2976470588235296), array([-0.53662631,  0.78332438]))	False
ABHD14A-ACY1	ENHA_HSF2;PRMT1	1.535410331832	0.0068339353279709	False	((1.1333333333333335, -0.5305882352941177), array([ 0.82888399, -0.5234675 ]))	False
ABHD14A-ACY1	ENHA_STAT1;PRMT1	2.01647625631024	4.55675408822246e-07	False	((1.1, 0.763529411764706), array([ 0.82888399, -0.5234675 ]))	False
ABHD14A-ACY1	ENHA_RELA;PRMT1	1.36616454726849	0.195617772574758	False	((1.1, 0.2976470588235296), array([ 0.82888399, -0.5234675 ]))	False
ABHD14A-ACY1	ENHA_NFKB1;RUVBL2	2.73447236045794	5.590210034842259e-26	False	((1.1333333333333335, -0.14235294117647057), array([-0.27443693, -0.92701582]))	False
ABHD14A-ACY1	ENHA_RELA;RUVBL2	1.52452816791554	0.0101555373427254	False	((1.1, 0.2976470588235296), array([-0.27443693, -0.92701582]))	False
ABHD14A-ACY1	COMMD1;ENHA_E2F6	1.57436757411622	1.67445814069824e-06	False	(array([-0.9439269 ,  0.32309631]), (1.1666666666666667, -0.9705882352941178))	False
ABHD14A-ACY1	COMMD1;ENHA_REL	1.19603240100759	0.152167804863964	False	(array([-0.9439269 ,  0.32309631]), (1.1666666666666667, 0.27176470588235313))	False
ABHD14A-ACY1	COMMD1;ENHA_NFKB1	1.73789614302997	2.9046084881669203e-09	False	(array([-0.9439269 ,  0.32309631]), (1.1333333333333335, -0.14235294117647057))	False
ABHD14A-ACY1	COMMD1;ENHA_RELA	1.1576682136915	0.217536323835822	False	(array([-0.9439269 ,  0.32309631]), (1.1, 0.2976470588235296))	False
ABHD14A-ACY1	COMMD8;ENHA_E2F6	1.57226305964983	2.52533223999805e-06	False	(array([-0.03453269, -0.98051877]), (1.1666666666666667, -0.9705882352941178))	False
ABHD14A-ACY1	COMMD8;ENHA_NFKB1	1.73789614302997	2.9046084881669203e-09	False	(array([-0.03453269, -0.98051877]), (1.1333333333333335, -0.14235294117647057))	False
ABHD14A-ACY1	COMMD8;ENHA_RELA	1.1576682136915	0.217536323835822	False	(array([-0.03453269, -0.98051877]), (1.1, 0.2976470588235296))	False
ABHD14A-ACY1	COMMD4;ENHA_E2F6	1.57226305964983	2.52533223999805e-06	False	(array([ 0.17690462, -0.93573577]), (1.1666666666666667, -0.9705882352941178))	False
ABHD14A-ACY1	COMMD4;ENHA_NFKB1	1.73789614302997	2.9046084881669203e-09	False	(array([ 0.17690462, -0.93573577]), (1.1333333333333335, -0.14235294117647057))	False
ABHD14A-ACY1	COMMD4;ENHA_RELA	1.1576682136915	0.217536323835822	False	(array([ 0.17690462, -0.93573577]), (1.1, 0.2976470588235296))	False
ABHD14A-ACY1	COMMD6;ENHA_E2F6	1.450437751595	0.0001411893964184	False	(array([-0.1206243 ,  0.48527426]), (1.1666666666666667, -0.9705882352941178))	False
ABHD14A-ACY1	COMMD6;ENHA_NFKB1	1.73789614302997	2.9046084881669203e-09	False	(array([-0.1206243 ,  0.48527426]), (1.1333333333333335, -0.14235294117647057))	False
ABHD14A-ACY1	COMMD6;ENHA_RELA	1.1576682136915	0.217536323835822	False	(array([-0.1206243 ,  0.48527426]), (1.1, 0.2976470588235296))	False
ABHD14A-ACY1	ENHA_JDP2;PGR	1.36995516409235	0.002858471875313	False	((1.1666666666666667, -0.4270588235294117), array([-0.91284338, -0.30008937]))	False
ABHD14A-ACY1	ENHA_THAP1;PPIG	1.39979596269508	0.000947523013965	False	((1.1, 0.9188235294117648), array([ 0.79779292, -0.42599014]))	False
ABHD14A-ACY1	ENHA_ZBTB7C;SREBF1	1.37782757174765	0.0064062031643486	False	((1.1333333333333335, 1.0223529411764707), array([0.70528451, 0.44318622]))	False
ABHD14A-ACY1	ENHA_POU2F2;HMGA1	1.47887446359537	4.92121372842858e-05	False	((1.1, 0.2200000000000002), array([ 0.74644921, -0.68839672]))	False
ABHD14A-ACY1	ENHA_STAT1;PRKCD	2.10627866004746	1.99839448332875e-15	False	((1.1, 0.763529411764706), array([-0.70893151,  0.68443432]))	False
ABHD14A-ACY1	E2F1;ENHA_STAT1	2.27685924040972	5.770523261725149e-18	False	(array([-0.14967461, -0.93019036]), (1.1, 0.763529411764706))	False
ABHD14A-ACY1	ENHA_SRF;NFYA	1.43207202580849	0.0008810134494462	False	((1.1666666666666667, 0.7376470588235295), array([0.66137576, 0.67193   ]))	False
ABHD14A-ACY1	ENHA_SP1;NFYA	1.66010518174616	6.09194345622792e-08	False	((1.1666666666666667, 0.6600000000000001), array([0.66137576, 0.67193   ]))	False
