Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
BBS10	ENHA_FOXA1;RPA2	2.50875961579388	5.349120800224939e-18	False	((1.1333333333333335, -0.7857142857142858), array([-0.97102012, -0.27397362]))	False
BBS10	ENHA_FOXA1;RCC1	1.58538792258631	0.0049441522127429	False	((1.1333333333333335, -0.7857142857142858), array([-0.64232426, -0.77186135]))	False
BBS10	ENHA_FOXA1;RECQL	1.79249753767281	2.21926776248366e-06	False	((1.1333333333333335, -0.7857142857142858), array([-0.86708415, -0.37765938]))	False
BBS10	ENHA_FOXA1;NACC1	1.16230869589279	0.124803507886871	False	((1.1333333333333335, -0.7857142857142858), array([-0.83732768,  0.23229079]))	False
BBS10	CDC27;ENHA_FOXO3	1.8378439409743	0.0016847839907427	False	(array([-0.61721154,  0.65139716]), (1.1666666666666667, -0.689010989010989))	False
BBS10	ENHA_FOXA1;HOXB9	1.75051994077506	8.98901859367253e-05	False	((1.1333333333333335, -0.7857142857142858), array([-0.95646726,  0.29366944]))	False
BBS10	ENHA_FOXK2;HOXB9	1.96589874317924	0.0002240928258547	False	((1.1, -0.7373626373626374), array([-0.95646726,  0.29366944]))	False
BBS10	ENHA_FOXA1;H2AFY	1.75468763087379	3.22410624092247e-06	False	((1.1333333333333335, -0.7857142857142858), array([-0.75443979, -0.63086792]))	False
BBS10	ENHA_FOXK2;H2AFY	1.92666863843736	0.0005639336154879	False	((1.1, -0.7373626373626374), array([-0.75443979, -0.63086792]))	False
BBS10	ENHA_FOXK2;SMARCA5	2.05951586328587	8.14262771487071e-06	False	((1.1, -0.7373626373626374), array([0.41450263, 0.92656417]))	False
BBS10	ENHA_FOXA1;TFAP4	1.6881198608392	0.0015925422977029	False	((1.1333333333333335, -0.7857142857142858), array([-0.77446441,  0.49375846]))	False
BBS10	ENHA_FOXK2;TFAP4	1.89333739460907	0.0020706235077319	False	((1.1, -0.7373626373626374), array([-0.77446441,  0.49375846]))	False
BBS10	ENHA_FOXK2;KDM5A	2.0661746062676	0.0016714354802259	False	((1.1, -0.7373626373626374), array([0.73964909, 0.68820262]))	False
BBS10	CUX1;ENHA_FOXK2	2.10946569793236	0.0010248158113943	False	(array([-0.61627557, -0.82553388]), (1.1, -0.7373626373626374))	False
BBS10	ENHA_FOXK2;SMARCA1	2.0661746062676	0.0016714354802259	False	((1.1, -0.7373626373626374), array([-0.67436957,  0.74342823]))	False
BBS10	ENHA_FOXK2;PSIP1	2.07602585839231	0.0003017293936099	False	((1.1, -0.7373626373626374), array([-0.95929429, -0.12766164]))	False
BBS10	ENHA_FOXK1;USP47	2.07536244394608	0.0042431694231105	False	((1.1666666666666667, -0.7615384615384616), array([ 0.56224779, -0.71065878]))	False
BBS10	ENHA_FOXK2;USP47	2.0661746062676	0.0016714354802259	False	((1.1, -0.7373626373626374), array([ 0.56224779, -0.71065878]))	False
BBS10	ENHA_FOXK2;ZBTB10	2.0661746062676	0.0016714354802259	False	((1.1, -0.7373626373626374), array([0.40508238, 0.87020911]))	False
BBS10	ENHA_FOXA1;SATB2	1.70656711982032	9.26243479020082e-05	False	((1.1333333333333335, -0.7857142857142858), array([-0.92463678,  0.41963448]))	False
BBS10	ENHA_FOXK2;SATB2	2.02102871839464	7.48095328341106e-05	False	((1.1, -0.7373626373626374), array([-0.92463678,  0.41963448]))	False
BBS10	CHD3;ENHA_MAFG	2.06036499694231	1.72179956779971e-13	False	(array([0.95776701, 0.30741663]), (1.1, -0.15714285714285725))	False
BBS10	ENHA_ESR2;SRRM2	1.06874833052913	0.609593411722391	False	((1.1333333333333335, -0.8582417582417583), array([ 0.83669973, -0.49485416]))	False
BBS10	PROM_HINFP;SRRM2	1.07956951970574	0.560644671444914	False	((-1.1, -0.4172413793103448), array([ 0.83669973, -0.49485416]))	False
BBS10	ENHA_MEF2A;MEF2D	1.55918141784133	2.10615803071712e-06	False	((1.1666666666666667, -0.10879120879120885), array([-0.77266599, -0.55777717]))	False
BBS10	CHD8;ENHA_ZNF143	1.55606247835287	3.39861791320936e-05	False	(array([-0.00449811, -0.97092419]), (1.1, 1.0032967032967033))	False
BBS10	BAP1;ENHA_FOXK1	1.22288920292219	0.107462146778573	False	(array([0.54520924, 0.71139398]), (1.1666666666666667, -0.7615384615384616))	False
BBS10	BAP1;ENHA_FOXK2	1.17527071087146	0.165753361312829	False	(array([0.54520924, 0.71139398]), (1.1, -0.7373626373626374))	False
BBS10	BPTF;ENHA_FOXK2	1.09929485324777	0.422292664435051	False	(array([-0.94716995, -0.18436524]), (1.1, -0.7373626373626374))	False
BBS10	CCNG1;ENHA_NFATC4	1.38321690110362	0.0080976002931338	False	(array([ 0.76574716, -0.44223749]), (1.1666666666666667, 0.036263736263736135))	False
BBS10	CCNG1;ENHA_NFATC4	1.38321690110362	0.0080976002931338	False	(array([ 0.76574716, -0.44223749]), (1.1666666666666667, 0.036263736263736135))	False
BBS10	ENHA_SREBF2;PSMD4	1.07336987259809	0.607804922372839	False	((1.1, 0.7131868131868131), array([0.96893417, 0.09857377]))	False
BBS10	ENHA_ATF4;NEK6	1.31586613507016	0.0640274948188759	False	((1.1333333333333335, -1.075824175824176), array([-0.71089896,  0.69429217]))	False
BBS10	AQP1;ENHA_FOS	1.36808561587079	0.0298771910274194	False	(array([-0.17766636, -0.92347175]), (1.1666666666666667, -0.8340659340659342))	False
BBS10	ENHA_FOS;USF2	2.73969112764549	0.014511819821326	False	((1.1666666666666667, -0.8340659340659342), array([0.69702347, 0.63373848]))	False
BBS10	ENHA_FOS;NR2F1	3.1099307970208	0.0119091534710077	False	((1.1666666666666667, -0.8340659340659342), array([0.93136515, 0.23492466]))	False
BBS10	EEF1D;ENHA_FOS	2.04492751612953	3.80562210872621e-07	False	(array([ 0.74021342, -0.54568535]), (1.1666666666666667, -0.8340659340659342))	False
BBS10	ENHA_HOXC4;HTT	1.30887881155702	0.0860496283400466	False	((1.1333333333333335, -0.5681318681318682), array([-0.09726251,  0.98666372]))	False
BBS10	ENHA_NFE2L2;PRKCD	1.51215352097663	3.2181845559279e-05	False	((1.1, 0.06043956043956045), array([-0.57512972,  0.85391449]))	False
BBS10	BRCA1;ENHA_JUND	1.5039537869651	2.1280286216158e-05	False	(array([0.11703901, 0.69005935]), (1.1333333333333335, -0.42307692307692313))	False
BBS10	BRCA1;ENHA_JUNB	1.34285460075349	0.0018856530624029	False	(array([0.11703901, 0.69005935]), (1.1, -0.44725274725274733))	False
BBS10	ENHA_EGR1;PSMA3	2.04034021569294	7.41146734360732e-14	False	((1.1, -0.8824175824175825), array([-0.89130991,  0.01138834]))	False
BBS10	PROM_OSR2;PSMA3	1.55044031128807	0.0152278033285667	False	((-1.1666666666666667, -0.037931034482758585), array([-0.89130991,  0.01138834]))	False
BBS10	ENHA_TCF4;PSEN1	2.09053796163161	1.96087758345332e-12	False	((1.1333333333333335, 0.8098901098901099), array([-0.85337022,  0.60952285]))	False
BBS10	ENHA_TCF4;PSEN1	2.09053796163161	1.96087758345332e-12	False	((1.1333333333333335, 0.8098901098901099), array([-0.85337022,  0.60952285]))	False
BBS10	ENHA_TCF4;MAD2L2	2.02320843389427	5.6238658608871194e-11	False	((1.1333333333333335, 0.8098901098901099), array([0.25572706, 0.97680395]))	False
BBS10	ENHA_TCF4;MAD2L2	2.02320843389427	5.6238658608871194e-11	False	((1.1333333333333335, 0.8098901098901099), array([0.25572706, 0.97680395]))	False
BBS10	ENHA_IRF3;PIN1	1.4757107015914	0.0001364480236374	False	((1.1333333333333335, -0.4956043956043956), array([0.89171119, 0.41411772]))	False
BBS10	ENHA_RUNX2;PIN1	1.55082117309344	3.02842465141472e-06	False	((1.1666666666666667, 0.4714285714285713), array([0.89171119, 0.41411772]))	False
BBS10	ENHA_IRF3;PIN1	1.4757107015914	0.0001364480236374	False	((1.1333333333333335, -0.4956043956043956), array([0.89171119, 0.41411772]))	False
BBS10	ENHA_TCF4;PIN1	2.1125965410678	1.37143176473737e-15	False	((1.1333333333333335, 0.8098901098901099), array([0.89171119, 0.41411772]))	False
BBS10	ENHA_IRF3;PIAS4	1.48373721880912	0.0013361832483941	False	((1.1333333333333335, -0.4956043956043956), array([0.36292847, 0.9257426 ]))	False
BBS10	ENHA_IRF3;PIAS4	1.48373721880912	0.0013361832483941	False	((1.1333333333333335, -0.4956043956043956), array([0.36292847, 0.9257426 ]))	False
BBS10	ENHA_TCF4;PIAS4	1.59667658234244	0.0001792806761193	False	((1.1333333333333335, 0.8098901098901099), array([0.36292847, 0.9257426 ]))	False
BBS10	ENHA_SIX1;EYA2	1.32687443426336	0.0288596233503478	False	((1.1, 0.4956043956043956), array([-0.72277869, -0.76173007]))	False
BBS10	ENHA_TFAP2A;EYA2	0.959439741555516	0.920073391229825	False	((1.1666666666666667, 0.834065934065934), array([-0.72277869, -0.76173007]))	False
BBS10	ENHA_RUNX2;YAP1	1.39039246079196	0.0004786957720172	False	((1.1666666666666667, 0.4714285714285713), array([0.86811483, 0.14678254]))	False
BBS10	ENHA_EGR1;YAP1	1.45651024393266	9.39053582035291e-05	False	((1.1, -0.8824175824175825), array([0.86811483, 0.14678254]))	False
BBS10	ENHA_TCF4;USP11	1.55664713832931	0.0005167499486835	False	((1.1333333333333335, 0.8098901098901099), array([0.08324061, 0.94610725]))	False
BBS10	ENHA_TCF4;USP11	1.55664713832931	0.0005167499486835	False	((1.1333333333333335, 0.8098901098901099), array([0.08324061, 0.94610725]))	False
BBS10	ENHA_TCF4;ORC4	1.63508010752464	0.0077161692298328	False	((1.1333333333333335, 0.8098901098901099), array([-0.8698337 , -0.44073934]))	False
BBS10	ENHA_TCF4;ORC4	1.63508010752464	0.0077161692298328	False	((1.1333333333333335, 0.8098901098901099), array([-0.8698337 , -0.44073934]))	False
BBS10	CHAF1A;ENHA_TCF4	1.50042092998855	0.0045633404592741	False	(array([0.13272645, 0.98476708]), (1.1333333333333335, 0.8098901098901099))	False
BBS10	CHAF1A;ENHA_TCF4	1.50042092998855	0.0045633404592741	False	(array([0.13272645, 0.98476708]), (1.1333333333333335, 0.8098901098901099))	False
BBS10	ENHA_FOXA1;NFIC	1.4432254562132	0.0016046755374947	False	((1.1333333333333335, -0.7857142857142858), array([ 0.12638797, -0.97530255]))	False
BBS10	ENHA_NFIB;NFIC	1.63230479526622	6.01041202085956e-06	False	((1.1333333333333335, 0.08461538461538454), array([ 0.12638797, -0.97530255]))	False
BBS10	ENHA_NFIB;NFIC	1.63230479526622	6.01041202085956e-06	False	((1.1333333333333335, 0.08461538461538454), array([ 0.12638797, -0.97530255]))	False
BBS10	ENHA_FOXA1;NFIX	1.57590687573953	2.98418605237698e-05	False	((1.1333333333333335, -0.7857142857142858), array([ 0.89205019, -0.26416107]))	False
BBS10	ENHA_NFIB;NFIX	1.76199188550728	4.63577550887912e-08	False	((1.1333333333333335, 0.08461538461538454), array([ 0.89205019, -0.26416107]))	False
BBS10	ENHA_FOS;NFIX	1.4214343528635	0.0069704046523095	False	((1.1666666666666667, -0.8340659340659342), array([ 0.89205019, -0.26416107]))	False
BBS10	ENHA_NFIB;NFIX	1.76199188550728	4.63577550887912e-08	False	((1.1333333333333335, 0.08461538461538454), array([ 0.89205019, -0.26416107]))	False
BBS10	ENHA_NFIB;NFIA	1.65848079186991	9.08536719466087e-06	False	((1.1333333333333335, 0.08461538461538454), array([0.82570988, 0.5103336 ]))	False
BBS10	ENHA_NFIB;NFIA	1.65848079186991	9.08536719466087e-06	False	((1.1333333333333335, 0.08461538461538454), array([0.82570988, 0.5103336 ]))	False
BBS10	ENHA_FOXN3;SNW1	2.98629881582543	0.0001708197277394	False	((1.1333333333333335, -0.7131868131868133), array([-0.80538065, -0.62581592]))	False
BBS10	ENHA_RARA;SNW1	1.4771702108016	0.0303099403318419	False	((1.1333333333333335, 0.3747252747252747), array([-0.80538065, -0.62581592]))	False
BBS10	ENHA_RARA;SNW1	1.4771702108016	0.0303099403318419	False	((1.1333333333333335, 0.3747252747252747), array([-0.80538065, -0.62581592]))	False
BBS10	ENHA_RARA;PHF8	1.3444448596309	0.0050358797436845	False	((1.1333333333333335, 0.3747252747252747), array([-0.84996856,  0.4196305 ]))	False
BBS10	ENHA_RARA;PHF8	1.3444448596309	0.0050358797436845	False	((1.1333333333333335, 0.3747252747252747), array([-0.84996856,  0.4196305 ]))	False
BBS10	ENHA_ZBTB18;PAK1	2.14300150171225	5.46797327948764e-07	False	((1.1666666666666667, 0.9065934065934065), array([-0.66573277,  0.80641711]))	False
BBS10	BCL11B;ENHA_NR2F1	2.28367961975947	9.735275098161e-18	False	(array([-0.10671456, -0.87780228]), (1.1333333333333335, 0.15714285714285703))	False
