Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
ANO7	ENHA_SRF;PROM_ELK4	0.47277121493683	0.0096114483144833	False	((1.1333333333333335, 0.5761904761904761), (-1.1666666666666667, -0.7562500000000001))	False
ANO7	BAZ1A;ENHA_TEAD2	0.322122788984591	1.7973707160055902e-09	False	(array([-0.53868307, -0.85457812]), (1.1333333333333335, 0.8904761904761904))	False
ANO7	BAZ1A;PROM_ZBTB7A	0.509684333826678	5.57887154451161e-07	False	(array([-0.53868307, -0.85457812]), (-1.1666666666666667, 0.89375))	False
ANO7	ENHA_REL;NFKBIB	0.339519111606402	2.39014766502487e-06	False	((1.1666666666666667, 0.3666666666666667), array([-0.59695186,  0.78751633]))	False
ANO7	ENHA_NFKB1;NFKBIB	0.493597616772716	3.54484528394509e-09	False	((1.1, 0.15714285714285703), array([-0.59695186,  0.78751633]))	False
ANO7	NFKBIB;PROM_ZBTB7A	0.680013506565985	0.0008858202447835	False	(array([-0.59695186,  0.78751633]), (-1.1666666666666667, 0.89375))	False
ANO7	ENHA_ELF3;ISG15	0.376866251809834	1.16176307562298e-06	False	((1.1333333333333335, -0.9952380952380954), array([-0.48109757, -0.27559144]))	False
ANO7	ENHA_STAT1;ISG15	0.293053921585918	3.48351259469459e-10	False	((1.1666666666666667, 0.680952380952381), array([-0.48109757, -0.27559144]))	False
ANO7	ENHA_USF2;HSPA4L	0.457787181258272	0.0456681220132709	False	((1.1, 1.1), array([0.79107309, 0.64645213]))	False
ANO7	ENHA_IRF1;SUMO1	0.266947517963482	5.77219582916239e-31	False	((1.1, -0.47142857142857153), array([-0.78226672,  0.58173317]))	False
ANO7	ENHA_PRDM1;SUMO1	0.215317982426232	6.19731887758401e-36	False	((1.1333333333333335, 0.26190476190476186), array([-0.78226672,  0.58173317]))	False
ANO7	ENHA_TEAD3;STUB1	0.12109354750899	2.3256663696483697e-16	False	((1.1666666666666667, 0.9952380952380953), array([ 0.66726935, -0.65246571]))	False
ANO7	ENHA_IRF1;STUB1	0.194512462840047	5.9850512600810594e-33	False	((1.1, -0.47142857142857153), array([ 0.66726935, -0.65246571]))	False
ANO7	ENHA_STAT1;HSP90AB1	0.250057553318177	6.24956618724876e-20	False	((1.1666666666666667, 0.680952380952381), array([0.55403368, 0.78306619]))	False
ANO7	ENHA_NFKB1;HSP90AB1	0.157314869480405	1.00778244717986e-32	False	((1.1, 0.15714285714285703), array([0.55403368, 0.78306619]))	False
ANO7	ENHA_NFKB1;KPNA3	0.298622439809681	1.36729869357188e-11	False	((1.1, 0.15714285714285703), array([-0.91197108,  0.42877594]))	False
ANO7	HSPA4L;PROM_HSF1	0.408409768305021	0.0400743467365859	False	(array([0.79107309, 0.64645213]), (-1.1666666666666667, -0.55))	False
ANO7	PROM_HSF1;SUMO1	0.693117152671403	0.145254904545285	False	((-1.1666666666666667, -0.55), array([-0.78226672,  0.58173317]))	False
ANO7	PROM_HSF1;STUB1	0.615510310090546	0.0552861122193667	False	((-1.1666666666666667, -0.55), array([ 0.66726935, -0.65246571]))	False
ANO7	HSP90AB1;PROM_HSF1	0.481433523923284	0.0086675239734464	False	(array([0.55403368, 0.78306619]), (-1.1666666666666667, -0.55))	False
ANO7	KPNA3;PROM_HSF1	0.590338428080309	0.0584658903416539	False	(array([-0.91197108,  0.42877594]), (-1.1666666666666667, -0.55))	False
ANO7	COMMD1;ENHA_REL	0.336033465019572	1.50899019562847e-08	False	(array([-0.52882847,  0.78655925]), (1.1666666666666667, 0.3666666666666667))	False
