Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
PEX11B	ATP5O;ENHA_ATF2	0.984740052835277	0.946312351714157	False	(array([-0.42686719,  0.78792081]), (1.1, -1.1))	False
PEX11B	ENHA_CREB1;FHL3	1.30079203890027	0.0138992667269614	False	((1.1333333333333335, -0.8973684210526316), array([-0.80460428, -0.49179865]))	False
PEX11B	ENHA_MEF2D;NFATC2	1.45530703724973	9.50136735468352e-05	False	((1.1666666666666667, -0.08684210526315783), array([-0.64082873,  0.59327975]))	False
PEX11B	ENHA_CREB1;NFATC2	1.48344719827557	5.75407478401614e-05	False	((1.1333333333333335, -0.8973684210526316), array([-0.64082873,  0.59327975]))	False
PEX11B	ENHA_SREBF1;MED6	1.57634729763331	7.02910907185896e-06	False	((1.1, 0.6368421052631581), array([-0.96029938,  0.22999441]))	False
PEX11B	CDKN2A;ENHA_YY1	1.57052641144697	9.407150877e-06	False	(array([-0.84149354,  0.12231821]), (1.1, 0.9842105263157896))	False
PEX11B	CHD8;ENHA_CREB1	1.1997578647159	0.0861901799181373	False	(array([0.44677967, 0.91341558]), (1.1333333333333335, -0.8973684210526316))	False
PEX11B	ENHA_CREB1;SREBF2	1.32566881664401	0.0042700962914866	False	((1.1333333333333335, -0.8973684210526316), array([-0.76753588,  0.47647408]))	False
PEX11B	ATF7IP;ENHA_CREB1	1.64555904301544	3.03956646036548e-07	False	(array([0.85177476, 0.55196178]), (1.1333333333333335, -0.8973684210526316))	False
PEX11B	ENHA_CREB1;NFYA	1.45056840190758	0.0003060766995008	False	((1.1333333333333335, -0.8973684210526316), array([-0.61559211, -0.83116672]))	False
PEX11B	ENHA_ATF2;TPI1	1.11941086702884	0.307314720620655	False	((1.1, -1.1), array([-0.6698222 ,  0.72522108]))	False
PEX11B	ENHA_YY1;YAF2	1.32197402645461	0.0091267660718696	False	((1.1, 0.9842105263157896), array([-0.90868045, -0.29534427]))	False
PEX11B	ENHA_YY1;RYBP	1.33800839927602	0.0067689929482578	False	((1.1, 0.9842105263157896), array([ 0.96596038, -0.21041119]))	False
