Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
VCL	ENHA_HSF2;PRMT1	0.874563398834941	0.525070721470977	False	((1.1333333333333335, -0.6195402298850575), array([-0.97381934, -0.25222768]))	False
VCL	ENHA_HSF2;NUP62	1.12007987480027	0.335565889923391	False	((1.1333333333333335, -0.6195402298850575), array([-0.64374859, -0.76954116]))	False
VCL	BIRC3;ENHA_IRF1	1.5294557915116	2.76876665560693e-05	False	(array([-0.86021076, -0.38880508]), (1.1666666666666667, -0.5942528735632184))	False
VCL	BIRC3;ENHA_NFKB1	1.37897618190302	0.0035905573249059	False	(array([-0.86021076, -0.38880508]), (1.1, -0.037931034482758585))	False
VCL	ENHA_HSF1;KPNA3	0.950420937110592	0.783437472489425	False	((1.1, -0.6448275862068966), array([-0.9634465 ,  0.26603929]))	False
VCL	ENHA_NFKB1;KPNA3	1.24513858564445	0.0690144189174362	False	((1.1, -0.037931034482758585), array([-0.9634465 ,  0.26603929]))	False
VCL	AES;ENHA_TBX3	1.00006103888177	1.0	False	(array([-0.80423371,  0.23610462]), (1.1333333333333335, 0.5942528735632184))	False
VCL	ENHA_HSF1;HSPA8	0.700519256917871	0.0528881857226401	False	((1.1, -0.6448275862068966), array([0.43713854, 0.92313708]))	False
VCL	ENHA_KLF10;KDM5B	1.35602001092001	0.0024122124507606	False	((1.1, -0.5689655172413793), array([0.74205345, 0.69550261]))	False
VCL	CTBP2;ENHA_TEAD3	1.2476536087541	0.0919060875191423	False	(array([-0.62752353, -0.81562823]), (1.1, 0.720689655172414))	False
VCL	CTBP2;ENHA_KLF3	1.17350085951077	0.164259741671038	False	(array([-0.62752353, -0.81562823]), (1.1, -0.49310344827586206))	False
VCL	ENHA_MGA;YAF2	1.60502341289583	0.0001030970884696	False	((1.1666666666666667, -0.21494252873563213), array([ 0.5458509, -0.732086 ]))	False
VCL	ENHA_MGA;L3MBTL2	1.66117508814921	6.0786775097779e-05	False	((1.1666666666666667, -0.21494252873563213), array([0.49492016, 0.82518561]))	False
VCL	ENHA_MGA;PCGF6	1.66117508814921	6.0786775097779e-05	False	((1.1666666666666667, -0.21494252873563213), array([-0.92369801,  0.41788171]))	False
VCL	ENHA_PKNOX1;PBX2	0.893072768224131	0.588343517767013	False	((1.1333333333333335, 0.06321839080459779), array([-0.46331828,  0.83745695]))	False
VCL	ENHA_TBX6;TOX4	1.19772554147923	0.389554530657838	False	((1.1666666666666667, 0.6195402298850576), array([ 0.87890971, -0.43321762]))	False
VCL	EHMT2;ENHA_KLF3	1.51701618775365	3.05016774711602e-05	False	(array([-0.43371994, -0.85742697]), (1.1, -0.49310344827586206))	False
VCL	EHMT2;ENHA_KLF6	1.36597814473273	0.0019962634353796	False	(array([-0.43371994, -0.85742697]), (1.1, -0.4172413793103449))	False
VCL	ENHA_GATA2;PSMA3	1.21056150026976	0.083684290526433	False	((1.1666666666666667, -0.745977011494253), array([-0.07246391, -0.96940095]))	False
VCL	ENHA_EGR1;PSMA3	1.17145518637489	0.128487555784276	False	((1.1666666666666667, -0.9735632183908047), array([-0.07246391, -0.96940095]))	False
VCL	CDK4;ENHA_MZF1	0.957305553339977	0.799627271285438	False	(array([0.32748974, 0.82268543]), (1.1333333333333335, -0.16436781609195394))	False
VCL	CEP70;ENHA_ZNF410	0.93574290110472	0.678173883645431	False	(array([ 0.66521434, -0.57481996]), (1.1333333333333335, 1.0494252873563221))	False
VCL	CEP70;ENHA_ZNF148	0.781174488242238	0.23703215400235	False	(array([ 0.66521434, -0.57481996]), (1.1, 1.024137931034483))	False
VCL	ENHA_ZNF148;SIAH1	2.08880950397159	2.42004613118578e-14	False	((1.1, 1.024137931034483), array([0.96305451, 0.19176316]))	False
VCL	ENHA_KLF10;SIAH1	1.51060376217347	2.54242820770664e-05	False	((1.1, -0.5689655172413793), array([0.96305451, 0.19176316]))	False
VCL	ENHA_KLF2;WWP1	2.09586852706734	2.10109516413171e-14	False	((1.1666666666666667, -0.5183908045977011), array([-0.6930143,  0.5082074]))	False
VCL	ENHA_KLF5;WWP1	2.32339322522109	2.8756893879495697e-18	False	((1.1666666666666667, -0.44252873563218387), array([-0.6930143,  0.5082074]))	False
VCL	CEBPG;ENHA_KLF5	1.02113118010045	0.890845932712564	False	(array([ 0.9506883 , -0.23617479]), (1.1666666666666667, -0.44252873563218387))	False
VCL	CEBPG;ENHA_ATF4	0.935485211064053	0.662004211365446	False	(array([ 0.9506883 , -0.23617479]), (1.1, -1.1))	False
VCL	ENHA_THAP11;PHF8	1.08872777369599	0.451577319514878	False	((1.1666666666666667, 0.8471264367816094), array([ 0.78543113, -0.48939596]))	False
VCL	ENHA_KLF9;PGR	2.41366441155053	3.40922975512513e-17	False	((1.1333333333333335, -0.3919540229885058), array([-0.06557648,  0.99318113]))	False
VCL	ENHA_SP1;PGR	5.56290308000307	1.5516782371698e-40	False	((1.1666666666666667, 0.46781609195402307), array([-0.06557648,  0.99318113]))	False
VCL	ENHA_IRF1;SMARCA4	1.98224467942	4.839912709048951e-09	False	((1.1666666666666667, -0.5942528735632184), array([-0.60758138,  0.83556655]))	False
VCL	ENHA_SP1;SMARCA4	18.1524924417421	1.09616313167627e-44	False	((1.1666666666666667, 0.46781609195402307), array([-0.60758138,  0.83556655]))	False
VCL	ENHA_TFAP2A;NPM1	1.38123189923733	0.0009249998043845	False	((1.1333333333333335, 0.745977011494253), array([-0.30312174, -0.85274591]))	False
VCL	ENHA_IRF1;NPM1	2.02431063854115	1.50658293174784e-09	False	((1.1666666666666667, -0.5942528735632184), array([-0.30312174, -0.85274591]))	False
VCL	ENHA_SP1;NPM1	2.62025539198014	5.85160079763977e-18	False	((1.1666666666666667, 0.46781609195402307), array([-0.30312174, -0.85274591]))	False
VCL	ENHA_HSF1;HSP90AA1	1.25358952244526	0.0267630389749873	False	((1.1, -0.6448275862068966), array([0.9493893 , 0.17907831]))	False
VCL	ENHA_SP1;HSP90AA1	1.97543848663939	7.02425913011266e-12	False	((1.1666666666666667, 0.46781609195402307), array([0.9493893 , 0.17907831]))	False
VCL	CLU;ENHA_KLF11	0.468925722826815	0.0010135746261781	False	(array([-0.97774681,  0.22276458]), (1.1333333333333335, -0.5436781609195402))	False
VCL	CLU;ENHA_PPARG	1.16078729358947	0.248767894168426	False	(array([-0.97774681,  0.22276458]), (1.1333333333333335, 0.13908045977011496))	False
VCL	CLU;ENHA_FOS	1.02890490733493	0.840175282705927	False	(array([-0.97774681,  0.22276458]), (1.1, -0.7965517241379311))	False
VCL	BCL3;ENHA_FOS	0.784012037187156	0.161936539191559	False	(array([-0.85725278,  0.60229083]), (1.1, -0.7965517241379311))	False
VCL	BCL3;ENHA_NFKB1	0.656830272370266	0.0236709045942859	False	(array([-0.85725278,  0.60229083]), (1.1, -0.037931034482758585))	False
VCL	ENHA_RUNX1;FOXP3	0.771681270325795	0.383854597046215	False	((1.1, 0.3413793103448277), array([-0.70766345, -0.67574734]))	False
VCL	ENHA_RUNX1;FOXP3	0.771681270325795	0.383854597046215	False	((1.1, 0.3413793103448277), array([-0.70766345, -0.67574734]))	False
VCL	ENHA_RELA;FOXP3	2.93054677459219	0.120929545996788	False	((1.1333333333333335, 0.21494252873563235), array([-0.70766345, -0.67574734]))	False
VCL	ENHA_RUNX1;UXT	0.901136322299084	1.0	False	((1.1, 0.3413793103448277), array([-0.86762925,  0.49975749]))	False
VCL	ENHA_RUNX1;UXT	0.901136322299084	1.0	False	((1.1, 0.3413793103448277), array([-0.86762925,  0.49975749]))	False
VCL	ENHA_RELA;UXT	0.50482888444603	0.362525087977703	False	((1.1333333333333335, 0.21494252873563235), array([-0.86762925,  0.49975749]))	False
VCL	ENHA_ETV1;PRKDC	0.732722083322668	0.0168189867745578	False	((1.1333333333333335, -0.8471264367816093), array([ 0.38829824, -0.88402945]))	False
VCL	ENHA_RELA;PRKDC	0.397021300200434	8.66897845872042e-07	False	((1.1333333333333335, 0.21494252873563235), array([ 0.38829824, -0.88402945]))	False
VCL	ENHA_IRF1;KAT2A	0.548002988089469	6.25598059474879e-07	False	((1.1666666666666667, -0.5942528735632184), array([-0.74581283, -0.73531437]))	False
VCL	ENHA_RELA;KAT2A	0.573006829924113	0.0044794598528399	False	((1.1333333333333335, 0.21494252873563235), array([-0.74581283, -0.73531437]))	False
VCL	ENHA_MAX;KAT2A	0.782216375357395	0.126299617893077	False	((1.1333333333333335, -0.3160919540229885), array([-0.74581283, -0.73531437]))	False
VCL	ENHA_RELA;FUS	0.476449911191548	0.0090663772556446	False	((1.1333333333333335, 0.21494252873563235), array([0.94769463, 0.09342955]))	False
VCL	ENHA_MAX;FUS	0.734168681965638	0.0605831846673185	False	((1.1333333333333335, -0.3160919540229885), array([0.94769463, 0.09342955]))	False
VCL	EEF1D;ENHA_RELA	0.326897780286791	0.0011874669806443	False	(array([0.1224719 , 0.94287608]), (1.1333333333333335, 0.21494252873563235))	False
VCL	EEF1D;ENHA_MAX	0.726304270488953	0.0373340080129779	False	(array([0.1224719 , 0.94287608]), (1.1333333333333335, -0.3160919540229885))	False
VCL	ENHA_ETS2;TWIST1	0.596010340289391	0.05627520260413	False	((1.1, -0.8724137931034484), array([0.13306789, 0.98806497]))	False
VCL	ENHA_RELA;TWIST1	0.659866166616521	0.0156586267288575	False	((1.1333333333333335, 0.21494252873563235), array([0.13306789, 0.98806497]))	False
VCL	ENHA_MAX;TWIST1	0.991636399295139	1.0	False	((1.1333333333333335, -0.3160919540229885), array([0.13306789, 0.98806497]))	False
VCL	ATR;ENHA_ETV1	0.761733569554072	0.127701608461834	False	(array([ 0.12006635, -0.97746036]), (1.1333333333333335, -0.8471264367816093))	False
VCL	ANKRD17;ENHA_FOS	0.693909139454722	0.201196631491637	False	(array([ 0.7475144 , -0.60260432]), (1.1, -0.7965517241379311))	False
