Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
FOXN1	AES;ENHA_TBX3	1.00006103888177	1.0	False	(array([-0.36218969,  0.82553286]), (1.1666666666666667, 0.6695652173913043))	False
FOXN1	ENHA_TBX6;RBPMS	1.03063625800718	0.908446690929949	False	((1.1, 0.6934782608695651), array([-0.80292701, -0.46472324]))	False
FOXN1	ENHA_MGA;ZMYND8	1.39185030158307	0.006548901913564	False	((1.1, -0.023913043478260843), array([-0.59469029,  0.64819364]))	False
FOXN1	ENHA_MEF2A;MAPKAPK3	1.11564974148911	0.337626159546131	False	((1.1333333333333335, -0.07173913043478275), array([-0.94567936,  0.26676558]))	False
FOXN1	ENHA_MEF2A;MEF2D	1.40945037483781	0.0004647878186438	False	((1.1333333333333335, -0.07173913043478275), array([-0.77839185,  0.32099307]))	False
FOXN1	ENHA_TBX6;TOX4	1.19772554147923	0.389554530657838	False	((1.1, 0.6934782608695651), array([-0.73471095, -0.63975656]))	False
FOXN1	ENHA_CTCF;YBX1	0.480401542428844	9.45316845787025e-07	False	((1.1, -0.8847826086956523), array([-0.64233067,  0.63742751]))	False
FOXN1	ENHA_STAT3;TRIM28	0.427796486435563	2.91158020638453e-08	False	((1.1333333333333335, 0.6456521739130434), array([-0.60225509, -0.8280392 ]))	False
FOXN1	CTBP2;ENHA_ZEB1	1.58502973708061	2.41413822079071e-06	False	(array([-0.64273411,  0.7483124 ]), (1.1, 0.9804347826086954))	False
FOXN1	CDKN1A;ENHA_TCF4	0.750212850948346	0.0870218568367905	False	(array([ 0.98113489, -0.10225435]), (1.1666666666666667, 0.741304347826087))	False
FOXN1	CDKN1A;ENHA_STAT3	0.809340375868158	0.168815852106844	False	(array([ 0.98113489, -0.10225435]), (1.1333333333333335, 0.6456521739130434))	False
FOXN1	ENHA_STAT3;KHDRBS1	0.971822093768786	0.897057379879004	False	((1.1333333333333335, 0.6456521739130434), array([0.42807329, 0.85702817]))	False
FOXN1	BACH1;ENHA_MAFK	0.539228204961968	0.00027128326068	False	(array([-0.878671  ,  0.46623094]), (1.1333333333333335, -0.14347826086956528))	False
FOXN1	ENHA_STAT3;MAPKAPK2	0.894050007198805	0.486538414758258	False	((1.1333333333333335, 0.6456521739130434), array([-0.44150458,  0.83151888]))	False
FOXN1	BHLHE40;ENHA_STAT3	0.82880275837495	0.22883075534136	False	(array([-0.94784757, -0.05009509]), (1.1333333333333335, 0.6456521739130434))	False
FOXN1	ENHA_RUNX1;YAP1	0.937035495454118	0.685279530477119	False	((1.1666666666666667, 0.3826086956521739), array([-0.34056464, -0.90027298]))	False
FOXN1	ENHA_TEAD1;YAP1	1.3764217120557	0.0014060935363565	False	((1.1333333333333335, 0.7891304347826087), array([-0.34056464, -0.90027298]))	False
