Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
MIR3155B	ENHA_KLF5;RXRA	0.173353714856351	7.07084655501227e-59	False	((1.1333333333333335, -0.43333333333333346), array([-0.95827941, -0.30738353]))	False
MIR3155B	ENHA_SP1;RXRA	0.112930901377428	3.29047701504742e-99	False	((1.1666666666666667, 0.4333333333333331), array([-0.95827941, -0.30738353]))	False
MIR3155B	CBL;ENHA_MZF1	0.768657289609202	0.544826344703186	False	(array([-0.74463686, -0.58849601]), (1.1666666666666667, -0.3666666666666668))	False
MIR3155B	CTR9;ENHA_NFIC	0.527178011167254	0.00099970267337	False	(array([-0.53371635,  0.69552706]), (1.1, -0.30000000000000004))	False
MIR3155B	ENHA_TCF3;MAPKAPK2	0.550739308903117	0.0002152094168458	False	((1.1, 0.7), array([-0.74367498,  0.32668281]))	False
MIR3155B	ENHA_RUNX2;HES1	0.94178434912595	0.915257760085415	False	((1.1666666666666667, 0.23333333333333317), array([0.51143583, 0.86051843]))	False
MIR3155B	ENHA_TCF4;PPARG	0.21589222841527	1.4516049631863098e-49	False	((1.1333333333333335, 0.7666666666666666), array([0.81054144, 0.39370852]))	False
MIR3155B	ENHA_KLF5;PPARG	0.22002104640264	2.40846749788458e-45	False	((1.1333333333333335, -0.43333333333333346), array([0.81054144, 0.39370852]))	False
MIR3155B	ENHA_SP1;PPARG	0.1225676552625	2.9572894777565e-92	False	((1.1666666666666667, 0.4333333333333331), array([0.81054144, 0.39370852]))	False
MIR3155B	ENHA_TCF4;RUNX1T1	0.0449204006129359	8.46812529122894e-131	False	((1.1333333333333335, 0.7666666666666666), array([-0.58498824, -0.86253948]))	False
MIR3155B	ENHA_SP1;RUNX1T1	0.0719167755317211	5.79227499840598e-104	False	((1.1666666666666667, 0.4333333333333331), array([-0.58498824, -0.86253948]))	False
MIR3155B	ENHA_TEAD2;ORC4	0.154854315837181	4.31613974434829e-12	False	((1.1666666666666667, 0.8333333333333333), array([-0.92868687, -0.24935282]))	False
MIR3155B	ENHA_TCF4;ORC4	0.519626500795715	0.0159809488689552	False	((1.1333333333333335, 0.7666666666666666), array([-0.92868687, -0.24935282]))	False
MIR3155B	CHAF1A;ENHA_TEAD2	0.191188981655168	8.126469091360379e-12	False	(array([ 0.96609562, -0.18385534]), (1.1666666666666667, 0.8333333333333333))	False
MIR3155B	CHAF1A;ENHA_TCF4	0.568817942284608	0.0031531765629967	False	(array([ 0.96609562, -0.18385534]), (1.1333333333333335, 0.7666666666666666))	False
MIR3155B	CREB1;ENHA_NFIC	0.824354000371576	0.253774058304061	False	(array([ 0.64985573, -0.38699327]), (1.1, -0.30000000000000004))	False
MIR3155B	ENHA_IRF1;YBX1	0.460423644514739	2.14416473252641e-11	False	((1.1333333333333335, -0.6333333333333334), array([-0.92810494,  0.36468212]))	False
MIR3155B	ENHA_IRF1;NPM1	0.268603206968787	5.77981059087984e-39	False	((1.1333333333333335, -0.6333333333333334), array([0.94761863, 0.34502665]))	False
MIR3155B	ENHA_KLF5;ZBTB17	0.164604698424367	6.9030093452153304e-37	False	((1.1333333333333335, -0.43333333333333346), array([-0.50390164,  0.78247956]))	False
MIR3155B	ENHA_KLF5;SET	0.300541335387895	4.02461087670735e-20	False	((1.1333333333333335, -0.43333333333333346), array([-0.95327988, -0.09991334]))	False
MIR3155B	ENHA_RORA;PSMC5	0.234148165874814	1.7132901763223002e-16	False	((1.1333333333333335, 0.16666666666666652), array([-0.18942139, -0.96062617]))	False
MIR3155B	BANP;ENHA_SP4	0.128359261461438	2.7513447488186998e-49	False	(array([-0.95869777,  0.23276045]), (1.1333333333333335, 0.5666666666666667))	False
MIR3155B	ENHA_TEAD2;HUWE1	0.102783688100634	4.32665814317576e-32	False	((1.1666666666666667, 0.8333333333333333), array([ 0.02110116, -0.99462524]))	False
MIR3155B	ENHA_TEAD2;SMARCA5	0.466912983096999	0.0002078224746666	False	((1.1666666666666667, 0.8333333333333333), array([ 0.2526488, -0.931005 ]))	False
MIR3155B	ENHA_RUNX2;TP73	0.849318994192598	0.270471154036796	False	((1.1666666666666667, 0.23333333333333317), array([0.63198612, 0.62578445]))	False
MIR3155B	ENHA_IRF1;STUB1	1.0421953705598	0.683358111090822	False	((1.1333333333333335, -0.6333333333333334), array([-0.87263715, -0.37802533]))	False
MIR3155B	ENHA_RUNX2;STUB1	1.10574965466482	0.379687210126194	False	((1.1666666666666667, 0.23333333333333317), array([-0.87263715, -0.37802533]))	False
MIR3155B	BCOR;ENHA_TCF3	0.0344263449360263	3.3051691287069e-130	False	(array([ 0.76205302, -0.47014517]), (1.1, 0.7))	False
MIR3155B	BCOR;ENHA_SP1	0.059841203703373	1.56379359105697e-108	False	(array([ 0.76205302, -0.47014517]), (1.1666666666666667, 0.4333333333333331))	False
MIR3155B	ENHA_RUNX2;HDAC3	0.50273650690899	4.60506365689982e-11	False	((1.1666666666666667, 0.23333333333333317), array([-0.97311421,  0.00193424]))	False
MIR3155B	ENHA_NR2C2;HDAC3	0.355485447269021	6.337499907554921e-19	False	((1.1666666666666667, -0.16666666666666674), array([-0.97311421,  0.00193424]))	False
MIR3155B	ENHA_CEBPD;HDAC3	0.562811391331316	1.02686641183223e-05	False	((1.1333333333333335, -1.0333333333333334), array([-0.97311421,  0.00193424]))	False
MIR3155B	ENHA_KLF5;RARA	0.231154915038458	5.43877891505105e-43	False	((1.1333333333333335, -0.43333333333333346), array([ 0.61837604, -0.48923027]))	False
MIR3155B	ENHA_SP1;RARA	0.197846525292837	6.962626688558251e-58	False	((1.1666666666666667, 0.4333333333333331), array([ 0.61837604, -0.48923027]))	False
MIR3155B	ENHA_FOXA1;RARA	0.41635518111271	5.788279751923431e-17	False	((1.1666666666666667, -0.7666666666666668), array([ 0.61837604, -0.48923027]))	False
MIR3155B	ENHA_NR2F1;FOS	0.367400940044075	2.83286756279044e-22	False	((1.1, -0.10000000000000009), array([ 0.93456115, -0.32733813]))	False
MIR3155B	ENHA_RUNX2;FOS	0.486983392697747	5.5396574057122395e-11	False	((1.1666666666666667, 0.23333333333333317), array([ 0.93456115, -0.32733813]))	False
MIR3155B	ENHA_ATF2;FOS	0.427379536118146	1.21984818004481e-09	False	((1.1, -1.1), array([ 0.93456115, -0.32733813]))	True
MIR3155B	ENHA_RUNX2;JUN	0.453624921315246	1.46691764730972e-13	False	((1.1666666666666667, 0.23333333333333317), array([0.9562332 , 0.11074102]))	False
MIR3155B	ENHA_CREB1;JUN	0.326379186080623	1.2182075931730101e-20	False	((1.1666666666666667, -0.9666666666666668), array([0.9562332 , 0.11074102]))	False
MIR3155B	ENHA_ATF2;JUN	0.369918748780781	6.267554166576691e-09	False	((1.1, -1.1), array([0.9562332 , 0.11074102]))	True
MIR3155B	ENHA_TP53;NR4A1	0.77346465597972	0.502964394338564	False	((1.1333333333333335, 0.9666666666666663), array([-0.01837531,  0.96653285]))	False
MIR3155B	ENHA_TEAD2;NCOA1	0.826229907926336	0.242713203375075	False	((1.1666666666666667, 0.8333333333333333), array([0.71827268, 0.26585523]))	False
MIR3155B	ENHA_RORA;NCOA1	1.17011456958786	0.351885531845036	False	((1.1333333333333335, 0.16666666666666652), array([0.71827268, 0.26585523]))	False
MIR3155B	ENHA_TP53;NCOA1	0.881913084824944	0.377332337876145	False	((1.1333333333333335, 0.9666666666666663), array([0.71827268, 0.26585523]))	False
MIR3155B	COPS5;ENHA_RORA	0.807491185498565	0.206497434774929	False	(array([-0.36841448,  0.90113547]), (1.1333333333333335, 0.16666666666666652))	False
MIR3155B	COPS5;ENHA_TP53	0.658446421722051	0.0006660186690823	False	(array([-0.36841448,  0.90113547]), (1.1333333333333335, 0.9666666666666663))	False
MIR3155B	CDKN1A;ENHA_TCF4	0.541374746852822	0.000584920097203	False	(array([-0.33966389,  0.5224474 ]), (1.1333333333333335, 0.7666666666666666))	False
MIR3155B	CDKN1A;ENHA_TP53	0.873491182991694	0.640445456760661	False	(array([-0.33966389,  0.5224474 ]), (1.1333333333333335, 0.9666666666666663))	False
MIR3155B	ENHA_TP53;PML	0.397725911365534	3.28176110412351e-15	False	((1.1333333333333335, 0.9666666666666663), array([ 0.07725099, -0.91607878]))	False
MIR3155B	ENHA_TP53;PTK2	0.714250622341871	0.301141639992951	False	((1.1333333333333335, 0.9666666666666663), array([ 0.96543194, -0.03338333]))	False
MIR3155B	ENHA_TP53;NLK	0.658185615294924	0.0939656468526372	False	((1.1333333333333335, 0.9666666666666663), array([-0.97508325,  0.16573971]))	False
MIR3155B	APEX1;ENHA_TP53	0.714250622341871	0.301141639992951	False	(array([-0.7946526 , -0.08000525]), (1.1333333333333335, 0.9666666666666663))	False
MIR3155B	ENHA_IRF1;TRIM28	1.2592186251525	0.0206877825153238	False	((1.1333333333333335, -0.6333333333333334), array([ 0.8975867 , -0.32812354]))	False
