Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
TUBA1C	ENHA_ELF3;NFKB1	0.481408299829683	9.743834557324892e-09	False	((1.1333333333333335, -0.8333333333333335), array([-0.96944358, -0.28909295]))	False
TUBA1C	ENHA_ELF1;NFKB1	0.684640374402023	0.007272383944826	False	((1.1, -0.9000000000000001), array([-0.96944358, -0.28909295]))	False
TUBA1C	ENHA_RARA;STAT1	0.469420571988348	7.22517789131146e-08	False	((1.1666666666666667, 0.4333333333333331), array([-0.59661598, -0.59447747]))	False
TUBA1C	ENHA_RARA;PHF8	0.246233225284843	8.09221210876361e-20	False	((1.1666666666666667, 0.4333333333333331), array([-0.53923604,  0.65763329]))	False
TUBA1C	ENHA_MEF2C;EPAS1	0.598628009099666	0.0051048368799092	False	((1.1, -0.10000000000000009), array([-0.97125886,  0.21011831]))	False
TUBA1C	ENHA_TFAP2A;MYC	0.314077715044262	6.47182291387051e-28	False	((1.1666666666666667, 1.0333333333333332), array([-0.69018901, -0.72062309]))	False
TUBA1C	ENHA_TFAP2A;YY1	0.269902122818727	1.12296519775639e-24	False	((1.1666666666666667, 1.0333333333333332), array([0.47891614, 0.89359514]))	False
TUBA1C	CITED2;ENHA_TFAP2A	0.139632898093714	3.24765216028071e-66	False	(array([-0.80106099,  0.39683777]), (1.1666666666666667, 1.0333333333333332))	False
TUBA1C	ENHA_RARA;SNW1	0.958452916111235	0.916508453433485	False	((1.1666666666666667, 0.4333333333333331), array([0.85486982, 0.53773321]))	False
TUBA1C	ENHA_RARA;MAPK1	0.411471170963481	3.37288722684484e-14	False	((1.1666666666666667, 0.4333333333333331), array([-0.54922591, -0.89113003]))	False
TUBA1C	ENHA_RARA;SKI	0.251356710767688	1.32335127481548e-10	False	((1.1666666666666667, 0.4333333333333331), array([-0.68884236,  0.71199895]))	False
TUBA1C	ENHA_RARA;USP7	0.497698378177716	2.78050873698264e-07	False	((1.1666666666666667, 0.4333333333333331), array([-0.91783932, -0.31095249]))	False
TUBA1C	ENHA_TFAP4;RBPJ	0.76015231200036	0.0891003688138677	False	((1.1, 1.1), array([ 0.60010975, -0.72187027]))	False
TUBA1C	ENHA_TFAP4;FOXA1	1.01306674066193	0.929112146835501	False	((1.1, 1.1), array([0.57443837, 0.42261341]))	False
TUBA1C	ENHA_RARA;FOXA1	0.681257396370469	0.0255045115682546	False	((1.1666666666666667, 0.4333333333333331), array([0.57443837, 0.42261341]))	False
TUBA1C	ATXN1;ENHA_PRDM1	0.476470258880321	1.77394533762179e-13	False	(array([-0.85005742,  0.48047633]), (1.1333333333333335, 0.3666666666666665))	False
TUBA1C	ENHA_RARA;NRIP1	0.642957594043409	0.0524497460114857	False	((1.1666666666666667, 0.4333333333333331), array([-0.37958222,  0.85573943]))	False
TUBA1C	ENHA_RARA;PNRC2	0.998968047919799	1.0	False	((1.1666666666666667, 0.4333333333333331), array([-0.94895991, -0.17672978]))	False
TUBA1C	APP;ENHA_GABPA	0.294575611742133	3.1330320409356998e-30	False	(array([ 0.73992931, -0.61968271]), (1.1, -0.7000000000000001))	False
TUBA1C	ENHA_TFAP2A;MAX	0.286589791665205	1.54647647222665e-32	False	((1.1666666666666667, 1.0333333333333332), array([-0.94122416,  0.32905825]))	False
TUBA1C	ENHA_SOX9;MED12	0.538129515591862	0.0100004772327759	False	((1.1, 0.7), array([-0.10291725, -0.98976206]))	False
TUBA1C	ENHA_RARA;NCOA1	1.0168130204223	0.900667415589363	False	((1.1666666666666667, 0.4333333333333331), array([ 0.16172098, -0.95727963]))	False
TUBA1C	ENHA_RARA;SRC	0.981553654687993	1.0	False	((1.1666666666666667, 0.4333333333333331), array([0.4786041 , 0.45651959]))	False
TUBA1C	ENHA_RARA;NCOA2	0.760563447267654	0.0800644549607805	False	((1.1666666666666667, 0.4333333333333331), array([-0.71863303, -0.57006796]))	False
TUBA1C	ENHA_RARA;NCOA3	0.402874930332425	2.41055802512063e-13	False	((1.1666666666666667, 0.4333333333333331), array([ 0.45459389, -0.60194141]))	False
TUBA1C	DDX5;ENHA_SP1	0.426352137677469	0.003374816055434	False	(array([-0.97261491, -0.07074927]), (1.1333333333333335, 0.7666666666666666))	False
TUBA1C	DDX5;ENHA_SP1	0.426352137677469	0.003374816055434	False	(array([-0.97261491, -0.07074927]), (1.1333333333333335, 0.7666666666666666))	False
TUBA1C	DROSHA;ENHA_SP1	0.27338655883621	1.42438617430221e-10	False	(array([ 0.99187811, -0.02753147]), (1.1333333333333335, 0.7666666666666666))	False
TUBA1C	DROSHA;ENHA_SP1	0.27338655883621	1.42438617430221e-10	False	(array([ 0.99187811, -0.02753147]), (1.1333333333333335, 0.7666666666666666))	False
TUBA1C	DDX5;PROM_SMAD5	1.30793124938689	0.368981561678184	False	(array([-0.97261491, -0.07074927]), (-1.1, 0.42307692307692313))	False
TUBA1C	DROSHA;PROM_SMAD5	1.30793124938689	0.368981561678184	False	(array([ 0.99187811, -0.02753147]), (-1.1, 0.42307692307692313))	False
TUBA1C	ENHA_SNAI1;KDM1A	0.464697048380645	4.11335478692912e-11	False	((1.1333333333333335, 0.5666666666666667), array([ 0.06310047, -0.84531796]))	False
TUBA1C	ENHA_PRDM1;KDM1A	0.579352199994173	7.14931639182643e-08	False	((1.1333333333333335, 0.3666666666666665), array([ 0.06310047, -0.84531796]))	False
TUBA1C	ENHA_SNAI1;KDM1A	0.464697048380645	4.11335478692912e-11	False	((1.1333333333333335, 0.5666666666666667), array([ 0.06310047, -0.84531796]))	False
TUBA1C	KDM1A;PROM_RREB1	0.259034980378951	1.12075646375701e-20	False	(array([ 0.06310047, -0.84531796]), (-1.1333333333333335, 0.08461538461538454))	False
TUBA1C	ENHA_MEF2D;HDAC3	0.404242886877971	3.51164418458421e-19	False	((1.1333333333333335, -0.03333333333333344), array([0.95704484, 0.18852893]))	False
TUBA1C	ENHA_NR2C1;HDAC3	0.35575269226448	2.89844818166375e-15	False	((1.1666666666666667, 0.23333333333333317), array([0.95704484, 0.18852893]))	False
TUBA1C	ENHA_NFKB1;HDAC3	0.267536607052615	1.19464328304257e-39	False	((1.1, 0.09999999999999987), array([0.95704484, 0.18852893]))	False
TUBA1C	HDAC3;PROM_RREB1	0.24640124190796	1.10987653174306e-22	False	(array([0.95704484, 0.18852893]), (-1.1333333333333335, 0.08461538461538454))	False
TUBA1C	BIRC2;ENHA_NFKB2	0.0974934506311863	3.250963583772e-32	False	(array([0.04020275, 0.97710953]), (1.1333333333333335, 0.16666666666666652))	False
TUBA1C	ENHA_MEF2D;SKP2	0.388450444697746	7.60754820367714e-17	False	((1.1333333333333335, -0.03333333333333344), array([-0.4476938,  0.8358798]))	False
TUBA1C	ENHA_GABPA;SKP2	0.296208140663356	1.6715656603735e-22	False	((1.1, -0.7000000000000001), array([-0.4476938,  0.8358798]))	False
TUBA1C	ENHA_CEBPA;SKP2	0.338057411746076	2.0013865744623999e-13	False	((1.1, -1.1), array([-0.4476938,  0.8358798]))	False
TUBA1C	ENHA_SNAI1;RING1	0.142321563567484	7.843859679953051e-47	False	((1.1333333333333335, 0.5666666666666667), array([-0.31109533, -0.87464536]))	False
TUBA1C	ENHA_SNAI1;RING1	0.142321563567484	7.843859679953051e-47	False	((1.1333333333333335, 0.5666666666666667), array([-0.31109533, -0.87464536]))	False
TUBA1C	ENHA_SNAI1;PARP1	0.299334351501834	6.458793197031459e-30	False	((1.1333333333333335, 0.5666666666666667), array([ 0.72820051, -0.14596535]))	False
TUBA1C	ENHA_RARA;PARP1	0.369182498818456	1.21598366342079e-17	False	((1.1666666666666667, 0.4333333333333331), array([ 0.72820051, -0.14596535]))	False
TUBA1C	ENHA_CEBPA;PARP1	0.384691561099537	7.218443753859091e-15	False	((1.1, -1.1), array([ 0.72820051, -0.14596535]))	False
TUBA1C	ENHA_SNAI1;PARP1	0.299334351501834	6.458793197031459e-30	False	((1.1333333333333335, 0.5666666666666667), array([ 0.72820051, -0.14596535]))	False
TUBA1C	ENHA_TFAP4;MDM2	0.609570119421499	9.8790194884713e-06	False	((1.1, 1.1), array([-0.70165421,  0.05242857]))	False
