Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
SP4	AR;ENHA_SP1	1.4730024819952	0.0015708986048098	False	(array([-0.46648592,  0.10695848]), (1.1333333333333335, -0.12222222222222223))	False
SP4	AR;PROM_NR2C2	1.14912679593984	0.277570726051264	False	(array([-0.46648592,  0.10695848]), (-1.1333333333333335, 0.20370370370370372))	False
SP4	ENHA_SP1;HIF1A	1.49045937055785	0.0004113395496586	False	((1.1333333333333335, -0.12222222222222223), array([-0.75787631, -0.52070642]))	False
SP4	HIF1A;PROM_MAFK	0.700485336001857	0.0771163336347591	False	(array([-0.75787631, -0.52070642]), (-1.1333333333333335, -0.040740740740740744))	False
SP4	ENHA_ZNF24;SCAND1	0.404272096258131	0.0001942351848463	False	((1.1666666666666667, 0.8555555555555556), array([-0.44005566,  0.80292862]))	False
SP4	PROM_ZNF449;SCAND1	0.79102735766095	0.212083622439082	False	((-1.1666666666666667, 1.0185185185185186), array([-0.44005566,  0.80292862]))	False
SP4	ENHA_SOX9;MED12	0.303136806110812	5.06712351811293e-05	False	((1.1, -0.3666666666666667), array([-0.17953887, -0.44170667]))	False
SP4	MED12;PROM_GLI3	0.576409557932202	0.0007320992835527	False	(array([-0.17953887, -0.44170667]), (-1.1333333333333335, -0.7740740740740741))	False
SP4	DYNLL2;ENHA_HMBOX1	0.358188632218185	0.0009084776773798	False	(array([-0.49074943,  0.69448075]), (1.1333333333333335, -0.8555555555555556))	False
SP4	ENHA_SP1;POGZ	1.18050010502728	0.132750465231823	False	((1.1333333333333335, -0.12222222222222223), array([-0.59652469, -0.45239426]))	False
SP4	DYNLL2;PROM_NRF1	0.354998431020716	0.0009325577205318	False	(array([-0.49074943,  0.69448075]), (-1.1666666666666667, 0.2851851851851852))	False
SP4	POGZ;PROM_NRF1	1.49732404931371	0.0001487581530918	False	(array([-0.59652469, -0.45239426]), (-1.1666666666666667, 0.2851851851851852))	False
SP4	ENHA_TEAD2;FOXK2	0.30241434056733	5.49162753349345e-12	False	((1.1, 0.3666666666666667), array([0.72641717, 0.01344159]))	False
SP4	FOXK2;PROM_NRF1	0.666492323264885	0.0002350832978656	False	(array([0.72641717, 0.01344159]), (-1.1666666666666667, 0.2851851851851852))	False
SP4	CCNG1;ENHA_HMBOX1	0.36748724082396	0.0006409172267946	False	(array([ 0.01958482, -0.2712481 ]), (1.1333333333333335, -0.8555555555555556))	False
SP4	ENHA_SP1;MYC	2.94066808019419	1.88698518063329e-19	False	((1.1333333333333335, -0.12222222222222223), array([0.34545033, 0.78075273]))	False
SP4	CCNG1;PROM_TFAP2C	0.403062571735966	4.69202447877377e-08	False	(array([ 0.01958482, -0.2712481 ]), (-1.1666666666666667, 0.7740740740740741))	False
SP4	MYC;PROM_TFAP2C	2.10596061597069	3.0907324276316698e-12	False	(array([0.34545033, 0.78075273]), (-1.1666666666666667, 0.7740740740740741))	False
SP4	ENHA_TEAD1;SRF	0.345497052495688	1.1249394014871902e-09	False	((1.1666666666666667, 0.12222222222222223), array([-0.26231578,  0.83445793]))	False
SP4	PROM_NFYA;SRF	0.876556615323071	0.447676584168969	False	((-1.1, 0.12222222222222223), array([-0.26231578,  0.83445793]))	False
SP4	CTBP2;ENHA_TEAD3	0.373360497773724	1.19119324307807e-07	False	(array([ 0.26487314, -0.57204012]), (1.1333333333333335, 0.6111111111111112))	False
SP4	CTBP2;PROM_KLF3	1.11659631574105	0.323786564352707	False	(array([ 0.26487314, -0.57204012]), (-1.1, -0.3666666666666667))	False
SP4	ENHA_HMBOX1;PRKAA2	0.378419101229572	0.0001640184417177	False	((1.1333333333333335, -0.8555555555555556), array([-0.39660997, -0.86415463]))	False
SP4	PRKAA2;PROM_TFAP2A	1.0176695132642	0.915414939326298	False	(array([-0.39660997, -0.86415463]), (-1.1333333333333335, 0.6925925925925926))	False
SP4	CDK6;ENHA_NFATC3	0.383958815197459	1.67984796193113e-10	False	(array([ 0.54469028, -0.61320252]), (1.1666666666666667, -0.6111111111111112))	False
SP4	CDK6;PROM_TFDP1	0.949667183318079	0.668512004899352	False	(array([ 0.54469028, -0.61320252]), (-1.1, 0.8555555555555556))	False
SP4	CDK6;PROM_KLF10	1.2113568729203	0.0749874786443688	False	(array([ 0.54469028, -0.61320252]), (-1.1666666666666667, -0.6925925925925926))	False
SP4	CBX5;ENHA_ZNF274	0.459106760919124	2.11406938213411e-06	False	(array([-0.17601262, -0.18645035]), (1.1, 1.1))	False
SP4	CBX5;PROM_ZNF460	1.79544406940855	6.90275994750532e-08	False	(array([-0.17601262, -0.18645035]), (-1.1, 1.1))	False
SP4	CBX5;PROM_KLF11	1.80752868215835	2.00375843263248e-08	False	(array([-0.17601262, -0.18645035]), (-1.1, -0.6111111111111112))	False
SP4	ENHA_SP1;PGR	2.02567829752721	5.15251395726983e-09	False	((1.1333333333333335, -0.12222222222222223), array([-0.59402345, -0.00341821]))	False
SP4	PGR;PROM_KLF9	2.17362749324722	1.2423610358146399e-12	False	(array([-0.59402345, -0.00341821]), (-1.1, -0.12222222222222223))	False
SP4	ENHA_SP1;PML	1.21139093152509	0.108932586667903	False	((1.1333333333333335, -0.12222222222222223), array([ 0.89909757, -0.21442845]))	False
SP4	PML;PROM_E2F4	1.17784268376194	0.126246638396924	False	(array([ 0.89909757, -0.21442845]), (-1.1, -1.1))	False
SP4	ENHA_SP1;HCFC1	1.29812096325086	0.0376459123754079	False	((1.1333333333333335, -0.12222222222222223), array([0.81521149, 0.36334533]))	False
SP4	HCFC1;PROM_E2F4	1.22040691108078	0.0647192141805824	False	(array([0.81521149, 0.36334533]), (-1.1, -1.1))	False
SP4	ENHA_SOX9;FBXW7	0.414872273163063	2.42016843904731e-06	False	((1.1, -0.3666666666666667), array([ 0.52254689, -0.02707164]))	False
SP4	FBXW7;PROM_KLF2	1.6931854466485	9.29857830759218e-07	False	(array([ 0.52254689, -0.02707164]), (-1.1666666666666667, -0.4481481481481482))	False
SP4	ENHA_SP1;RARA	2.04171684724558	4.93218118420432e-08	False	((1.1333333333333335, -0.12222222222222223), array([-0.02422947,  0.7360263 ]))	False
SP4	PROM_TFAP2C;RARA	1.49160260262831	0.0002192083206372	False	((-1.1666666666666667, 0.7740740740740741), array([-0.02422947,  0.7360263 ]))	False
