Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
MEX3C	ENHA_MYB;SKI	0.361104950437922	5.92303567518278e-06	False	((1.1666666666666667, 0.23571428571428577), array([-0.98809512, -0.31429633]))	False
MEX3C	ENHA_ESR2;MED12	0.540695639106559	1.43350736636467e-07	False	((1.1666666666666667, -0.7071428571428572), array([-0.7462987 , -0.61764969]))	False
MEX3C	ENHA_SREBF1;MED12	0.392243001089845	7.59467393848504e-13	False	((1.1333333333333335, 0.8642857142857145), array([-0.7462987 , -0.61764969]))	False
MEX3C	ENHA_HOXC8;SMAD1	0.520575171578367	0.0208530323501647	False	((1.1333333333333335, -0.3142857142857143), array([-0.64431533,  0.76820527]))	False
MEX3C	ENHA_RFX1;SMAD1	0.294139057354026	9.653952925638329e-11	False	((1.1, 0.5500000000000003), array([-0.64431533,  0.76820527]))	False
MEX3C	PROM_GLI3;SKI	0.593942351870436	8.18995589837626e-05	False	((-1.1666666666666667, -0.66), array([-0.98809512, -0.31429633]))	False
MEX3C	MED12;PROM_GLI3	0.73342620676454	0.0059844876359434	False	(array([-0.7462987 , -0.61764969]), (-1.1666666666666667, -0.66))	False
MEX3C	PROM_GLI3;SMAD1	0.741923265517569	0.0092788922673298	False	((-1.1666666666666667, -0.66), array([-0.64431533,  0.76820527]))	False
MEX3C	CHD3;ENHA_MAFG	0.368572276271818	3.5588904667897604e-23	False	(array([-0.47737256, -0.37699876]), (1.1666666666666667, 0.0))	False
MEX3C	CHD3;ENHA_MYB	0.432366668722011	5.23994723522833e-10	False	(array([-0.47737256, -0.37699876]), (1.1666666666666667, 0.23571428571428577))	False
MEX3C	CHD3;ENHA_BCL6	0.402217716458908	2.39729250269081e-05	False	(array([-0.47737256, -0.37699876]), (1.1333333333333335, -1.0214285714285716))	False
MEX3C	DAXX;ENHA_HSF1	0.373493894913519	1.2347774157169501e-15	False	(array([0.84768505, 0.53255317]), (1.1666666666666667, -0.23571428571428565))	False
MEX3C	ENHA_RBPJ;RECQL	0.324997691799405	6.52072674648058e-16	False	((1.1333333333333335, 0.392857142857143), array([-0.9614691 , -0.25292235]))	False
MEX3C	ENHA_RBPJ;MECP2	0.335393515835733	4.49266060530096e-16	False	((1.1333333333333335, 0.392857142857143), array([ 0.9609161 , -0.21663428]))	False
MEX3C	ENHA_RBPJ;NFIC	0.29803032720459	9.30945363930333e-20	False	((1.1333333333333335, 0.392857142857143), array([ 0.66777915, -0.64549384]))	False
MEX3C	ENHA_RBPJ;NFIX	0.304769227552797	1.15364695923123e-20	False	((1.1333333333333335, 0.392857142857143), array([0.51204497, 0.81628714]))	False
