Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
CEP85	ENHA_STAT3;MAPK1	0.312196583742566	6.43627331755443e-16	False	((1.1333333333333335, 0.5823529411764707), array([-0.94173629, -0.30336519]))	False
CEP85	MAPK1;PROM_KLF11	1.18207046649369	0.114120950995129	False	(array([-0.94173629, -0.30336519]), (-1.1, -0.6285714285714286))	False
CEP85	ATXN1;ENHA_RBPJ	0.307972840837088	1.89963773086562e-16	False	(array([-0.50875584, -0.76264174]), (1.1666666666666667, -0.06470588235294117))	False
CEP85	ATXN1;PROM_KLF11	1.39700730551526	0.0015290495562678	False	(array([-0.50875584, -0.76264174]), (-1.1, -0.6285714285714286))	False
CEP85	BANP;ENHA_SP4	0.869129917837914	0.226845322846534	False	(array([-0.34311726,  0.8057664 ]), (1.1, 0.4529411764705884))	False
CEP85	BANP;ENHA_SP2	1.10995989968149	0.339267316199534	False	(array([-0.34311726,  0.8057664 ]), (1.1333333333333335, 0.1941176470588235))	False
CEP85	ENHA_STAT3;SIN3A	0.349527649600459	9.04766366405419e-13	False	((1.1333333333333335, 0.5823529411764707), array([-0.75084337, -0.20037332]))	False
CEP85	PROM_KLF11;SIN3A	1.30260829498172	0.0128310374200033	False	((-1.1, -0.6285714285714286), array([-0.75084337, -0.20037332]))	False
CEP85	PROM_KLF10;SIN3A	1.34746809514445	0.0056120849306465	False	((-1.1666666666666667, -0.7071428571428572), array([-0.75084337, -0.20037332]))	False
CEP85	ENHA_NFKB1;IKBKB	0.454653708077364	5.57041801120365e-13	False	((1.1333333333333335, -0.1941176470588235), array([-0.47629335,  0.75512415]))	True
CEP85	IKBKB;PROM_TFAP2C	0.743492067644734	0.0061139095838349	False	(array([-0.47629335,  0.75512415]), (-1.1666666666666667, 0.9428571428571431))	False
CEP85	ENHA_RBPJ;NFIC	0.166743796882317	3.02316477614776e-16	False	((1.1666666666666667, -0.06470588235294117), array([-0.46086773, -0.91226544]))	False
CEP85	ENHA_RBPJ;NFIX	0.138336833187725	1.9575106355356602e-19	False	((1.1666666666666667, -0.06470588235294117), array([-0.64450749,  0.62576866]))	False
CEP85	ENHA_RBPJ;NFIA	0.182513971541254	2.14749774902866e-14	False	((1.1666666666666667, -0.06470588235294117), array([-0.91741463, -0.22170595]))	False
CEP85	NFIC;PROM_NFIB	0.595627307295596	0.0009162446249886	False	(array([-0.46086773, -0.91226544]), (-1.1333333333333335, 0.15714285714285725))	False
CEP85	NFIX;PROM_NFIB	0.595804143468332	0.0005817424445527	False	(array([-0.64450749,  0.62576866]), (-1.1333333333333335, 0.15714285714285725))	False
CEP85	NFIA;PROM_NFIB	0.48954178611436	4.46733450070497e-05	False	(array([-0.91741463, -0.22170595]), (-1.1333333333333335, 0.15714285714285725))	False
CEP85	ENHA_STAT3;PGR	0.425915545872595	1.21019461998339e-08	False	((1.1333333333333335, 0.5823529411764707), array([ 0.19938277, -0.51956451]))	False
CEP85	ENHA_SP1;PGR	2.02567829752721	5.15251395726983e-09	False	((1.1, 0.06470588235294117), array([ 0.19938277, -0.51956451]))	False
CEP85	PGR;PROM_KLF9	2.17362749324722	1.2423610358146399e-12	False	(array([ 0.19938277, -0.51956451]), (-1.1333333333333335, -0.07857142857142851))	False
CEP85	ENHA_MAZ;FOS	0.650956538228016	0.0001306140699832	False	((1.1, -0.32352941176470584), array([0.08435201, 0.28392713]))	False
CEP85	ENHA_ATF4;FOS	0.304201598382735	9.180082086004561e-14	False	((1.1, -1.1), array([0.08435201, 0.28392713]))	True
CEP85	FOS;PROM_NR2F1	0.696552450962187	0.0772772007860258	False	(array([0.08435201, 0.28392713]), (-1.1333333333333335, 0.392857142857143))	False
CEP85	BCL11B;ENHA_SP1	0.786115457308581	0.0291195978165152	False	(array([-0.02734795, -0.94322384]), (1.1, 0.06470588235294117))	False
CEP85	BCL11B;PROM_NR2F1	0.80579258698552	0.290733664963459	False	(array([-0.02734795, -0.94322384]), (-1.1333333333333335, 0.392857142857143))	False
CEP85	ENHA_CREB3L1;RUNX1T1	0.444378371229152	0.0002420686438012	False	((1.1333333333333335, -0.9705882352941178), array([-0.45839918, -0.7696973 ]))	False
CEP85	ENHA_SP1;RUNX1T1	1.35288114539806	0.0050951987648631	False	((1.1, 0.06470588235294117), array([-0.45839918, -0.7696973 ]))	False
CEP85	ENHA_SP4;POU2F1	0.89921835489452	0.351023150660399	False	((1.1, 0.4529411764705884), array([ 0.05378061, -0.48888216]))	False
CEP85	ENHA_SP1;POU2F1	1.45346687673308	0.001172644101445	False	((1.1, 0.06470588235294117), array([ 0.05378061, -0.48888216]))	False
CEP85	ENHA_RBPJ;SMARCA4	0.275100204646872	1.91587713392461e-23	False	((1.1666666666666667, -0.06470588235294117), array([ 0.2319271 , -0.93073906]))	False
CEP85	ENHA_SP1;SMARCA4	1.692251155426	0.00015815899429	False	((1.1, 0.06470588235294117), array([ 0.2319271 , -0.93073906]))	False
CEP85	ENHA_ZNF148;SIAH1	0.936752869805546	0.556419965392434	False	((1.1333333333333335, 0.9705882352941178), array([-0.82702131, -0.42318781]))	False
CEP85	ENHA_STAT3;SIAH1	0.351685930527092	2.31353689276425e-14	False	((1.1333333333333335, 0.5823529411764707), array([-0.82702131, -0.42318781]))	False
CEP85	PROM_KLF10;SIAH1	1.49411329459733	0.0002224714258098	False	((-1.1666666666666667, -0.7071428571428572), array([-0.82702131, -0.42318781]))	False
CEP85	ENHA_GATA2;HDAC3	0.290454154673841	3.9295118723862796e-18	False	((1.1, -0.711764705882353), array([-0.7425727 ,  0.18348538]))	False
CEP85	ENHA_ZNF148;HDAC3	0.711946965710425	0.0012876792776395	False	((1.1333333333333335, 0.9705882352941178), array([-0.7425727 ,  0.18348538]))	False
CEP85	ENHA_NFKB1;HDAC3	0.428207749873293	1.67233360746123e-15	False	((1.1333333333333335, -0.1941176470588235), array([-0.7425727 ,  0.18348538]))	False
CEP85	ENHA_TEAD1;MEF2C	0.491589544873204	3.51602309149875e-08	False	((1.1666666666666667, 0.7117647058823531), array([1.        , 0.02681454]))	False
CEP85	ENHA_SP1;MEF2C	0.647018154770873	0.000303651830762	False	((1.1, 0.06470588235294117), array([1.        , 0.02681454]))	False
