Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
SNX11	ENHA_CEBPA;PPP2CA	0.721665566590604	0.0654177994181375	False	((1.1, -1.1), array([-0.95973494, -0.33610755]))	False
SNX11	CSNK2A1;ENHA_NFYA	0.421939277089635	2.94645241563402e-13	False	(array([-0.64840784, -0.7862838 ]), (1.1666666666666667, 0.26190476190476186))	False
SNX11	ENHA_CTCF;SUZ12	0.63683931035	0.0007050388145997	False	((1.1333333333333335, -1.0476190476190477), array([-0.51321157,  0.73207882]))	False
SNX11	ENHA_MAX;KAT2A	0.87949131872088	0.363199806857216	False	((1.1666666666666667, -0.20952380952380956), array([-0.97493537,  0.20667238]))	False
SNX11	ENHA_MAX;FUS	0.766759347473471	0.0699203566924098	False	((1.1666666666666667, -0.20952380952380956), array([-0.82994652,  0.16324071]))	False
SNX11	ENHA_KLF9;PGR	0.256659244576034	2.94338370854669e-53	False	((1.1, -0.3142857142857144), array([0.39541698, 0.92116082]))	False
SNX11	ENHA_SP1;PGR	0.158183348224583	1.26973709580713e-94	False	((1.1, 0.4714285714285713), array([0.39541698, 0.92116082]))	False
SNX11	ENHA_SP4;POU2F1	0.224962981899917	6.73036611713427e-44	False	((1.1666666666666667, 0.5761904761904761), array([-0.46177319, -0.75869302]))	False
SNX11	ENHA_SP1;POU2F1	0.216699292691781	1.2682487661315101e-67	False	((1.1, 0.4714285714285713), array([-0.46177319, -0.75869302]))	False
SNX11	ENHA_MAX;EPAS1	0.477478266767652	6.532139935434821e-15	False	((1.1666666666666667, -0.20952380952380956), array([-0.5952446 ,  0.79012358]))	False
SNX11	ENHA_SP1;EPAS1	0.395841807012323	2.29637285704653e-19	False	((1.1, 0.4714285714285713), array([-0.5952446 ,  0.79012358]))	False
SNX11	ENHA_MAX;MYC	0.633834851048147	1.01304926574893e-05	False	((1.1666666666666667, -0.20952380952380956), array([-0.95747078, -0.14713684]))	False
SNX11	ENHA_SP1;MYC	0.272767741703207	2.10854842196416e-49	False	((1.1, 0.4714285714285713), array([-0.95747078, -0.14713684]))	False
SNX11	ARID2;ENHA_EGR1	0.272955654888868	4.06256204332699e-09	False	(array([ 0.96147856, -0.1704881 ]), (1.1666666666666667, -0.9952380952380954))	False
SNX11	ARID2;ENHA_NFYC	0.372314284834013	3.87150571006806e-10	False	(array([ 0.96147856, -0.1704881 ]), (1.1, 0.3142857142857143))	False
