Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
CPNE7	ENHA_RBPJ;MBD2	0.325679308452316	3.04865460284015e-10	False	((1.1333333333333335, 0.6695652173913043), array([-0.96168493, -0.29590066]))	False
CPNE7	MBD2;PROM_HINFP	0.30908917174567	5.5327497431141793e-11	False	(array([-0.96168493, -0.29590066]), (-1.1333333333333335, -0.6925925925925926))	False
CPNE7	ENHA_RREB1;SNCA	0.559838796465476	0.0005035835876364	False	((1.1, 0.7652173913043478), array([-0.85348602, -0.09782212]))	False
CPNE7	ENHA_ELK1;SNCA	0.31871904422742	0.0010012527947842	False	((1.1333333333333335, -0.7652173913043478), array([-0.85348602, -0.09782212]))	False
CPNE7	ENHA_RBPJ;NFIC	0.517587167159286	1.1315070797787e-06	False	((1.1333333333333335, 0.6695652173913043), array([-0.50971295,  0.85717676]))	False
CPNE7	ENHA_CREB1;NFIC	0.416492333506216	6.42459727550178e-10	False	((1.1, -0.9565217391304348), array([-0.50971295,  0.85717676]))	False
CPNE7	CHD8;ENHA_CREB1	0.425535222374988	2.5384047761606202e-15	False	(array([-0.44879909,  0.33810744]), (1.1, -0.9565217391304348))	False
CPNE7	CHD3;ENHA_CREB1	0.444985995164039	6.15589820482109e-13	False	(array([-0.77473502, -0.60247052]), (1.1, -0.9565217391304348))	False
CPNE7	CHD3;ENHA_JUN	0.50959247987777	3.71868319722388e-06	False	(array([-0.77473502, -0.60247052]), (1.1666666666666667, 0.0))	False
CPNE7	ENHA_IRF5;GRB2	0.531689939111414	0.0049651387911841	False	((1.1333333333333335, -0.047826086956521685), array([0.7496079 , 0.66625934]))	False
CPNE7	ENHA_ELK3;GRB2	0.642048330447349	0.187947132963751	False	((1.1666666666666667, -0.7173913043478262), array([0.7496079 , 0.66625934]))	False
CPNE7	ENHA_FOSL2;RPL30	0.527719362935707	0.0023947778506797	False	((1.1, -0.23913043478260876), array([-0.949604  , -0.16329458]))	False
CPNE7	ENHA_CREB1;XRCC1	0.830707598275503	0.352038065918012	False	((1.1, -0.9565217391304348), array([ 0.9784306 , -0.09722378]))	False
CPNE7	ENHA_RBPJ;RPA2	0.772359957311745	0.0935861373339755	False	((1.1333333333333335, 0.6695652173913043), array([ 0.63379366, -0.6628165 ]))	False
CPNE7	ENHA_RBPJ;H2AFY	0.693694705441709	0.029768173560376	False	((1.1333333333333335, 0.6695652173913043), array([0.43002036, 0.86852548]))	False
CPNE7	ENHA_RBPJ;RECQL	0.69687194783198	0.007523771698293	False	((1.1333333333333335, 0.6695652173913043), array([-0.92706861,  0.40558183]))	False
CPNE7	ENHA_CREB1;RECQL	0.689801740180098	0.0103159172045871	False	((1.1, -0.9565217391304348), array([-0.92706861,  0.40558183]))	False
CPNE7	ENHA_RBPJ;SMARCA5	0.737952853712635	0.0896918595974843	False	((1.1333333333333335, 0.6695652173913043), array([0.96211549, 0.32917159]))	False
CPNE7	CUX1;ENHA_RBPJ	0.794240896735425	0.227796929796986	False	(array([-0.53639908,  0.79405341]), (1.1333333333333335, 0.6695652173913043))	False
CPNE7	ENHA_RBPJ;MECP2	0.767121821599674	0.044483225348136	False	((1.1333333333333335, 0.6695652173913043), array([-0.96100284, -0.03114309]))	False
CPNE7	ENHA_CREB1;MECP2	0.689801740180098	0.0103159172045871	False	((1.1, -0.9565217391304348), array([-0.96100284, -0.03114309]))	False
CPNE7	ENHA_RBPJ;SMARCA1	0.737952853712635	0.0896918595974843	False	((1.1333333333333335, 0.6695652173913043), array([ 0.90102617, -0.39114688]))	False
CPNE7	ENHA_JUN;LIG3	0.723796147607102	0.254880078967334	False	((1.1666666666666667, 0.0), array([-0.26976325, -0.89715922]))	False
CPNE7	ENHA_JUN;TUBA1A	0.623502181131407	0.116326635815038	False	((1.1666666666666667, 0.0), array([-0.95696713,  0.30128016]))	True
CPNE7	EEF1D;ENHA_ELF3	0.616101589118026	0.0008166333625764	False	(array([-0.76142167, -0.56380983]), (1.1, -0.8130434782608696))	False
CPNE7	EEF1D;ENHA_JUN	0.691482523262547	0.0298997912335472	False	(array([-0.76142167, -0.56380983]), (1.1666666666666667, 0.0))	False
CPNE7	ENHA_ERF;SPOP	0.55014260486921	0.0552578143669204	False	((1.1333333333333335, -0.6217391304347827), array([0.51940882, 0.7315402 ]))	False
CPNE7	ATM;ENHA_ATF2	0.547268899548441	0.0001289125615008	False	(array([-0.85470595, -0.41145219]), (1.1, -1.1))	False
CPNE7	BCL6;ENHA_ATF7	0.353934034817401	2.5784513345499e-05	False	(array([-0.97416909,  0.10891717]), (1.1666666666666667, -1.0043478260869567))	False
CPNE7	BCL6;ENHA_JUN	0.457473399048198	2.87636270046544e-07	False	(array([-0.97416909,  0.10891717]), (1.1666666666666667, 0.0))	False
CPNE7	ENHA_ATF2;PKM	0.587630477695716	0.0684856868449913	False	((1.1, -1.1), array([0.97970035, 0.11225327]))	False
CPNE7	ENHA_ELF3;MED23	0.587831542688339	5.02380057344666e-05	False	((1.1, -0.8130434782608696), array([ 0.74729053, -0.67640391]))	False
CPNE7	ENHA_RBPJ;MED23	0.66874827211267	0.0036053067530167	False	((1.1333333333333335, 0.6695652173913043), array([ 0.74729053, -0.67640391]))	False
CPNE7	ENHA_JUN;RUNX2	0.735053266259127	0.126742887232854	False	((1.1666666666666667, 0.0), array([-0.66678822,  0.7378986 ]))	False
CPNE7	ARRB1;ENHA_JUN	0.87104809893184	0.564270708260025	False	(array([-0.10106484, -0.92905523]), (1.1666666666666667, 0.0))	False
CPNE7	ENHA_JUN;MTA1	1.2712414559006	0.210385258344002	False	((1.1666666666666667, 0.0), array([ 0.95006186, -0.25221369]))	False
CPNE7	ENHA_ATF2;NCOA6	0.706682622819555	0.0744491259027858	False	((1.1, -1.1), array([0.69057669, 0.65393393]))	False
CPNE7	COPS2;ENHA_JUN	0.472638114972058	0.0771570901191814	False	(array([0.94643255, 0.2115757 ]), (1.1666666666666667, 0.0))	False
CPNE7	ENHA_JUN;NCOA1	0.926105697447397	0.655757852451579	False	((1.1666666666666667, 0.0), array([ 0.797293  , -0.45545051]))	False
CPNE7	ENHA_JUN;RANBP9	1.0505531744494	0.836196769299211	False	((1.1666666666666667, 0.0), array([-0.42937371,  0.8943953 ]))	False
CPNE7	ARNT;ENHA_CREB1	0.570225845180441	0.0047067057968301	False	(array([-0.12276955,  0.98945221]), (1.1, -0.9565217391304348))	False
CPNE7	ENHA_RBPJ;LCOR	0.276643571802424	1.59503082881888e-18	False	((1.1333333333333335, 0.6695652173913043), array([0.64934964, 0.40805706]))	False
CPNE7	ENHA_ELF3;ISG15	0.761768745111378	0.0534263022389237	False	((1.1, -0.8130434782608696), array([-0.56868835,  0.86291725]))	False
CPNE7	DVL2;ENHA_ZNF410	0.939190106771269	0.910543138335729	False	(array([-0.69787598,  0.3961631 ]), (1.1, 1.0521739130434784))	False
CPNE7	ARL6IP4;ENHA_ETS1	0.679711459660588	0.537446811004107	False	(array([0.96748887, 0.08863315]), (1.1, -0.5260869565217392))	False
CPNE7	DVL2;PROM_THAP1	0.649968537663512	0.0315804054022514	False	(array([-0.69787598,  0.3961631 ]), (-1.1, 0.7333333333333334))	False
CPNE7	ARL6IP4;PROM_THAP1	0.385096403945335	0.0034072898517306	False	(array([0.96748887, 0.08863315]), (-1.1, 0.7333333333333334))	False
CPNE7	ENHA_JUN;RBM39	0.68610574422929	0.112256959859449	False	((1.1666666666666667, 0.0), array([ 0.9189113 , -0.30375896]))	False
CPNE7	PROM_THAP1;RBM39	0.351170485158029	0.0001890298767252	False	((-1.1, 0.7333333333333334), array([ 0.9189113 , -0.30375896]))	False
CPNE7	ENHA_RREB1;KDM1A	0.573289432188881	1.07004031946721e-09	False	((1.1, 0.7652173913043478), array([0.93119787, 0.15923381]))	False
CPNE7	ENHA_RBPJ;KDM1A	0.620457214341136	1.00099046483078e-05	False	((1.1333333333333335, 0.6695652173913043), array([0.93119787, 0.15923381]))	False
CPNE7	ENHA_RBPJ;PATZ1	0.68749876437194	0.004656887515548	False	((1.1333333333333335, 0.6695652173913043), array([-0.82216858,  0.65196973]))	False
CPNE7	ENHA_JUN;SMARCC1	0.73223829322933	0.075719260908244	False	((1.1666666666666667, 0.0), array([0.27013055, 0.98134045]))	False
CPNE7	ATP5O;ENHA_ATF2	0.302388294577712	6.042449441250981e-15	False	(array([-0.70987601, -0.68280253]), (1.1, -1.1))	False
CPNE7	ENHA_RBPJ;NACC1	0.356630311898882	6.18172304480289e-17	False	((1.1333333333333335, 0.6695652173913043), array([0.89051885, 0.43831375]))	False
CPNE7	ATP5O;PROM_ZBTB14	0.337292378527808	4.15881467547791e-15	False	(array([-0.70987601, -0.68280253]), (-1.1, 0.8555555555555556))	False
CPNE7	NACC1;PROM_ZBTB14	0.460947059779935	9.32800772882472e-16	False	(array([0.89051885, 0.43831375]), (-1.1, 0.8555555555555556))	False
CPNE7	ENHA_ELK4;SIRT7	0.28593492723797	1.64528211734033e-13	False	((1.1, -0.6695652173913045), array([ 0.3596634 , -0.89747212]))	False
CPNE7	PROM_NRF1;SIRT7	0.270264537841435	2.5909976908196203e-15	False	((-1.1666666666666667, 0.20370370370370372), array([ 0.3596634 , -0.89747212]))	False
CPNE7	CSNK2A1;ENHA_ATF2	0.431065834562276	1.1067292011062099e-11	False	(array([-0.94255644, -0.34439192]), (1.1, -1.1))	False
CPNE7	CSNK2A1;ENHA_JUN	0.584608264718899	2.36560493740701e-05	False	(array([-0.94255644, -0.34439192]), (1.1666666666666667, 0.0))	False
CPNE7	CSNK2A1;PROM_THAP1	0.552749263224289	0.0007686378368026	False	(array([-0.94255644, -0.34439192]), (-1.1, 0.7333333333333334))	False
CPNE7	CSNK2A1;PROM_NRF1	0.489519045509914	1.6189653399663e-15	False	(array([-0.94255644, -0.34439192]), (-1.1666666666666667, 0.20370370370370372))	False
CPNE7	ENHA_JUN;ITCH	1.01162907553795	0.910177340406022	False	((1.1666666666666667, 0.0), array([0.95249912, 0.06269537]))	False
CPNE7	ITCH;PROM_GLIS3	0.74817512056969	0.200229020410777	False	(array([0.95249912, 0.06269537]), (-1.1333333333333335, -0.8148148148148149))	False
CPNE7	ENHA_ATF7;JUNB	0.456349799323613	0.0001383037095597	False	((1.1666666666666667, -1.0043478260869567), array([-0.61860281, -0.28595301]))	False
CPNE7	ENHA_EGR1;JUNB	0.424432176569693	6.66664032070925e-13	False	((1.1333333333333335, -0.9086956521739131), array([-0.61860281, -0.28595301]))	False
CPNE7	ENHA_ATF3;JUNB	0.422239600869169	1.75033438764062e-07	False	((1.1333333333333335, -1.0521739130434784), array([-0.61860281, -0.28595301]))	False
CPNE7	ENHA_ATF2;JUNB	0.377907088812221	4.57335362668788e-14	False	((1.1, -1.1), array([-0.61860281, -0.28595301]))	False
CPNE7	ENHA_JUN;JUNB	0.462751860520589	8.715596762736091e-09	False	((1.1666666666666667, 0.0), array([-0.61860281, -0.28595301]))	False
CPNE7	ENHA_EGR1;NFATC1	0.321846385398278	6.40794394826785e-32	False	((1.1333333333333335, -0.9086956521739131), array([ 0.70990472, -0.47862641]))	False
CPNE7	ENHA_RBPJ;NFATC1	0.423999486216531	5.90229733432064e-17	False	((1.1333333333333335, 0.6695652173913043), array([ 0.70990472, -0.47862641]))	False
CPNE7	ENHA_ATF3;NFATC1	0.465679261071504	2.5771291132933e-07	False	((1.1333333333333335, -1.0521739130434784), array([ 0.70990472, -0.47862641]))	True
CPNE7	ENHA_CREB1;NFATC1	0.361706189720868	7.36126079656929e-25	False	((1.1, -0.9565217391304348), array([ 0.70990472, -0.47862641]))	False
CPNE7	ENHA_ATF2;NFATC1	0.404171237787258	1.77803666173673e-14	False	((1.1, -1.1), array([ 0.70990472, -0.47862641]))	True
CPNE7	ENHA_JUN;NFATC1	0.498649829580463	1.49393511078546e-08	False	((1.1666666666666667, 0.0), array([ 0.70990472, -0.47862641]))	True
CPNE7	BIRC3;ENHA_IRF1	0.587463149222757	9.57296373577607e-08	False	(array([ 0.87053542, -0.35062361]), (1.1, -0.09565217391304359))	False
CPNE7	ENHA_RBPJ;NOTCH1	0.572387255660746	2.6521875651884e-06	False	((1.1333333333333335, 0.6695652173913043), array([ 0.14582128, -0.93507575]))	False
CPNE7	ENHA_JUN;PML	0.594973618161782	2.27733749847757e-05	False	((1.1666666666666667, 0.0), array([-0.85118407, -0.55523514]))	True
CPNE7	BCL3;ENHA_JUN	0.55865711254705	0.0006557751207523	False	(array([-0.84275902, -0.58070377]), (1.1666666666666667, 0.0))	False
CPNE7	ENHA_JUN;TRIP4	0.619615894325291	0.0024258149018561	False	((1.1666666666666667, 0.0), array([-0.79701721,  0.52002067]))	False
CPNE7	ENHA_IRF5;SIN3A	0.425604267663448	5.60595657877425e-06	False	((1.1333333333333335, -0.047826086956521685), array([ 0.06075537, -0.98431235]))	False
CPNE7	ENHA_FOSL2;FHL3	0.490321051340226	1.04207541211303e-09	False	((1.1, -0.23913043478260876), array([-0.62444637,  0.84031032]))	False
CPNE7	ENHA_CREB1;FHL3	0.393430861119786	9.01095920240442e-17	False	((1.1, -0.9565217391304348), array([-0.62444637,  0.84031032]))	False
CPNE7	ENHA_ATF7;TAF12	0.736122986132077	0.500058464855697	False	((1.1666666666666667, -1.0043478260869567), array([ 0.11449647, -0.91619759]))	False
CPNE7	ENHA_ETS1;NCL	0.792653146551183	0.637485953142266	False	((1.1, -0.5260869565217392), array([-0.67721525,  0.66425847]))	False
CPNE7	ENHA_ETS1;PRKDC	0.47617106594443	0.0046766462560319	False	((1.1, -0.5260869565217392), array([-0.54545259,  0.22640686]))	False
CPNE7	ENHA_ETV1;PRKDC	0.694631015346862	0.0013746151807901	False	((1.1666666666666667, -0.4304347826086957), array([-0.54545259,  0.22640686]))	False
CPNE7	ENHA_JUN;PRKDC	0.686091624091681	0.0203664015206406	False	((1.1666666666666667, 0.0), array([-0.54545259,  0.22640686]))	False
CPNE7	ENHA_IRF1;KAT2A	1.02964364182627	0.770303303220022	False	((1.1, -0.09565217391304359), array([-0.88623647, -0.15425903]))	False
CPNE7	CDKN1B;ENHA_IRF1	0.793245660746431	0.0419379989357179	False	(array([0.31026293, 0.90301244]), (1.1, -0.09565217391304359))	False
CPNE7	CDKN1B;PROM_THAP1	0.506981172232854	0.0003429418048543	False	(array([0.31026293, 0.90301244]), (-1.1, 0.7333333333333334))	False
CPNE7	ENHA_IRF1;YBX1	0.940103528916205	0.522985344341192	False	((1.1, -0.09565217391304359), array([-0.32646701, -0.95025488]))	False
CPNE7	ENHA_IRF1;TRIM28	1.09052147100843	0.334609185612488	False	((1.1, -0.09565217391304359), array([-0.97338815,  0.01603377]))	False
CPNE7	ENHA_IRF1;STUB1	1.05683174308215	0.53358823417378	False	((1.1, -0.09565217391304359), array([0.75748184, 0.44087012]))	False
CPNE7	ENHA_CREB1;POLR2A	0.568895925775237	1.29470344575161e-05	False	((1.1, -0.9565217391304348), array([-0.34778679,  0.95233293]))	False
CPNE7	ENHA_ATF2;YWHAB	0.510813119497132	0.0061698300998014	False	((1.1, -1.1), array([ 0.108206  , -0.84193601]))	False
CPNE7	ENHA_ETS1;MAPK1	0.391840383689926	1.00338221375102e-05	False	((1.1, -0.5260869565217392), array([0.2234677 , 0.69480121]))	False
CPNE7	ENHA_ELK1;MAPK1	0.378911219671244	4.78260223717095e-07	False	((1.1333333333333335, -0.7652173913043478), array([0.2234677 , 0.69480121]))	False
CPNE7	ENHA_ATF2;MAPK1	0.438245264646916	8.78673592766968e-12	False	((1.1, -1.1), array([0.2234677 , 0.69480121]))	False
CPNE7	ENHA_JUN;MAPK1	0.505153259250798	2.65501468255907e-07	False	((1.1666666666666667, 0.0), array([0.2234677 , 0.69480121]))	True
CPNE7	ENHA_ATF2;HSPB1	0.66805600622241	0.0136807027916882	False	((1.1, -1.1), array([ 0.51203105, -0.76430042]))	False
CPNE7	CCT5;ENHA_ATF2	0.767912475680467	0.206686159628475	False	(array([-0.94434889, -0.25180868]), (1.1, -1.1))	False
CPNE7	ATP2A2;ENHA_ATF2	0.4360023224937	0.0035718391934205	False	(array([ 0.29956323, -0.88131991]), (1.1, -1.1))	False
CPNE7	ENHA_ATF2;PCBP1	0.347590652821668	2.48717161862235e-06	False	((1.1, -1.1), array([ 0.41174779, -0.9008996 ]))	False
CPNE7	CCT4;ENHA_ATF2	0.767912475680467	0.206686159628475	False	(array([-0.6066248 ,  0.75333903]), (1.1, -1.1))	False
CPNE7	ENHA_ATF2;RUVBL2	0.405414125549769	4.87991258209854e-09	False	((1.1, -1.1), array([-0.84051294,  0.4199853 ]))	False
CPNE7	ENHA_ATF2;OAT	0.4360023224937	0.0035718391934205	False	((1.1, -1.1), array([0.05515852, 0.98254718]))	False
