Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
LOC100507373	ENHA_NFKB2;REL	0.991187017782157	1.0	False	((1.1, 0.20465116279069773), array([-0.96155872, -0.32875644]))	False
LOC100507373	CITED2;ENHA_TFAP2C	1.7153532131942	2.04793356009494e-08	False	(array([-0.63935782, -0.79390966]), (1.1, 0.8953488372093026))	False
LOC100507373	ENHA_ZNF148;GLRX3	1.68443139660431	1.06075244019845e-07	False	((1.1333333333333335, 0.9976744186046513), array([-0.62118958,  0.60345593]))	False
LOC100507373	ENHA_TCF4;GLRX3	2.78947846285357	7.51818452304095e-24	False	((1.1333333333333335, 0.844186046511628), array([-0.62118958,  0.60345593]))	False
LOC100507373	ENHA_BCL6;GLRX3	0.909191448304537	0.573059279841022	False	((1.1333333333333335, -1.0744186046511628), array([-0.62118958,  0.60345593]))	False
LOC100507373	BCOR;ENHA_TCF3	2.47157426044794	6.06321630327002e-19	False	(array([-0.86021335,  0.0484581 ]), (1.1, 0.8186046511627909))	False
LOC100507373	BCOR;ENHA_BCL6	0.946565287864218	0.733366037318429	False	(array([-0.86021335,  0.0484581 ]), (1.1333333333333335, -1.0744186046511628))	False
LOC100507373	BCOR;ENHA_SP1	2.63350494861474	2.44123774293414e-21	False	(array([-0.86021335,  0.0484581 ]), (1.1666666666666667, 0.6395348837209303))	False
LOC100507373	ENHA_STAT1;PRKCD	1.5081201430113	2.35819667312044e-05	False	((1.1666666666666667, 0.7930232558139536), array([0.72815022, 0.67240091]))	False
LOC100507373	ENHA_SP1;PRKCD	1.47017494534346	7.15058717415269e-05	False	((1.1666666666666667, 0.6395348837209303), array([0.72815022, 0.67240091]))	False
LOC100507373	ENHA_TCF4;RUNX1T1	3.01259690373026	5.02975374031321e-25	False	((1.1333333333333335, 0.844186046511628), array([-0.62189976, -0.83894644]))	False
LOC100507373	ENHA_SP1;RUNX1T1	2.5306610771495	1.36597400686248e-19	False	((1.1666666666666667, 0.6395348837209303), array([-0.62189976, -0.83894644]))	False
LOC100507373	ENHA_TCF4;SMARCE1	1.29129846634438	0.0098355439193723	False	((1.1333333333333335, 0.844186046511628), array([-0.64493713,  0.75514664]))	False
LOC100507373	ENHA_TCF4;SMARCC2	1.29803364466125	0.0080087651923782	False	((1.1333333333333335, 0.844186046511628), array([-0.96031189, -0.15501879]))	False
LOC100507373	ENHA_IRF3;XPO1	0.863083152167732	0.258046202494907	False	((1.1, -0.40930232558139534), array([ 0.60761362, -0.684316  ]))	False
LOC100507373	ENHA_STAT1;XPO1	1.07196877554134	0.51020527177467	False	((1.1666666666666667, 0.7930232558139536), array([ 0.60761362, -0.684316  ]))	False
LOC100507373	ENHA_BCL6;YY1	0.838206632774295	0.255885906970469	False	((1.1333333333333335, -1.0744186046511628), array([0.3456525 , 0.86715849]))	False
LOC100507373	ENHA_SP1;YY1	1.51704391758008	1.6931338090818e-05	False	((1.1666666666666667, 0.6395348837209303), array([0.3456525 , 0.86715849]))	False
LOC100507373	ENHA_TCF4;PRKAA2	2.31734136892215	3.78580905041948e-17	False	((1.1333333333333335, 0.844186046511628), array([-0.91908356,  0.42369901]))	False
LOC100507373	ENHA_IRF3;RBL2	1.05724044471629	0.663617307366531	False	((1.1, -0.40930232558139534), array([0.9495993 , 0.28461371]))	False
LOC100507373	E2F3;ENHA_BCL6	0.930632068411328	0.782875769025923	False	(array([-0.52323163,  0.78564552]), (1.1333333333333335, -1.0744186046511628))	False
LOC100507373	ENHA_NRF1;FOXK2	0.899883917809041	0.613032471717606	False	((1.1, 0.3581395348837211), array([ 0.84365227, -0.48532761]))	False
LOC100507373	EIF1AD;ENHA_ZBTB14	1.08671161879966	0.679041246462145	False	(array([-0.44886982, -0.87056769]), (1.1333333333333335, 0.9209302325581397))	False
LOC100507373	EIF1AD;ENHA_STAT1	1.16899336004341	0.140742574531381	False	(array([-0.44886982, -0.87056769]), (1.1666666666666667, 0.7930232558139536))	False
LOC100507373	ENHA_ZNF449;SCAND1	0.917504856311605	0.760592651336148	False	((1.1, 1.048837209302326), array([-0.00962304, -0.98491036]))	False
LOC100507373	ARID2;ENHA_EGR1	0.946232139264009	0.856994041133538	False	(array([ 0.23237001, -0.92221463]), (1.1666666666666667, -0.8953488372093024))	False
LOC100507373	ARID2;ENHA_EGR1	0.946232139264009	0.856994041133538	False	(array([ 0.23237001, -0.92221463]), (1.1666666666666667, -0.8953488372093024))	False
