Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
ST8SIA6-AS1	CRK;ENHA_KLF15	0.397934457071376	1.06873429880488e-07	False	(array([-0.44269984,  0.79329395]), (1.1666666666666667, -0.5805555555555556))	False
ST8SIA6-AS1	ENHA_ZBTB7B;GRB2	0.402578344986213	8.67110004229884e-06	False	((1.1333333333333335, 0.9472222222222224), array([-0.83089846, -0.46016646]))	False
ST8SIA6-AS1	ENHA_AR;SART3	0.813681580224488	0.539563277041677	False	((1.1, -1.1), array([-0.61790555,  0.65362211]))	False
ST8SIA6-AS1	ENHA_AR;JMJD1C	0.813681580224488	0.539563277041677	False	((1.1, -1.1), array([-0.55164896,  0.83474033]))	False
ST8SIA6-AS1	ENHA_AR;SPOP	0.410121772916623	2.65441255985371e-07	False	((1.1, -1.1), array([-0.97834438,  0.23677359]))	False
ST8SIA6-AS1	ENHA_SRF;HDAC4	0.857169047958951	0.342848003979767	False	((1.1, 0.4583333333333335), array([-0.77468569, -0.62316189]))	False
ST8SIA6-AS1	ENHA_AR;HDAC4	0.964540582925047	0.931194655462912	False	((1.1, -1.1), array([-0.77468569, -0.62316189]))	False
ST8SIA6-AS1	ENHA_SRF;GTF2F1	1.34694022917662	0.354459353621751	False	((1.1, 0.4583333333333335), array([0.41895717, 0.93208715]))	False
ST8SIA6-AS1	ENHA_AR;GTF2F1	1.23104641350646	0.55257234744307	False	((1.1, -1.1), array([0.41895717, 0.93208715]))	False
ST8SIA6-AS1	ENHA_AR;PIAS2	0.899115514211717	0.565583665221217	False	((1.1, -1.1), array([-0.74475228,  0.55419045]))	False
ST8SIA6-AS1	ENHA_MZF1;FHL3	0.395940786048042	3.12198946573636e-13	False	((1.1666666666666667, -0.2138888888888889), array([-0.62588522, -0.79864297]))	False
ST8SIA6-AS1	ENHA_KLF3;FHL3	0.466388909554715	7.69743196144853e-12	False	((1.1333333333333335, -0.5194444444444445), array([-0.62588522, -0.79864297]))	False
ST8SIA6-AS1	ENHA_AR;JUND	0.483215869054575	2.13224792615765e-10	False	((1.1, -1.1), array([-0.94460479, -0.24336822]))	False
ST8SIA6-AS1	ENHA_AR;FOXA1	0.876274759128239	0.540824501244686	False	((1.1, -1.1), array([ 0.98101669, -0.09442967]))	False
ST8SIA6-AS1	CHD8;ENHA_AR	0.701164010903494	0.0150767682257886	False	(array([ 0.66156275, -0.64347015]), (1.1, -1.1))	False
ST8SIA6-AS1	ENHA_AR;ZNF451	0.673050147165631	0.100437319387158	False	((1.1, -1.1), array([0.42631415, 0.86582678]))	False
ST8SIA6-AS1	ENHA_KLF6;LCOR	0.363636279478632	4.98743365436945e-09	False	((1.1333333333333335, -0.4277777777777778), array([0.97717561, 0.26802445]))	False
ST8SIA6-AS1	ENHA_AR;LCOR	0.399753363656129	1.74048264928696e-10	False	((1.1, -1.1), array([0.97717561, 0.26802445]))	False
ST8SIA6-AS1	CBX5;ENHA_ZNF460	0.201565701989345	1.46770026021543e-65	False	(array([-0.58380726,  0.76496262]), (1.1666666666666667, 1.0694444444444446))	False
ST8SIA6-AS1	CBX5;ENHA_KLF11	0.185453004607571	2.98858559880568e-53	False	(array([-0.58380726,  0.76496262]), (1.1333333333333335, -0.6111111111111112))	False
ST8SIA6-AS1	CBX5;PROM_ZNF460	0.199387907546449	4.5854998096260506e-68	False	(array([-0.58380726,  0.76496262]), (-1.1333333333333335, 1.1))	False
ST8SIA6-AS1	ENHA_THAP11;SRSF11	0.80088280584597	0.43026648171574	False	((1.1333333333333335, 0.6722222222222223), array([-0.81279994, -0.50333241]))	False
ST8SIA6-AS1	ATF2;ENHA_YY1	0.979623558049491	1.0	False	(array([-0.02004555, -0.98393738]), (1.1, 0.8250000000000002))	False
ST8SIA6-AS1	BCL6;ENHA_ZBTB7B	0.378305754525721	2.46901588817354e-08	False	(array([0.25731239, 0.74139589]), (1.1333333333333335, 0.9472222222222224))	False
ST8SIA6-AS1	BCL6;ENHA_YY1	0.427418208638781	9.418545114055059e-12	False	(array([0.25731239, 0.74139589]), (1.1, 0.8250000000000002))	False
ST8SIA6-AS1	ENHA_RELA;KDM2A	0.632898512120418	0.100968378395333	False	((1.1, 0.09166666666666679), array([ 0.72421457, -0.53894068]))	False
ST8SIA6-AS1	ENHA_YY1;RUVBL2	0.431688579043717	7.020390356829271e-09	False	((1.1, 0.8250000000000002), array([-0.98378365,  0.10947933]))	False
ST8SIA6-AS1	ENHA_NFKB1;RUVBL2	0.532654000655528	1.43507060805859e-09	False	((1.1333333333333335, -0.1527777777777778), array([-0.98378365,  0.10947933]))	False
ST8SIA6-AS1	ENHA_E2F6;MAX	0.371779075788055	6.09232354584827e-24	False	((1.1, -1.0083333333333333), array([ 0.76385729, -0.66623434]))	False
ST8SIA6-AS1	ENHA_MGA;MAX	0.368482196296172	1.34015924542632e-16	False	((1.1666666666666667, -0.3055555555555556), array([ 0.76385729, -0.66623434]))	False
ST8SIA6-AS1	ENHA_RELA;SIRT6	0.436082265769143	0.0004259546205922	False	((1.1, 0.09166666666666679), array([-0.08317376, -0.944038  ]))	False
ST8SIA6-AS1	PROM_ELF5;SIRT6	0.93492400091346	0.897112943369444	False	((-1.1666666666666667, -0.5322580645161291), array([-0.08317376, -0.944038  ]))	False
ST8SIA6-AS1	ENHA_SRF;TRIP4	0.458878637505497	2.24050620028683e-07	False	((1.1, 0.4583333333333335), array([0.68846249, 0.55358524]))	False
ST8SIA6-AS1	ENHA_RELA;TRIP4	0.686794181608566	0.194832507011548	False	((1.1, 0.09166666666666679), array([0.68846249, 0.55358524]))	False
ST8SIA6-AS1	ENHA_NFKB1;TRIP4	0.573706652031228	2.39080502554831e-05	False	((1.1333333333333335, -0.1527777777777778), array([0.68846249, 0.55358524]))	False
ST8SIA6-AS1	ENHA_ELF4;SKP2	0.460940650607954	6.82316653687789e-06	False	((1.1, -0.9166666666666667), array([ 0.66158706, -0.04893968]))	False
ST8SIA6-AS1	ENHA_GABPA;SKP2	0.473895127659679	6.44243201220052e-14	False	((1.1666666666666667, -0.763888888888889), array([ 0.66158706, -0.04893968]))	False
ST8SIA6-AS1	ENHA_AR;SKP2	0.58879887078066	1.04809992516518e-05	False	((1.1, -1.1), array([ 0.66158706, -0.04893968]))	False
ST8SIA6-AS1	ENHA_E2F1;SKP2	0.538860864565991	3.22227514979105e-06	False	((1.1666666666666667, -1.038888888888889), array([ 0.66158706, -0.04893968]))	False
ST8SIA6-AS1	ENHA_ELF4;TBK1	0.861492730731324	0.698322334842907	False	((1.1, -0.9166666666666667), array([0.5772263 , 0.67660018]))	False
ST8SIA6-AS1	ENHA_IRF3;TBK1	0.788625670030551	0.286000118233956	False	((1.1666666666666667, -0.6722222222222223), array([0.5772263 , 0.67660018]))	False
ST8SIA6-AS1	ENHA_RELA;TBK1	0.724765330267221	0.204142185430594	False	((1.1, 0.09166666666666679), array([0.5772263 , 0.67660018]))	False
ST8SIA6-AS1	ARRB1;ENHA_YY1	0.79762919919111	0.23283428650418	False	(array([-0.69368679,  0.29078389]), (1.1, 0.8250000000000002))	False
ST8SIA6-AS1	ATF6;ENHA_SRF	0.617497428571291	0.0033799576180287	False	(array([-0.05993675, -0.84409207]), (1.1, 0.4583333333333335))	False
ST8SIA6-AS1	ATF6;ENHA_NFYC	0.838661621700588	0.485812401146856	False	(array([-0.05993675, -0.84409207]), (1.1333333333333335, -0.061111111111111116))	False
ST8SIA6-AS1	ATF6;ENHA_YY1	0.604619863926766	0.0234718779033299	False	(array([-0.05993675, -0.84409207]), (1.1, 0.8250000000000002))	False
ST8SIA6-AS1	ENHA_RELA;HSPA5	1.23104641350646	0.55257234744307	False	((1.1, 0.09166666666666679), array([-0.99006754,  0.20435554]))	False
ST8SIA6-AS1	EGR1;ENHA_RELA	2.37400340221215	0.075077388293551	False	(array([-0.88515682, -0.0682126 ]), (1.1, 0.09166666666666679))	False
ST8SIA6-AS1	ENHA_RELA;PIAS3	0.858322793017936	0.618503223316086	False	((1.1, 0.09166666666666679), array([ 0.89498523, -0.37923069]))	False
ST8SIA6-AS1	ENHA_TBX6;TOX4	0.539326851342585	0.0070777289573216	False	((1.1666666666666667, 0.5194444444444444), array([-0.81966506,  0.66043045]))	False
ST8SIA6-AS1	ENHA_RELA;RPS6KA5	0.496883275553612	0.0077597801159733	False	((1.1, 0.09166666666666679), array([0.21228958, 0.99191782]))	False
ST8SIA6-AS1	ENHA_SRF;RARA	0.444490040212404	2.01957240764769e-13	False	((1.1, 0.4583333333333335), array([-0.73096663, -0.67963182]))	False
ST8SIA6-AS1	ENHA_KLF5;RARA	0.185145826971242	8.71560512958276e-72	False	((1.1, -0.45833333333333337), array([-0.73096663, -0.67963182]))	False
ST8SIA6-AS1	ENHA_SP1;RARA	0.168960312852152	9.19361740547139e-89	False	((1.1, 0.2749999999999999), array([-0.73096663, -0.67963182]))	False
ST8SIA6-AS1	ENHA_KLF5;RARA	0.185145826971242	8.71560512958276e-72	False	((1.1, -0.45833333333333337), array([-0.73096663, -0.67963182]))	False
ST8SIA6-AS1	ENHA_SP1;RARA	0.168960312852152	9.19361740547139e-89	False	((1.1, 0.2749999999999999), array([-0.73096663, -0.67963182]))	False
ST8SIA6-AS1	ENHA_TCF4;NR2C2AP	0.386120817546145	9.43984130149151e-16	False	((1.1333333333333335, 0.5805555555555557), array([ 0.33333541, -0.91868384]))	False
ST8SIA6-AS1	ENHA_NR2F1;TEAD2	0.867980354034477	0.208270549506638	False	((1.1666666666666667, -0.030555555555555447), array([-0.95262599, -0.35232257]))	False
ST8SIA6-AS1	ENHA_NR2F1;TEAD2	0.867980354034477	0.208270549506638	False	((1.1666666666666667, -0.030555555555555447), array([-0.95262599, -0.35232257]))	False
