Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
EYA3	CEP70;ENHA_ZNF136	0.939161535738469	0.664617219960707	False	(array([-0.56326796,  0.66157748]), (1.1333333333333335, 0.9976744186046513))	False
EYA3	CEP70;ENHA_ZNF410	0.93574290110472	0.678173883645431	False	(array([-0.56326796,  0.66157748]), (1.1333333333333335, 1.074418604651163))	False
EYA3	ENHA_RELA;SIRT6	0.196018109330214	6.97231132140314e-07	False	((1.1666666666666667, 0.3325581395348838), array([-0.87498042,  0.03898888]))	False
EYA3	PROM_ELF5;SIRT6	0.470612136657	0.0573176547706622	False	((-1.1666666666666667, -0.6707317073170732), array([-0.87498042,  0.03898888]))	False
EYA3	ENHA_REL;MAD2L2	0.908901326665238	0.630032432152418	False	((1.1333333333333335, 0.3069767441860467), array([-0.98437369,  0.21809142]))	False
EYA3	ENHA_RELA;MAPK10	0.515182742687415	0.0047607111624126	False	((1.1666666666666667, 0.3325581395348838), array([-0.8247586 ,  0.01908058]))	False
EYA3	ENHA_REL;GRB2	0.877358662938604	0.467634547226632	False	((1.1333333333333335, 0.3069767441860467), array([-0.76105944, -0.62814113]))	False
EYA3	ENHA_MGA;ZMYND8	1.39185030158307	0.006548901913564	False	((1.1, -0.025581395348837077), array([-0.69875691,  0.6092499 ]))	False
EYA3	ENHA_SNAI1;RING1	1.74242845750772	1.38606280265101e-08	False	((1.1666666666666667, 0.40930232558139545), array([-0.60071328, -0.86234611]))	False
EYA3	CDK8;ENHA_TBX3	1.24584289258425	0.353991985726025	False	(array([-0.70712075,  0.71538885]), (1.1666666666666667, 0.7162790697674419))	False
EYA3	ENHA_EGR1;MED6	1.51528532849655	0.0012974326908857	False	((1.1, -0.9465116279069768), array([ 0.46030516, -0.79870317]))	False
EYA3	ENHA_KLF2;WWP1	2.09586852706734	2.10109516413171e-14	False	((1.1666666666666667, -0.35813953488372097), array([-0.89638756,  0.48686157]))	False
EYA3	ENHA_KLF5;WWP1	2.32339322522109	2.8756893879495697e-18	False	((1.1666666666666667, -0.2813953488372093), array([-0.89638756,  0.48686157]))	False
EYA3	DDX3X;ENHA_NFKB2	2.20303852839994	4.2726207846926697e-16	False	(array([-0.56379014,  0.77723653]), (1.1, 0.051162790697674376))	False
EYA3	DDX3X;ENHA_SP1	2.43160521721095	5.03343047542888e-20	False	(array([-0.56379014,  0.77723653]), (1.1333333333333335, 0.5372093023255815))	False
EYA3	ENHA_AR;VHL	1.07703450115565	0.527499964697314	False	((1.1, -1.1), array([-0.97297311,  0.28047221]))	False
EYA3	CCND1;ENHA_RELA	0.920799658787819	0.595139790173624	False	(array([-0.7929965 , -0.55377172]), (1.1666666666666667, 0.3325581395348838))	False
EYA3	CCND1;ENHA_AR	0.955738054306287	0.757813462193619	False	(array([-0.7929965 , -0.55377172]), (1.1, -1.1))	False
EYA3	ENHA_AR;SMAD1	0.757953505516167	0.103904846501381	False	((1.1, -1.1), array([ 0.03476248, -0.99135028]))	False
EYA3	ENHA_NFKB2;REL	0.991187017782157	1.0	False	((1.1, 0.051162790697674376), array([ 0.24518915, -0.92854186]))	False
EYA3	ENHA_AR;REL	0.905894120360857	0.529755269380883	False	((1.1, -1.1), array([ 0.24518915, -0.92854186]))	False
EYA3	ENHA_AR;LCOR	0.956907793717394	0.789348244928832	False	((1.1, -1.1), array([0.44973819, 0.76171049]))	False
EYA3	ENHA_TEAD2;HUWE1	1.26351689656829	0.0394623601765368	False	((1.1666666666666667, 0.7930232558139536), array([ 0.60217199, -0.65521159]))	False
EYA3	ENHA_RARA;MED25	1.34304976993904	0.377238571546523	False	((1.1, 0.2813953488372094), array([0.87886908, 0.14432933]))	False
EYA3	ENHA_GLI3;SKI	0.827422668980436	0.426889236480432	False	((1.1333333333333335, -0.6139534883720931), array([ 0.76651148, -0.68180108]))	False
EYA3	ENHA_RARA;SKI	0.862881502105621	0.367340778638397	False	((1.1, 0.2813953488372094), array([ 0.76651148, -0.68180108]))	False
EYA3	ENHA_HSF2;FZR1	2.05934691830967	0.18378673060311	False	((1.1666666666666667, -0.5116279069767442), array([-0.27229121, -0.90440845]))	False
EYA3	ENHA_HSF2;FZR1	2.05934691830967	0.18378673060311	False	((1.1666666666666667, -0.5116279069767442), array([-0.27229121, -0.90440845]))	False
EYA3	ENHA_RREB1;SNCA	0.755672519121894	0.124221031377319	False	((1.1333333333333335, 0.38372093023255816), array([0.75125161, 0.56389199]))	False
EYA3	ENHA_RREB1;SNCA	0.755672519121894	0.124221031377319	False	((1.1333333333333335, 0.38372093023255816), array([0.75125161, 0.56389199]))	False
EYA3	ENHA_RREB1;SNCA	0.755672519121894	0.124221031377319	False	((1.1333333333333335, 0.38372093023255816), array([0.75125161, 0.56389199]))	False
EYA3	ENHA_TBX3;MAPK3	0.923695225092593	0.521771573200368	False	((1.1666666666666667, 0.7162790697674419), array([0.69045303, 0.16410072]))	False
EYA3	ENHA_SPIB;MAPK3	0.745735339561777	0.0063718149642	False	((1.1666666666666667, 0.6395348837209303), array([0.69045303, 0.16410072]))	False
EYA3	ENHA_HSF1;MAPK3	0.727512048356221	0.0114330158844889	False	((1.1333333333333335, -0.5372093023255814), array([0.69045303, 0.16410072]))	False
EYA3	ENHA_HSF1;MAPK3	0.727512048356221	0.0114330158844889	False	((1.1333333333333335, -0.5372093023255814), array([0.69045303, 0.16410072]))	False
EYA3	ENHA_AR;SPOP	0.767587572850343	0.13123028558486	False	((1.1, -1.1), array([-0.08483166,  0.98829148]))	False
EYA3	ENHA_GLI3;SPOP	1.00982879105403	0.934263323543879	False	((1.1333333333333335, -0.6139534883720931), array([-0.08483166,  0.98829148]))	False
EYA3	CSNK1A1;ENHA_BACH1	0.96413467127465	1.0	False	(array([0.618178  , 0.65931177]), (1.1333333333333335, -1.0744186046511628))	False
EYA3	ENHA_HSF2;RBBP6	0.383375904208615	0.0076641751659754	False	((1.1666666666666667, -0.5116279069767442), array([-0.58883624,  0.60521118]))	False
EYA3	ENHA_HSF2;RBBP6	0.383375904208615	0.0076641751659754	False	((1.1666666666666667, -0.5116279069767442), array([-0.58883624,  0.60521118]))	False
EYA3	ENHA_KLF11;MAPK1	0.847556709399343	0.123291041981591	False	((1.1333333333333335, -0.38372093023255816), array([ 0.57883585, -0.20031327]))	False
EYA3	ENHA_HSF1;MAPK1	0.868226216473489	0.211491794264771	False	((1.1333333333333335, -0.5372093023255814), array([ 0.57883585, -0.20031327]))	False
EYA3	ENHA_HSF1;MAPK1	0.868226216473489	0.211491794264771	False	((1.1333333333333335, -0.5372093023255814), array([ 0.57883585, -0.20031327]))	False
EYA3	ENHA_RARA;MAPK1	0.742923494421514	0.0050603713234483	False	((1.1, 0.2813953488372094), array([ 0.57883585, -0.20031327]))	False
EYA3	CCND3;ENHA_ETV1	0.774031355827458	0.369733044825787	False	(array([-0.99628743,  0.18163041]), (1.1666666666666667, -0.8186046511627907))	False
EYA3	CCND3;ENHA_VDR	0.80546761275004	0.341769871774663	False	(array([-0.99628743,  0.18163041]), (1.1, 0.8953488372093026))	False
EYA3	CCND3;ENHA_RARA	0.593151953014466	0.0066673436020436	False	(array([-0.99628743,  0.18163041]), (1.1, 0.2813953488372094))	False
EYA3	ENHA_TEAD1;YAP1	1.3764217120557	0.0014060935363565	False	((1.1333333333333335, 0.7674418604651163), array([-0.85531522,  0.61813203]))	False
EYA3	ENHA_EGR1;YAP1	1.48650850709023	8.51342096832169e-05	False	((1.1, -0.9465116279069768), array([-0.85531522,  0.61813203]))	False
EYA3	ENHA_TEAD1;YAP1	1.3764217120557	0.0014060935363565	False	((1.1333333333333335, 0.7674418604651163), array([-0.85531522,  0.61813203]))	False
EYA3	ENHA_TEAD2;YAP1	1.46227749577238	0.0004291335640597	False	((1.1666666666666667, 0.7930232558139536), array([-0.85531522,  0.61813203]))	False
EYA3	ENHA_HSF2;NUP62	1.12007987480027	0.335565889923391	False	((1.1666666666666667, -0.5116279069767442), array([0.21738055, 0.99093195]))	False
EYA3	ENHA_HSF2;NUP62	1.12007987480027	0.335565889923391	False	((1.1666666666666667, -0.5116279069767442), array([0.21738055, 0.99093195]))	False
EYA3	ENHA_VDR;MED12	1.12914090135095	0.414639016882083	False	((1.1, 0.8953488372093026), array([-0.21921355, -0.63188167]))	False
EYA3	ENHA_GLI3;MED12	1.37924214573521	0.0117205888279398	False	((1.1333333333333335, -0.6139534883720931), array([-0.21921355, -0.63188167]))	False
EYA3	ENHA_SOX9;MED12	0.835668551988014	0.440638653423628	False	((1.1, 0.5116279069767442), array([-0.21921355, -0.63188167]))	False
EYA3	ENHA_AR;PIK3R1	0.91913624337757	1.0	False	((1.1, -1.1), array([-0.67038745,  0.64181788]))	False
EYA3	ENHA_FOXH1;PIK3R1	0.404471078469543	0.0139077203904287	False	((1.1333333333333335, -0.7674418604651163), array([-0.67038745,  0.64181788]))	False
