Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
ATAD2	ENHA_MEF2D;HDAC3	0.577716578087284	1.99343453314792e-10	False	((1.1, 0.0), array([-0.95612284, -0.302115  ]))	False
ATAD2	ENHA_TP53;PROM_ZNF148	0.589438455642491	8.83556283838737e-07	False	((1.1333333333333335, 0.9166666666666665), (-1.1666666666666667, 1.1))	False
ATAD2	HDAC3;PROM_ZNF148	0.397481417001663	2.04726999059451e-24	False	(array([-0.95612284, -0.302115  ]), (-1.1666666666666667, 1.1))	False
ATAD2	ENHA_TP53;WDR5	0.683904145040109	0.0001037569701134	False	((1.1333333333333335, 0.9166666666666665), array([-0.67094124, -0.42265629]))	False
ATAD2	ENHA_TP53;PSME3	0.442623225594212	6.64113063614948e-13	False	((1.1333333333333335, 0.9166666666666665), array([-0.53200928,  0.7099625 ]))	False
ATAD2	PROM_KLF2;PSME3	0.461911492602354	3.40455339586556e-12	False	((-1.1666666666666667, -0.49310344827586206), array([-0.53200928,  0.7099625 ]))	False
ATAD2	ENHA_FOXN3;MEN1	0.766654933490764	0.140475068580973	False	((1.1333333333333335, -0.7333333333333334), array([-0.84082506,  0.04227388]))	False
ATAD2	ENHA_MEF2A;MAPKAPK3	0.559755346737863	1.47101002351005e-07	False	((1.1333333333333335, -0.18333333333333335), array([0.43373204, 0.92508052]))	False
ATAD2	ENHA_TP53;TCF4	1.00396228329905	1.0	False	((1.1333333333333335, 0.9166666666666665), array([-0.76311084,  0.49766028]))	False
ATAD2	BHLHE40;ENHA_TP53	0.708195129590158	0.0064022573950645	False	(array([0.83735197, 0.58106606]), (1.1333333333333335, 0.9166666666666665))	False
ATAD2	ENHA_MAX;TWIST1	0.549201250769943	6.53898564353405e-08	False	((1.1, -0.275), array([-0.69204436,  0.70993178]))	False
ATAD2	ENHA_TP53;TWIST1	0.796094913356743	0.0453800629238385	False	((1.1333333333333335, 0.9166666666666665), array([-0.69204436,  0.70993178]))	False
ATAD2	MEN1;PROM_TCF3	0.482168981629921	1.77502051651967e-12	False	(array([-0.84082506,  0.04227388]), (-1.1, 0.4931034482758623))	False
ATAD2	MAPKAPK3;PROM_TCF3	0.521100470778098	1.26440284775264e-08	False	(array([0.43373204, 0.92508052]), (-1.1, 0.4931034482758623))	False
ATAD2	PROM_TCF3;TCF4	0.666359939693594	0.0885794822943238	False	((-1.1, 0.4931034482758623), array([-0.76311084,  0.49766028]))	False
ATAD2	BHLHE40;PROM_TCF3	0.564327222307934	1.41058490874448e-06	False	(array([0.83735197, 0.58106606]), (-1.1, 0.4931034482758623))	False
ATAD2	PROM_TCF3;TWIST1	0.536282194034771	7.68452586267769e-09	False	((-1.1, 0.4931034482758623), array([-0.69204436,  0.70993178]))	False
ATAD2	ENHA_FOXA1;PIAS1	0.560649613019632	8.530537053595169e-11	False	((1.1333333333333335, -1.0083333333333333), array([ 0.71644028, -0.58788223]))	False
ATAD2	ENHA_TP53;PIAS1	0.678083368013477	4.35794850636147e-05	False	((1.1333333333333335, 0.9166666666666665), array([ 0.71644028, -0.58788223]))	False
ATAD2	PIAS1;PROM_SP3	0.375242407694225	1.12192031996785e-29	False	(array([ 0.71644028, -0.58788223]), (-1.1333333333333335, 0.3413793103448277))	False
ATAD2	ENHA_MEIS2;PBX1	0.732752624130694	0.222691336330739	False	((1.1333333333333335, 0.09166666666666679), array([0.53086382, 0.37470679]))	False
ATAD2	ENHA_PKNOX1;PBX1	0.762380023518283	0.0665777131012069	False	((1.1, 0.55), array([0.53086382, 0.37470679]))	False
ATAD2	ENHA_FOXA1;PBX1	0.865302047321205	0.320502308954386	False	((1.1333333333333335, -1.0083333333333333), array([0.53086382, 0.37470679]))	False
ATAD2	ENHA_HOXA10;PBX1	1.20467286790437	0.375827363044049	False	((1.1333333333333335, -0.45833333333333337), array([0.53086382, 0.37470679]))	False
ATAD2	PBX1;PROM_PKNOX1	0.998510987807725	1.0	False	(array([0.53086382, 0.37470679]), (-1.1, 0.03793103448275881))	False
ATAD2	CDK6;ENHA_SOX10	0.504483574693103	2.5177912400262203e-10	False	(array([-0.40292488, -0.85765965]), (1.1666666666666667, 0.7333333333333334))	False
ATAD2	CDK6;ENHA_MEF2D	0.522606708541451	4.61865077665641e-13	False	(array([-0.40292488, -0.85765965]), (1.1, 0.0))	False
ATAD2	CDK6;ENHA_FOXO3	0.493209557669353	1.9794774473824803e-09	False	(array([-0.40292488, -0.85765965]), (1.1666666666666667, -0.6416666666666667))	False
ATAD2	ENHA_MGA;YAF2	0.225854642866099	4.6152137343436304e-21	False	((1.1666666666666667, 0.18333333333333335), array([ 0.30959031, -0.9071892 ]))	False
ATAD2	ENHA_MGA;PROM_E2F6	0.294345374282937	1.4667976716202e-18	False	((1.1666666666666667, 0.18333333333333335), (-1.1, -0.8724137931034484))	False
ATAD2	ENHA_MAX;PROM_E2F6	0.356012580815827	4.05653475837721e-16	False	((1.1, -0.275), (-1.1, -0.8724137931034484))	False
ATAD2	PROM_E2F6;WDR5	0.638855224698033	4.18509717126339e-07	False	((-1.1, -0.8724137931034484), array([-0.67094124, -0.42265629]))	False
ATAD2	ENHA_MGA;L3MBTL2	0.177388005345126	1.9004455268868899e-22	False	((1.1666666666666667, 0.18333333333333335), array([-0.81882149, -0.48092468]))	False
ATAD2	ENHA_MGA;PCGF6	0.177388005345126	1.9004455268868899e-22	False	((1.1666666666666667, 0.18333333333333335), array([ 0.64783331, -0.57953564]))	False
ATAD2	ENHA_MGA;ZMYND8	0.369607874397607	1.1269901191991699e-12	False	((1.1666666666666667, 0.18333333333333335), array([-0.94617344, -0.13911083]))	False
ATAD2	BAZ1A;ENHA_MAX	0.49053729847676	2.51983494044683e-09	False	(array([ 0.87650504, -0.20731088]), (1.1, -0.275))	False
