Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
ZP3	COMMD1;ENHA_NFKB2	1.83644817316431	5.06297100558029e-10	False	(array([-0.27744153,  0.86643812]), (1.1333333333333335, -0.04230769230769238))	False
ZP3	ARNT;ENHA_HEY1	0.788268808625091	0.312483596592684	False	(array([-0.67870194, -0.76062391]), (1.1666666666666667, -0.6346153846153847))	False
ZP3	ENHA_SP1;YY1	1.51704391758008	1.6931338090818e-05	False	((1.1333333333333335, 0.4653846153846153), array([-0.60393844,  0.66322947]))	False
ZP3	ENHA_RARA;FOXA1	0.7158855595204	0.0501322696767314	False	((1.1666666666666667, 0.25384615384615383), array([-0.97585347,  0.23411719]))	False
ZP3	ENHA_IRF1;KEAP1	1.99090060088579	4.8405882324453e-12	False	((1.1333333333333335, -0.55), array([-0.84975713, -0.48995753]))	False
ZP3	BPTF;ENHA_FOXK2	1.17527096542226	0.196388933797037	False	(array([0.36990215, 0.94278144]), (1.1666666666666667, -0.8884615384615385))	False
ZP3	ENHA_ZNF24;SCAND1	0.941317593038345	0.795052353694665	False	((1.1, 1.057692307692308), array([-0.66683688, -0.80194406]))	False
ZP3	PROM_ZNF449;SCAND1	1.11303473268957	0.448767922558515	False	((-1.1666666666666667, 0.981081081081081), array([-0.66683688, -0.80194406]))	False
ZP3	CHUK;ENHA_NFKB2	0.421535890989562	6.95947003461786e-07	False	(array([-0.94031116, -0.25135456]), (1.1333333333333335, -0.04230769230769238))	False
ZP3	CHUK;ENHA_FOXO3	1.02208596775419	0.878320697831198	False	(array([-0.94031116, -0.25135456]), (1.1333333333333335, -0.8038461538461539))	False
ZP3	ENHA_HES1;RUNX2	0.551965636954293	0.0526598320646749	False	((1.1333333333333335, -0.676923076923077), array([0.49860292, 0.82188194]))	False
ZP3	CCNA2;ENHA_SP1	1.2005798827642	0.152360833838471	False	(array([-0.91641038,  0.44041067]), (1.1333333333333335, 0.4653846153846153))	False
ZP3	ENHA_NR3C1;RANBP9	0.868814189890611	0.654100611739833	False	((1.1, 0.04230769230769238), array([-0.52339021,  0.79889234]))	False
ZP3	ENHA_NR3C1;NCOA1	0.752060008286083	0.0868569521655898	False	((1.1, 0.04230769230769238), array([-0.96832132, -0.06359547]))	False
ZP3	ENHA_RARA;NCOA1	0.545099215082616	1.05345715122716e-05	False	((1.1666666666666667, 0.25384615384615383), array([-0.96832132, -0.06359547]))	False
ZP3	ENHA_NR3C1;NRIP1	0.971838745939592	1.0	False	((1.1, 0.04230769230769238), array([ 0.88905876, -0.42989808]))	False
ZP3	ENHA_RARA;NRIP1	0.572043570482946	0.0136524227356414	False	((1.1666666666666667, 0.25384615384615383), array([ 0.88905876, -0.42989808]))	False
ZP3	ENHA_RARA;NRBF2	0.830123653836149	0.66664223810264	False	((1.1666666666666667, 0.25384615384615383), array([-0.42065566, -0.88410613]))	False
ZP3	ENHA_NR3C1;NCOA2	0.872223420239991	0.467677229616014	False	((1.1, 0.04230769230769238), array([-0.96311907,  0.29765234]))	False
ZP3	ENHA_RARA;NCOA2	0.645792098797794	0.0040718558272619	False	((1.1666666666666667, 0.25384615384615383), array([-0.96311907,  0.29765234]))	False
ZP3	ENHA_NR3C1;NCOA3	1.25024696740832	0.0444058928215968	False	((1.1, 0.04230769230769238), array([-0.79102247, -0.53850401]))	False
ZP3	ENHA_RARA;NCOA3	1.02467807363308	0.832484223626042	False	((1.1666666666666667, 0.25384615384615383), array([-0.79102247, -0.53850401]))	False
ZP3	ENHA_FOXK1;RNPS1	0.986926101688087	1.0	False	((1.1333333333333335, -0.9307692307692308), array([ 0.27772639, -0.91539   ]))	False
ZP3	ENHA_FOXO3;PNKP	1.00753877998096	0.947073543794421	False	((1.1333333333333335, -0.8038461538461539), array([0.67301823, 0.5841219 ]))	False
ZP3	ENHA_NR3C1;TXN2	1.24469034301004	0.0700395194302843	False	((1.1, 0.04230769230769238), array([-0.90273113, -0.35096297]))	False
ZP3	EIF1AD;ENHA_STAT1	1.16899336004341	0.140742574531381	False	(array([ 0.74343757, -0.52381326]), (1.1333333333333335, 0.5923076923076924))	False
ZP3	CDK2;ENHA_THAP11	1.21364328483052	0.0556130905187191	False	(array([0.80308459, 0.20859436]), (1.1666666666666667, 0.8884615384615384))	False
ZP3	ENHA_NR2F1;TEAD2	0.711392320695797	0.0068901344756545	False	((1.1666666666666667, 0.0), array([-0.53176647,  0.24751699]))	False
ZP3	ENHA_POU2F2;TEAD2	0.526997130489998	0.0002489487920389	False	((1.1, 0.1692307692307693), array([-0.53176647,  0.24751699]))	False
ZP3	ENHA_FOXK2;TEAD2	0.538284362365093	0.0016113506767865	False	((1.1666666666666667, -0.8884615384615385), array([-0.53176647,  0.24751699]))	False
ZP3	ENHA_NR3C1;TEAD2	0.787921274680683	0.169209624301972	False	((1.1, 0.04230769230769238), array([-0.53176647,  0.24751699]))	False
ZP3	ENHA_ZBTB7B;MORF4L2	1.06292296145113	0.700102943986117	False	((1.1333333333333335, 0.9730769230769232), array([0.77298447, 0.53277024]))	False
ZP3	CDKN1B;ENHA_IRF1	0.534426351055567	3.61209537233975e-06	False	(array([0.92984344, 0.27196602]), (1.1333333333333335, -0.55))	False
ZP3	DVL2;ENHA_FOXK1	0.713355173962575	0.328358301406824	False	(array([ 0.72475263, -0.58959941]), (1.1333333333333335, -0.9307692307692308))	False
ZP3	DVL2;ENHA_FOXK2	0.766532110649655	0.424461854422516	False	(array([ 0.72475263, -0.58959941]), (1.1666666666666667, -0.8884615384615385))	False
ZP3	ENHA_SP1;NUP62	1.9858418253228	1.30158572882818e-12	False	((1.1333333333333335, 0.4653846153846153), array([-0.4126466 ,  0.89623558]))	False
ZP3	ENHA_SP1;PPIG	1.51025179949659	6.9981418180566e-05	False	((1.1333333333333335, 0.4653846153846153), array([-0.09977172,  0.9858569 ]))	False
ZP3	ENHA_NR3C1;SMARCC1	0.560891198826042	0.0001975081925054	False	((1.1, 0.04230769230769238), array([0.70476772, 0.55171461]))	False
ZP3	ENHA_NR3C1;RXRB	0.713378777551579	0.0835278996296246	False	((1.1, 0.04230769230769238), array([-0.53604315,  0.87782279]))	False
ZP3	ENHA_RARA;RXRB	0.84118759182718	0.300086382832936	False	((1.1666666666666667, 0.25384615384615383), array([-0.53604315,  0.87782279]))	True
ZP3	ENHA_SP1;PGR	5.56290308000307	1.5516782371698e-40	False	((1.1333333333333335, 0.4653846153846153), array([ 0.69065877, -0.00580205]))	False
ZP3	PGR;PROM_KLF9	2.50656239966608	7.59063513136235e-20	False	(array([ 0.69065877, -0.00580205]), (-1.1, -0.38648648648648654))	False
ZP3	BANP;ENHA_SP2	2.40982665585859	2.5441478333815702e-17	False	(array([0.9680345 , 0.03108163]), (1.1666666666666667, 0.5076923076923077))	False
ZP3	ENHA_FOXK1;SIN3A	0.983699275162533	0.945042299021373	False	((1.1333333333333335, -0.9307692307692308), array([-0.86618055,  0.01339974]))	False
ZP3	ENHA_FOXK2;SIN3A	0.994419956428155	1.0	False	((1.1666666666666667, -0.8884615384615385), array([-0.86618055,  0.01339974]))	False
ZP3	ENHA_NR3C1;SET	1.29228069877827	0.020505694082691	False	((1.1, 0.04230769230769238), array([ 0.89970858, -0.37287755]))	False
ZP3	ENHA_SP1;ESR2	3.20517701011018	2.708020997252e-29	False	((1.1333333333333335, 0.4653846153846153), array([0.96085753, 0.17500084]))	False
ZP3	ENHA_MAFK;HIF1A	1.91059478919366	5.15792044025176e-10	False	((1.1, -0.4653846153846154), array([0.19258768, 0.98941257]))	False
ZP3	ENHA_SP1;HIF1A	2.52582196530107	2.67540244648426e-17	False	((1.1333333333333335, 0.4653846153846153), array([0.19258768, 0.98941257]))	False
ZP3	DDX3X;ENHA_NFKB2	2.20303852839994	4.2726207846926697e-16	False	(array([-0.72536178, -0.68916756]), (1.1333333333333335, -0.04230769230769238))	False
ZP3	DDX3X;ENHA_SP1	2.43160521721095	5.03343047542888e-20	False	(array([-0.72536178, -0.68916756]), (1.1333333333333335, 0.4653846153846153))	False
ZP3	ENHA_THAP11;PSMC5	1.34655193564675	0.0024918756476121	False	((1.1666666666666667, 0.8884615384615384), array([0.91422457, 0.38700237]))	False
ZP3	ENHA_SP1;PSMC5	1.85189801523908	2.6890319158742103e-10	False	((1.1333333333333335, 0.4653846153846153), array([0.91422457, 0.38700237]))	False
ZP3	ENHA_RARA;PSMC5	0.671506466139898	0.0262590346299404	False	((1.1666666666666667, 0.25384615384615383), array([0.91422457, 0.38700237]))	False
ZP3	ENHA_NFKB2;NFKB1	0.899256640809479	0.7005826431564	False	((1.1333333333333335, -0.04230769230769238), array([-0.82897714,  0.56246397]))	True
ZP3	ENHA_NR3C1;NFKB1	1.10081100672114	0.466834375617453	False	((1.1, 0.04230769230769238), array([-0.82897714,  0.56246397]))	False
ZP3	ENHA_CEBPB;NFKB1	1.01727978412447	0.900920154144532	False	((1.1666666666666667, -1.0153846153846156), array([-0.82897714,  0.56246397]))	False
ZP3	ENHA_SP1;NFKB1	1.2179310837585	0.0539141512652523	False	((1.1333333333333335, 0.4653846153846153), array([-0.82897714,  0.56246397]))	False
ZP3	ENHA_FOXK1;NCOR1	0.949716576386396	0.720598842077008	False	((1.1333333333333335, -0.9307692307692308), array([ 0.32776763, -0.64562766]))	False
ZP3	ENHA_FOXK2;NCOR1	0.940551662903178	0.612724755472505	False	((1.1666666666666667, -0.8884615384615385), array([ 0.32776763, -0.64562766]))	False
ZP3	ENHA_NR3C1;NCOR1	1.27053780854138	0.0176468753068148	False	((1.1, 0.04230769230769238), array([ 0.32776763, -0.64562766]))	False
ZP3	ENHA_SP1;NCOR1	30.7984436381686	3.1377245224818804e-54	False	((1.1333333333333335, 0.4653846153846153), array([ 0.32776763, -0.64562766]))	False
ZP3	ENHA_RARA;NCOR1	0.774754847340358	0.02284601086841	False	((1.1666666666666667, 0.25384615384615383), array([ 0.32776763, -0.64562766]))	False
ZP3	ENHA_FOXK2;NFYC	1.01522971862	0.905239836509623	False	((1.1666666666666667, -0.8884615384615385), array([-0.75502189, -0.74866839]))	False
ZP3	ENHA_SP1;NFYC	1.49819851349459	7.23953728354943e-05	False	((1.1333333333333335, 0.4653846153846153), array([-0.75502189, -0.74866839]))	False
ZP3	ENHA_POU2F2;TBP	0.967858469094203	0.797573272951135	False	((1.1, 0.1692307692307693), array([-0.9448667 , -0.37233147]))	False
ZP3	ENHA_FOXK2;TBP	0.920598736173617	0.501481582371534	False	((1.1666666666666667, -0.8884615384615385), array([-0.9448667 , -0.37233147]))	False
ZP3	ENHA_SP1;TBP	5.2878021933561	3.60003785535515e-32	False	((1.1333333333333335, 0.4653846153846153), array([-0.9448667 , -0.37233147]))	False
ZP3	ENHA_IRF1;SMARCA4	1.98224467942	4.839912709048951e-09	False	((1.1333333333333335, -0.55), array([ 0.95581358, -0.00747505]))	False
ZP3	ENHA_NR3C1;SMARCA4	1.2002398159202	0.073438368632291	False	((1.1, 0.04230769230769238), array([ 0.95581358, -0.00747505]))	False
ZP3	ENHA_STAT1;SMARCA4	1.25961996392036	0.0184976874652732	False	((1.1333333333333335, 0.5923076923076924), array([ 0.95581358, -0.00747505]))	False
