Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
CRIP1	ENHA_NFKB2;FBXW7	0.35298852535371	1.65217937262251e-34	False	((1.1666666666666667, -0.13749999999999996), array([-0.93590196, -0.37409492]))	False
CRIP1	ENHA_RUNX2;SMURF1	0.391358512980785	2.38090679121275e-21	False	((1.1333333333333335, 0.6187500000000001), array([-0.75670622, -0.57126885]))	False
CRIP1	FBXW7;PROM_KLF2	0.839142808966928	0.02472106940352	False	(array([-0.93590196, -0.37409492]), (-1.1, -0.5648648648648649))	False
CRIP1	PROM_KLF2;SMURF1	0.574759554580153	6.444642351248589e-11	False	((-1.1, -0.5648648648648649), array([-0.75670622, -0.57126885]))	False
CRIP1	ENHA_IRF7;PIAS4	0.37249632767299	9.02377686888297e-12	False	((1.1333333333333335, -0.61875), array([-0.51481545,  0.82444168]))	False
CRIP1	ENHA_TCF4;PIAS4	0.481329642074192	3.06272843162401e-08	False	((1.1, 0.9624999999999999), array([-0.51481545,  0.82444168]))	False
CRIP1	ENHA_TFCP2;TCEA2	0.534479855157858	0.0077629111437267	False	((1.1333333333333335, 1.03125), array([-0.70439439, -0.69380167]))	False
CRIP1	ENHA_TCF4;TCEA2	0.52557872907989	2.41695598079531e-06	False	((1.1, 0.9624999999999999), array([-0.70439439, -0.69380167]))	False
CRIP1	ENHA_RUNX2;TLE1	0.402250747491312	2.94062064691787e-16	False	((1.1333333333333335, 0.6187500000000001), array([0.46971285, 0.88784334]))	False
CRIP1	ENHA_TCF4;TLE1	0.396475559561438	1.00505936215859e-22	False	((1.1, 0.9624999999999999), array([0.46971285, 0.88784334]))	False
CRIP1	ENHA_PRDM1;PIAS1	0.378719870696945	3.7441058209607603e-35	False	((1.1, 0.34375), array([0.78221202, 0.62803592]))	False
CRIP1	ENHA_CREB1;PIAS1	0.314384559462005	3.44356194138567e-37	False	((1.1, -1.1), array([0.78221202, 0.62803592]))	False
CRIP1	PIAS1;PROM_SP3	0.883519717890358	0.114574437311451	False	(array([0.78221202, 0.62803592]), (-1.1, 0.5054054054054054))	False
CRIP1	ENHA_SP1;PGR	0.589275532246016	3.55146733224357e-11	False	((1.1333333333333335, 0.8250000000000002), array([ 0.95764707, -0.22049595]))	False
CRIP1	PGR;PROM_KLF9	0.82202456584182	0.011775074844401	False	(array([ 0.95764707, -0.22049595]), (-1.1, -0.38648648648648654))	False
CRIP1	ENHA_RUNX2;SMAD1	0.448735548574511	7.5809574988065e-10	False	((1.1333333333333335, 0.6187500000000001), array([0.44394634, 0.83626156]))	False
CRIP1	ENHA_RARA;SKI	0.563557992122415	2.57612201265295e-05	False	((1.1333333333333335, 0.4125000000000001), array([0.92220708, 0.40910793]))	False
CRIP1	PROM_GLI3;SMAD1	0.741923265517569	0.0092788922673298	False	((-1.1, -0.7432432432432433), array([0.44394634, 0.83626156]))	False
CRIP1	PROM_GLI3;SKI	0.593942351870436	8.18995589837626e-05	False	((-1.1, -0.7432432432432433), array([0.92220708, 0.40910793]))	False
CRIP1	ENHA_TCF3;MAPKAPK3	0.396886809661132	3.5723771548362097e-12	False	((1.1666666666666667, 0.89375), array([ 0.80553345, -0.57339497]))	False
CRIP1	ENHA_MEF2A;MAPKAPK3	0.642424503143965	5.04327613863064e-06	False	((1.1666666666666667, -0.55), array([ 0.80553345, -0.57339497]))	False
CRIP1	ENHA_CREB1;NFIC	0.386845532215726	9.85941235512543e-14	False	((1.1, -1.1), array([-0.96130417,  0.23723123]))	False
CRIP1	ENHA_CREB1;NFIX	0.335846527308784	7.24058672318777e-18	False	((1.1, -1.1), array([-0.58763001, -0.75198262]))	False
CRIP1	ENHA_NFIA;PROM_NFIB	0.872855831781553	0.611526967745693	False	((1.1, -0.275), (-1.1333333333333335, -0.327027027027027))	False
CRIP1	NFIC;PROM_NFIB	0.725920513541736	0.0027739646000744	False	(array([-0.96130417,  0.23723123]), (-1.1333333333333335, -0.327027027027027))	False
CRIP1	NFIX;PROM_NFIB	0.740585770356362	0.0040190575719127	False	(array([-0.58763001, -0.75198262]), (-1.1333333333333335, -0.327027027027027))	False
CRIP1	CDK6;ENHA_MZF1	0.365614631962938	7.496842780766759e-22	False	(array([-0.0411583 ,  0.44202633]), (1.1666666666666667, -0.34375))	False
CRIP1	CDK6;ENHA_MEF2D	0.530124323620185	3.52784296009486e-15	False	(array([-0.0411583 ,  0.44202633]), (1.1333333333333335, -0.4125000000000001))	False
CRIP1	CDK6;ENHA_SOX10	0.49534288614781	3.56113267899861e-13	False	(array([-0.0411583 ,  0.44202633]), (1.1, 0.7562500000000001))	False
CRIP1	CDK6;PROM_TFDP1	1.02579302131289	0.752492641269006	False	(array([-0.0411583 ,  0.44202633]), (-1.1666666666666667, 0.8027027027027027))	False
CRIP1	ENHA_IRF1;YBX1	0.508978278928338	2.33071726811786e-14	False	((1.1, -0.6875), array([ 0.73025948, -0.71518085]))	False
CRIP1	ENHA_CREB1;POLR2A	0.382990748247369	1.08024945739157e-14	False	((1.1, -1.1), array([-0.68961131,  0.67567026]))	False
CRIP1	CHD8;ENHA_CREB1	0.326291857867174	5.65834543815753e-29	False	(array([-0.08466052, -0.95138812]), (1.1, -1.1))	False
CRIP1	PROM_CTCF;YBX1	0.761875501260251	0.0070728536298555	False	((-1.1, -1.1), array([ 0.73025948, -0.71518085]))	False
CRIP1	POLR2A;PROM_CTCF	0.62875546439387	0.0001237927731784	False	(array([-0.68961131,  0.67567026]), (-1.1, -1.1))	False
CRIP1	CHD8;PROM_CTCF	0.694838324907165	0.00074217066444	False	(array([-0.08466052, -0.95138812]), (-1.1, -1.1))	False
CRIP1	ENHA_RARA;SRC	0.414173665387739	4.7352579317220905e-09	False	((1.1333333333333335, 0.4125000000000001), array([0.72740939, 0.58747856]))	False
CRIP1	ENHA_RARA;ZBTB16	0.467312639019789	6.16819997788378e-05	False	((1.1333333333333335, 0.4125000000000001), array([0.95200686, 0.15496669]))	False
CRIP1	ENHA_RARA;NR1H2	0.497557330644951	0.0001851604338149	False	((1.1333333333333335, 0.4125000000000001), array([ 0.69592245, -0.62896369]))	False
CRIP1	ENHA_RARA;MED1	0.403795399103508	3.1592590226825704e-19	False	((1.1333333333333335, 0.4125000000000001), array([-0.44654727,  0.85530908]))	False
CRIP1	CCND3;ENHA_RARA	0.483716655592376	2.33651803980977e-06	False	(array([-0.05378059,  0.97129325]), (1.1333333333333335, 0.4125000000000001))	False
CRIP1	PROM_VDR;SRC	0.986676575365342	1.0	False	((-1.1333333333333335, 0.9216216216216218), array([0.72740939, 0.58747856]))	False
CRIP1	PROM_VDR;ZBTB16	0.905570673437226	1.0	False	((-1.1333333333333335, 0.9216216216216218), array([0.95200686, 0.15496669]))	False
CRIP1	NR1H2;PROM_VDR	0.781885898699969	0.821518949905168	False	(array([ 0.69592245, -0.62896369]), (-1.1333333333333335, 0.9216216216216218))	False
CRIP1	MED1;PROM_VDR	0.820839257492176	0.845180337901866	False	(array([-0.44654727,  0.85530908]), (-1.1333333333333335, 0.9216216216216218))	True
CRIP1	CCND3;PROM_VDR	1.05768698132875	0.818694558181309	False	(array([-0.05378059,  0.97129325]), (-1.1333333333333335, 0.9216216216216218))	False
CRIP1	ENHA_MEF2D;MAPK14	0.466086845728593	1.1009581165126101e-20	False	((1.1333333333333335, -0.4125000000000001), array([-0.53219085,  0.85807364]))	False
CRIP1	ENHA_MEF2C;MAPK14	0.478473112868224	3.2894175984619505e-20	False	((1.1, -0.48125000000000007), array([-0.53219085,  0.85807364]))	False
CRIP1	ATXN1;ENHA_ESRRA	0.336769854835924	6.43901780055707e-29	False	(array([ 0.01252864, -0.92101445]), (1.1333333333333335, -1.03125))	False
CRIP1	ATXN1;ENHA_PRDM1	0.394926324128968	2.48856123515635e-31	False	(array([ 0.01252864, -0.92101445]), (1.1, 0.34375))	False
CRIP1	ENHA_IRF7;TRIM28	0.272021435169455	3.40689048142747e-23	False	((1.1333333333333335, -0.61875), array([-0.96902977,  0.20144639]))	False
CRIP1	ENHA_IRF1;TRIM28	0.493931718367671	2.90671544587072e-17	False	((1.1, -0.6875), array([-0.96902977,  0.20144639]))	False
CRIP1	ENHA_CREB1;RPS6KA5	0.566291050883654	0.0034661662959802	False	((1.1, -1.1), array([-0.84019213, -0.26167432]))	False
CRIP1	ATM;ENHA_ZEB1	0.460662489031834	5.86109382553207e-13	False	(array([ 0.87968114, -0.42464956]), (1.1666666666666667, 1.1))	False
CRIP1	ENHA_SP1;VHL	0.51431818329179	4.457491377989281e-09	False	((1.1333333333333335, 0.8250000000000002), array([-0.89250812,  0.50748087]))	False
CRIP1	AKT1;ENHA_RARA	0.463088599809826	1.5333088102669e-08	False	(array([0.20994653, 0.97013323]), (1.1333333333333335, 0.4125000000000001))	False
CRIP1	MAPK14;PROM_NR4A1	1.10871380849448	0.661872348566582	False	(array([-0.53219085,  0.85807364]), (-1.1666666666666667, -0.08918918918918917))	False
CRIP1	ATXN1;PROM_NR4A1	1.07751170283512	0.676843984887478	False	(array([ 0.01252864, -0.92101445]), (-1.1666666666666667, -0.08918918918918917))	False
CRIP1	PROM_NR4A1;TRIM28	0.977882662885067	1.0	False	((-1.1666666666666667, -0.08918918918918917), array([-0.96902977,  0.20144639]))	False
CRIP1	PROM_NR4A1;RPS6KA5	0.675088864232503	0.200690405269593	False	((-1.1666666666666667, -0.08918918918918917), array([-0.84019213, -0.26167432]))	False
CRIP1	ATM;PROM_NR4A1	1.125968940063	0.564127834414307	False	(array([ 0.87968114, -0.42464956]), (-1.1666666666666667, -0.08918918918918917))	False
CRIP1	PROM_NR4A1;VHL	1.0686477214245	0.750553711205443	False	((-1.1666666666666667, -0.08918918918918917), array([-0.89250812,  0.50748087]))	False
CRIP1	AKT1;PROM_NR4A1	0.933668128330791	0.82638490152624	False	(array([0.20994653, 0.97013323]), (-1.1666666666666667, -0.08918918918918917))	False
CRIP1	ENHA_HOXB7;PBX1	0.20884006657581	3.76903272851579e-05	False	((1.1333333333333335, -0.8250000000000001), array([-0.76365534,  0.60311284]))	False
CRIP1	PBX1;PROM_PKNOX1	0.810297037120688	0.240507513604722	False	(array([-0.76365534,  0.60311284]), (-1.1666666666666667, 0.08918918918918917))	False
CRIP1	ENHA_TFCP2;SDCBP	0.355008912549464	2.5921222548946e-07	False	((1.1333333333333335, 1.03125), array([ 0.27689689, -0.93701756]))	False
CRIP1	EAF1;ENHA_TFCP2	0.334073275466322	2.96341391449443e-07	False	(array([-0.70225421, -0.79158854]), (1.1333333333333335, 1.03125))	False
CRIP1	PROM_ZBTB14;SDCBP	0.459830783568288	4.69218891294641e-16	False	((-1.1666666666666667, 0.981081081081081), array([ 0.27689689, -0.93701756]))	False
CRIP1	EAF1;PROM_ZBTB14	0.324981602901815	1.07420864957911e-07	False	(array([-0.70225421, -0.79158854]), (-1.1666666666666667, 0.981081081081081))	False
CRIP1	ENHA_RUNX2;PIN1	0.367138373347181	3.4518295038868197e-29	False	((1.1333333333333335, 0.6187500000000001), array([ 0.55328731, -0.25128153]))	False
CRIP1	ENHA_TCF4;PIN1	0.37999263052611	2.1332649997489e-33	False	((1.1, 0.9624999999999999), array([ 0.55328731, -0.25128153]))	False
CRIP1	PIN1;PROM_ZBTB14	0.877994728008251	0.0958298498147129	False	(array([ 0.55328731, -0.25128153]), (-1.1666666666666667, 0.981081081081081))	False
CRIP1	ENHA_HOXC4;XRCC6	0.492026425775929	6.71315650700256e-06	False	((1.1666666666666667, -0.7562500000000001), array([-0.45769677, -0.40636953]))	False
CRIP1	ENHA_HOXB7;XRCC6	0.382487483622482	1.91280722645684e-08	False	((1.1333333333333335, -0.8250000000000001), array([-0.45769677, -0.40636953]))	False
CRIP1	ENHA_HOXB7;XRCC5	0.36884564541557	5.777016894385831e-09	False	((1.1333333333333335, -0.8250000000000001), array([0.10218344, 0.96951252]))	False
CRIP1	PROM_NFIB;XRCC5	0.967638774677057	0.744859521962612	False	((-1.1333333333333335, -0.327027027027027), array([0.10218344, 0.96951252]))	False
CRIP1	ENHA_TCF4;PRKAA2	0.38801190349249	8.515664922473219e-33	False	((1.1, 0.9624999999999999), array([ 0.2321943 , -0.97618028]))	False
CRIP1	PROM_TFAP2A;XRCC6	0.772941596391217	0.0011548536767439	False	((-1.1, 0.6837837837837837), array([-0.45769677, -0.40636953]))	False
CRIP1	PROM_TFAP2A;XRCC5	0.798469572702592	0.0052645035829109	False	((-1.1, 0.6837837837837837), array([0.10218344, 0.96951252]))	False
CRIP1	PRKAA2;PROM_TFAP2A	0.551196683818983	1.92868963270427e-14	False	(array([ 0.2321943 , -0.97618028]), (-1.1, 0.6837837837837837))	False
CRIP1	CDK4;ENHA_MZF1	0.373866598213786	4.64336450615308e-16	False	(array([ 0.81554999, -0.4810186 ]), (1.1666666666666667, -0.34375))	False
CRIP1	CDK4;PROM_E2F4	0.525415983339442	5.36107334663798e-12	False	(array([ 0.81554999, -0.4810186 ]), (-1.1666666666666667, -0.9810810810810812))	False
CRIP1	ENHA_REST;KDM5C	0.449825056509767	1.3586014470556001e-22	False	((1.1666666666666667, 0.48124999999999996), array([-0.81966816, -0.61490498]))	False
CRIP1	COMMD1;ENHA_NFKB2	0.413250292365396	1.2500334170153801e-23	False	(array([-0.78812266, -0.66547478]), (1.1666666666666667, -0.13749999999999996))	False
CRIP1	COMMD1;ENHA_NFKB1	0.53489718935177	1.6486771087038502e-15	False	(array([-0.78812266, -0.66547478]), (1.1333333333333335, -0.20625000000000004))	False
CRIP1	COMMD1;PROM_TFDP1	0.694326800672819	1.48742786258673e-05	False	(array([-0.78812266, -0.66547478]), (-1.1666666666666667, 0.8027027027027027))	False
CRIP1	COMMD8;ENHA_NFKB1	0.53489718935177	1.6486771087038502e-15	False	(array([ 0.09298433, -1.        ]), (1.1333333333333335, -0.20625000000000004))	False
