Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
TPD52	ENHA_OSR2;PSMA3	2.99398801081554	1.38672067144231e-35	False	((1.1, 0.07857142857142874), array([-0.98423078, -0.24636769]))	False
TPD52	ENHA_CREB3;PROM_CREB3L4	1.5390300212389	0.639046572215627	False	((1.1, -1.0410714285714286), (-1.1666666666666667, -0.9742857142857144))	False
TPD52	ENHA_BHLHE40;STK19	3.74316700763078	1.16437351957802e-32	False	((1.1333333333333335, -1.080357142857143), array([-0.63592383,  0.62162864]))	False
TPD52	ENHA_SP3;STK19	3.124341999112	9.964065327131511e-17	False	((1.1333333333333335, 0.5696428571428573), array([-0.63592383,  0.62162864]))	False
TPD52	ENHA_HIF1A;NAA10	3.02915703952858	3.27030641509339e-17	False	((1.1333333333333335, -0.6678571428571429), array([-0.84120915,  0.18172747]))	False
TPD52	ENHA_SP2;MCM7	2.60203112491095	2.45208735970906e-25	False	((1.1, 0.5500000000000003), array([0.45459941, 0.89774783]))	False
TPD52	ENHA_HIF1A;MCM7	2.85370140630153	4.51003277570817e-20	False	((1.1333333333333335, -0.6678571428571429), array([0.45459941, 0.89774783]))	False
TPD52	ARNTL;ENHA_HIF1A	2.84818916151127	0.0112710643388866	False	(array([-0.7702902 ,  0.50090839]), (1.1333333333333335, -0.6678571428571429))	False
TPD52	ENHA_HIF1A;UTP23	2.78940288616181	6.49524860030105e-10	False	((1.1333333333333335, -0.6678571428571429), array([0.72097297, 0.69977696]))	False
TPD52	ENHA_BHLHE40;TXNL4B	3.57959448448351	2.87754261775014e-18	False	((1.1333333333333335, -1.080357142857143), array([-0.64616504, -0.82006991]))	False
TPD52	ENHA_SIX1;EYA2	2.7376605342086	2.52845582289088e-20	False	((1.1333333333333335, 0.3339285714285716), array([-0.96550799, -0.10213724]))	False
TPD52	ENHA_TFAP2A;EYA2	2.60305706358228	1.04251839129126e-09	False	((1.1, 0.7267857142857146), array([-0.96550799, -0.10213724]))	False
TPD52	APPBP2;ENHA_CREB3	2.60225577090867	7.05734775626867e-08	False	(array([ 0.52903967, -0.74335556]), (1.1, -1.0410714285714286))	False
