Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
ACVR2A	ENHA_MAX;TRRAP	1.43342071273567	0.000516398467142	False	((1.1666666666666667, -0.18000000000000005), array([-0.95902116, -0.29193456]))	False
ACVR2A	ENHA_TP53;TRRAP	1.21007281260018	0.0788519650982153	False	((1.1666666666666667, 0.8999999999999999), array([-0.95902116, -0.29193456]))	False
ACVR2A	ENHA_TP53;RPS7	1.22788092677612	0.0550842297205451	False	((1.1666666666666667, 0.8999999999999999), array([-0.85083141, -0.4083899 ]))	False
ACVR2A	ENHA_TP53;MAD2L1BP	1.22788092677612	0.0550842297205451	False	((1.1666666666666667, 0.8999999999999999), array([-0.8485539 , -0.07326268]))	False
ACVR2A	ENHA_FOS;PRKAA2	1.36102933398867	0.0036052265439633	False	((1.1, -0.7400000000000001), array([-0.56573124,  0.79429085]))	False
ACVR2A	BAZ1A;ENHA_MAX	1.48287229504323	0.0002718311884147	False	(array([-0.95412877,  0.24791631]), (1.1666666666666667, -0.18000000000000005))	False
ACVR2A	ENHA_FOS;RUNX2	1.36456141582905	0.0651672698832971	False	((1.1, -0.7400000000000001), array([-0.83664861,  0.08202505]))	False
ACVR2A	ENHA_TP53;S100A4	1.48437449977514	0.004617987986042	False	((1.1666666666666667, 0.8999999999999999), array([-0.69509469, -0.694002  ]))	False
ACVR2A	AXIN1;ENHA_TP53	1.44852295506001	0.178193146566963	False	(array([0.41927775, 0.91607105]), (1.1666666666666667, 0.8999999999999999))	False
ACVR2A	ENHA_TP53;TP53BP2	3.03677284722412	7.05123401472896e-05	False	((1.1666666666666667, 0.8999999999999999), array([-0.71323474,  0.55790635]))	False
ACVR2A	ENHA_TP53;TADA3	3.1450526533276	4.69599055178876e-13	False	((1.1666666666666667, 0.8999999999999999), array([0.72832662, 0.69860934]))	False
ACVR2A	ENHA_TP53;NR3C1	1.8631391960989	5.45875333578471e-09	False	((1.1666666666666667, 0.8999999999999999), array([-0.63084253, -0.82455206]))	False
ACVR2A	ENHA_TP53;TFIP11	2.99729288169604	1.14914812827147e-06	False	((1.1666666666666667, 0.8999999999999999), array([-0.67264348,  0.71621601]))	False
ACVR2A	EEF1D;ENHA_FOS	2.04492751612953	3.80562210872621e-07	False	(array([-0.93775962, -0.2086313 ]), (1.1, -0.7400000000000001))	False
ACVR2A	EEF1D;ENHA_MAX	1.8937678127189	9.15361354507622e-08	False	(array([-0.93775962, -0.2086313 ]), (1.1666666666666667, -0.18000000000000005))	False
ACVR2A	ENHA_TP53;YBX1	1.87601438641764	3.42306072390253e-08	False	((1.1666666666666667, 0.8999999999999999), array([ 0.96676026, -0.20058598]))	False
ACVR2A	ENHA_TP53;L3MBTL1	3.30776248128573	9.14298195481686e-13	False	((1.1666666666666667, 0.8999999999999999), array([ 0.64222963, -0.67927604]))	False
ACVR2A	CLU;ENHA_FOS	0.866560688897501	0.303740110079246	False	(array([0.49358106, 0.79410133]), (1.1, -0.7400000000000001))	False
ACVR2A	APLP2;ENHA_JUNB	2.98642366603702	2.06626168064127e-07	False	(array([-0.90260061,  0.42380771]), (1.1666666666666667, -0.30000000000000004))	False
ACVR2A	ARL6IP4;ENHA_FOS	1.54523825104335	0.0238929817282966	False	(array([-0.50860997,  0.78842262]), (1.1, -0.7400000000000001))	False
ACVR2A	ENHA_TP53;MDM4	1.06128306508335	0.621741874571942	False	((1.1666666666666667, 0.8999999999999999), array([-0.95379227, -0.06758636]))	False
ACVR2A	ENHA_TP53;GTF2H1	1.21653447369918	0.0919116156125356	False	((1.1666666666666667, 0.8999999999999999), array([ 0.8940207 , -0.43745425]))	False
ACVR2A	ENHA_TP53;PHB	1.3802182322903	0.0044589691769594	False	((1.1666666666666667, 0.8999999999999999), array([-0.34700866, -0.91363728]))	False
ACVR2A	ENHA_FOS;SIRT1	1.4999951755394	0.0002869366104224	False	((1.1, -0.7400000000000001), array([-0.94714072,  0.28691704]))	False
ACVR2A	ENHA_TP53;SIRT1	1.6641125769474	2.3337820190602e-07	False	((1.1666666666666667, 0.8999999999999999), array([-0.94714072,  0.28691704]))	False
ACVR2A	AURKA;ENHA_TP53	1.48119072614407	3.25695126130812e-05	False	(array([-0.73121789, -0.61031409]), (1.1666666666666667, 0.8999999999999999))	False
ACVR2A	ENHA_TP53;VHL	1.17437484376192	0.108264251152199	False	((1.1666666666666667, 0.8999999999999999), array([-0.00145403, -0.99030547]))	False
ACVR2A	ENHA_TP53;HUWE1	1.19868400928556	0.0706772210666096	False	((1.1666666666666667, 0.8999999999999999), array([ 0.23946567, -0.93218215]))	False
ACVR2A	ENHA_FOS;NR2F6	1.44378809341561	0.13021544254433	False	((1.1, -0.7400000000000001), array([0.39599362, 0.800686  ]))	False
ACVR2A	ENHA_JUNB;SMURF1	0.96128701649938	0.780289441417935	False	((1.1666666666666667, -0.30000000000000004), array([-0.92213835, -0.24607819]))	False
ACVR2A	ENHA_TP53;PSME3	1.07863665400588	0.487107950266641	False	((1.1666666666666667, 0.8999999999999999), array([ 0.67370218, -0.47580214]))	False
ACVR2A	ENHA_MAX;TWIST1	1.64525247288348	1.1226127267741e-06	False	((1.1666666666666667, -0.18000000000000005), array([-0.96941507,  0.04475117]))	False
ACVR2A	ENHA_TP53;PRKDC	2.85075562722788	3.91568839400039e-19	False	((1.1666666666666667, 0.8999999999999999), array([0.89062598, 0.04287203]))	False
ACVR2A	ATR;ENHA_TP53	2.75831163723163	4.58201467472627e-13	False	(array([0.98773185, 0.04661976]), (1.1666666666666667, 0.8999999999999999))	False
ACVR2A	ENHA_FOSL2;RFWD2	1.60847804235485	0.0001694029712454	False	((1.1333333333333335, -0.7000000000000001), array([-0.22473015,  0.16308527]))	False
