Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
SNORA51	ENHA_POU5F1;WDR5	0.378802561947787	2.3156576863387098e-11	False	((1.1666666666666667, 0.0), array([-0.94598887, -0.09032976]))	False
SNORA51	ENHA_E2F3;FZR1	2.77345234118916	0.0850792258694645	False	((1.1, -1.1), array([-0.70262222, -0.58550485]))	False
SNORA51	ENHA_KLF2;KAT2B	0.33444151502477	5.55558249527383e-27	False	((1.1333333333333335, -0.7000000000000001), array([-0.14190917,  0.80772375]))	False
SNORA51	ENHA_E2F3;L3MBTL3	1.73206058997938	0.232747652075682	False	((1.1, -1.1), array([-0.45752418,  0.8137471 ]))	False
SNORA51	ENHA_TEAD1;JUND	0.284290648756091	4.00061871491358e-24	False	((1.1333333333333335, 0.8), array([-0.61441793,  0.47110553]))	False
SNORA51	ENHA_HOXA7;NPM1	0.709075495608177	0.10355912023837	False	((1.1, -0.8), array([0.49262396, 0.55373095]))	False
SNORA51	BCL11B;ENHA_NR2F1	0.0536750379154548	1.50881963484115e-113	False	(array([-0.24824463,  0.8242236 ]), (1.1666666666666667, -0.30000000000000004))	False
SNORA51	ENHA_E2F3;HCFC1	0.738477522678033	0.176460621903402	False	((1.1, -1.1), array([-0.52400009, -0.87892754]))	False
SNORA51	ENHA_NFATC4;MAPK9	1.01290349487448	0.932855812889156	False	((1.1, -0.5), array([-0.90047298, -0.23389403]))	False
SNORA51	ENHA_NFATC4;MAPK8	0.470199872108867	1.12390561861642e-08	False	((1.1, -0.5), array([ 0.96936275, -0.04317555]))	False
SNORA51	CREBBP;ENHA_NFATC4	0.88225451137888	0.307840288771623	False	(array([ 0.61041676, -0.52927617]), (1.1, -0.5))	False
SNORA51	PROM_HSF2;WDR5	1.45506291324152	0.205879866987416	False	((-1.1, -1.1), array([-0.94598887, -0.09032976]))	False
SNORA51	FZR1;PROM_HSF2	2.77345234118916	0.0850792258694645	False	(array([-0.70262222, -0.58550485]), (-1.1, -1.1))	False
SNORA51	ENHA_TCF7L2;XRCC5	0.514785603971022	5.3632317125704e-07	False	((1.1, 0.7), array([0.65453577, 0.62545191]))	False
SNORA51	ENHA_TCF7L2;XRCC5	0.514785603971022	5.3632317125704e-07	False	((1.1, 0.7), array([0.65453577, 0.62545191]))	False
SNORA51	PROM_NFIB;XRCC5	0.407295642040108	1.2787308965974e-10	False	((-1.1333333333333335, -0.30000000000000004), array([0.65453577, 0.62545191]))	False
SNORA51	CHD4;ENHA_NR4A1	0.600729026466347	0.0107450152548718	False	(array([-0.60900288, -0.25356789]), (1.1333333333333335, -0.10000000000000009))	False
SNORA51	ATXN1;ENHA_PRDM1	0.476470258880321	1.77394533762179e-13	False	(array([-0.23870612, -0.86540648]), (1.1, 0.10000000000000009))	False
SNORA51	ATXN1;ENHA_NR4A1	0.547767549877359	1.42305950908086e-06	False	(array([-0.23870612, -0.86540648]), (1.1333333333333335, -0.10000000000000009))	False
SNORA51	CDK6;ENHA_SOX10	0.34937675901755	3.5394546899579402e-15	False	(array([-0.34932617, -0.86763503]), (1.1, 0.3999999999999999))	False
SNORA51	CDK6;PROM_MEF2D	1.63432889630694	0.0543471024818927	False	(array([-0.34932617, -0.86763503]), (-1.1, -0.5))	False
SNORA51	ENHA_PRDM1;SUMO1	1.35803338099288	0.0018604323244989	False	((1.1, 0.10000000000000009), array([-0.00442657,  0.75125226]))	False
SNORA51	JUND;PROM_MEF2A	3.14962239151251	1.7289948151761698e-11	False	(array([-0.61441793,  0.47110553]), (-1.1333333333333335, -0.9000000000000001))	False
SNORA51	PROM_MEF2A;SUMO1	3.45154640826945	4.9233647693400606e-15	False	((-1.1333333333333335, -0.9000000000000001), array([-0.00442657,  0.75125226]))	False
SNORA51	ENHA_RUNX2;HDAC7	1.86643374567955	0.0001061990636224	False	((1.1666666666666667, 0.30000000000000004), array([-0.87507083,  0.13452392]))	False
SNORA51	HDAC7;PROM_MEF2A	2.92407671663469	4.65362938549783e-08	False	(array([-0.87507083,  0.13452392]), (-1.1333333333333335, -0.9000000000000001))	False
SNORA51	ENHA_NFATC4;MAPK14	0.446046463476173	4.30398447424332e-08	False	((1.1, -0.5), array([ 0.68177735, -0.11466154]))	False
SNORA51	ENHA_NR4A1;MAPK14	0.308658819413238	7.365442105048551e-17	False	((1.1333333333333335, -0.10000000000000009), array([ 0.68177735, -0.11466154]))	False
SNORA51	MAPK14;PROM_MEF2D	1.90296476789526	0.0091266386368017	False	(array([ 0.68177735, -0.11466154]), (-1.1, -0.5))	False
SNORA51	ENHA_TEAD1;PROM_MEF2C	2.41285709024112	0.0036899058275782	False	((1.1333333333333335, 0.8), (-1.1666666666666667, -0.7000000000000001))	False
SNORA51	HDAC7;PROM_MEF2C	2.53046092738777	0.0001634206716057	False	(array([-0.87507083,  0.13452392]), (-1.1666666666666667, -0.7000000000000001))	False
SNORA51	MAPK14;PROM_MEF2C	3.42781313809479	1.80902157821052e-10	False	(array([ 0.68177735, -0.11466154]), (-1.1666666666666667, -0.7000000000000001))	False
SNORA51	APP;ENHA_ZNF740	0.25650024268157	5.01111049979729e-36	False	(array([ 0.56060376, -0.27310124]), (1.1333333333333335, 1.1))	False
SNORA51	APP;ENHA_ZNF410	0.26531030707928	6.81762768596963e-14	False	(array([ 0.56060376, -0.27310124]), (1.1, 1.0))	False
SNORA51	APP;ENHA_NFYA	0.304230969369502	9.81108032512633e-20	False	(array([ 0.56060376, -0.27310124]), (1.1333333333333335, -0.4))	False
SNORA51	APP;PROM_ZNF410	3.94348674695916	0.0035242606240648	False	(array([ 0.56060376, -0.27310124]), (-1.1666666666666667, 1.1))	False
SNORA51	KAT2B;PROM_RBPJ	0.863383081062181	0.417541629601247	False	(array([-0.14190917,  0.80772375]), (-1.1, 0.10000000000000009))	False
SNORA51	L3MBTL3;PROM_RBPJ	1.53845719425966	0.383802713000539	False	(array([-0.45752418,  0.8137471 ]), (-1.1, 0.10000000000000009))	False
SNORA51	ENHA_TFAP4;PROM_RBPJ	0.318610429410781	0.006137426022033	False	((1.1666666666666667, 0.8999999999999999), (-1.1, 0.10000000000000009))	False
SNORA51	ENHA_NR2F2;PROM_RBPJ	0.986850131460995	1.0	False	((1.1, -0.20000000000000007), (-1.1, 0.10000000000000009))	False
SNORA51	CHD4;PROM_RBPJ	1.0935288776846	0.611583710385493	False	(array([-0.60900288, -0.25356789]), (-1.1, 0.10000000000000009))	False
SNORA51	ATXN1;PROM_RBPJ	0.933595310492075	0.738695323434825	False	(array([-0.23870612, -0.86540648]), (-1.1, 0.10000000000000009))	False
SNORA51	ENHA_TFAP4;FOXA1	1.01306674066193	0.929112146835501	False	((1.1666666666666667, 0.8999999999999999), array([0.24602318, 0.90264463]))	False
SNORA51	CREB1;ENHA_NFYA	0.821007357454933	0.249996999166725	False	(array([0.61633419, 0.44050391]), (1.1333333333333335, -0.4))	False
SNORA51	FOXA1;PROM_NFIX	0.623868229982058	0.374518554700092	False	(array([0.24602318, 0.90264463]), (-1.1666666666666667, -0.10000000000000009))	False
SNORA51	CREB1;PROM_NFIX	0.660949125444301	0.398535838859396	False	(array([0.61633419, 0.44050391]), (-1.1666666666666667, -0.10000000000000009))	False
SNORA51	ENHA_LEF1;STAT5A	1.67597551796592	0.0110126930259129	False	((1.1666666666666667, -0.6000000000000001), array([-0.16845604, -0.88762345]))	False
SNORA51	ENHA_LEF1;STAT5A	1.67597551796592	0.0110126930259129	False	((1.1666666666666667, -0.6000000000000001), array([-0.16845604, -0.88762345]))	False
