Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
ALOXE3	ENHA_AR;FHL2	0.339621648704793	1.60823229084236e-16	False	((1.1, -1.1), array([-0.94524787, -0.34478651]))	False
ALOXE3	ENHA_SRF;FHL2	0.305011389166303	2.7218554649132e-19	False	((1.1333333333333335, 0.6395348837209303), array([-0.94524787, -0.34478651]))	False
ALOXE3	ENHA_AR;USP7	0.556312511714135	0.0002709995940111	False	((1.1, -1.1), array([-0.77501418, -0.53931127]))	False
ALOXE3	ENHA_RELA;USP7	0.524807963378488	0.0006081395991057	False	((1.1333333333333335, 0.48604651162790713), array([-0.77501418, -0.53931127]))	False
ALOXE3	ENHA_AR;KAT5	0.380756158788446	3.46720427992827e-14	False	((1.1, -1.1), array([-0.49884793,  0.25873041]))	False
ALOXE3	ENHA_RELA;KAT5	0.360845803948723	5.00960458585575e-13	False	((1.1333333333333335, 0.48604651162790713), array([-0.49884793,  0.25873041]))	False
ALOXE3	ENHA_NFKB1;KAT5	0.204828860492308	7.20791884641919e-55	False	((1.1, 0.12790697674418605), array([-0.49884793,  0.25873041]))	False
ALOXE3	CITED2;ENHA_TFAP2C	0.14796511558537	4.25510058085668e-53	False	(array([-0.96845044,  0.20441629]), (1.1666666666666667, 0.844186046511628))	False
ALOXE3	CITED2;ENHA_TFAP2A	0.139632898093714	3.24765216028071e-66	False	(array([-0.96845044,  0.20441629]), (1.1333333333333335, 0.7930232558139536))	False
ALOXE3	EED;ENHA_TFAP2A	0.155724591846975	3.55755636796921e-41	False	(array([0.49580958, 0.89431822]), (1.1333333333333335, 0.7930232558139536))	False
ALOXE3	EED;ENHA_AR	0.256314065106864	9.33265362531067e-20	False	(array([0.49580958, 0.89431822]), (1.1, -1.1))	False
ALOXE3	ENHA_ZBTB7C;JUN	0.377319411306533	8.1755909336614e-11	False	((1.1, 1.048837209302326), array([0.51386881, 0.47538047]))	False
ALOXE3	ENHA_TFAP2A;JUN	0.293296793338053	1.37577992218741e-34	False	((1.1333333333333335, 0.7930232558139536), array([0.51386881, 0.47538047]))	False
ALOXE3	ENHA_AR;JUN	0.435032051864207	7.568755291147769e-11	False	((1.1, -1.1), array([0.51386881, 0.47538047]))	False
ALOXE3	ENHA_STAT3;JUN	0.542927497933573	1.03722641046064e-07	False	((1.1, 0.7418604651162792), array([0.51386881, 0.47538047]))	False
ALOXE3	ENHA_TFAP4;FOXK2	0.361371577785008	1.40148263807314e-12	False	((1.1, 0.8953488372093026), array([-0.93413601, -0.17530438]))	False
ALOXE3	ENHA_RELA;POU2F1	0.218530698084957	1.98447546071649e-14	False	((1.1333333333333335, 0.48604651162790713), array([ 0.95687024, -0.24082655]))	False
ALOXE3	ENHA_RELA;USF2	1.43164073453447	0.406403659856818	False	((1.1333333333333335, 0.48604651162790713), array([ 0.69154757, -0.62933205]))	False
ALOXE3	ENHA_NFKB1;HDAC5	0.612566168291906	9.25622499905749e-05	False	((1.1, 0.12790697674418605), array([0.38647657, 0.87549526]))	False
ALOXE3	ENHA_TFAP4;RBPJ	0.76015231200036	0.0891003688138677	False	((1.1, 0.8953488372093026), array([-0.82952888,  0.52795249]))	False
ALOXE3	ENHA_FOXA1;PBX1	1.61861791459084	0.0005925129056609	False	((1.1333333333333335, -0.7418604651162791), array([-0.3346019 ,  0.86280494]))	False
ALOXE3	ENHA_SREBF2;PSMD4	0.0785465216408899	1.86816506726449e-18	False	((1.1, 0.5883720930232559), array([ 0.861032 , -0.5014191]))	False
ALOXE3	CUL2;ENHA_RELA	0.142848209210662	0.0003519025369435	False	(array([-0.34405775, -0.9128495 ]), (1.1333333333333335, 0.48604651162790713))	False
ALOXE3	ENHA_RELA;IRF5	1.24794277496243	0.49464009548239	False	((1.1333333333333335, 0.48604651162790713), array([-0.95809904,  0.2679517 ]))	False
ALOXE3	ENHA_RELA;TBK1	1.12295634638979	0.627275303972421	False	((1.1333333333333335, 0.48604651162790713), array([-0.61244694, -0.72969625]))	False
ALOXE3	ENHA_RELA;PIAS4	2.0388387932187	0.0089198469114826	False	((1.1333333333333335, 0.48604651162790713), array([ 0.04911901, -0.98822653]))	False
ALOXE3	ENHA_ETV1;PSEN1	0.229072008970094	4.90333472887638e-17	False	((1.1666666666666667, -0.844186046511628), array([0.68954874, 0.32410458]))	False
ALOXE3	ENHA_AR;TRIM24	0.368710028786323	1.04246512228191e-07	False	((1.1, -1.1), array([-0.83894812, -0.45831705]))	False
ALOXE3	AES;ENHA_AR	0.392735603891289	8.93774204945827e-08	False	(array([ 0.737673  , -0.53704232]), (1.1, -1.1))	False
ALOXE3	ENHA_AR;RNF6	0.243676236459807	5.29518143347095e-10	False	((1.1, -1.1), array([-0.97519908,  0.02380006]))	False
ALOXE3	CDK4;ENHA_MZF1	0.173260642533329	2.34754061097732e-20	False	(array([ 0.87407105, -0.20556172]), (1.1, -0.025581395348837077))	False
ALOXE3	CDK4;ENHA_E2F4	0.169177112447961	1.07498749532476e-10	False	(array([ 0.87407105, -0.20556172]), (1.1, -0.9465116279069768))	False
ALOXE3	ENHA_SREBF1;MED12	0.467351570967878	4.87076182083296e-06	False	((1.1666666666666667, 0.5372093023255815), array([ 0.03293276, -0.92580218]))	False
ALOXE3	ENHA_AR;NCOA2	0.966818775407274	0.935830158497156	False	((1.1, -1.1), array([ 0.95327291, -0.29912949]))	True
ALOXE3	ENHA_E2F4;TFDP2	0.154522548161803	1.37847015176531e-22	False	((1.1, -0.9465116279069768), array([0.78904285, 0.53172924]))	False
ALOXE3	ENHA_E2F1;RING1	0.124122203874326	4.07074281030576e-27	False	((1.1666666666666667, -0.9976744186046512), array([ 0.83577865, -0.42717648]))	False
ALOXE3	COMMD1;ENHA_NFKB2	0.122875280253403	1.10138993997191e-49	False	(array([-0.41456626,  0.88607407]), (1.1333333333333335, 0.17906976744186043))	False
ALOXE3	COMMD1;ENHA_RELA	0.237861007977992	2.0274330137564e-15	False	(array([-0.41456626,  0.88607407]), (1.1333333333333335, 0.48604651162790713))	False
ALOXE3	COMMD1;ENHA_NFKB1	0.114572992639243	3.54162092350099e-74	False	(array([-0.41456626,  0.88607407]), (1.1, 0.12790697674418605))	False
ALOXE3	COMMD8;ENHA_RELA	0.237861007977992	2.0274330137564e-15	False	(array([0.79068816, 0.39945768]), (1.1333333333333335, 0.48604651162790713))	False
ALOXE3	COMMD8;ENHA_NFKB1	0.114572992639243	3.54162092350099e-74	False	(array([0.79068816, 0.39945768]), (1.1, 0.12790697674418605))	False
ALOXE3	COMMD4;ENHA_RELA	0.237861007977992	2.0274330137564e-15	False	(array([-0.48378858,  0.89611455]), (1.1333333333333335, 0.48604651162790713))	False
ALOXE3	COMMD4;ENHA_NFKB1	0.114572992639243	3.54162092350099e-74	False	(array([-0.48378858,  0.89611455]), (1.1, 0.12790697674418605))	False
ALOXE3	COMMD6;ENHA_RELA	0.237861007977992	2.0274330137564e-15	False	(array([0.44155283, 0.59632749]), (1.1333333333333335, 0.48604651162790713))	False
ALOXE3	COMMD6;ENHA_NFKB1	0.114572992639243	3.54162092350099e-74	False	(array([0.44155283, 0.59632749]), (1.1, 0.12790697674418605))	False
ALOXE3	ENHA_GABPA;MED1	0.669386720966129	0.0005960179241144	False	((1.1333333333333335, -0.43488372093023253), array([ 0.96975816, -0.09096209]))	False
ALOXE3	ENHA_SREBF1;MED1	0.604740580890741	0.0001286353041107	False	((1.1666666666666667, 0.5372093023255815), array([ 0.96975816, -0.09096209]))	False
ALOXE3	ENHA_AR;MED1	0.723810429348513	0.0246533805028543	False	((1.1, -1.1), array([ 0.96975816, -0.09096209]))	False
ALOXE3	CDK2;ENHA_E2F4	0.298357363101557	4.489444445856591e-15	False	(array([-0.98158514,  0.15726644]), (1.1, -0.9465116279069768))	False
ALOXE3	CDK2;ENHA_E2F1	0.293387285009651	3.41623455449375e-16	False	(array([-0.98158514,  0.15726644]), (1.1666666666666667, -0.9976744186046512))	False
ALOXE3	ATAD2;ENHA_E2F4	0.141846185122491	2.5611605168577703e-20	False	(array([-0.31191302, -0.6119046 ]), (1.1, -0.9465116279069768))	False
ALOXE3	ATAD2;ENHA_E2F1	0.0916769833756357	1.45724733484754e-25	False	(array([-0.31191302, -0.6119046 ]), (1.1666666666666667, -0.9976744186046512))	False
ALOXE3	BIRC2;ENHA_NFKB2	0.0974934506311863	3.250963583772e-32	False	(array([ 0.93163831, -0.31296182]), (1.1333333333333335, 0.17906976744186043))	False
ALOXE3	BIRC2;ENHA_E2F1	0.24500564484468	7.90195492084996e-07	False	(array([ 0.93163831, -0.31296182]), (1.1666666666666667, -0.9976744186046512))	False
ALOXE3	CARM1;ENHA_RELA	0.138136526620105	7.00599954231755e-14	False	(array([0.98197299, 0.08318366]), (1.1333333333333335, 0.48604651162790713))	False
ALOXE3	CARM1;ENHA_E2F1	0.307234068401738	2.51254197645729e-05	False	(array([0.98197299, 0.08318366]), (1.1666666666666667, -0.9976744186046512))	False
ALOXE3	ENHA_ETV1;NCOA3	0.448636948261137	2.02941122467484e-10	False	((1.1666666666666667, -0.844186046511628), array([-0.76827339,  0.33746331]))	False
ALOXE3	ENHA_AR;NCOA3	0.501008759069111	8.4557893788923e-07	False	((1.1, -1.1), array([-0.76827339,  0.33746331]))	False
ALOXE3	ENHA_RELA;NCOA3	0.629687644310709	0.0017773798854789	False	((1.1333333333333335, 0.48604651162790713), array([-0.76827339,  0.33746331]))	False
ALOXE3	ENHA_E2F1;NCOA3	0.375020784626132	2.3297795651793e-09	False	((1.1666666666666667, -0.9976744186046512), array([-0.76827339,  0.33746331]))	False
