Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
OPA3	ENHA_TFAP2A;MYC	0.487159813214478	1.5973461144419502e-19	False	((1.1, 0.9086956521739129), array([-0.95911389, -0.333639  ]))	False
OPA3	ENHA_SP1;MYC	0.543668928473896	6.0335691200954704e-15	False	((1.1, 0.6217391304347826), array([-0.95911389, -0.333639  ]))	False
OPA3	ENHA_SP1;NFYC	0.51323782956295	4.51919999468837e-13	False	((1.1, 0.6217391304347826), array([-0.7911008 , -0.52457322]))	False
OPA3	MYC;PROM_NFYB	1.03785133892306	0.734800177766867	False	(array([-0.95911389, -0.333639  ]), (-1.1, 0.3142857142857143))	False
OPA3	NFYC;PROM_NFYB	0.907166131915932	0.492670401197261	False	(array([-0.7911008 , -0.52457322]), (-1.1, 0.3142857142857143))	False
OPA3	ENHA_ZNF148;FOXJ2	0.410935374779355	3.66279955653482e-29	False	((1.1666666666666667, 1.0043478260869567), array([-0.60338582,  0.78471398]))	False
OPA3	FOXJ2;PROM_GABPA	0.692453530531164	0.000177627794012	False	(array([-0.60338582,  0.78471398]), (-1.1333333333333335, -0.4190476190476191))	False
OPA3	ENHA_RARA;MED1	0.403795399103508	3.1592590226825704e-19	False	((1.1, 0.33478260869565224), array([-0.81143717, -0.56933067]))	False
OPA3	MED1;PROM_GABPA	0.669359048965363	4.02277081650136e-05	False	(array([-0.81143717, -0.56933067]), (-1.1333333333333335, -0.4190476190476191))	False
OPA3	ENHA_REL;GRB2	0.299897483392689	8.34419489879093e-13	False	((1.1333333333333335, 0.3826086956521739), array([-0.69841032,  0.6032592 ]))	False
OPA3	GRB2;PROM_NFYB	0.566409043063732	0.0001733172665963	False	(array([-0.69841032,  0.6032592 ]), (-1.1, 0.3142857142857143))	False
OPA3	ENHA_TCF4;PIN1	0.37999263052611	2.1332649997489e-33	False	((1.1666666666666667, 0.8608695652173912), array([-0.62326626, -0.83201523]))	False
OPA3	ENHA_RELA;PIN1	0.430620670938787	7.38607034753975e-13	False	((1.1666666666666667, 0.4304347826086956), array([-0.62326626, -0.83201523]))	False
OPA3	GRB2;PROM_ZBTB7B	0.518046995778148	9.97404283674586e-05	False	(array([-0.69841032,  0.6032592 ]), (-1.1, 0.9428571428571426))	False
OPA3	PIN1;PROM_ZBTB7B	0.827214333360754	0.126742980494556	False	(array([-0.62326626, -0.83201523]), (-1.1, 0.9428571428571426))	False
OPA3	ENHA_BACH1;MAFB	0.434768338666225	1.89641424221274e-05	False	((1.1, -1.1), array([ 0.55204154, -0.731808  ]))	False
OPA3	ENHA_FOS;PROM_MAF	0.360758988900127	0.022635999978473	False	((1.1, -0.9565217391304348), (-1.1666666666666667, 0.10476190476190461))	False
OPA3	MAFB;PROM_MAF	0.572492729939337	0.0225556863016423	False	(array([ 0.55204154, -0.731808  ]), (-1.1666666666666667, 0.10476190476190461))	False
OPA3	ENHA_MAFK;NFE2L2	0.645536721573988	7.94745567062109e-05	False	((1.1666666666666667, -0.28695652173913055), array([-0.46352142,  0.83769869]))	False
OPA3	ENHA_RARA;NFE2L2	0.369648880107245	1.14612317608697e-10	False	((1.1, 0.33478260869565224), array([-0.46352142,  0.83769869]))	False
OPA3	ENHA_BACH1;PROM_MAFG	0.241275482605651	0.0055525122991877	False	((1.1, -1.1), (-1.1, 0.15714285714285703))	False
OPA3	NFE2L2;PROM_MAFG	0.413001452399198	0.0007631681637587	False	(array([-0.46352142,  0.83769869]), (-1.1, 0.15714285714285703))	False
OPA3	ENHA_MAZ;KEAP1	0.40044394671613	1.04280909478141e-21	False	((1.1, -0.23913043478260876), array([-0.26707294, -0.93444071]))	False
OPA3	ENHA_RELA;KEAP1	0.372479678684132	3.351286266661e-17	False	((1.1666666666666667, 0.4304347826086956), array([-0.26707294, -0.93444071]))	True
OPA3	ENHA_MEF2D;MAPK14	0.466086845728593	1.1009581165126101e-20	False	((1.1, -0.09565217391304359), array([-0.44420614, -0.71301309]))	False
OPA3	ENHA_MAZ;MAPK14	0.397344603865027	1.45824854793e-23	False	((1.1, -0.23913043478260876), array([-0.44420614, -0.71301309]))	False
OPA3	ENHA_MEF2C;MAPK14	0.478473112868224	3.2894175984619505e-20	False	((1.1666666666666667, -0.14347826086956528), array([-0.44420614, -0.71301309]))	False
OPA3	ENHA_NR2C1;HDAC4	0.421254427481534	1.51561053044536e-07	False	((1.1666666666666667, 0.14347826086956506), array([0.17278149, 0.10079331]))	False
OPA3	ENHA_MEF2D;HDAC4	0.432247276134863	1.47192638988546e-13	False	((1.1, -0.09565217391304359), array([0.17278149, 0.10079331]))	False
OPA3	ENHA_MEF2C;HDAC4	0.454381586047292	9.90732144855236e-13	False	((1.1666666666666667, -0.14347826086956528), array([0.17278149, 0.10079331]))	False
OPA3	ENHA_MEF2A;HDAC4	0.579372535149011	7.37194472090792e-08	False	((1.1333333333333335, -0.19130434782608696), array([0.17278149, 0.10079331]))	False
OPA3	ENHA_STAT3;MAPK9	0.28388315018034	5.582709299892409e-18	False	((1.1, 0.7652173913043478), array([-0.98109466,  0.11332164]))	False
OPA3	ENHA_STAT3;HSP90B1	0.188757331911698	1.17360763864475e-10	False	((1.1, 0.7652173913043478), array([ 0.88800306, -0.07771611]))	False
OPA3	ENHA_REL;EXOSC8	0.245669290821658	3.7160477367216e-07	False	((1.1333333333333335, 0.3826086956521739), array([0.98114913, 0.11907468]))	False
OPA3	EIF5A;ENHA_REL	0.326370105826894	0.0083121920000152	False	(array([ 0.77299671, -0.65954014]), (1.1333333333333335, 0.3826086956521739))	False
OPA3	ENHA_SP1;TPI1	0.408102641861977	1.4485928595409099e-13	False	((1.1, 0.6217391304347826), array([-0.64845399,  0.74863373]))	False
OPA3	ENHA_RELA;PKM	0.407512260757708	0.0023421666648507	False	((1.1666666666666667, 0.4304347826086956), array([-0.13529785, -0.93626898]))	False
OPA3	ENHA_RELA;MAPK10	0.376854128709062	6.00821814415387e-07	False	((1.1666666666666667, 0.4304347826086956), array([ 0.93949265, -0.30564414]))	False
OPA3	ANXA1;ENHA_RELA	0.406899111698965	0.0098130614403166	False	(array([0.6904865 , 0.65793119]), (1.1666666666666667, 0.4304347826086956))	False
OPA3	ENHA_RELA;RUVBL2	0.459003329202969	9.97229408120903e-06	False	((1.1666666666666667, 0.4304347826086956), array([0.94535712, 0.20203982]))	False
OPA3	ENHA_NFKB1;RUVBL2	0.491921574979489	5.32758764648843e-14	False	((1.1, 0.047826086956521685), array([0.94535712, 0.20203982]))	False
OPA3	ENHA_TCF4;TLE1	0.396475559561438	1.00505936215859e-22	False	((1.1666666666666667, 0.8608695652173912), array([-0.41043029,  0.9046512 ]))	False
OPA3	ENHA_MEF2A;SUMO1	0.461936750357958	3.9962097832923e-22	False	((1.1333333333333335, -0.19130434782608696), array([-0.1365974 ,  0.98734164]))	False
OPA3	ENHA_RARA;SUMO1	0.397288840346982	3.57124410907828e-22	False	((1.1, 0.33478260869565224), array([-0.1365974 ,  0.98734164]))	False
OPA3	CEBPA;ENHA_KLF5	0.413818039485699	2.9848208148468103e-19	False	(array([0.70221634, 0.5653041 ]), (1.1666666666666667, -0.4304347826086957))	False
OPA3	CEBPA;ENHA_RARA	0.467853249067269	2.75891608453213e-07	False	(array([0.70221634, 0.5653041 ]), (1.1, 0.33478260869565224))	False
OPA3	CDK6;ENHA_KLF10	0.334169023819609	1.17136513209043e-32	False	(array([ 0.46167384, -0.27016434]), (1.1666666666666667, -0.7173913043478262))	False
OPA3	CDK6;ENHA_MZF1	0.365614631962938	7.496842780766759e-22	False	(array([ 0.46167384, -0.27016434]), (1.1666666666666667, 0.0))	False
OPA3	CDK6;ENHA_MEF2D	0.530124323620185	3.52784296009486e-15	False	(array([ 0.46167384, -0.27016434]), (1.1, -0.09565217391304359))	False
OPA3	ENHA_JUND;FOSL2	0.116432545210741	0.0057251809968208	False	((1.1333333333333335, -0.7652173913043478), array([-0.87467601,  0.07577394]))	False
OPA3	ENHA_JUND;JDP2	0.194792426402347	0.0072076760183874	False	((1.1333333333333335, -0.7652173913043478), array([ 0.88016857, -0.41605258]))	False
OPA3	ENHA_BACH1;PROM_ATF7	0.369435353122078	0.0078414730947893	False	((1.1, -1.1), (-1.1666666666666667, -0.9952380952380954))	False
OPA3	ENHA_MEF2A;PROM_ATF7	0.624882006699855	0.0516441486144398	False	((1.1333333333333335, -0.19130434782608696), (-1.1666666666666667, -0.9952380952380954))	False
OPA3	ENHA_FOS;PROM_ATF7	0.380010350704772	0.0153707944011762	False	((1.1, -0.9565217391304348), (-1.1666666666666667, -0.9952380952380954))	True
OPA3	FOSL2;PROM_ATF7	0.443414513729384	0.001141500329621	False	(array([-0.87467601,  0.07577394]), (-1.1666666666666667, -0.9952380952380954))	False
OPA3	JDP2;PROM_ATF7	0.194792426402347	0.0072076760183874	False	(array([ 0.88016857, -0.41605258]), (-1.1666666666666667, -0.9952380952380954))	True
OPA3	CBX5;ENHA_ZNF460	0.442938974526703	7.42828882027444e-25	False	(array([-0.8374873 ,  0.63913013]), (1.1, 1.0521739130434784))	False
OPA3	CBX5;ENHA_KLF11	0.323901092029566	3.62611551626278e-36	False	(array([-0.8374873 ,  0.63913013]), (1.1, -0.6695652173913045))	False
OPA3	ENHA_KLF11;SIN3A	0.299442368079182	5.3867735099271294e-36	False	((1.1, -0.6695652173913045), array([0.93457346, 0.34616154]))	False
OPA3	ENHA_KLF10;SIN3A	0.309768241877914	6.18405109922568e-34	False	((1.1666666666666667, -0.7173913043478262), array([0.93457346, 0.34616154]))	False
OPA3	ENHA_STAT3;SIN3A	0.336105920398433	1.87337899430121e-25	False	((1.1, 0.7652173913043478), array([0.93457346, 0.34616154]))	False
OPA3	CLU;ENHA_KLF11	0.34211201451091	2.40061204502765e-08	False	(array([-0.84021451,  0.55623952]), (1.1, -0.6695652173913045))	False
OPA3	CLU;ENHA_FOS	0.373913311863091	3.8132478359202303e-14	False	(array([-0.84021451,  0.55623952]), (1.1, -0.9565217391304348))	False
OPA3	ENHA_KLF11;MAPK1	0.330846688738623	6.73797767252997e-32	False	((1.1, -0.6695652173913045), array([0.41278455, 0.91459089]))	False
OPA3	ENHA_STAT3;MAPK1	0.320430722680255	2.0676488411639e-29	False	((1.1, 0.7652173913043478), array([0.41278455, 0.91459089]))	False
OPA3	ENHA_RARA;MAPK1	0.399609016184385	4.33264711857394e-24	False	((1.1, 0.33478260869565224), array([0.41278455, 0.91459089]))	False
OPA3	ENHA_MEF2D;SKP2	0.531789105108776	8.85537309152621e-14	False	((1.1, -0.09565217391304359), array([ 0.25382891, -0.92767053]))	False
OPA3	PROM_GABPA;SKP2	0.713408245003084	0.0007696157313686	False	((-1.1333333333333335, -0.4190476190476191), array([ 0.25382891, -0.92767053]))	False
OPA3	ENHA_TFAP2A;NPM1	0.411525004329359	5.88286800380244e-29	False	((1.1, 0.9086956521739129), array([-0.6704339 , -0.81478146]))	False
OPA3	ENHA_SP1;NPM1	0.464665855699665	2.50681974643805e-22	False	((1.1, 0.6217391304347826), array([-0.6704339 , -0.81478146]))	False
OPA3	ENHA_RELA;NPM1	0.397810565615379	3.8812266476237e-09	False	((1.1666666666666667, 0.4304347826086956), array([-0.6704339 , -0.81478146]))	False
OPA3	ENHA_REL;TBK1	0.480328272703887	0.0045681685146988	False	((1.1333333333333335, 0.3826086956521739), array([-0.93079652, -0.40187265]))	False
OPA3	ENHA_RELA;TBK1	0.559115251945623	0.0096398678963276	False	((1.1666666666666667, 0.4304347826086956), array([-0.93079652, -0.40187265]))	False
