Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
NELFCD	ENHA_ESR2;HSPA8	0.985957926804778	1.0	False	((1.1666666666666667, -0.9450704225352113), array([-0.97878922, -0.24768586]))	False
NELFCD	ENHA_LEF1;TCF7L2	0.932699051342301	1.0	False	((1.1, -0.35633802816901405), array([-0.84601301, -0.42102491]))	False
NELFCD	ENHA_ESR2;PELP1	1.3108123643802	0.0178037699345787	False	((1.1666666666666667, -0.9450704225352113), array([-0.86214962,  0.05385631]))	False
NELFCD	ENHA_THAP11;PHF8	1.08872777369599	0.451577319514878	False	((1.1333333333333335, 0.8830985915492959), array([-0.5302603 ,  0.84242628]))	False
NELFCD	CARM1;ENHA_CEBPB	1.41844267061157	0.0021235460319807	False	(array([-0.97064461,  0.24034955]), (1.1, -1.1))	False
NELFCD	ENHA_IRF1;STAT1	1.29129846634438	0.0098355439193723	False	((1.1, -0.6352112676056338), array([0.38231016, 0.94289002]))	False
NELFCD	ENHA_VDR;STAT1	1.24947758229521	0.0813331558741547	False	((1.1, 0.9450704225352116), array([0.38231016, 0.94289002]))	False
NELFCD	ENHA_ESR2;NCOA3	1.33031466240037	0.0042205121872668	False	((1.1666666666666667, -0.9450704225352113), array([0.75022826, 0.68661997]))	False
NELFCD	ENHA_VDR;NCOA3	1.17556258623728	0.148855519717387	False	((1.1, 0.9450704225352116), array([0.75022826, 0.68661997]))	False
NELFCD	CTBP2;ENHA_ZBTB18	1.08924382152613	0.480892212429128	False	(array([-0.63086426, -0.82304179]), (1.1666666666666667, 1.007042253521127))	False
NELFCD	CTBP2;ENHA_KLF3	1.17350085951077	0.164259741671038	False	(array([-0.63086426, -0.82304179]), (1.1333333333333335, -0.5112676056338028))	False
NELFCD	EHMT2;ENHA_KLF3	1.51701618775365	3.05016774711602e-05	False	(array([ 0.97151353, -0.15241212]), (1.1333333333333335, -0.5112676056338028))	False
NELFCD	EHMT2;ENHA_KLF6	1.36597814473273	0.0019962634353796	False	(array([ 0.97151353, -0.15241212]), (1.1333333333333335, -0.4183098591549296))	False
NELFCD	ENHA_LEF1;TLE1	0.636683281074847	0.0031694397091265	False	((1.1, -0.35633802816901405), array([0.39897785, 0.87790328]))	False
NELFCD	ENHA_THAP11;PSMC5	1.34655193564675	0.0024918756476121	False	((1.1333333333333335, 0.8830985915492959), array([-0.92659876,  0.4135303 ]))	False
NELFCD	ENHA_SP1;PSMC5	1.85189801523908	2.6890319158742103e-10	False	((1.1333333333333335, 0.511267605633803), array([-0.92659876,  0.4135303 ]))	False
NELFCD	ENHA_NFKB1;KPNA3	1.24513858564445	0.0690144189174362	False	((1.1666666666666667, -0.015492957746478853), array([-0.96653795, -0.03743467]))	False
NELFCD	ENHA_MGA;YAF2	1.60502341289583	0.0001030970884696	False	((1.1, -0.1704225352112676), array([-0.35352008, -0.90599081]))	False
NELFCD	ENHA_MGA;L3MBTL2	1.66117508814921	6.0786775097779e-05	False	((1.1, -0.1704225352112676), array([-0.96476211,  0.27564359]))	False
NELFCD	ENHA_MGA;RYBP	1.44840513236976	0.0016936084541576	False	((1.1, -0.1704225352112676), array([-0.7520052 , -0.58226983]))	False
