Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
RAI1-AS1	ENHA_TCF4;PSEN1	0.462149730234355	4.10289574885995e-07	False	((1.1, 0.6217391304347828), array([-0.97850459, -0.26946301]))	False
RAI1-AS1	ENHA_KLF11;MAPK1	0.686953531260865	0.0015930611163984	False	((1.1, -0.4304347826086956), array([-0.78587395, -0.54753199]))	False
RAI1-AS1	ENHA_HSF1;MAPK1	0.327856029260531	1.10428637833038e-14	False	((1.1666666666666667, -0.6536231884057971), array([-0.78587395, -0.54753199]))	False
RAI1-AS1	ENHA_STAT3;MAPK1	0.312196583742566	6.43627331755443e-16	False	((1.1, 0.5260869565217394), array([-0.78587395, -0.54753199]))	False
RAI1-AS1	ENHA_HSF2;WDR5	0.330485338178848	1.0552971055715701e-09	False	((1.1, -0.6217391304347826), array([-0.98423396,  0.19448913]))	False
RAI1-AS1	ENHA_E2F6;WDR5	0.183135600150673	2.4529255411042502e-23	False	((1.1333333333333335, -1.0681159420289856), array([-0.98423396,  0.19448913]))	False
RAI1-AS1	ENHA_ZNF148;GLRX3	0.855134751580191	0.18445322987319	False	((1.1, 1.0043478260869567), array([0.46232721, 0.89593907]))	False
RAI1-AS1	ENHA_TCF4;GLRX3	1.02524500037184	0.833421254616194	False	((1.1, 0.6217391304347828), array([0.46232721, 0.89593907]))	False
RAI1-AS1	ENHA_TFAP2C;KDM5B	0.762408600763544	0.0163734895044452	False	((1.1333333333333335, 0.7492753623188408), array([0.72160544, 0.54207789]))	False
RAI1-AS1	ENHA_CTCF;KDM5B	0.65172032053748	0.000590208782566	False	((1.1, -1.1), array([0.72160544, 0.54207789]))	False
RAI1-AS1	ENHA_KLF10;KDM5B	0.979393152785936	0.910302443976533	False	((1.1666666666666667, -0.46231884057971007), array([0.72160544, 0.54207789]))	False
RAI1-AS1	ENHA_CTCF;YBX1	0.21515641943418	9.22394305902165e-15	False	((1.1, -1.1), array([-0.91940557, -0.32605825]))	False
RAI1-AS1	ENHA_IRF1;YBX1	0.309225001305624	7.47610968342275e-19	False	((1.1333333333333335, -0.5898550724637681), array([-0.91940557, -0.32605825]))	False
RAI1-AS1	ENHA_CTCF;SMC1A	0.350151411919192	0.0024148856209223	False	((1.1, -1.1), array([ 0.56208158, -0.71613943]))	False
RAI1-AS1	ENHA_TEAD2;SMC1A	0.400450642498747	0.0001961631778051	False	((1.1666666666666667, 0.6855072463768117), array([ 0.56208158, -0.71613943]))	False
RAI1-AS1	ENHA_MAZ;FOS	0.650956538228016	0.0001306140699832	False	((1.1, -0.14347826086956517), array([0.70794169, 0.46096522]))	False
