Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
CYP1A2	ENHA_MEF2A;HDAC5	0.64465995454295	9.335507577873e-07	False	((1.1666666666666667, 0.0), array([-0.96157367, -0.2943245 ]))	False
CYP1A2	ENHA_SNAI1;NOTCH1	0.332929641699655	2.91506693162674e-28	False	((1.1333333333333335, 0.27500000000000013), array([-0.7547291 , -0.56640221]))	False
CYP1A2	ENHA_SREBF2;MAPK1	0.367782431344855	1.92062147811563e-21	False	((1.1666666666666667, 0.6600000000000001), array([-0.64082411,  0.58045753]))	False
CYP1A2	ENHA_POU2F2;FOXJ2	0.52823601717376	1.1655095353405599e-12	False	((1.1666666666666667, 0.16500000000000004), array([-0.96564743,  0.22304747]))	False
CYP1A2	ENHA_RUNX2;SMURF1	0.391358512980785	2.38090679121275e-21	False	((1.1, 0.2200000000000002), array([-0.74071007, -0.64936142]))	False
CYP1A2	ENHA_ZNF24;ZSCAN32	0.161678433430627	0.0460433145592421	False	((1.1666666666666667, 0.9900000000000002), array([-0.36907566,  0.76158137]))	False
CYP1A2	PROM_ZKSCAN1;ZSCAN32	0.191293123766034	0.105032324483291	False	((-1.1333333333333335, 0.8642857142857145), array([-0.36907566,  0.76158137]))	False
CYP1A2	ENHA_MEF2A;MAPKAPK3	0.642424503143965	5.04327613863064e-06	False	((1.1666666666666667, 0.0), array([-0.60443516, -0.84437729]))	False
CYP1A2	ENHA_TCF7L2;MEN1	0.422477201233559	1.16479907059695e-12	False	((1.1333333333333335, 0.7700000000000002), array([-0.94508508, -0.15829046]))	False
CYP1A2	ENHA_SREBF2;PSMD4	0.445429446667698	2.81351673013212e-08	False	((1.1666666666666667, 0.6600000000000001), array([ 0.98360651, -0.15507394]))	False
CYP1A2	ENHA_POU2F2;XRCC6	0.488733642158605	7.844183516754781e-15	False	((1.1666666666666667, 0.16500000000000004), array([ 0.56255485, -0.10067479]))	False
CYP1A2	ENHA_TCF7L2;XRCC6	0.443142748400322	6.3520947949290106e-15	False	((1.1333333333333335, 0.7700000000000002), array([ 0.56255485, -0.10067479]))	False
CYP1A2	ENHA_TCF7L2;XRCC5	0.461171248316691	6.78894842217843e-14	False	((1.1333333333333335, 0.7700000000000002), array([0.49295403, 0.83594242]))	False
CYP1A2	ENHA_SPIB;MAPK8	0.496561043028022	7.07135273927879e-19	False	((1.1333333333333335, 0.6050000000000002), array([0.85982217, 0.41073945]))	False
CYP1A2	ENHA_SP1;MAPK8	0.519975165831069	7.995913141628369e-16	False	((1.1, 0.385), array([0.85982217, 0.41073945]))	False
CYP1A2	ENHA_MEF2A;MEF2D	0.563818796517682	1.3855694476554e-11	False	((1.1666666666666667, 0.0), array([-0.95117841, -0.04614652]))	False
CYP1A2	ENHA_SP1;MEF2D	0.458463831324502	7.19396278069937e-14	False	((1.1, 0.385), array([-0.95117841, -0.04614652]))	False
CYP1A2	ENHA_MEF2A;MEF2C	0.486775621949244	3.0257855074523004e-16	False	((1.1666666666666667, 0.0), array([ 0.87840792, -0.48055544]))	False
CYP1A2	ENHA_SP1;MEF2C	0.340853388907615	1.42552182726944e-30	False	((1.1, 0.385), array([ 0.87840792, -0.48055544]))	False
CYP1A2	EGR1;ENHA_SP1	0.715411321599122	0.0560705545363649	False	(array([-0.33395884, -0.91902716]), (1.1, 0.385))	False
CYP1A2	EGR1;ENHA_SNAI1	0.738989115301434	0.0987770503103305	False	(array([-0.33395884, -0.91902716]), (1.1333333333333335, 0.27500000000000013))	False
CYP1A2	AR;ENHA_TCF7L2	0.465723491251915	2.94695419218166e-13	False	(array([-0.94475679,  0.31772456]), (1.1333333333333335, 0.7700000000000002))	False
CYP1A2	AR;ENHA_SP1	0.548550587145557	2.01715462988517e-13	False	(array([-0.94475679,  0.31772456]), (1.1, 0.385))	False
CYP1A2	ENHA_TCF7L2;FOXM1	0.539012327085792	1.7486619267932302e-09	False	((1.1333333333333335, 0.7700000000000002), array([-0.65951704, -0.69034735]))	False
CYP1A2	ENHA_SP1;FOXM1	0.439859041396813	2.69794975488168e-08	False	((1.1, 0.385), array([-0.65951704, -0.69034735]))	False
CYP1A2	ENHA_LEF1;PIAS4	0.411741595331314	3.7636853260385903e-10	False	((1.1666666666666667, -0.32999999999999996), array([ 0.28320214, -0.9197024 ]))	False
CYP1A2	ENHA_TCF7L2;MAD2L2	0.420874147165708	2.9954917221966805e-09	False	((1.1333333333333335, 0.7700000000000002), array([0.59192471, 0.69403173]))	False
CYP1A2	ENHA_ZNF24;USP11	0.484140296878813	2.12037223199776e-07	False	((1.1666666666666667, 0.9900000000000002), array([-0.88847807, -0.20870804]))	False
CYP1A2	DDX6;ENHA_ZNF24	0.469227381973432	3.10707234305884e-07	False	(array([ 0.82541059, -0.39901977]), (1.1666666666666667, 0.9900000000000002))	False
CYP1A2	ENHA_RUNX2;PIN1	0.367138373347181	3.4518295038868197e-29	False	((1.1, 0.2200000000000002), array([-0.97620113,  0.00706121]))	False
CYP1A2	ENHA_ZNF449;SCAND1	0.442886667343181	3.68180818074281e-05	False	((1.1, 1.0450000000000004), array([1.        , 0.03849455]))	False
