Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
SNORD18B	ENHA_SOX4;SDCBP	0.186986585405263	2.26680950397781e-24	False	((1.1333333333333335, 0.6254901960784316), array([-0.97454817, -0.22847   ]))	False
SNORD18B	ENHA_SNAI2;TRIM23	1.33886254707567	0.22158463129912	False	((1.1, 0.5823529411764707), array([-0.58970106, -0.74572387]))	False
SNORD18B	ENHA_SNAI1;KDM1A	0.464697048380645	4.11335478692912e-11	False	((1.1666666666666667, 0.5392156862745099), array([-0.1923602 ,  0.81848791]))	False
SNORD18B	ATXN1;ENHA_ESRRA	0.34854893574791	9.51588616111437e-17	False	(array([-0.53915905,  0.78911736]), (1.1666666666666667, -0.7549019607843137))	False
SNORD18B	ATXN1;ENHA_NR4A1	0.547767549877359	1.42305950908086e-06	False	(array([-0.53915905,  0.78911736]), (1.1333333333333335, 0.3666666666666667))	False
SNORD18B	APP;ENHA_SP2	0.181386122888001	8.16809695429295e-63	False	(array([-0.12664049,  0.02661796]), (1.1, 0.7117647058823531))	False
SNORD18B	APP;ENHA_ETV3	0.34298864474062	4.73261930038494e-05	False	(array([-0.12664049,  0.02661796]), (1.1, -0.711764705882353))	False
SNORD18B	APP;ENHA_ZNF740	0.25650024268157	5.01111049979729e-36	False	(array([-0.12664049,  0.02661796]), (1.1, 1.1))	False
SNORD18B	APP;ENHA_ARNT2	0.19653622037446	2.9334847502923e-16	False	(array([-0.12664049,  0.02661796]), (1.1, -1.1))	False
SNORD18B	APP;ENHA_SP2	0.181386122888001	8.16809695429295e-63	False	(array([-0.12664049,  0.02661796]), (1.1, 0.7117647058823531))	False
SNORD18B	APP;ENHA_MXI1	0.277162610018465	3.84280225649651e-30	False	(array([-0.12664049,  0.02661796]), (1.1, -0.06470588235294117))	False
SNORD18B	APP;ENHA_MLX	0.317738904387458	8.20460508974943e-08	False	(array([-0.12664049,  0.02661796]), (1.1666666666666667, -0.10784313725490191))	False
SNORD18B	AES;ENHA_TBX3	0.317483138043445	4.41005469369431e-12	False	(array([ 0.98320704, -0.02103795]), (1.1666666666666667, 0.7980392156862748))	False
SNORD18B	AES;ENHA_MLX	0.250953032301708	2.2569264710327e-05	False	(array([ 0.98320704, -0.02103795]), (1.1666666666666667, -0.10784313725490191))	False
SNORD18B	AES;ENHA_BHLHE40	0.252549874665634	1.06976263982661e-07	False	(array([ 0.98320704, -0.02103795]), (1.1333333333333335, -1.0568627450980392))	False
SNORD18B	ENHA_FOXA1;UBP1	3.56095605040119	0.0012737339072644	False	((1.1333333333333335, -0.6686274509803922), array([0.74351672, 0.47033513]))	False
SNORD18B	ENHA_FOXA1;UBP1	3.56095605040119	0.0012737339072644	False	((1.1333333333333335, -0.6686274509803922), array([0.74351672, 0.47033513]))	False
SNORD18B	ENHA_SOX4;UBE2I	0.682532712018133	0.0002709025025967	False	((1.1333333333333335, 0.6254901960784316), array([ 0.00566236, -0.0087594 ]))	False
SNORD18B	ENHA_CREB1;UBE2I	0.39949435170179	3.29050005603006e-17	False	((1.1666666666666667, -0.8843137254901962), array([ 0.00566236, -0.0087594 ]))	False
SNORD18B	ENHA_ZBTB26;UBE2I	0.582492771360353	1.00081207875347e-06	False	((1.1333333333333335, 1.0137254901960788), array([ 0.00566236, -0.0087594 ]))	False
SNORD18B	ENHA_TCF3;UBE2I	0.412279228927196	5.0566264414499e-19	False	((1.1, 0.8411764705882354), array([ 0.00566236, -0.0087594 ]))	False
SNORD18B	ENHA_BHLHE40;UBE2I	0.435655459115082	2.11794119669351e-07	False	((1.1333333333333335, -1.0568627450980392), array([ 0.00566236, -0.0087594 ]))	False
SNORD18B	ENHA_MEF2A;UBE2I	0.730548141185489	0.0021016949496547	False	((1.1, -0.1941176470588235), array([ 0.00566236, -0.0087594 ]))	False
SNORD18B	ENHA_NR3C1;UBE2I	0.546665787763116	1.02943792677147e-07	False	((1.1, 0.32352941176470607), array([ 0.00566236, -0.0087594 ]))	False
SNORD18B	ENHA_NR4A2;RXRB	0.361191844947818	0.0002344114391929	False	((1.1666666666666667, 0.40980392156862755), array([ 0.35367148, -0.90281331]))	False
SNORD18B	ENHA_NR3C1;RXRB	0.488204029464573	0.0009715774435589	False	((1.1, 0.32352941176470607), array([ 0.35367148, -0.90281331]))	False
SNORD18B	ENHA_HES1;FANCL	2.77345234118916	0.0850792258694645	False	((1.1666666666666667, -0.6254901960784314), array([-0.68095961, -0.03546542]))	False
SNORD18B	ENHA_CREB1;YY1	0.160735310456487	3.2892239009652e-40	False	((1.1666666666666667, -0.8843137254901962), array([ 0.19164096, -0.58682404]))	False
SNORD18B	ENHA_SP1;YY1	0.168745444843162	2.57472478997931e-47	False	((1.1666666666666667, 0.6686274509803922), array([ 0.19164096, -0.58682404]))	False
SNORD18B	ENHA_SP1;YY1	0.168745444843162	2.57472478997931e-47	False	((1.1666666666666667, 0.6686274509803922), array([ 0.19164096, -0.58682404]))	False
SNORD18B	ENHA_MYC;YY1	0.514598298833822	0.0162390875955281	False	((1.1333333333333335, -0.021568627450980316), array([ 0.19164096, -0.58682404]))	False
SNORD18B	PROM_TFCP2;SDCBP	1.53845719425966	0.383802713000539	False	((-1.1, 0.785714285714286), array([-0.97454817, -0.22847   ]))	False
SNORD18B	PROM_TFCP2;UBP1	3.28206150216006	0.0052673738292246	False	((-1.1, 0.785714285714286), array([0.74351672, 0.47033513]))	False
SNORD18B	PROM_TFCP2;UBE2I	3.0202105015433	0.0007438199549668	False	((-1.1, 0.785714285714286), array([ 0.00566236, -0.0087594 ]))	False
SNORD18B	PROM_TFCP2;RXRB	1.82275588820733	0.185962562414865	False	((-1.1, 0.785714285714286), array([ 0.35367148, -0.90281331]))	False
SNORD18B	FANCL;PROM_TFCP2	3.32976514627888	0.0555128620916597	False	(array([-0.68095961, -0.03546542]), (-1.1, 0.785714285714286))	False
SNORD18B	PROM_TFCP2;YY1	3.04502126510733	0.0015297893010839	False	((-1.1, 0.785714285714286), array([ 0.19164096, -0.58682404]))	False
SNORD18B	ARNTL;ENHA_HIF1A	0.549952859778828	0.57198205541219	False	(array([ 0.78289254, -0.66613474]), (1.1, -0.5823529411764706))	False
SNORD18B	ENHA_CLOCK;PROM_RORC	2.76198641642525	0.366424949714082	False	((1.1333333333333335, -0.9274509803921569), (-1.1666666666666667, 0.47142857142857153))	False
SNORD18B	ARNTL;PROM_RORC	2.76579187247354	0.210266580359457	False	(array([ 0.78289254, -0.66613474]), (-1.1666666666666667, 0.47142857142857153))	False
SNORD18B	ENHA_HSF1;NCOA6	0.997024035595955	1.0	False	((1.1333333333333335, -0.5392156862745098), array([0.91529009, 0.24809529]))	False
SNORD18B	ENHA_NR3C1;NCOA6	1.05162131981545	0.730585956209463	False	((1.1, 0.32352941176470607), array([0.91529009, 0.24809529]))	False
SNORD18B	NCOA6;PROM_RORC	2.51175163669022	0.031621411501279	False	(array([0.91529009, 0.24809529]), (-1.1666666666666667, 0.47142857142857153))	False
SNORD18B	APP;PROM_MLX	0.432886263195685	0.0064058872596317	False	(array([-0.12664049,  0.02661796]), (-1.1, -0.15714285714285703))	False
SNORD18B	AES;PROM_MLX	0.427189388656653	0.009228118212095	False	(array([ 0.98320704, -0.02103795]), (-1.1, -0.15714285714285703))	False
SNORD18B	ENHA_MLX;RBM39	0.200985263694075	0.0070433416495044	False	((1.1666666666666667, -0.10784313725490191), array([0.06945355, 0.74436021]))	False
SNORD18B	PROM_MLX;RBM39	0.434265324262309	0.0698196016495024	False	((-1.1, -0.15714285714285703), array([0.06945355, 0.74436021]))	False
SNORD18B	CSNK2A1;ENHA_TP73	0.308293584302989	1.87404379877209e-14	False	(array([0.00894352, 0.96659994]), (1.1, 0.9705882352941178))	False
SNORD18B	CSNK2A1;ENHA_IRF2	0.475676419118485	4.99120487214805e-07	False	(array([0.00894352, 0.96659994]), (1.1, -0.4529411764705882))	False
SNORD18B	ENHA_BHLHE40;PRKAA1	0.196038432744386	0.0071104179785755	False	((1.1333333333333335, -1.0568627450980392), array([0.66520329, 0.48267432]))	False
SNORD18B	ENHA_SP1;NUP62	0.138232312115916	3.145292790778e-53	False	((1.1666666666666667, 0.6686274509803922), array([-0.12055228, -0.74604413]))	False
SNORD18B	ENHA_SP1;NUP62	0.138232312115916	3.145292790778e-53	False	((1.1666666666666667, 0.6686274509803922), array([-0.12055228, -0.74604413]))	False
