Gene	edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable
HIST1H2BO	ENHA_NR3C1;NCOA6	1.05162131981545	0.730585956209463	False	((1.1, 0.047826086956521685), array([-0.96447246, -0.30895416]))	False
HIST1H2BO	NCOA6;PROM_RORC	2.51175163669022	0.031621411501279	False	(array([-0.96447246, -0.30895416]), (-1.1666666666666667, 0.6285714285714288))	False
HIST1H2BO	ENHA_IRF1;STAT1	0.655953430052254	7.18923539772858e-05	False	((1.1, -0.5978260869565218), array([-0.8013261, -0.2899107]))	False
HIST1H2BO	ENHA_HOXA10;PTPN6	2.55953004580674	0.102212509089611	False	((1.1666666666666667, -0.6217391304347827), array([-0.52868484,  0.83176609]))	False
HIST1H2BO	ENHA_ETV1;PSEN1	0.229072008970094	4.90333472887638e-17	False	((1.1333333333333335, -0.8608695652173914), array([-0.85095439,  0.08154876]))	False
HIST1H2BO	ENHA_ETV1;PSEN1	0.229072008970094	4.90333472887638e-17	False	((1.1333333333333335, -0.8608695652173914), array([-0.85095439,  0.08154876]))	False
HIST1H2BO	CSNK2A1;ENHA_NFYA	0.386954919178997	1.21878518523681e-11	False	(array([-0.8006144 , -0.58417661]), (1.1, -0.09565217391304359))	False
HIST1H2BO	CHD8;ENHA_ZBTB7A	0.324289020296591	1.6183504656753e-13	False	(array([-0.5434371 ,  0.71475324]), (1.1, 0.9804347826086954))	False
HIST1H2BO	ENHA_IRF3;IRF7	3.79037052352287	0.022705948136702	False	((1.1333333333333335, -0.5739130434782609), array([-0.70304579,  0.6966106 ]))	False
HIST1H2BO	CDC25A;ENHA_NFYA	0.993248247036639	1.0	False	(array([-0.93721758, -0.24987973]), (1.1, -0.09565217391304359))	False
HIST1H2BO	ENHA_SREBF1;MED15	0.711127027260343	0.26295907556355	False	((1.1333333333333335, 0.6456521739130434), array([ 0.68043107, -0.61772536]))	False
HIST1H2BO	AGTRAP;ENHA_NFYB	0.667528382661162	0.20812659568792	False	(array([0.49801029, 0.79984255]), (1.1333333333333335, -0.07173913043478275))	False
HIST1H2BO	AGTRAP;PROM_PBX3	0.639973905948716	0.158899834431168	False	(array([0.49801029, 0.79984255]), (-1.1333333333333335, 0.0))	False
HIST1H2BO	ENHA_SREBF1;PLK1	0.377113824168486	1.6272874598085197e-11	False	((1.1333333333333335, 0.6456521739130434), array([-0.31813173,  0.81072039]))	False
HIST1H2BO	ENHA_REST;PLK1	0.350513667111689	3.25629989093989e-16	False	((1.1666666666666667, 0.23913043478260865), array([-0.31813173,  0.81072039]))	False
HIST1H2BO	ENHA_RBPJ;OGT	0.284652278220154	9.56375036755973e-13	False	((1.1333333333333335, 0.2152173913043478), array([-0.3259713, -0.9201824]))	False
HIST1H2BO	ENHA_TEAD1;SRF	0.565511027391154	9.87506517507639e-05	False	((1.1333333333333335, 0.7891304347826087), array([-0.74724554, -0.60222044]))	False
HIST1H2BO	APPBP2;ENHA_KLF11	0.272517667153903	4.77223052693901e-11	False	(array([ 0.01130973, -0.98520767]), (1.1333333333333335, -0.5021739130434784))	False
HIST1H2BO	APPBP2;ENHA_KLF11	0.272517667153903	4.77223052693901e-11	False	(array([ 0.01130973, -0.98520767]), (1.1333333333333335, -0.5021739130434784))	False
HIST1H2BO	ENHA_SP1;POGZ	0.0936750119473667	4.34998863913497e-100	False	((1.1, 0.55), array([-0.89259188, -0.35761654]))	False
HIST1H2BO	ENHA_NFYC;POGZ	0.347377438506947	2.80120287188665e-07	False	((1.1666666666666667, -0.047826086956521685), array([-0.89259188, -0.35761654]))	False
HIST1H2BO	ENHA_NFYA;POGZ	0.175485204878799	6.75771865107525e-21	False	((1.1, -0.09565217391304359), array([-0.89259188, -0.35761654]))	False
